run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,413,2406,0.23904704162654675,0.5176470588235295,0.5026788760981328,0.03774167411205957,0.20526315789473684,0.4183106863987418,0.22333836858006043,0.16343429457761624,0.21686746987951808,0.5529411764705883,989.9397590361446
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,415,2448,0.22941492652473455,0.39325842696629215,0.5154385171112484,0.034861787650162776,0.15263157894736842,0.44670874290269663,0.2037762040326565,0.127596012803872,0.28735632183908044,0.5280898876404494,1118.2528735632184
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,418,2244,0.22466731969587087,0.5106382978723404,0.4860917447714056,0.03779862456078272,0.20526315789473684,0.4121731236268966,0.24832601586355177,0.15820949891187797,0.21505376344086022,0.5531914893617021,1028.1720430107528
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,416,2273,0.3264941049573831,0.24731182795698925,0.49358355864626824,0.041754976833326594,0.24210526315789474,0.42683421599340915,0.2304563857195436,0.15690533186052605,0.26666666666666666,0.5698924731182796,1014.8888888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,417,2176,0.24504647485000866,0.4827586206896552,0.45890742241753046,0.0356843913817429,0.16842105263157894,0.3973826443419338,0.21933660007538636,0.14606770079974976,0.2823529411764706,0.5977011494252874,1077.9764705882353
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,419,2190,0.2374236693767313,0.36470588235294116,0.48623319367302226,0.036876728171246896,0.18421052631578946,0.42435665132319517,0.21148363362735673,0.15085369652286928,0.2891566265060241,0.5529411764705883,1073.3734939759036
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,420,1979,0.2970323514096344,0.37333333333333335,0.5696282530188022,0.030911504992339422,0.1,0.4732178044708328,0.22938922649088475,0.16567464481220287,0.22666666666666666,0.6266666666666667,1021.1466666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,422,2128,0.2634503349707209,0.3974358974358974,0.5495623349065584,0.03233440756264688,0.10526315789473684,0.4666574032118959,0.24383028701460766,0.1364999093121165,0.2948717948717949,0.5512820512820513,1130.1025641025642
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,421,2377,0.271198591116148,0.4215686274509804,0.5546290066230798,0.03339236790035421,0.12105263157894737,0.49502802843670757,0.28600219007012884,0.11879977427930491,0.32673267326732675,0.5196078431372549,1014.039603960396
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,423,2117,0.2586638398385563,0.37777777777777777,0.5632141715178144,0.030105315206200276,0.1,0.4644773108892311,0.20643187992260636,0.14107379269317105,0.19101123595505617,0.5444444444444444,1035.370786516854
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,424,2022,0.26009166516101023,0.3780487804878049,0.5713807029790884,0.0320658502350114,0.10526315789473684,0.4636248657473385,0.22529285596436233,0.15366747025158958,0.18292682926829268,0.573170731707317,929.3170731707318
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,425,2026,0.21588628963100556,0.4594594594594595,0.5134130004675455,0.0333625504438068,0.11578947368421053,0.4408328298365122,0.2595710344109532,0.13593267103537238,0.1780821917808219,0.4594594594594595,1041.4520547945206
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,426,2264,0.22630482055560053,0.5,0.4699534364753574,0.03672655603348237,0.19473684210526315,0.38811008469935426,0.2305571746956969,0.15570401147354798,0.23157894736842105,0.6122448979591837,1020.6210526315789
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,427,2258,0.33562553131120976,0.17721518987341772,0.4995048344332265,0.04333732403801689,0.22631578947368422,0.4293095697413456,0.21025244105739463,0.15731523925937793,0.26582278481012656,0.6075949367088608,983.4683544303797
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,428,2285,0.2440255184113584,0.35555555555555557,0.5208887638538373,0.0320168043134069,0.10526315789473684,0.464007229176977,0.23445683173450868,0.1325972333024642,0.2777777777777778,0.5444444444444444,1034.6888888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,429,2237,0.19445460337014758,0.25882352941176473,0.483603450896804,0.0408698386944131,0.24736842105263157,0.4094382146475399,0.24256172294656142,0.125912403223451,0.27058823529411763,0.5529411764705883,1114.129411764706
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,430,2366,0.3732140797574667,0.23595505617977527,0.5009702065340317,0.04149232946305685,0.25263157894736843,0.41491507803994027,0.19628773063515007,0.17809486619541834,0.2441860465116279,0.5955056179775281,1091.860465116279
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,431,2220,0.24448125339159085,0.43820224719101125,0.5095754949590146,0.032006088317716334,0.10526315789473684,0.4377376495544154,0.2300958923147174,0.14159772639927987,0.25,0.5617977528089888,1061.7954545454545
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,432,1815,0.28325300446601603,0.4264705882352941,0.5701392582358639,0.030917691479571897,0.1,0.5177987410213171,0.2519583526397558,0.14900347635853645,0.30303030303030304,0.5147058823529411,983.2424242424242
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,434,2271,0.2404983585403975,0.5056179775280899,0.550839137101877,0.031194919599486712,0.1,0.4790171501875873,0.2451078890284279,0.12667452110226776,0.25,0.48314606741573035,1008.7272727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,433,2276,0.2374741030922601,0.40860215053763443,0.5633346029030878,0.030819290851887695,0.1,0.4973213765960417,0.22692120730036677,0.1303332260291346,0.22580645161290322,0.4731182795698925,871.6989247311828
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,435,2205,0.2846426376548491,0.28888888888888886,0.522179367736507,0.031254462903571846,0.1,0.4752277006645791,0.1894398661516829,0.1617166295664675,0.3595505617977528,0.5888888888888889,1172.876404494382
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,436,2048,0.24077080822521918,0.4810126582278481,0.5235767545104317,0.032382462321587986,0.10526315789473684,0.47667535433803365,0.22228294776771232,0.13577571549954318,0.2911392405063291,0.5063291139240507,950.6962025316456
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,437,2121,0.3032618579363518,0.4470588235294118,0.5377318368952756,0.032183386264089606,0.10526315789473684,0.47956285421514955,0.22801383593412208,0.1578827477706757,0.27380952380952384,0.6,961.3095238095239
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,438,2144,0.2744946520063147,0.40860215053763443,0.5171044517298616,0.03214427134289894,0.10526315789473684,0.46629844580487,0.21372549019607842,0.16688289004107856,0.23655913978494625,0.5698924731182796,1002.6774193548387
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,439,2279,0.22651208602483347,0.4485981308411215,0.4336065169444485,0.03721438712736003,0.2,0.3884342146504959,0.23313613984199077,0.1257418401205024,0.2803738317757009,0.5700934579439252,1057.214953271028
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,440,2059,0.2685673878557978,0.3977272727272727,0.5651984004536938,0.029162033731806855,0.09473684210526316,0.4916694171202548,0.2422900897729273,0.1302652272281692,0.20930232558139536,0.5340909090909091,946.8488372093024
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,441,2136,0.244435025331901,0.34177215189873417,0.5067567451003202,0.032719313712394525,0.10526315789473684,0.4262407254823214,0.1942042189361553,0.13422008710134206,0.35443037974683544,0.569620253164557,1105.4556962025317
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,442,2340,0.2491600370567129,0.47572815533980584,0.5520779069035178,0.031201612027850854,0.1,0.47693508103905025,0.22676754810550093,0.14914716684394164,0.21212121212121213,0.5145631067961165,1037.919191919192
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,443,2519,0.23897339150167354,0.40186915887850466,0.47532954473201017,0.03616042147772051,0.17894736842105263,0.40801439613621027,0.2177462443187732,0.1439872135874426,0.2571428571428571,0.6261682242990654,1098.9238095238095
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,444,2330,0.21086247325577256,0.46938775510204084,0.5480473582997794,0.030268878210697726,0.1,0.4744387785113275,0.25878349085233676,0.12070142050962836,0.21875,0.41836734693877553,1070.3020833333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,445,2186,0.2408086524968848,0.34831460674157305,0.4892098356281442,0.03169732316638136,0.10526315789473684,0.4457302542047,0.2211192538307795,0.12312324324936412,0.3023255813953488,0.5056179775280899,1033.906976744186
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,446,2310,0.2839135318009879,0.4536082474226804,0.5194630669785677,0.030122934597176573,0.1,0.45374924238451203,0.1964065335753176,0.16371915738452253,0.23958333333333334,0.6494845360824743,1007.0833333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,447,1919,0.3004099176004025,0.35714285714285715,0.5741599090141385,0.03051255915673247,0.1,0.503349632491083,0.2391503422232712,0.16199808820610787,0.23529411764705882,0.5857142857142857,997.8529411764706
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,448,2036,0.2379634030550305,0.36585365853658536,0.4807208622986122,0.03927570908974096,0.23157894736842105,0.41147949130092537,0.20858699921445403,0.1386112650853048,0.3780487804878049,0.5853658536585366,926.1219512195122
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,449,2073,0.2547070247228509,0.35135135135135137,0.530974446356416,0.032454427841986495,0.10526315789473684,0.45299448223196115,0.23176708527350548,0.14689997386469067,0.22972972972972974,0.5405405405405406,1059.6216216216217
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,450,2207,0.2065298875166104,0.5060240963855421,0.5319827876399891,0.03240036364434451,0.10526315789473684,0.453634590581821,0.28508085550339074,0.11326958486576912,0.24390243902439024,0.42168674698795183,950.939024390244
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,451,2272,0.21997938891476976,0.5154639175257731,0.4584904431030186,0.03538324280038457,0.16842105263157894,0.39380402927474917,0.2326760669582265,0.13931099878202977,0.2268041237113402,0.5257731958762887,1015.2886597938144
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,452,2321,0.2116985291337307,0.3870967741935484,0.4870041063359697,0.03647878213963835,0.17894736842105263,0.41547667608623745,0.22491935813155853,0.1381064798902923,0.2967032967032967,0.5053763440860215,1062.7582417582419
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,453,2105,0.26845162826188446,0.42857142857142855,0.5383876722410847,0.03238949207477685,0.10526315789473684,0.4780243160508939,0.2086312953147436,0.1534532725522222,0.20618556701030927,0.5816326530612245,1051.5670103092784
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,454,2018,0.2563476767447002,0.38636363636363635,0.515772840969403,0.031769018385935,0.10526315789473684,0.44201705921157614,0.23375741324303692,0.14595138257321189,0.2441860465116279,0.5681818181818182,924.5348837209302
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,455,1980,0.2774669409904924,0.35365853658536583,0.5486260399482661,0.03258706006215187,0.10526315789473684,0.4747456276949518,0.2314426175328431,0.15783514492783574,0.2625,0.573170731707317,898.85
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,456,2066,0.25921676074092365,0.4,0.5045233692897403,0.0343891826318488,0.14210526315789473,0.4397722305900717,0.22265667390124796,0.16469827344012727,0.22580645161290322,0.5789473684210527,1092.4623655913979
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,457,2469,0.3146755219548956,0.24210526315789474,0.46572016173355335,0.04315072569023851,0.23157894736842105,0.4115536346489616,0.22920726595249186,0.13732074567382804,0.22340425531914893,0.5368421052631579,1059.372340425532
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,458,2358,0.21728975988939145,0.5533980582524272,0.474607180463695,0.03718808364728788,0.19473684210526315,0.4114093480910713,0.2889305777243424,0.12705710663470293,0.27722772277227725,0.5048543689320388,944.8118811881188
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,459,2137,0.2962988773724043,0.42528735632183906,0.5452203452532336,0.03342337707374767,0.12105263157894737,0.46677977683100463,0.2064369931757801,0.17871699187881782,0.2988505747126437,0.6091954022988506,1086.3563218390805
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,460,2188,0.36487029936405224,0.1188118811881188,0.5243756079581975,0.043223181350825486,0.22631578947368422,0.4395730448874048,0.20068692248980985,0.1552825316720762,0.23469387755102042,0.5643564356435643,960.3877551020408
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,461,1960,0.23153474017854725,0.3375,0.5075244448009734,0.03572406400057967,0.1631578947368421,0.45136277408314446,0.23302178298730816,0.1355411397243551,0.26582278481012656,0.525,1040.6835443037974
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,462,1952,0.26267348591084644,0.3614457831325301,0.5428788192526726,0.03176327094540017,0.10526315789473684,0.4783538658410383,0.20737344554704182,0.1518089928115303,0.2289156626506024,0.5421686746987951,981.6265060240963
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,463,1957,0.20819716064339572,0.4810126582278481,0.5003013523896739,0.03603207818817674,0.1736842105263158,0.41804291110767305,0.269264953428347,0.1494233053847293,0.189873417721519,0.4936708860759494,1002.8101265822785
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,464,1946,0.2456737079434698,0.30120481927710846,0.49033127625233935,0.03269634153002147,0.10526315789473684,0.4258585913757832,0.21788877081119376,0.15697273384765686,0.20987654320987653,0.5903614457831325,1023.5308641975308
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,465,2273,0.2523868561901021,0.38095238095238093,0.5053894526445953,0.034239921739616236,0.14210526315789473,0.43929338078838037,0.24797359251788006,0.1368401749572332,0.30097087378640774,0.5619047619047619,1006.1553398058253
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,466,2096,0.25659746442260994,0.4125,0.5625478617753602,0.02874512132401866,0.09473684210526316,0.4892834340279279,0.2309341990946088,0.13417752394559454,0.2375,0.5375,943.125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,467,2033,0.2218720593874227,0.4470588235294118,0.5413926592859195,0.02939152597896819,0.1,0.4682855193979934,0.2581950986415455,0.12637599070178399,0.15476190476190477,0.4470588235294118,985.3928571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,468,1950,0.26289418165159245,0.5,0.5351783252664173,0.029932107683745886,0.1,0.4801816418372281,0.22780915548237637,0.14925320359755126,0.22988505747126436,0.5340909090909091,968.2988505747127
