run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,414,2056,0.23880979849624834,0.4752475247524752,0.50471056344231,0.03368308728160831,0.12631578947368421,0.4500336586503818,0.2749154997585707,0.13134996467479668,0.2222222222222222,0.5346534653465347,1161.5959595959596
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,416,2093,0.30256847860609376,0.16831683168316833,0.5000833492977943,0.0417754207788668,0.23684210526315788,0.4315165498567894,0.2547086659682838,0.14667472392558892,0.19387755102040816,0.5643564356435643,1023.2755102040817
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,418,1922,0.2506319123525274,0.4880952380952381,0.4641278929284905,0.03656663912313459,0.18421052631578946,0.4063822033269182,0.25178330441488334,0.1624215398898477,0.23809523809523808,0.6309523809523809,1030.5
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,419,2147,0.19600786876262238,0.47572815533980584,0.48088802259246816,0.03479968152250286,0.14736842105263157,0.42088749918524054,0.25123009836730553,0.12305678665061012,0.21,0.4563106796116505,943.23
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,417,2254,0.20145148623707348,0.45544554455445546,0.4592439971472923,0.039804715236250135,0.24210526315789474,0.38461431391937423,0.24066924713885957,0.1569820036422137,0.24,0.594059405940594,1056.63
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,420,1934,0.1989528928332487,0.46153846153846156,0.5279869338987297,0.031331975611717744,0.1,0.45561179057073814,0.29590837559013816,0.1100777174769751,0.15384615384615385,0.4175824175824176,998
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,421,2003,0.24915487521765392,0.38235294117647056,0.5373990844679679,0.03252856636275133,0.10526315789473684,0.4543279406139342,0.2471116816431322,0.13772375666834835,0.22549019607843138,0.5784313725490197,953.0882352941177
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,422,1873,0.23175038856933827,0.39080459770114945,0.5001815153321172,0.034019994817292266,0.13157894736842105,0.4308490648550264,0.2556417650353712,0.14324294018989947,0.20689655172413793,0.5172413793103449,951.264367816092
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,423,2008,0.25590983493403624,0.4673913043478261,0.564415407138737,0.0306801504679435,0.1,0.49629689311952524,0.2681840704914148,0.13616409937058688,0.17777777777777778,0.5108695652173914,1003.1111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,424,1685,0.25031742608712143,0.3684210526315789,0.519227976875631,0.03162256166243365,0.10526315789473684,0.46615040024574195,0.25533285267964434,0.14218997553571905,0.2894736842105263,0.5263157894736842,996.5
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,425,1701,0.25519409898527595,0.4235294117647059,0.49174414665801663,0.03354359616287034,0.12631578947368421,0.43693692402656864,0.2332469910457093,0.1355552236383133,0.27058823529411763,0.6,948.2823529411764
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,426,1934,0.16693205706910305,0.4411764705882353,0.44331413670972497,0.03954708191650395,0.23684210526315788,0.3879737839327576,0.27878075075958053,0.1049143500856936,0.23,0.5098039215686274,975.64
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,427,1696,0.3452588473018719,0.17857142857142858,0.5332926926999364,0.04313025427658513,0.22631578947368422,0.45282954358194955,0.21008257035331124,0.16597476020560395,0.25609756097560976,0.6547619047619048,860.8048780487804
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,428,1948,0.2315883885255526,0.4479166666666667,0.4926763339668355,0.031525667494971744,0.1,0.43228421636970504,0.25803716479359073,0.11640778815365935,0.2708333333333333,0.5208333333333334,971.2395833333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,429,1993,0.2080496706212893,0.3557692307692308,0.4467816675759805,0.037974765670968906,0.21052631578947367,0.3755218610461868,0.24477466767534853,0.13846042741498824,0.2621359223300971,0.5865384615384616,1085.7572815533981
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,431,1810,0.23894007581473856,0.35365853658536583,0.5179866877914793,0.0328185895548796,0.10526315789473684,0.4369045698763913,0.24511172841023623,0.1254938671977759,0.16049382716049382,0.5487804878048781,988.0370370370371
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,430,1871,0.20682580608616868,0.4939759036144578,0.501626208069139,0.04043584429188228,0.24736842105263157,0.42077620535313787,0.2458678707010805,0.14357092502965751,0.2289156626506024,0.5783132530120482,1079.3975903614457
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,432,1870,0.2387168214984933,0.4090909090909091,0.5923423527810646,0.03110375279592279,0.1,0.5236273221512663,0.27458978725704863,0.11868523635320784,0.22988505747126436,0.45454545454545453,1016.9885057471264
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,433,1930,0.26496268169146053,0.34,0.5435616045957361,0.030143135232866505,0.1,0.4846084342523726,0.25147715988083413,0.1259002305553381,0.25510204081632654,0.53,1019.5714285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,434,1873,0.2633843155418868,0.4823529411764706,0.5876137470174998,0.031415508004758445,0.1,0.48678522659820533,0.28314267858598485,0.11623616805014374,0.2289156626506024,0.49411764705882355,959.0963855421687
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,435,1908,0.2422609117854944,0.367816091954023,0.507056905363169,0.03332871155969576,0.11578947368421053,0.45335057766350034,0.2250167805109172,0.1537343323581544,0.2261904761904762,0.5632183908045977,1072.952380952381
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,436,1850,0.20910140107181374,0.3888888888888889,0.48528276956512306,0.03321551987198171,0.11052631578947368,0.41982339775455296,0.3018751969744721,0.10761102322568801,0.21839080459770116,0.4777777777777778,1061.1149425287356
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,437,1820,0.19980692992078114,0.5,0.46611660947806804,0.033870080339154285,0.13157894736842105,0.41356760821175054,0.3023622224726699,0.1296209284232287,0.13953488372093023,0.4883720930232558,1124.0116279069769
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,439,1727,0.19847897546105084,0.5394736842105263,0.4757993101969325,0.03987122150731515,0.24210526315789474,0.41007279151188436,0.2836185884558725,0.13049169481662165,0.24,0.5921052631578947,1015.1733333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,438,2031,0.29122585837540527,0.4742268041237113,0.5565736307238277,0.03224920080397704,0.10526315789473684,0.49245265440451985,0.2196930149207215,0.14491120852710454,0.20618556701030927,0.5773195876288659,940.1649484536083
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,441,1771,0.22721625028719278,0.36585365853658536,0.5177302536979235,0.03279711340025183,0.10526315789473684,0.4508320585354322,0.279519796470027,0.11884892184735561,0.2625,0.5,995.8
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,440,2061,0.2395141966668823,0.37373737373737376,0.5898664539541867,0.0291357746109465,0.09473684210526316,0.5198803067788303,0.28117563171264315,0.11772725614906594,0.19791666666666666,0.47474747474747475,981.3333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,442,1955,0.22781609055707552,0.45544554455445546,0.5343261943826176,0.03130155285098112,0.1,0.4595204872026657,0.26723671109403113,0.14319797674856713,0.18,0.5148514851485149,980.22
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,443,1782,0.22959431210617123,0.4482758620689655,0.48647939192089995,0.03631487215600266,0.18421052631578946,0.41346991168825126,0.24227623492444897,0.13288318080462092,0.27906976744186046,0.5862068965517241,1004.046511627907
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,445,1794,0.2596632461912718,0.41935483870967744,0.5641491705235246,0.03138214891902887,0.10526315789473684,0.4936814425664046,0.25312139493541613,0.15269986235352953,0.20430107526881722,0.5376344086021505,1070.3870967741937
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,444,2102,0.26710235515903896,0.4230769230769231,0.5634382897552819,0.030443643404375272,0.1,0.49256276308457725,0.21812320916905445,0.13440148101369775,0.28846153846153844,0.5384615384615384,1182.1153846153845
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,446,1946,0.2963150467633179,0.40229885057471265,0.5576439638631905,0.02972944350640431,0.1,0.4726772835797079,0.23416887276227855,0.1546098967291422,0.23255813953488372,0.632183908045977,1033.906976744186
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,447,1891,0.2737989145321689,0.3780487804878049,0.5693897859888274,0.030785140534244887,0.1,0.4960972749056614,0.2714890942526595,0.13965217266779278,0.21518987341772153,0.5365853658536586,1072.0379746835442
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,448,1771,0.18291849892065606,0.4358974358974359,0.48378375731764556,0.0356604345664228,0.1631578947368421,0.4053466292228918,0.2559696031522657,0.11613337603107561,0.18421052631578946,0.47435897435897434,906.4342105263158
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,449,1949,0.2817831531196498,0.4050632911392405,0.5485307915117023,0.0319454185797926,0.10526315789473684,0.4793194878542645,0.2600059752029079,0.13475904632796593,0.34177215189873417,0.5822784810126582,1020.0253164556962
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,451,1901,0.16385951128971887,0.39759036144578314,0.43842854668105574,0.03484651187099274,0.14736842105263157,0.3758043010932214,0.2725128037485017,0.10800806671322284,0.18292682926829268,0.4819277108433735,1012.7926829268292
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,450,2086,0.21160235817797213,0.39603960396039606,0.5536513156124714,0.03136973486199977,0.1,0.48278651768050695,0.2765560895557379,0.10902545752419043,0.21782178217821782,0.42574257425742573,932.8019801980198
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,452,1727,0.19320146377793634,0.44155844155844154,0.44996530869746987,0.03418027092803204,0.13157894736842105,0.4055062740016372,0.27870848052047065,0.12768584712216463,0.18666666666666668,0.4805194805194805,982.1866666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,453,1963,0.2577304313094436,0.5274725274725275,0.4853026396286365,0.03363121283659784,0.12631578947368421,0.432138773819564,0.2344680174179309,0.14365102177327935,0.28888888888888886,0.5824175824175825,950.4
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,455,1941,0.25411374927398866,0.4111111111111111,0.49630048110983904,0.0327203716785223,0.10526315789473684,0.4554294413775602,0.25733130617537897,0.1290131093269081,0.24444444444444444,0.5666666666666667,964.5444444444445
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,454,1882,0.2328933375751005,0.4482758620689655,0.5012725782964707,0.031848057348650316,0.10526315789473684,0.4358444401480614,0.29486724740493453,0.11017179618225817,0.27058823529411763,0.5057471264367817,908.6235294117647
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,456,1897,0.25158130163673953,0.4842105263157895,0.5066869769373576,0.03421784523084713,0.14210526315789473,0.441937577755678,0.2596818538884525,0.14253275862630865,0.2,0.5578947368421052,1014.1894736842105
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,457,1968,0.31208411343810544,0.1619047619047619,0.5014515422962308,0.04168662159158436,0.24736842105263157,0.403208345792866,0.2870789166137002,0.11809125710354106,0.20588235294117646,0.5238095238095238,950.6176470588235
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,458,1928,0.15171059020239916,0.43010752688172044,0.42325187057568436,0.03835610511631923,0.21052631578947367,0.34791706463282784,0.28108757370604937,0.12189245383179052,0.17204301075268819,0.5053763440860215,1045.9462365591398
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,459,1898,0.2551839874612723,0.4019607843137255,0.522137702321979,0.031736286163208095,0.10526315789473684,0.4577291358370809,0.2376118987077223,0.14483924777226392,0.20588235294117646,0.5490196078431373,1029.9705882352941
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,460,1785,0.3335036185868105,0.1951219512195122,0.49769235599321193,0.04306597672116505,0.23157894736842105,0.4112345975845271,0.25038375002628427,0.14126699096773704,0.25925925925925924,0.5853658536585366,1090.111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,461,1890,0.211915682756586,0.43333333333333335,0.4545899457951578,0.03639465587092883,0.18421052631578946,0.3762540681266822,0.26347791083828115,0.13970582322595732,0.2727272727272727,0.5555555555555556,972.0227272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,463,1955,0.1760038428071872,0.42857142857142855,0.44539923468866965,0.03538601616218718,0.1631578947368421,0.3788256206080695,0.2930987106320017,0.10412081183228884,0.15384615384615385,0.46153846153846156,957.3516483516484
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,462,1972,0.2534676719864593,0.48484848484848486,0.5292493695031049,0.031124265312684758,0.1,0.4452714132941228,0.259388467463583,0.12835907103577052,0.17346938775510204,0.5252525252525253,1045.1224489795918
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,464,1987,0.21509749912360435,0.4329896907216495,0.4691529781281717,0.034171769000562055,0.14210526315789473,0.4042164732984845,0.24397545830869308,0.13928880523378895,0.22916666666666666,0.5670103092783505,1022.9895833333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,465,1572,0.2426679004501778,0.4411764705882353,0.5012081476505044,0.03369658037155408,0.12631578947368421,0.43010520454578494,0.2622481165767316,0.14289157083571974,0.23529411764705882,0.5294117647058824,1039.014705882353
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,467,1768,0.2698450336063141,0.4578313253012048,0.5785837522570617,0.030189379191661866,0.1,0.5021948375875606,0.2643824576328102,0.1434240251987402,0.1927710843373494,0.5180722891566265,1032.9518072289156
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,466,1808,0.2691267711789322,0.3488372093023256,0.5838004557894889,0.028746861642178056,0.09473684210526316,0.5185749238811965,0.2208762886597938,0.13284193674363245,0.30952380952380953,0.5232558139534884,1086.404761904762
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,468,1689,0.3006324094228327,0.5057471264367817,0.5786153970938783,0.02969156754790675,0.1,0.5035471575706058,0.23899825351991202,0.14184142319176402,0.3023255813953488,0.5977011494252874,1069.046511627907
