run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,704,9549,0.4264469370031707,0.86,0.4255328259389143,0.016305295368433066,0.35844155844155845,0.4164699425528327,0.3638120616700098,0.2063279594659272,0.96,1,984.58
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,734,10406,0.4660161667111139,0.8,0.4598285254522417,0.01665438769926419,0.35064935064935066,0.46235631622136136,0.36095376623376624,0.1962814362560776,0.9863013698630136,1,950.6575342465753
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,764,16467,0.2551677982979119,0.8840579710144928,0.2828704009699427,0.013729857571163151,0.36883116883116884,0.27843159332983464,0.3279050326032436,0.18083247480257872,0.9852941176470589,1,901.5441176470588
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,794,14624,0.26074088084545183,0.4861111111111111,0.2451709020288654,0.020363292364208082,0.36883116883116884,0.25338933035446887,0.36567632844482484,0.16755694646933061,0.9859154929577465,1,899.0422535211268
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,824,11621,0.2492755319868507,0.9047619047619048,0.26548327541765654,0.015040429093553638,0.36363636363636365,0.2680716362990935,0.31948289153768605,0.16184293025902124,1,1,876.448275862069
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,854,13214,0.40679964724126066,0.8732394366197183,0.41545319975037226,0.015351231840949598,0.36103896103896105,0.4122427347955798,0.3406513226469843,0.19836924856414762,0.927536231884058,1,940.9855072463768
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,884,10530,0.2886278083377978,0.2765957446808511,0.30640240969301585,0.02199977179637834,0.36103896103896105,0.2958568529049114,0.39194910615453854,0.18308597162876114,0.9111111111111111,1,956.9111111111112
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,914,11184,0.328394686030154,0.7424242424242424,0.32958885124044385,0.016025204932922896,0.36623376623376624,0.3352412470120455,0.3571562458160396,0.17649684655270503,0.9841269841269841,0.9848484848484849,974.5873015873016
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,944,14181,0.36774615740836214,0.7402597402597403,0.3741584515291544,0.0171422152982573,0.37662337662337664,0.3705803465667768,0.3480073222709969,0.2012099023155314,0.9210526315789473,1,985.6184210526316
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,974,8877,0.46662780824641215,0.8125,0.49027509017318,0.016859675415420387,0.36103896103896105,0.47098239653537816,0.3465513551036936,0.19821725621891034,0.9344262295081968,1,931.2459016393443
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1004,12184,0.5036408585653848,0.8620689655172413,0.5022924904824903,0.0145090670739095,0.34025974025974026,0.5065797351292968,0.3285795302638721,0.2182187034300028,0.8941176470588236,1,824.1176470588235
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1034,11616,0.2710135932058313,0.7571428571428571,0.2611252690851356,0.01601153269510727,0.37922077922077924,0.2656132518961613,0.3495245641838352,0.1809511003395299,1,0.9857142857142858,878.1764705882352
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1064,11810,0.26482982868550237,0.8305084745762712,0.2886100008064901,0.016433594450568294,0.35584415584415585,0.29009036183326864,0.3657289819651443,0.1578697152340792,1,1,971.5263157894736
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1094,10551,0.26442957090258296,0.8571428571428571,0.26855414928052107,0.01797992195780705,0.36363636363636365,0.2719478226198293,0.36915994058851204,0.16868133844572342,1,1,1007.7540983606557
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1124,20314,0.33241376768826564,0.4020618556701031,0.3395103806944161,0.01868758399628239,0.36363636363636365,0.3301566404015143,0.3620499788225328,0.1853071922187567,0.9787234042553191,1,878.4255319148937
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1154,11547,0.40901772450483975,0.7761194029850746,0.40729451970838676,0.014385199656793426,0.34805194805194806,0.40852020715523363,0.3138388383270273,0.1896436535712456,0.9841269841269841,1,793.1587301587301
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1184,11385,0.3491650768305709,0.6086956521739131,0.33695251626859496,0.016017423340617214,0.37662337662337664,0.3337369717386625,0.36068395178199925,0.17956965704065547,0.9545454545454546,1,916.1060606060606
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,405,14703,0.3616122793288533,0.2962962962962963,0.3816923231516889,0.022449671432847068,0.37402597402597404,0.3663328271315381,0.3947358567753656,0.1910355450684565,0.9506172839506173,1,923.0246913580247
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,435,16393,0.49452689522084226,0.84,0.48551469573596756,0.015256728907079862,0.33506493506493507,0.48002101600998714,0.3535403898074611,0.21344617920130118,0.9315068493150684,1,882.2465753424658
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,465,18061,0.46292191633027546,0.8481012658227848,0.48372887565092854,0.017672522950610645,0.34545454545454546,0.4733208580192326,0.34405838326843713,0.21558351248236488,0.9102564102564102,1,882.7564102564103
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,495,11221,0.26272223184774113,0.8493150684931506,0.2655412783916553,0.017948008231349073,0.38441558441558443,0.27440288660970036,0.34317064668352726,0.1797303971382071,1,1,918.1830985915493
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,525,12046,0.26076622171412406,0.8297872340425532,0.27505578911344364,0.016024676558554427,0.35324675324675325,0.276311288013447,0.3694648850347085,0.16199543754174453,1,1,947.3404255319149
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,555,13961,0.26041871921211546,0.8705882352941177,0.2857441301694337,0.014905649014473209,0.34285714285714286,0.2869142700982147,0.33592702959141313,0.16405525910729798,0.9880952380952381,1,843.2738095238095
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,585,9533,0.39619256031655786,0.9206349206349206,0.4051530753614466,0.015960869911551177,0.36883116883116884,0.4054548571930863,0.36659198993829345,0.20127943005763496,0.9354838709677419,1,893.5645161290323
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,615,12562,0.28642432788590094,0.1791044776119403,0.29883620244895537,0.02222156709930453,0.36883116883116884,0.2832319300448634,0.38774392915212474,0.17033916912197808,0.9692307692307692,1,1041.5384615384614
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,645,13868,0.39093832921536137,0.782051282051282,0.40746071737557477,0.015668285623130017,0.35324675324675325,0.4138958376475658,0.36998230088495576,0.1961973845247782,0.9868421052631579,1,1021.0526315789474
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,675,10694,0.3975184435981203,0.8133333333333334,0.39294832988395273,0.017324583721967157,0.36623376623376624,0.3960857047762067,0.36731237048382737,0.19282051496840796,0.972972972972973,0.9866666666666667,895.0945945945946
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,705,11196,0.3789361424019384,0.6666666666666666,0.3772829285192721,0.019959965558191045,0.38441558441558443,0.378062422482882,0.3732458054716553,0.19228619176266618,0.9859154929577465,1,874.7887323943662
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,735,10955,0.3491675898917927,0.49230769230769234,0.3535377960343164,0.019445490479330974,0.37142857142857144,0.34470686377453835,0.36655578675468176,0.18854442669396362,0.984375,1,915.765625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,765,16244,0.2520750827189029,0.7303370786516854,0.25997016430583414,0.013285588537635637,0.34285714285714286,0.26480779948950145,0.3321486036087806,0.1688259811000508,1,0.9887640449438202,904.2558139534884
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,795,10953,0.25632772260452114,0.875,0.25744589267314466,0.018667620801683084,0.37922077922077924,0.2687275901088188,0.3558150683824678,0.17693173623776268,1,1,1024.6349206349207
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,825,13169,0.2556442977383418,0.56,0.2715020118797135,0.02003817665099741,0.35584415584415585,0.2746201952971037,0.33431354046426703,0.1732972827324025,1,1,933.0958904109589
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,855,17813,0.31812578754069376,0.4507042253521127,0.3197861030061846,0.018282992042096234,0.37142857142857144,0.317766998923153,0.37418465778594395,0.18908917623619514,0.9855072463768116,1,844.8115942028985
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,885,12527,0.3802551797588878,0.8157894736842105,0.3775574761349276,0.01742711139101019,0.37142857142857144,0.37423615331009336,0.339763063977287,0.1961149934352041,0.9459459459459459,1,807.5540540540541
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,915,11264,0.3759374427391974,0.7945205479452054,0.3880853834279957,0.01698059894139385,0.35844155844155845,0.3866918932892301,0.3211123717911048,0.2051986477943985,0.9436619718309859,1,760.5915492957746
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,945,14128,0.5111470970903333,0.7323943661971831,0.521226097781457,0.01618998385518005,0.34025974025974026,0.5066339338234913,0.3320476797151783,0.22025095357111282,0.8970588235294118,1,920.4264705882352
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,975,8662,0.5250724119766454,0.8813559322033898,0.5429577039550884,0.01656250203384545,0.36103896103896105,0.5231731963369659,0.37478909230930796,0.22201212576666893,0.8813559322033898,1,976.2881355932203
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1005,10626,0.5248705275236353,0.8666666666666667,0.553925881936152,0.016024620350082848,0.33246753246753247,0.5390222474020542,0.36295357128317274,0.21958091190250137,0.8620689655172413,1,911.8620689655172
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1035,10933,0.23411129514508242,0.49122807017543857,0.24319652880534595,0.022098364027714985,0.37922077922077924,0.2426731423676281,0.38050408338334785,0.1693707077832644,0.9824561403508771,1,1004.8245614035088
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1065,13513,0.2610905821344542,0.7567567567567568,0.2584994061581527,0.015484185381222105,0.38961038961038963,0.26460178601908646,0.33325043750575667,0.1838757735723327,0.9861111111111112,1,926.4444444444445
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1095,11100,0.27108912253391765,0.7941176470588235,0.27477956209054144,0.016385871530048578,0.32987012987012987,0.27635166656198995,0.3441878941357565,0.1575313360172111,0.9692307692307692,1,848.8615384615384
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1125,17559,0.40151456694479554,0.7,0.40713933437307265,0.018584184960780018,0.35844155844155845,0.3957598172456916,0.3743367118455085,0.19284417362273512,0.9743589743589743,1,923.6923076923077
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1155,14218,0.38570854222772505,0.7352941176470589,0.3971896630869108,0.02343176233418882,0.3246753246753247,0.41103396996476727,0.3350005583692989,0.1917697971095713,0.9552238805970149,1,763.1044776119403
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1185,13341,0.3832785931945081,0.6704545454545454,0.3799925911957868,0.013651713152036418,0.36363636363636365,0.38288222373369957,0.3359381141925955,0.19782735283956177,0.9186046511627907,1,902.5116279069767
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,406,14657,0.4440670778694427,0.6428571428571429,0.451820947095099,0.014729150923331198,0.34285714285714286,0.4412503208519632,0.34892158110621596,0.20909778801063247,0.9146341463414634,1,839.9024390243902
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,436,15477,0.4293282780227248,0.9041095890410958,0.46891787346597247,0.015468877771318546,0.36103896103896105,0.45422879446532466,0.3625302266940492,0.2068134467390615,0.958904109589041,1,944.986301369863
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,466,12956,0.4901512587808394,0.875,0.479236743135639,0.015021617281178656,0.34285714285714286,0.48423008472094053,0.36753391149655323,0.20984888614403013,0.9193548387096774,0.984375,959.258064516129
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,496,12488,0.26662901937487943,0.8260869565217391,0.28384932518165645,0.0138362819875231,0.36623376623376624,0.28598796501859863,0.34254572071822287,0.18023981001705053,0.9852941176470589,1,858.75
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,526,9939,0.26798563872360087,0.9,0.26913987639016773,0.01624973290280161,0.35064935064935066,0.2757974240450056,0.37138151002633507,0.16065832563492646,1,1,1029.5102040816328
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,556,13910,0.2672579174258493,0.8840579710144928,0.2923022803003522,0.017479466986361443,0.37142857142857144,0.2993753145514774,0.3434533766470367,0.17600903063431128,0.9850746268656716,1,963.2686567164179
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,586,12484,0.3005236493841337,0.34523809523809523,0.2938919603355025,0.018439550867732565,0.35844155844155845,0.28913661004226343,0.3834940084692315,0.18282480442975083,0.9753086419753086,1,854.4814814814815
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,616,12877,0.40297944410326,0.9056603773584906,0.40422162033982967,0.015740828506266995,0.34545454545454546,0.4071957529469047,0.3622163257686872,0.1796782928679845,1,1,1059.74
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,646,10940,0.42430803531003697,0.8923076923076924,0.4487188617139209,0.017341268251347554,0.35844155844155845,0.43508352654698473,0.3477979947804737,0.1892057799539652,1,1,983.3492063492064
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,676,11171,0.517835875059076,0.873015873015873,0.5273290188273403,0.016572161900316865,0.35324675324675325,0.5150597183484075,0.34151018263322147,0.23291364267830494,0.7966101694915254,1,890.4067796610169
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,706,9671,0.5248978512171312,0.8714285714285714,0.5244865850361626,0.015629497456335874,0.35324675324675325,0.5232783769848172,0.353172679769084,0.21431414023593479,0.9411764705882353,1,980.5
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,736,10236,0.5455587195059085,0.8333333333333334,0.5459453051683955,0.014962863757737858,0.32727272727272727,0.5389534348146382,0.3325165092606953,0.21147270433459456,0.9365079365079365,1,887.984126984127
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,766,12777,0.2783260607639076,0.8059701492537313,0.30398216536178224,0.01649817935532084,0.36363636363636365,0.30750661965490844,0.3480192884039038,0.16924729291787433,0.9850746268656716,1,961.2537313432836
