run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1604,16051,0.26168919889382053,0.9180327868852459,0.27056115129215647,0.016474499676230533,0.35064935064935066,0.2844920869145419,0.32248816649491946,0.16903516209370803,1,1,833.1666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1704,13725,0.26743520271586,0.9508196721311475,0.2692869804479278,0.01524993452505227,0.35844155844155845,0.2714111344293259,0.3213931920915632,0.17054171957725772,0.95,1,794.2333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1804,15611,0.2631973531056844,0.8571428571428571,0.27428437451369714,0.013910523382398253,0.35844155844155845,0.2706595335797298,0.33590078425661013,0.17339195107062744,1,1,845.2833333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1904,17206,0.3788400941874235,0.7808219178082192,0.37120386023558904,0.017639144482387712,0.36623376623376624,0.37130819929838055,0.3908963150882444,0.1864960088231965,0.9863013698630136,1,978.054794520548
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2004,16802,0.2864174057671799,0.5211267605633803,0.2878226162787232,0.0214871692208794,0.38961038961038963,0.28332659136777727,0.3522735867268549,0.1837554752208452,0.9855072463768116,1,1002.3768115942029
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2104,16794,0.39863491706783,0.9076923076923077,0.4165202559082961,0.016245833582735684,0.34285714285714286,0.40445066105858946,0.3534048949327525,0.18992063543767113,0.9682539682539683,1,934.8253968253969
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2204,15693,0.3180027314784838,0.5454545454545454,0.3312501868785988,0.02059743818371039,0.38961038961038963,0.32351500200352745,0.3652924731943806,0.18994911490176822,0.9846153846153847,1,978.8461538461538
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2304,16269,0.37814043578648443,0.7804878048780488,0.3688502107468965,0.014649703222713658,0.37662337662337664,0.3681308961947313,0.32617753337247746,0.2076387174794696,0.925,1,919.5
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2404,15549,0.47941288074606386,0.8533333333333334,0.5014381257466194,0.015009290014777531,0.34805194805194806,0.5077377331879902,0.3543776797365314,0.21092611366226136,0.9452054794520548,0.9866666666666667,872.7534246575342
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2504,18836,0.2589908050564026,0.875,0.27632020518703926,0.015347714864612118,0.34285714285714286,0.28401982182232316,0.35073306067781207,0.16243471211179242,0.9871794871794872,1,970.7051282051282
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2604,17103,0.2546952522574158,0.8928571428571429,0.28410660705790675,0.015164937318217121,0.35324675324675325,0.28069046891424365,0.37900129721025244,0.16201968346222645,0.9811320754716981,1,997.377358490566
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2704,19750,0.2571378369809775,0.8169014084507042,0.2838576147022053,0.014706970681006517,0.34025974025974026,0.2845817123124096,0.31683019719091865,0.16354070979060611,0.9857142857142858,1,842.4
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2804,16641,0.35789641578184,0.46153846153846156,0.3348736848171688,0.020014877263677577,0.36883116883116884,0.345922292974685,0.3357846454620648,0.1952658873153132,0.9868421052631579,1,774.3552631578947
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2904,14503,0.40829958214125595,0.7142857142857143,0.3984487653836243,0.01908578120409699,0.36623376623376624,0.4024115257836276,0.3731577162905199,0.19785111457879878,0.8958333333333334,1,905.875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3004,15743,0.4021486413504085,0.7959183673469388,0.42815696627509997,0.017067514013180365,0.35324675324675325,0.41095263619959,0.3705582517691077,0.20376810769945702,0.8958333333333334,1,878.2916666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,405,20082,0.3616122793288533,0.2962962962962963,0.3816923231516889,0.022449671432847068,0.37402597402597404,0.3663328271315381,0.3947358567753656,0.1910355450684565,0.9506172839506173,1,923.0246913580247
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,505,19409,0.37430486561070464,0.5416666666666666,0.37252069207447897,0.016761594430811162,0.37662337662337664,0.36921525870940936,0.37208351554475283,0.19185820079364824,0.9577464788732394,1,948.9154929577464
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,605,16601,0.3929012030387205,0.5857142857142857,0.3943606655679765,0.0245447997917436,0.36363636363636365,0.37884681678742377,0.3580212058472928,0.19559868914941111,0.9420289855072463,1,846.536231884058
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,705,17595,0.26239990915597683,0.8166666666666667,0.27715565377228174,0.020296001041022627,0.36883116883116884,0.27959063144146634,0.3641611022730626,0.18604322178748534,0.9830508474576272,1,854.2203389830509
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,805,19495,0.2668193118211165,0.7450980392156863,0.2782742088576353,0.017138924966037892,0.35324675324675325,0.2774494658285691,0.3667060795114089,0.1599138459565928,0.9607843137254902,1,986.0588235294117
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,905,18908,0.25680375610029743,0.6716417910447762,0.2673887578978515,0.015805007262243116,0.35844155844155845,0.2746162008254217,0.37454505215930467,0.17547845202127232,0.9846153846153847,1,1009.2461538461539
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1005,17100,0.40781478459418163,0.8769230769230769,0.4299538053595162,0.015301465873451454,0.33246753246753247,0.4243869907096683,0.3298653269807116,0.19029085466838075,0.9047619047619048,1,795.6984126984127
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1105,23502,0.4087561426675136,0.9285714285714286,0.40639200247812757,0.015762098127835474,0.3246753246753247,0.4108985604530409,0.3362181881765725,0.1949018564221849,0.9382716049382716,1,788.1358024691358
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1205,16207,0.2447617344193715,0.14035087719298245,0.26170990075399064,0.020828688005305563,0.36623376623376624,0.2551038783780699,0.39652495808162386,0.16086786888105636,0.9818181818181818,1,977.8181818181819
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1305,19432,0.4611105710239067,0.6571428571428571,0.4668811218391963,0.016402696000660442,0.34025974025974026,0.46304549355602453,0.3349221646041434,0.20451564251129298,0.9264705882352942,0.9857142857142858,806.1470588235294
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1405,21331,0.5270397809771911,0.8235294117647058,0.5584340196675549,0.016083227016711266,0.34025974025974026,0.5398140430552887,0.36202291825821237,0.22451562585820878,0.9230769230769231,1,848.5230769230769
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1505,18036,0.441841530664658,0.8356164383561644,0.4539736386594804,0.01368947165813384,0.35324675324675325,0.4518029157331089,0.34203895618037033,0.20677695570804724,0.9436619718309859,1,934.4507042253521
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1605,16305,0.25124563072530093,0.8461538461538461,0.26504769486714586,0.01586013076389871,0.34285714285714286,0.2687110933225363,0.3666132180702733,0.1620584942085427,1,1,925.8032786885246
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1705,16434,0.2494975843721297,0.8769230769230769,0.26874704778931646,0.015666911190660163,0.3220779220779221,0.2809644137896364,0.3570575585376696,0.1511395680021261,0.9838709677419355,1,1004.6451612903226
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1805,17513,0.2174826157805257,0.3793103448275862,0.23837239298506566,0.021566050148284232,0.38181818181818183,0.2258526112811362,0.359056259945588,0.1705899950261754,0.9818181818181818,1,993.1818181818181
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1905,16250,0.3989963329877835,0.8169014084507042,0.4149367411612013,0.015470835686371975,0.34285714285714286,0.4148866513560394,0.35294112215548407,0.18312144937705513,0.9552238805970149,1,870.8059701492538
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2005,15921,0.39792417196229346,0.8421052631578947,0.3952751345484159,0.016563333967027055,0.36103896103896105,0.403201316437296,0.36012251669715406,0.19248700600215685,0.9821428571428571,1,937.1428571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2105,16406,0.40168418001609196,0.8888888888888888,0.40155313411883253,0.014110093755449821,0.36363636363636365,0.40902737366055547,0.3344540116651156,0.19719205813410368,0.9,1,971.7666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2205,16514,0.3676230054028442,0.6065573770491803,0.3643724795412496,0.01777605660240051,0.36623376623376624,0.3647104895611548,0.37486451518406405,0.18817099003858662,0.9836065573770492,1,927.9344262295082
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2305,15439,0.4933616642119593,0.8305084745762712,0.5007752362923992,0.015039170436357703,0.34545454545454546,0.5158830846330947,0.3355579163483575,0.21262876274605882,0.9655172413793104,0.9830508474576272,920.1724137931035
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2405,16465,0.511734804218975,0.7763157894736842,0.51822887379978,0.015164523693028606,0.33766233766233766,0.5174203192628073,0.35477539422650917,0.20638022772350148,0.9444444444444444,1,927.5138888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2505,19198,0.2579555351309152,0.7575757575757576,0.26358884344996425,0.016076655620239074,0.34805194805194806,0.2614543116004477,0.34502347934551325,0.1649781909068297,1,1,821.1538461538462
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2605,16812,0.25871199967460234,0.796875,0.2658719223649371,0.015322339020564983,0.36103896103896105,0.27038256121234233,0.3456386365477275,0.17467074415021658,0.96875,1,891.390625
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2705,17087,0.2561959744144666,0.828125,0.28289073196439235,0.019386225727178692,0.34025974025974026,0.27529387300593405,0.32862597940767085,0.17103139852400268,0.9666666666666667,1,914.1
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2805,19297,0.399459743449398,0.7692307692307693,0.42333636366846,0.016048676321740504,0.35064935064935066,0.42446276921745596,0.36440822242416576,0.18376708155197935,1,1,1023.9230769230769
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2905,18765,0.30526931276834324,0.4235294117647059,0.3045399966897149,0.021708893825811322,0.36363636363636365,0.31211698418386624,0.4092915137571067,0.1735774735719692,0.9882352941176471,1,987.7764705882353
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3005,16932,0.409714558564328,0.859375,0.44909183335247665,0.014575190665766598,0.35844155844155845,0.43095422594045557,0.3736690872431844,0.18483195148499407,0.921875,1,1078.28125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,406,19871,0.4440670778694427,0.6428571428571429,0.451820947095099,0.014729150923331198,0.34285714285714286,0.4412503208519632,0.34892158110621596,0.20909778801063247,0.9146341463414634,1,839.9024390243902
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,506,18035,0.4506574587908615,0.7945205479452054,0.4707977360632336,0.014238564717195172,0.34545454545454546,0.4591137644779083,0.37154739362253475,0.19544536052601263,0.9154929577464789,1,995.5492957746479
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,606,16966,0.4944300847204979,0.8333333333333334,0.50240601373182,0.016622173189424636,0.35064935064935066,0.4960707527691333,0.34250604047115674,0.21523453070370094,0.9285714285714286,1,862.1714285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,706,19883,0.25516226713234436,0.8513513513513513,0.2728638934940792,0.016628377605383146,0.33506493506493507,0.27892748907207254,0.329054460805766,0.16032069835592416,0.9565217391304348,1,934.5942028985507
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,806,21222,0.28329291703581166,0.8507462686567164,0.2983948003772933,0.01806051030994217,0.36363636363636365,0.28778460704672304,0.36142478344525863,0.17007395038333467,0.96875,1,1042.703125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,906,21390,0.26337261846927823,0.810126582278481,0.2786792956480862,0.014515449523493776,0.35584415584415585,0.2841480422980136,0.35928557307867653,0.17388390106053742,1,1,888.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1006,19784,0.40015540676725686,0.8857142857142857,0.3967048380022905,0.014137096220415831,0.36623376623376624,0.394155512451076,0.37461480318623175,0.19621561194046153,0.9285714285714286,1,953.0142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1106,18709,0.38271350968586615,0.7794117647058824,0.41612512943745766,0.014898228222440729,0.32987012987012987,0.41096441109096116,0.3328461625837719,0.19649688490683215,0.9552238805970149,1,924.8358208955224
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1206,23216,0.40494367379197316,0.8852459016393442,0.42000847235693656,0.016957859416441796,0.35324675324675325,0.42130811308433147,0.3614893214893215,0.19441039156360432,0.9310344827586207,1,937.3103448275862
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1306,20499,0.5225043501901996,0.7123287671232876,0.5340028483048938,0.015580536806110091,0.34025974025974026,0.523902166582192,0.34966297599416385,0.21383655912863397,0.9571428571428572,1,846.0857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1406,20116,0.5178788320632366,0.8024691358024691,0.5173433275312328,0.022874112279505684,0.33246753246753247,0.5286391904526905,0.34838639256188425,0.21958046966735026,0.9375,1,885.5875
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1506,18664,0.4376144469097896,0.7681159420289855,0.4287361120367427,0.01842382290917504,0.36363636363636365,0.42661880043118156,0.358165053722472,0.1944692587893907,0.9565217391304348,1,874.2028985507246
