sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,100,0.450557,0.461345,0.060627,0.006063,0.438528,0.462587,0,0,0.289893,0.541005,0.088953,0.134559,0.768619,0.806004,0.148881,0.014888,0.739078,0.798160,0.739292,0.797469,0.271429,0.921569,0.105130,0.193699,0.459805,0.474033,0.067171,0.006717,0.446476,0.473133,0,0,0.292793,0.574181,0.095796,0.146087,0.016849,0.016179,0.002297,0.000230,0.016393,0.017305,0.016461,0.017290,0.013538,0.026944,0.002255,0.136333,0.353714,0.353247,0.015281,0.001528,0.350682,0.356746,0,0,0.314286,0.392208,0.020779,0.043203,0.454123,0.469370,0.064879,0.006488,0.441250,0.466997,0,0,0.289694,0.568045,0.087030,0.142867,0.356927,0.355343,0.018746,0.001875,0.353207,0.360647,0,0,0.313675,0.397760,0.027781,0.052521,0.206522,0.207965,0.011633,0.001163,0.204214,0.208830,0,0,0.179759,0.227673,0.015575,0.056328,0.937445,0.938899,0.034498,0.003450,0.930600,0.944290,0,0,0.857143,1,0.048872,0.036800,0.999180,1,0.003345,0.000334,0.998516,0.999844,0.998721,0.999877,0.980000,1,0,0.003347,910.305782,902.761538,68.940432,6.894043,896.626504,923.985059,0,0,761.285714,1092.510204,101.014376,0.075733
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,100,0.450307,0.453765,0.058028,0.005803,0.438793,0.461821,0,0,0.299204,0.552891,0.082689,0.128864,0.760730,0.802924,0.152600,0.015260,0.730450,0.791009,0.734819,0.796502,0.230769,0.922078,0.089507,0.200597,0.458200,0.461217,0.066111,0.006611,0.445082,0.471318,0,0,0.288296,0.597654,0.099643,0.144283,0.016579,0.016142,0.002175,0.000217,0.016147,0.017010,0.016102,0.016784,0.013124,0.025802,0.002158,0.131167,0.355896,0.355844,0.012942,0.001294,0.353328,0.358464,0,0,0.327273,0.384416,0.015584,0.036365,0.453740,0.461518,0.063273,0.006327,0.441185,0.466295,0,0,0.282947,0.566951,0.094618,0.139448,0.355647,0.352354,0.019542,0.001954,0.351770,0.359525,0,0,0.321037,0.401948,0.029410,0.054949,0.205845,0.205522,0.012430,0.001243,0.203378,0.208311,0,0,0.167461,0.232321,0.016524,0.060385,0.939827,0.946411,0.036886,0.003689,0.932508,0.947146,0.936443,0.949764,0.779661,1,0.048189,0.039247,0.998779,1,0.004185,0.000418,0.997949,0.999610,0.998339,0.999706,0.982143,1,0,0.004190,914.989612,903.486693,64.637920,6.463792,902.164046,927.815177,0,0,756.114286,1053.809524,84.348735,0.070643
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,100,0.255540,0.257885,0.014287,0.001429,0.252705,0.258375,0.252310,0.258191,0.202120,0.281912,0.013704,0.055907,0.748521,0.815856,0.178167,0.017817,0.713169,0.783873,0.714522,0.785575,0.171429,0.937500,0.099191,0.238025,0.268931,0.272877,0.017779,0.001778,0.265404,0.272459,0.264599,0.271696,0.216088,0.303607,0.018231,0.066110,0.016411,0.015861,0.002091,0.000209,0.015996,0.016826,0,0,0.013077,0.022671,0.002110,0.127425,0.357377,0.355844,0.014860,0.001486,0.354428,0.360325,0,0,0.327273,0.392208,0.024026,0.041580,0.270895,0.275835,0.018747,0.001875,0.267176,0.274615,0.265592,0.273326,0.203430,0.304805,0.015961,0.069203,0.351740,0.349546,0.017602,0.001760,0.348247,0.355232,0,0,0.320633,0.407885,0.023038,0.050042,0.168697,0.168807,0.007810,0.000781,0.167147,0.170247,0,0,0.153702,0.186703,0.011898,0.046298,0.982042,0.984732,0.016963,0.001696,0.978676,0.985408,0,0,0.935897,1,0.030889,0.017273,0.999342,1,0.002893,0.000289,0.998768,0.999916,0.999151,1,0.985294,1,0,0.002895,938.381578,939.681972,64.426541,6.442654,925.597955,951.165202,0,0,754.294118,1089.841270,81.658431,0.068657
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,100,0.258677,0.259083,0.010290,0.001029,0.256636,0.260719,0,0,0.216255,0.278277,0.013613,0.039780,0.782991,0.821429,0.128272,0.012827,0.757539,0.808443,0.757324,0.802509,0.258621,0.956522,0.101030,0.163823,0.272646,0.274704,0.013968,0.001397,0.269874,0.275417,0,0,0.222477,0.306625,0.015652,0.051230,0.016220,0.015741,0.002224,0.000222,0.015779,0.016661,0.015708,0.016547,0.012853,0.027738,0.001884,0.137106,0.354987,0.355844,0.016568,0.001657,0.351700,0.358274,0,0,0.314286,0.389610,0.028571,0.046672,0.274489,0.276486,0.014408,0.001441,0.271631,0.277348,0.271704,0.277451,0.215146,0.304099,0.015507,0.052489,0.347697,0.344610,0.020326,0.002033,0.343664,0.351730,0,0,0.309693,0.405519,0.028124,0.058458,0.168262,0.168442,0.008132,0.000813,0.166649,0.169876,0,0,0.150290,0.186203,0.011581,0.048331,0.982129,0.985075,0.018006,0.001801,0.978556,0.985702,0.979842,0.987289,0.928571,1,0.031374,0.018334,0.997740,1,0.005932,0.000593,0.996563,0.998917,0.995778,0.998308,0.967213,1,0,0.005946,935.040488,930.884171,70.196794,7.019679,921.111921,948.969054,0,0,794.233333,1119.818182,89.598382,0.075074
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,100,0.255214,0.255821,0.013132,0.001313,0.252608,0.257819,0,0,0.215822,0.281718,0.017236,0.051456,0.747549,0.805217,0.179145,0.017915,0.712003,0.783095,0.715380,0.782975,0.175439,0.955224,0.161044,0.239644,0.270400,0.271391,0.015520,0.001552,0.267321,0.273479,0,0,0.226090,0.300542,0.016557,0.057396,0.016434,0.015835,0.002347,0.000235,0.015968,0.016900,0.015917,0.016777,0.012280,0.023412,0.002660,0.142814,0.356338,0.353247,0.014216,0.001422,0.353517,0.359158,0,0,0.329870,0.387013,0.023377,0.039893,0.270065,0.272324,0.017791,0.001779,0.266534,0.273595,0,0,0.217226,0.301867,0.020369,0.065878,0.350739,0.353383,0.019530,0.001953,0.346864,0.354615,0,0,0.300840,0.394128,0.024241,0.055683,0.168227,0.168872,0.008977,0.000898,0.166446,0.170009,0,0,0.148566,0.189258,0.012083,0.053365,0.982103,0.983470,0.015709,0.001571,0.978986,0.985220,0,0,0.933333,1,0.029412,0.015995,0.998336,1,0.004819,0.000482,0.997380,0.999292,0.997742,0.999415,0.979592,1,0,0.004827,941.587396,944.518958,63.317699,6.331770,929.023791,954.151001,0,0,813.566667,1158.962264,88.447776,0.067246
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,100,0.370858,0.387680,0.039270,0.003927,0.363066,0.378650,0.364471,0.379449,0.258330,0.429980,0.040924,0.105891,0.726626,0.809282,0.199130,0.019913,0.687114,0.766138,0.694818,0.768709,0.157895,0.929577,0.143668,0.274047,0.378285,0.396042,0.045511,0.004551,0.369255,0.387315,0,0,0.268571,0.442514,0.052595,0.120308,0.016985,0.016271,0.002575,0.000258,0.016474,0.017496,0.016403,0.017490,0.013317,0.026776,0.002765,0.151603,0.358182,0.357143,0.015366,0.001537,0.355133,0.361231,0,0,0.327273,0.400000,0.020779,0.042901,0.377118,0.395436,0.045075,0.004508,0.368174,0.386062,0.368730,0.386019,0.271023,0.434881,0.050308,0.119526,0.354410,0.352905,0.018973,0.001897,0.350645,0.358175,0,0,0.309752,0.422510,0.021670,0.053534,0.189596,0.190179,0.009510,0.000951,0.187709,0.191483,0,0,0.159380,0.208728,0.012051,0.050158,0.963291,0.966197,0.024830,0.002483,0.958364,0.968217,0,0,0.897059,1,0.033365,0.025776,0.998171,1,0.005621,0.000562,0.997055,0.999286,0.996239,0.998758,0.965517,1,0,0.005631,919.363079,911.343040,74.519010,7.451901,904.576891,934.149267,0,0,774.594595,1085.862069,109.733305,0.081055
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,100,0.381151,0.390780,0.031110,0.003111,0.374978,0.387324,0.375380,0.387425,0.262822,0.416727,0.020625,0.081622,0.763194,0.805970,0.152255,0.015226,0.732983,0.793405,0.729972,0.790475,0.259259,0.928571,0.094740,0.199498,0.390263,0.398727,0.036270,0.003627,0.383066,0.397460,0.382058,0.396131,0.270872,0.444843,0.031203,0.092937,0.016285,0.015939,0.001838,0.000184,0.015920,0.016650,0.016038,0.016759,0.012925,0.022939,0.001549,0.112878,0.355818,0.353247,0.015233,0.001523,0.352796,0.358841,0,0,0.327273,0.389610,0.020779,0.042811,0.388373,0.398444,0.036503,0.003650,0.381130,0.395616,0.380881,0.394787,0.276917,0.439769,0.028249,0.093989,0.354159,0.354365,0.015979,0.001598,0.350989,0.357330,0,0,0.321288,0.399461,0.020595,0.045117,0.190637,0.189721,0.008527,0.000853,0.188945,0.192329,0,0,0.168503,0.210311,0.010627,0.044728,0.961009,0.961289,0.026110,0.002611,0.955828,0.966190,0,0,0.890411,1,0.041697,0.027169,0.998834,1,0.004003,0.000400,0.998040,0.999628,0.997763,0.999440,0.983333,1,0,0.004007,920.462315,925.123077,65.139237,6.513924,907.537277,933.387353,0,0,783.845238,1157.857143,88.004049,0.070768
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,100,0.379934,0.390888,0.034191,0.003419,0.373150,0.386718,0.372559,0.385648,0.251612,0.425943,0.023705,0.089993,0.758663,0.807618,0.149612,0.014961,0.728976,0.788349,0.728624,0.784105,0.236111,0.926471,0.118543,0.197205,0.389004,0.402332,0.040004,0.004000,0.381066,0.396941,0.381064,0.397529,0.258513,0.443907,0.029145,0.102838,0.016289,0.015771,0.002416,0.000242,0.015810,0.016768,0.015747,0.016667,0.013362,0.028736,0.002313,0.148303,0.353844,0.351948,0.013634,0.001363,0.351139,0.356549,0,0,0.324675,0.384416,0.018182,0.038531,0.388947,0.400871,0.039209,0.003921,0.381167,0.396727,0.381761,0.397259,0.253666,0.437883,0.027153,0.100807,0.350559,0.348458,0.019675,0.001967,0.346655,0.354463,0,0,0.310160,0.432599,0.025938,0.056124,0.190771,0.190352,0.007892,0.000789,0.189205,0.192337,0,0,0.167887,0.210972,0.010605,0.041367,0.959445,0.961289,0.024903,0.002490,0.954504,0.964387,0,0,0.893333,1,0.033510,0.025955,0.998249,1,0.004804,0.000480,0.997295,0.999202,0.996545,0.998623,0.982143,1,0,0.004813,915.014483,914.828358,56.402561,5.640256,903.822991,926.205975,0,0,767.603175,1040.770270,77.020710,0.061641
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,100,0.434159,0.444979,0.072235,0.007223,0.419827,0.448492,0,0,0.275075,0.553118,0.119239,0.166378,0.720010,0.788306,0.188053,0.018805,0.682697,0.757324,0.657941,0.741184,0.126761,0.919355,0.146050,0.261181,0.442287,0.444906,0.078958,0.007896,0.426620,0.457954,0,0,0.278376,0.575791,0.133421,0.178522,0.016737,0.016187,0.002305,0.000230,0.016280,0.017194,0.016404,0.017507,0.012447,0.025201,0.002084,0.137700,0.357325,0.355844,0.015196,0.001520,0.354309,0.360340,0,0,0.322078,0.389610,0.020779,0.042527,0.436750,0.443401,0.076321,0.007632,0.421607,0.451894,0,0,0.289672,0.554290,0.134532,0.174747,0.356513,0.356540,0.019906,0.001991,0.352563,0.360463,0,0,0.302423,0.418656,0.025651,0.055837,0.204370,0.204367,0.015516,0.001552,0.201291,0.207448,0,0,0.171632,0.236555,0.021536,0.075922,0.933498,0.940737,0.041911,0.004191,0.925182,0.941814,0,0,0.796296,1,0.061675,0.044896,0.999416,1,0.002900,0.000290,0.998841,0.999991,0.998835,0.999882,0.983333,1,0,0.002901,919.336333,912.629799,73.281615,7.328162,904.795671,933.876995,0,0,756.295775,1115.017857,102.397908,0.079711
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,100,0.448614,0.455879,0.064600,0.006460,0.435796,0.461432,0,0,0.264451,0.563688,0.089240,0.143998,0.770726,0.806624,0.165279,0.016528,0.737931,0.803521,0.753503,0.813194,0.214286,0.980769,0.107638,0.214446,0.458603,0.473321,0.068269,0.006827,0.445056,0.472149,0,0,0.287094,0.575598,0.098520,0.148863,0.016637,0.016160,0.002229,0.000223,0.016194,0.017079,0.016257,0.017063,0.012396,0.025678,0.002390,0.133991,0.355481,0.353247,0.013794,0.001379,0.352744,0.358217,0,0,0.322078,0.389610,0.018182,0.038803,0.454105,0.469708,0.067449,0.006745,0.440722,0.467489,0,0,0.291806,0.572289,0.100720,0.148532,0.356449,0.355141,0.019323,0.001932,0.352615,0.360283,0,0,0.311307,0.405194,0.024956,0.054209,0.207616,0.209249,0.013043,0.001304,0.205028,0.210204,0,0,0.176619,0.247614,0.016554,0.062825,0.941737,0.949153,0.036668,0.003667,0.934461,0.949012,0,0,0.830508,1,0.040393,0.038937,0.998429,1,0.005069,0.000507,0.997423,0.999435,0.997488,0.999342,0.967742,1,0,0.005077,913.066430,916.391667,62.063989,6.206399,900.751588,925.381272,0,0,738.828947,1073.094595,88.920534,0.067973
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,100,0.446689,0.451963,0.063777,0.006378,0.434034,0.459343,0,0,0.301618,0.549406,0.109208,0.142777,0.738579,0.791937,0.177414,0.017741,0.703376,0.773781,0.697404,0.769303,0.213115,0.960784,0.119972,0.240210,0.454354,0.455920,0.069172,0.006917,0.440629,0.468080,0,0,0.313430,0.570176,0.128982,0.152243,0.016487,0.016077,0.001995,0.000200,0.016091,0.016883,0,0,0.012912,0.022326,0.002298,0.121029,0.354675,0.355844,0.014546,0.001455,0.351789,0.357562,0,0,0.322078,0.389610,0.018831,0.041011,0.448258,0.454531,0.066268,0.006627,0.435109,0.461407,0,0,0.298945,0.555875,0.122888,0.147834,0.358384,0.356707,0.018352,0.001835,0.354743,0.362026,0,0,0.317925,0.418313,0.020232,0.051209,0.204664,0.205746,0.014010,0.001401,0.201884,0.207444,0,0,0.167823,0.234353,0.020238,0.068456,0.934059,0.942857,0.041739,0.004174,0.925777,0.942341,0,0,0.814815,1,0.065716,0.044686,0.999171,1,0.003315,0.000331,0.998513,0.999829,0.998533,0.999859,0.983607,1,0,0.003317,916.433834,917.583999,67.524874,6.752487,903.035435,929.832234,0,0,742.745455,1077.447761,88.010245,0.073682
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,100,0.255047,0.257475,0.015107,0.001511,0.252050,0.258045,0.251010,0.257360,0.200813,0.282888,0.015273,0.059230,0.751930,0.827619,0.187130,0.018713,0.714799,0.789060,0.710208,0.785200,0.128205,0.965517,0.132118,0.248866,0.268884,0.272738,0.019392,0.001939,0.265037,0.272732,0.262623,0.270368,0.209489,0.302339,0.019695,0.072119,0.016389,0.015894,0.002304,0.000230,0.015932,0.016846,0.016071,0.016946,0.012844,0.027012,0.002799,0.140569,0.358104,0.358442,0.014467,0.001447,0.355233,0.360974,0,0,0.322078,0.392208,0.020779,0.040399,0.270717,0.275758,0.019781,0.001978,0.266792,0.274642,0.265027,0.272853,0.204820,0.304888,0.017303,0.073069,0.350995,0.347694,0.018233,0.001823,0.347377,0.354613,0,0,0.317222,0.395664,0.020807,0.051947,0.168185,0.168897,0.008406,0.000841,0.166517,0.169853,0,0,0.147646,0.186239,0.010916,0.049982,0.982895,0.984962,0.016782,0.001678,0.979565,0.986225,0.981734,0.987764,0.929825,1,0.027027,0.017074,0.998267,1,0.004975,0.000498,0.997280,0.999255,0.997156,0.999083,0.981818,1,0,0.004984,933.249160,937.534483,68.272156,6.827216,919.702483,946.795837,0,0,791.966102,1080.666667,94.265839,0.073155
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,100,0.255457,0.258355,0.015899,0.001590,0.252302,0.258611,0.253138,0.258930,0.189050,0.288185,0.013857,0.062236,0.753978,0.815587,0.183000,0.018300,0.717667,0.790290,0.714095,0.784165,0.212121,0.945455,0.154216,0.242713,0.269403,0.271324,0.016836,0.001684,0.266062,0.272743,0,0,0.215733,0.299760,0.018262,0.062493,0.016651,0.016095,0.002582,0.000258,0.016139,0.017163,0.016081,0.017064,0.012704,0.025167,0.002175,0.155064,0.357610,0.358442,0.013960,0.001396,0.354840,0.360380,0,0,0.324675,0.384416,0.018831,0.039037,0.271259,0.275080,0.018129,0.001813,0.267662,0.274856,0.268237,0.274959,0.216855,0.304828,0.017239,0.066832,0.352261,0.350987,0.019282,0.001928,0.348435,0.356087,0,0,0.313109,0.416917,0.027796,0.054739,0.168386,0.168554,0.008095,0.000809,0.166779,0.169992,0,0,0.147888,0.185130,0.012001,0.048072,0.981054,0.984251,0.018445,0.001845,0.977394,0.984714,0.977543,0.985112,0.902778,1,0.029412,0.018802,0.997867,1,0.005442,0.000544,0.996787,0.998946,0.997323,0.999220,0.975309,1,0,0.005453,941.906214,931.310185,68.466535,6.846654,928.320968,955.491460,0,0,803.391304,1103.446429,98.138952,0.072689
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,100,0.255461,0.256792,0.011953,0.001195,0.253089,0.257833,0,0,0.215354,0.280672,0.014477,0.046791,0.763992,0.821403,0.178597,0.017860,0.728555,0.799430,0.729769,0.798538,0.223684,0.943662,0.111287,0.233768,0.270088,0.271540,0.016183,0.001618,0.266877,0.273299,0,0,0.217884,0.306747,0.016670,0.059917,0.016203,0.015756,0.002255,0.000226,0.015756,0.016651,0.015836,0.016715,0.012770,0.023638,0.002410,0.139171,0.353688,0.354545,0.014767,0.001477,0.350758,0.356618,0,0,0.324675,0.389610,0.018182,0.041753,0.271655,0.274763,0.017015,0.001702,0.268278,0.275031,0.269155,0.275106,0.217919,0.298094,0.016388,0.062637,0.344319,0.347130,0.017969,0.001797,0.340753,0.347884,0,0,0.304073,0.378008,0.027073,0.052188,0.167275,0.167914,0.007870,0.000787,0.165713,0.168837,0,0,0.149232,0.184290,0.011874,0.047049,0.982757,0.984732,0.017651,0.001765,0.979254,0.986259,0.979415,0.986585,0.918033,1,0.027492,0.017961,0.998443,1,0.004953,0.000495,0.997460,0.999425,0.997325,0.999164,0.970149,1,0,0.004961,924.585846,916.637973,77.413767,7.741377,909.225275,939.946417,0,0,742.275362,1167.114754,76.023900,0.083728
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,100,0.371658,0.386792,0.042305,0.004231,0.363263,0.380052,0.357555,0.377940,0.248803,0.425341,0.043200,0.113829,0.713197,0.775253,0.190168,0.019017,0.675464,0.750931,0.671379,0.751663,0.173913,0.951613,0.163119,0.266642,0.378254,0.397116,0.047375,0.004737,0.368854,0.387654,0,0,0.256079,0.448889,0.069284,0.125246,0.017042,0.016295,0.002578,0.000258,0.016531,0.017554,0,0,0.013045,0.025534,0.003569,0.151261,0.358701,0.358442,0.014998,0.001500,0.355725,0.361677,0,0,0.322078,0.392208,0.020779,0.041813,0.378421,0.397283,0.047500,0.004750,0.368996,0.387846,0,0,0.251393,0.444930,0.064078,0.125520,0.358702,0.356423,0.020652,0.002065,0.354604,0.362800,0,0,0.300408,0.407299,0.025011,0.057575,0.190327,0.191033,0.009282,0.000928,0.188485,0.192169,0,0,0.168546,0.210606,0.011559,0.048767,0.960862,0.964912,0.028672,0.002867,0.955173,0.966551,0.956566,0.967042,0.868852,1,0.037791,0.029840,0.998207,1,0.004937,0.000494,0.997227,0.999187,0.997632,0.999385,0.978723,1,0,0.004946,931.721434,933.536873,71.295664,7.129566,917.574828,945.868040,0,0,733.423729,1073.984127,91.221072,0.076520
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,100,0.381857,0.391371,0.033290,0.003329,0.375251,0.388462,0.375531,0.387924,0.278177,0.425979,0.029479,0.087178,0.751147,0.815341,0.173755,0.017376,0.716671,0.785624,0.718838,0.787272,0.200000,0.942857,0.173206,0.231320,0.390770,0.402816,0.037820,0.003782,0.383266,0.398275,0.384108,0.398252,0.288106,0.453268,0.038877,0.096783,0.017163,0.016768,0.002191,0.000219,0.016728,0.017598,0,0,0.013085,0.022781,0.002809,0.127678,0.355714,0.355844,0.014348,0.001435,0.352867,0.358561,0,0,0.324675,0.384416,0.018831,0.040335,0.389156,0.402182,0.036966,0.003697,0.381821,0.396491,0.381400,0.395689,0.283262,0.436942,0.031544,0.094991,0.358703,0.357726,0.020754,0.002075,0.354585,0.362821,0,0,0.311660,0.409292,0.031724,0.057859,0.189474,0.189122,0.009761,0.000976,0.187537,0.191410,0,0,0.157140,0.211703,0.013611,0.051514,0.958074,0.965809,0.028389,0.002839,0.952441,0.963707,0,0,0.883721,1,0.044033,0.029631,0.998351,1,0.005617,0.000562,0.997236,0.999465,0.997600,0.999424,0.960000,1,0,0.005626,934.424792,938.790352,72.291864,7.229186,920.080517,948.769066,0,0,768.424242,1163.838710,86.467547,0.077365
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,100,0.376768,0.389867,0.038329,0.003833,0.369163,0.384373,0.366638,0.381665,0.242445,0.418624,0.034290,0.101731,0.746889,0.800000,0.176925,0.017693,0.711783,0.781995,0.701265,0.773517,0.149254,0.948276,0.109992,0.236883,0.384865,0.400641,0.043812,0.004381,0.376172,0.393559,0.373880,0.390555,0.263228,0.449092,0.049277,0.113838,0.016646,0.016194,0.002323,0.000232,0.016185,0.017107,0.016368,0.017339,0.012399,0.024805,0.002541,0.139563,0.359351,0.358442,0.014888,0.001489,0.356396,0.362305,0,0,0.319481,0.387013,0.023377,0.041431,0.383668,0.401594,0.042134,0.004213,0.375307,0.392028,0.372643,0.389767,0.263253,0.435178,0.043505,0.109819,0.356481,0.354680,0.019651,0.001965,0.352582,0.360380,0,0,0.314450,0.426480,0.024776,0.055126,0.190576,0.191485,0.008196,0.000820,0.188950,0.192202,0,0,0.163091,0.208959,0.010451,0.043006,0.959511,0.962731,0.026580,0.002658,0.954237,0.964785,0,0,0.885246,1,0.036076,0.027702,0.999183,1,0.003278,0.000328,0.998533,0.999833,0.998474,0.999756,0.984127,1,0,0.003280,924.755043,918.043887,74.180130,7.418013,910.036096,939.473990,0,0,775.360656,1100.067797,116.492643,0.080216
