sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,25,0.258052,0.249084,0.055509,0.011102,0.235139,0.280965,0.245678,0.293531,0.173535,0.388757,0.058630,0.215108,0.392553,0.418605,0.086409,0.017282,0.356885,0.428220,0.338512,0.417869,0.174757,0.500000,0.098281,0.220120,0.506036,0.509317,0.039387,0.007877,0.489778,0.522294,0.491901,0.518053,0.442539,0.573557,0.046645,0.077834,0.034953,0.034048,0.003767,0.000753,0.033398,0.036508,0.034638,0.037748,0.030094,0.043198,0.004430,0.107785,0.147789,0.131579,0.046630,0.009326,0.128542,0.167037,0.137895,0.177474,0.100000,0.226316,0.084211,0.315514,0.437680,0.439215,0.039727,0.007945,0.421282,0.454079,0.422343,0.447640,0.369074,0.518902,0.046739,0.090768,0.226233,0.227692,0.021492,0.004298,0.217362,0.235104,0.220932,0.236856,0.165833,0.265223,0.029416,0.094998,0.148207,0.144415,0.021063,0.004213,0.139512,0.156901,0.141723,0.158976,0.106214,0.196417,0.024813,0.142120,0.254225,0.258427,0.055318,0.011064,0.231391,0.277059,0.234373,0.274930,0.147727,0.369863,0.062744,0.217593,0.559446,0.558140,0.069619,0.013924,0.530708,0.588183,0.539503,0.594393,0.426966,0.685393,0.101007,0.124442,1015.989627,1017.906977,44.528799,8.905760,997.609042,1034.370212,1002.539236,1039.067280,921.056818,1098.913978,57.333539,0.043828
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,25,0.254093,0.252762,0.041847,0.008369,0.236820,0.271367,0.245764,0.281289,0.168168,0.340966,0.048610,0.164690,0.411781,0.435294,0.075387,0.015077,0.380663,0.442900,0.359921,0.427250,0.139535,0.481928,0.055780,0.183075,0.526419,0.537037,0.038842,0.007768,0.510385,0.542452,0.504627,0.535922,0.431839,0.598848,0.049629,0.073786,0.033910,0.032713,0.003655,0.000731,0.032401,0.035418,0.032796,0.035773,0.029303,0.042420,0.004463,0.107774,0.136842,0.105263,0.049722,0.009944,0.116318,0.157366,0.119789,0.160421,0.094737,0.242105,0.063158,0.363355,0.453825,0.464137,0.038305,0.007661,0.438014,0.469636,0.434984,0.467287,0.378271,0.515025,0.058764,0.084404,0.229123,0.228132,0.020482,0.004096,0.220669,0.237578,0.216008,0.230930,0.187203,0.275923,0.036382,0.089392,0.144592,0.142914,0.018974,0.003795,0.136760,0.152425,0.139150,0.154783,0.112591,0.195154,0.019200,0.131226,0.239665,0.229167,0.059484,0.011897,0.215111,0.264219,0.228327,0.276488,0.123457,0.368421,0.074811,0.248198,0.538762,0.535354,0.062370,0.012474,0.513017,0.564507,0.527771,0.578008,0.421053,0.635417,0.078313,0.115765,1026.165490,1028.447917,57.971895,11.594379,1002.235867,1050.095112,1008.334501,1050.929037,893.203883,1131.811765,60.343633,0.056494
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,25,0.116085,0.113211,0.022679,0.004536,0.106724,0.125447,0.107022,0.122144,0.080106,0.174160,0.025650,0.195366,0.400965,0.405063,0.063989,0.012798,0.374552,0.427378,0.369271,0.416565,0.197531,0.512195,0.070012,0.159587,0.280249,0.278663,0.016757,0.003351,0.273332,0.287166,0.275580,0.288336,0.250325,0.320208,0.025775,0.059794,0.034040,0.032932,0.003272,0.000654,0.032690,0.035391,0.033182,0.035494,0.029854,0.041153,0.004761,0.096122,0.141474,0.105263,0.049753,0.009951,0.120937,0.162011,0.126316,0.163789,0.100000,0.247368,0.073684,0.351676,0.253066,0.254144,0.012417,0.002483,0.247941,0.258191,0.249088,0.258283,0.228594,0.283573,0.016583,0.049066,0.266646,0.267244,0.024136,0.004827,0.256683,0.276609,0.258080,0.275955,0.215926,0.316619,0.037124,0.090518,0.083353,0.078870,0.016490,0.003298,0.076546,0.090159,0.076628,0.088199,0.058435,0.121727,0.025520,0.197840,0.212521,0.193182,0.047682,0.009536,0.192838,0.232203,0.197039,0.231800,0.141509,0.328947,0.071429,0.224364,0.431568,0.405063,0.076532,0.015306,0.399977,0.463158,0.397400,0.452691,0.337209,0.576923,0.109584,0.177335,1026.133794,1041.416667,80.504640,16.100928,992.903112,1059.364476,997.250828,1054.612987,853.965909,1187.894737,101.112657,0.078454
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,25,0.125269,0.118742,0.048683,0.009737,0.105173,0.145364,0.111100,0.148491,0.078900,0.296739,0.033554,0.388628,0.402996,0.411765,0.082106,0.016421,0.369105,0.436888,0.385402,0.439529,0.206897,0.588235,0.081931,0.203739,0.288649,0.287677,0.016673,0.003335,0.281766,0.295531,0.286697,0.299105,0.262217,0.333364,0.020034,0.057763,0.034554,0.034774,0.003671,0.000734,0.033038,0.036069,0.033420,0.036105,0.029568,0.043063,0.005583,0.106240,0.147368,0.147368,0.043161,0.008632,0.129552,0.165184,0.134947,0.165684,0.094737,0.231579,0.078947,0.292879,0.258813,0.255261,0.018027,0.003605,0.251372,0.266254,0.256024,0.269390,0.234461,0.320092,0.015418,0.069652,0.273516,0.269690,0.041480,0.008296,0.256394,0.290638,0.262096,0.296801,0.214875,0.406314,0.048545,0.151655,0.081423,0.078719,0.016843,0.003369,0.074471,0.088375,0.074310,0.087928,0.046843,0.107144,0.026890,0.206854,0.210666,0.207317,0.048384,0.009677,0.190694,0.230638,0.201533,0.238264,0.123288,0.313953,0.068342,0.229672,0.427240,0.419753,0.084888,0.016978,0.392200,0.462281,0.396158,0.464859,0.267442,0.574713,0.137931,0.198690,1044.224303,1040.023529,40.034882,8.006976,1027.698716,1060.749890,1026.562316,1058.440464,955.990654,1117.753086,46.554061,0.038339
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,25,0.126991,0.116691,0.051613,0.010323,0.105686,0.148296,0.108688,0.140696,0.082222,0.306624,0.019015,0.406430,0.411178,0.428571,0.090200,0.018040,0.373945,0.448410,0.374718,0.447051,0.144928,0.528736,0.080565,0.219370,0.285750,0.285485,0.016838,0.003368,0.278800,0.292700,0.279880,0.294688,0.262255,0.331764,0.019754,0.058925,0.034329,0.033488,0.003914,0.000783,0.032714,0.035945,0.032649,0.035614,0.029824,0.043456,0.003826,0.114004,0.140421,0.121053,0.049085,0.009817,0.120160,0.160682,0.120000,0.156211,0.100000,0.242105,0.057895,0.349555,0.256574,0.253901,0.015428,0.003086,0.250206,0.262942,0.251057,0.262978,0.238663,0.294773,0.017914,0.060131,0.269910,0.267605,0.024238,0.004848,0.259905,0.279915,0.261943,0.284392,0.222990,0.342052,0.029405,0.089802,0.081473,0.081299,0.010173,0.002035,0.077273,0.085672,0.075704,0.083110,0.058944,0.106357,0.011622,0.124863,0.202249,0.195122,0.067209,0.013442,0.174507,0.229992,0.173858,0.227265,0.058824,0.333333,0.099330,0.332307,0.424239,0.414634,0.057891,0.011578,0.400342,0.448135,0.397021,0.439536,0.298851,0.530120,0.092048,0.136458,1015.439467,1020.189474,57.233449,11.446690,991.814660,1039.064273,981.342012,1029.814489,886.623529,1131.422222,57.353345,0.056363
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,25,0.193005,0.184719,0.044492,0.008898,0.174640,0.211370,0.176017,0.207071,0.136032,0.315415,0.036438,0.230521,0.378216,0.391892,0.088536,0.017707,0.341670,0.414762,0.349617,0.414038,0.108696,0.569892,0.058772,0.234087,0.393042,0.392982,0.031398,0.006280,0.380081,0.406002,0.380208,0.403209,0.338379,0.452454,0.052761,0.079886,0.034833,0.034793,0.004117,0.000823,0.033133,0.036532,0.033436,0.036464,0.028859,0.043456,0.005117,0.118201,0.150947,0.147368,0.049366,0.009873,0.130570,0.171325,0.133053,0.171789,0.094737,0.236842,0.084211,0.327043,0.343886,0.343433,0.025899,0.005180,0.333195,0.354576,0.331949,0.351815,0.303881,0.398960,0.043760,0.075313,0.247153,0.245382,0.023384,0.004677,0.237500,0.256805,0.235061,0.252564,0.211503,0.291757,0.042541,0.094613,0.109783,0.110453,0.014487,0.002897,0.103803,0.115763,0.106215,0.118475,0.085258,0.148417,0.014174,0.131964,0.244366,0.238636,0.050866,0.010173,0.223370,0.265363,0.225433,0.259852,0.158537,0.397436,0.063283,0.208154,0.502604,0.495146,0.064734,0.012947,0.475883,0.529325,0.480299,0.530683,0.380435,0.654321,0.076478,0.128797,984.981487,976.767442,58.768417,11.753683,960.723077,1009.239898,948.725312,996.551737,847.049505,1085.230769,64.830212,0.059664
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,25,0.211177,0.201418,0.037336,0.007467,0.195765,0.226588,0.197081,0.228177,0.166664,0.320742,0.038140,0.176797,0.405097,0.408163,0.085914,0.017183,0.369634,0.440561,0.354933,0.417243,0.195122,0.533333,0.065839,0.212082,0.407944,0.413175,0.025285,0.005057,0.397507,0.418382,0.393413,0.413744,0.337904,0.444507,0.034612,0.061981,0.034577,0.034059,0.003872,0.000774,0.032979,0.036175,0.033631,0.036558,0.028762,0.043171,0.003972,0.111984,0.144842,0.131579,0.046212,0.009242,0.125767,0.163917,0.129684,0.166947,0.094737,0.231579,0.063158,0.319051,0.356460,0.360742,0.018030,0.003606,0.349018,0.363903,0.347462,0.360996,0.316884,0.379871,0.033551,0.050582,0.243471,0.240882,0.019930,0.003986,0.235245,0.251698,0.233883,0.248251,0.213757,0.283306,0.031358,0.081856,0.114614,0.114969,0.013542,0.002708,0.109024,0.120204,0.110065,0.121001,0.084913,0.142925,0.016680,0.118156,0.251673,0.237624,0.043436,0.008687,0.233743,0.269602,0.240317,0.274590,0.155556,0.358696,0.043574,0.172587,0.525558,0.530000,0.055225,0.011045,0.502762,0.548353,0.508066,0.549609,0.395604,0.617284,0.075387,0.105079,1018.822368,1003.438202,78.958161,15.791632,986.230041,1051.414695,971.970225,1029.024925,884.076923,1268.134146,75.374155,0.077499
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,25,0.186586,0.182859,0.035260,0.007052,0.172032,0.201141,0.179206,0.208656,0.127439,0.306756,0.029158,0.188974,0.426731,0.423529,0.083154,0.016631,0.392406,0.461055,0.375276,0.446855,0.157303,0.574468,0.073318,0.194863,0.398684,0.406981,0.033018,0.006604,0.385055,0.412313,0.388583,0.413757,0.343595,0.461478,0.059576,0.082818,0.034790,0.035670,0.003144,0.000629,0.033493,0.036088,0.033105,0.035786,0.029267,0.043274,0.003479,0.090378,0.150526,0.163158,0.043534,0.008707,0.132556,0.168496,0.124211,0.161474,0.094737,0.242105,0.073684,0.289211,0.346189,0.354194,0.026308,0.005262,0.335329,0.357048,0.338021,0.356311,0.295978,0.385355,0.036744,0.075994,0.247880,0.252375,0.032470,0.006494,0.234478,0.261283,0.230138,0.252941,0.193967,0.318098,0.042785,0.130989,0.108086,0.105028,0.014774,0.002955,0.101987,0.114185,0.102885,0.114533,0.081347,0.142980,0.018318,0.136692,0.246292,0.250000,0.051972,0.010394,0.224839,0.267745,0.226189,0.268179,0.130952,0.361446,0.048055,0.211019,0.510082,0.510417,0.059816,0.011963,0.485392,0.534773,0.489569,0.542281,0.407407,0.670588,0.066057,0.117268,1019.682847,1007.478261,50.200393,10.040079,998.961143,1040.404550,1012.369962,1048.667740,929.444444,1137.256098,72.845238,0.049231
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,25,0.255752,0.251951,0.052774,0.010555,0.233968,0.277536,0.234886,0.272232,0.155713,0.389734,0.047731,0.206349,0.377157,0.388889,0.096914,0.019383,0.337152,0.417161,0.345420,0.410141,0.142857,0.510000,0.115614,0.256960,0.497445,0.503357,0.039549,0.007910,0.481120,0.513769,0.480620,0.513311,0.418302,0.586402,0.037901,0.079503,0.035808,0.035216,0.003875,0.000775,0.034208,0.037407,0.034367,0.037421,0.029612,0.043243,0.004773,0.108221,0.162526,0.157895,0.051598,0.010320,0.141228,0.183825,0.143579,0.187158,0.100000,0.247368,0.094737,0.317473,0.430933,0.441862,0.039169,0.007834,0.414765,0.447101,0.413599,0.447749,0.356360,0.505034,0.049932,0.090894,0.218312,0.216886,0.016165,0.003233,0.211639,0.224985,0.209554,0.221211,0.192125,0.267602,0.016942,0.074047,0.148907,0.149288,0.017548,0.003510,0.141663,0.156151,0.143716,0.155687,0.112808,0.178643,0.024219,0.117848,0.268525,0.266667,0.048750,0.009750,0.248402,0.288648,0.251501,0.294458,0.197802,0.351064,0.071221,0.181548,0.567935,0.580247,0.046743,0.009349,0.548640,0.587230,0.558024,0.590209,0.454545,0.635135,0.074396,0.082304,1012.517974,1025.118280,69.858885,13.971777,983.681644,1041.354305,980.060814,1026.588924,881.717647,1187.279070,87.476010,0.068995
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,25,0.251498,0.250090,0.039132,0.007826,0.235345,0.267650,0.239710,0.268347,0.155759,0.346509,0.050470,0.155594,0.408491,0.424658,0.071952,0.014390,0.378791,0.438192,0.373963,0.433271,0.170455,0.525000,0.062358,0.176140,0.514829,0.515127,0.045720,0.009144,0.495956,0.533701,0.503084,0.533355,0.439574,0.608267,0.059482,0.088807,0.034189,0.033835,0.003668,0.000734,0.032675,0.035703,0.032528,0.035471,0.029440,0.043229,0.005557,0.107299,0.145263,0.126316,0.049792,0.009958,0.124710,0.165816,0.124211,0.158737,0.094737,0.242105,0.089474,0.342770,0.450034,0.461615,0.043815,0.008763,0.431948,0.468120,0.440836,0.469268,0.365266,0.538682,0.062976,0.097359,0.234087,0.228507,0.025554,0.005111,0.223539,0.244635,0.222574,0.240018,0.188020,0.279515,0.042291,0.109166,0.144818,0.148718,0.019788,0.003958,0.136650,0.152986,0.135333,0.150471,0.104063,0.176289,0.025887,0.136640,0.250482,0.246914,0.026650,0.005330,0.239482,0.261483,0.240093,0.259606,0.208333,0.320988,0.038519,0.106396,0.542169,0.548780,0.046981,0.009396,0.522776,0.561562,0.519283,0.555565,0.443038,0.641975,0.057032,0.086654,1003.191102,993.707865,69.153332,13.830666,974.646009,1031.736194,970.440206,1030.689189,857.400000,1136.287671,94.063210,0.068933
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,25,0.253214,0.246909,0.052588,0.010518,0.231507,0.274921,0.232925,0.275200,0.157635,0.383200,0.027470,0.207682,0.398031,0.420000,0.081839,0.016368,0.364249,0.431812,0.375241,0.432186,0.164384,0.515152,0.102499,0.205611,0.507519,0.512366,0.039195,0.007839,0.491340,0.523698,0.494269,0.524724,0.415663,0.582472,0.038404,0.077229,0.034874,0.033897,0.003614,0.000723,0.033382,0.036366,0.033478,0.036068,0.029515,0.043253,0.003792,0.103635,0.147789,0.131579,0.049394,0.009879,0.127401,0.168178,0.126526,0.160632,0.094737,0.242105,0.068421,0.334221,0.442649,0.444436,0.039424,0.007885,0.426375,0.458922,0.426452,0.460221,0.357231,0.507997,0.056901,0.089063,0.232059,0.231422,0.014060,0.002812,0.226255,0.237863,0.228956,0.238988,0.197376,0.254393,0.026466,0.060589,0.138903,0.139619,0.015496,0.003099,0.132507,0.145300,0.131488,0.143747,0.106160,0.167238,0.010637,0.111561,0.254611,0.250000,0.054000,0.010800,0.232321,0.276901,0.236545,0.280928,0.175824,0.347826,0.086439,0.212089,0.548460,0.528846,0.057625,0.011525,0.524673,0.572246,0.526467,0.572888,0.443182,0.663043,0.069585,0.105067,1002.870917,1009.895833,59.505174,11.901035,978.308389,1027.433446,980.789689,1028.852828,870.109890,1108.866667,98.369764,0.059335
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,25,0.124048,0.116691,0.052304,0.010461,0.102458,0.145638,0.104202,0.141247,0.064744,0.302450,0.036617,0.421646,0.389299,0.415730,0.084008,0.016802,0.354622,0.423976,0.361496,0.420340,0.148649,0.536842,0.068656,0.215793,0.287225,0.283126,0.013534,0.002707,0.281638,0.292811,0.283549,0.294309,0.259800,0.312613,0.020133,0.047119,0.033735,0.032321,0.003736,0.000747,0.032193,0.035277,0.031843,0.034472,0.029402,0.043361,0.004227,0.110739,0.132632,0.105263,0.044556,0.008911,0.114240,0.151023,0.111368,0.141053,0.094737,0.231579,0.063158,0.335937,0.260840,0.262140,0.015629,0.003126,0.254388,0.267291,0.255166,0.267992,0.222919,0.292161,0.017430,0.059916,0.280322,0.275717,0.032882,0.006576,0.266749,0.293895,0.269519,0.295073,0.223692,0.335394,0.054159,0.117300,0.078659,0.078000,0.015642,0.003128,0.072202,0.085116,0.070781,0.083131,0.047428,0.107157,0.013634,0.198863,0.197066,0.212766,0.063655,0.012731,0.170790,0.223341,0.160788,0.212701,0.067308,0.300000,0.071429,0.323014,0.419010,0.447917,0.080653,0.016131,0.385718,0.452302,0.371591,0.442156,0.265823,0.551020,0.072610,0.192485,1021.664821,1024.916667,69.811976,13.962395,992.847854,1050.481789,996.370390,1045.680976,873.364706,1142.837500,104.093669,0.068332
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,25,0.123240,0.114818,0.033314,0.006663,0.109489,0.136992,0.113924,0.146342,0.080410,0.260506,0.023564,0.270319,0.390429,0.391892,0.060597,0.012119,0.365416,0.415443,0.354320,0.410702,0.174419,0.474227,0.071303,0.155207,0.286672,0.288725,0.023342,0.004668,0.277037,0.296307,0.278572,0.294554,0.241689,0.340736,0.032503,0.081424,0.034711,0.033744,0.002955,0.000591,0.033491,0.035931,0.033762,0.036262,0.031092,0.042183,0.004620,0.085119,0.145053,0.126316,0.046011,0.009202,0.126060,0.164045,0.130947,0.167368,0.100000,0.236842,0.084211,0.317200,0.255290,0.257167,0.016875,0.003375,0.248324,0.262256,0.251476,0.262519,0.212735,0.287489,0.017402,0.066102,0.264526,0.268818,0.029976,0.005995,0.252152,0.276899,0.254387,0.277821,0.208864,0.315076,0.035200,0.113319,0.084588,0.084702,0.011817,0.002363,0.079710,0.089466,0.080536,0.089641,0.063335,0.107328,0.013712,0.139705,0.211333,0.195876,0.046724,0.009345,0.192046,0.230620,0.187553,0.235060,0.126437,0.305882,0.059976,0.221093,0.442201,0.447059,0.061132,0.012226,0.416967,0.467435,0.419453,0.466790,0.316456,0.567568,0.068640,0.138244,1028.195359,1033.294737,57.929592,11.585918,1004.283199,1052.107520,1005.364442,1049.231545,877.909091,1128.091954,71.011852,0.056341
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,25,0.120958,0.109708,0.054698,0.010940,0.098380,0.143536,0.106059,0.157127,0.058164,0.296838,0.030048,0.452202,0.406141,0.421687,0.076414,0.015283,0.374598,0.437683,0.369734,0.435489,0.181818,0.500000,0.069983,0.188148,0.285975,0.286958,0.019731,0.003946,0.277830,0.294119,0.282493,0.297556,0.239448,0.318094,0.029281,0.068995,0.033765,0.032421,0.004057,0.000811,0.032090,0.035440,0.032143,0.035551,0.029037,0.043340,0.003627,0.120162,0.134316,0.105263,0.050095,0.010019,0.113638,0.154994,0.113474,0.151579,0.094737,0.252632,0.042105,0.372964,0.258681,0.262609,0.017499,0.003500,0.251458,0.265904,0.254970,0.268029,0.221690,0.289341,0.022619,0.067647,0.277474,0.269711,0.037278,0.007456,0.262086,0.292862,0.266015,0.294354,0.206413,0.368306,0.041835,0.134349,0.080549,0.080780,0.016850,0.003370,0.073593,0.087504,0.074386,0.086566,0.055981,0.112746,0.024594,0.209191,0.181049,0.195402,0.051934,0.010387,0.159612,0.202486,0.155652,0.193325,0.054795,0.300000,0.053349,0.286851,0.411099,0.411765,0.076326,0.015265,0.379593,0.442605,0.382708,0.438827,0.277108,0.544444,0.111703,0.185664,994.175336,984.988506,44.997962,8.999592,975.601090,1012.749582,972.776884,1002.877087,928.130435,1110.168675,37.820331,0.045262
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,25,0.202738,0.197254,0.047721,0.009544,0.183040,0.222437,0.190493,0.230441,0.139911,0.330182,0.032951,0.235380,0.398620,0.424658,0.100528,0.020106,0.357124,0.440116,0.345599,0.429570,0.137500,0.530864,0.044444,0.252190,0.400048,0.399333,0.033471,0.006694,0.386232,0.413864,0.393529,0.417285,0.335856,0.474520,0.037522,0.083668,0.035508,0.034428,0.004181,0.000836,0.033782,0.037234,0.033681,0.036986,0.028821,0.043248,0.005489,0.117739,0.156842,0.142105,0.053995,0.010799,0.134554,0.179130,0.131789,0.172211,0.094737,0.247368,0.105263,0.344267,0.350423,0.350782,0.027577,0.005515,0.339040,0.361806,0.345974,0.365074,0.303038,0.399394,0.044643,0.078695,0.244601,0.244830,0.025605,0.005121,0.234032,0.255170,0.235715,0.256625,0.197797,0.316301,0.022878,0.104682,0.112311,0.111415,0.016213,0.003243,0.105619,0.119003,0.104608,0.118533,0.077777,0.155460,0.018621,0.144355,0.261189,0.265306,0.045057,0.009011,0.242591,0.279788,0.247034,0.280787,0.155556,0.333333,0.043485,0.172506,0.509278,0.510417,0.062569,0.012514,0.483450,0.535105,0.485212,0.541452,0.408602,0.700000,0.066206,0.122859,1010.540826,1028.273973,61.610779,12.322156,985.109146,1035.972505,989.794800,1044.965772,894.298851,1111.402174,82.192544,0.060968
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,25,0.195452,0.194035,0.030419,0.006084,0.182895,0.208008,0.180026,0.203700,0.140529,0.269610,0.029211,0.155637,0.398454,0.405063,0.065706,0.013141,0.371332,0.425576,0.379925,0.426819,0.232877,0.500000,0.071074,0.164902,0.402358,0.407088,0.033057,0.006611,0.388713,0.416003,0.388874,0.413827,0.342378,0.472103,0.041667,0.082157,0.033774,0.032198,0.004224,0.000845,0.032030,0.035517,0.032440,0.035631,0.029504,0.042946,0.003581,0.125062,0.136632,0.105263,0.054812,0.010962,0.114006,0.159257,0.117895,0.158737,0.094737,0.247368,0.031579,0.401165,0.353273,0.357828,0.024053,0.004811,0.343344,0.363202,0.343822,0.361069,0.307599,0.385365,0.038810,0.068087,0.243984,0.236908,0.024324,0.004865,0.233944,0.254025,0.240139,0.258317,0.212154,0.291293,0.041148,0.099696,0.108732,0.110644,0.014814,0.002963,0.102617,0.114847,0.099614,0.112190,0.075582,0.136040,0.015892,0.136246,0.254828,0.256757,0.052918,0.010584,0.232985,0.276672,0.229792,0.269782,0.136364,0.375000,0.055419,0.207662,0.509523,0.531915,0.067706,0.013541,0.481575,0.537471,0.469646,0.522883,0.369565,0.604938,0.101874,0.132882,997.035304,1001.312500,49.569481,9.913896,976.574027,1017.496580,980.011615,1020.661492,905.682353,1116.684211,62.206908,0.049717
