sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,100,0.429305,0.460962,0.102702,0.010270,0.408927,0.449683,0.410884,0.447507,0.144770,0.576491,0.117365,0.239228,0.407211,0.414689,0.090006,0.009001,0.389352,0.425070,0.392657,0.424766,0.072165,0.600000,0.085927,0.221031,0.427238,0.457024,0.098741,0.009874,0.407646,0.446830,0.407155,0.445755,0.165910,0.564042,0.106858,0.231115,0.023260,0.024923,0.004754,0.000475,0.022316,0.024203,0.022317,0.024188,0.006745,0.028344,0.004729,0.204382,0.220263,0.202632,0.100666,0.010067,0.200289,0.240238,0,0,0.094737,0.426316,0.159211,0.457027,0.402991,0.431329,0.090970,0.009097,0.384941,0.421042,0.383092,0.418656,0.152608,0.524270,0.101569,0.225737,0.217872,0.217390,0.005591,0.000559,0.216763,0.218981,0,0,0.207121,0.241793,0.006951,0.025660,0.447510,0.448213,0.020215,0.002022,0.443499,0.451522,0,0,0.400385,0.487816,0.027594,0.045173,0.802562,0.797727,0.062986,0.006299,0.790064,0.815059,0,0,0.658537,0.944444,0.099145,0.078481,0.998932,1,0.003440,0.000344,0.998250,0.999615,0.998487,0.999657,0.986301,1,0,0.003443,1013.767420,1010.780689,55.818847,5.581885,1002.691749,1024.843090,0,0,890.303797,1152.944444,75.272790,0.055061
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,100,0.425805,0.450192,0.110238,0.011024,0.403931,0.447678,0.406501,0.448100,0.139700,0.577561,0.109121,0.258894,0.395389,0.421992,0.111727,0.011173,0.373220,0.417558,0.386317,0.425173,0,0.611111,0.102083,0.282574,0.424682,0.447481,0.104333,0.010433,0.403980,0.445384,0.405718,0.445323,0.160262,0.559732,0.103141,0.245674,0.023080,0.024491,0.005298,0.000530,0.022029,0.024131,0.022401,0.024257,0.006713,0.028592,0.004423,0.229536,0.216684,0.210526,0.097255,0.009726,0.197387,0.235982,0,0,0.094737,0.410526,0.157895,0.448835,0.400179,0.420713,0.098441,0.009844,0.380646,0.419712,0.382430,0.419568,0.146422,0.522151,0.095044,0.245992,0.219102,0.216965,0.008366,0.000837,0.217442,0.220762,0.217407,0.220539,0.208655,0.249389,0.006916,0.038184,0.447038,0.447802,0.024375,0.002438,0.442201,0.451875,0,0,0.388986,0.498429,0.033817,0.054526,0.804733,0.813227,0.063448,0.006345,0.792144,0.817323,0,0,0.614286,0.955556,0.076265,0.078843,0.999171,1,0.003049,0.000305,0.998566,0.999776,0.998942,0.999890,0.986842,1,0,0.003051,1009.642365,1021.322182,59.453866,5.945387,997.845428,1021.439302,0,0,889.736111,1153.058140,85.033037,0.058886
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,100,0.251350,0.261617,0.030694,0.003069,0.245260,0.257441,0.243248,0.256131,0.131162,0.277045,0.012676,0.122117,0.393908,0.422222,0.112990,0.011299,0.371489,0.416328,0.365594,0.416446,0,0.539474,0.080669,0.286843,0.243597,0.250236,0.025008,0.002501,0.238635,0.248559,0.237407,0.248256,0.153076,0.276031,0.017777,0.102660,0.023039,0.024885,0.005200,0.000520,0.022007,0.024071,0.021605,0.023776,0.006719,0.029591,0.003867,0.225701,0.218053,0.210526,0.094888,0.009489,0.199225,0.236880,0,0,0.094737,0.410526,0.148684,0.435161,0.236813,0.242774,0.024494,0.002449,0.231953,0.241673,0.230412,0.240322,0.141907,0.263821,0.012230,0.103433,0.217638,0.216598,0.007547,0.000755,0.216140,0.219135,0.216331,0.219889,0.205028,0.247512,0.007469,0.034676,0.347028,0.337035,0.046338,0.004634,0.337833,0.356222,0,0,0.261499,0.465696,0.055924,0.133527,0.882947,0.884634,0.035843,0.003584,0.875835,0.890059,0,0,0.802326,0.972603,0.046121,0.040595,0.999216,1,0.002874,0.000287,0.998646,0.999786,0.998913,0.999890,0.988235,1,0,0.002876,1017.365017,1015.532258,59.892408,5.989241,1005.481064,1029.248970,0,0,851.240000,1150.164835,82.015504,0.058870
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,100,0.251857,0.262245,0.029908,0.002991,0.245922,0.257791,0.250214,0.260793,0.140856,0.277299,0.010082,0.118748,0.397111,0.418980,0.101788,0.010179,0.376914,0.417308,0.389954,0.421853,0,0.541667,0.082961,0.256321,0.244410,0.249121,0.024023,0.002402,0.239643,0.249177,0.244731,0.252624,0.161709,0.283891,0.014588,0.098291,0.023217,0.024778,0.005184,0.000518,0.022188,0.024245,0.022866,0.024676,0.006458,0.029412,0.004517,0.223277,0.215158,0.184211,0.101678,0.010168,0.194983,0.235333,0,0,0.094737,0.421053,0.163158,0.472574,0.236465,0.243221,0.024252,0.002425,0.231653,0.241277,0.236007,0.244469,0.153206,0.266745,0.009108,0.102561,0.216899,0.215494,0.006562,0.000656,0.215597,0.218201,0.215196,0.217182,0.206215,0.246550,0.006642,0.030252,0.341648,0.330115,0.043175,0.004318,0.333081,0.350215,0,0,0.270530,0.449202,0.061463,0.126373,0.880198,0.878078,0.037831,0.003783,0.872692,0.887705,0,0,0.793103,0.975610,0.050943,0.042980,0.999303,1,0.002782,0.000278,0.998751,0.999855,0.999024,0.999888,0.986667,1,0,0.002784,1009.998467,1010.182237,62.069307,6.206931,997.682570,1022.314365,0,0,878.108696,1197.539326,87.587489,0.061455
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,100,0.256985,0.261965,0.019609,0.001961,0.253095,0.260876,0.254513,0.261174,0.169609,0.277590,0.012252,0.076302,0.413587,0.421053,0.064256,0.006426,0.400837,0.426337,0,0,0.200000,0.556962,0.072703,0.155363,0.247078,0.249839,0.017759,0.001776,0.243554,0.250601,0.243928,0.249843,0.166777,0.274334,0.011197,0.071876,0.023543,0.024265,0.003679,0.000368,0.022813,0.024273,0.023142,0.024436,0.011224,0.028521,0.003597,0.156276,0.215632,0.194737,0.095641,0.009564,0.196654,0.234609,0,0,0.094737,0.421053,0.168421,0.443537,0.240385,0.243721,0.016157,0.001616,0.237179,0.243591,0.237921,0.243505,0.167483,0.266536,0.010893,0.067214,0.216087,0.215336,0.004730,0.000473,0.215149,0.217026,0,0,0.207896,0.229565,0.006234,0.021891,0.343163,0.333482,0.040885,0.004089,0.335050,0.351275,0,0,0.261329,0.430539,0.061419,0.119143,0.882031,0.880775,0.035671,0.003567,0.874953,0.889109,0,0,0.804124,0.958904,0.046993,0.040442,0.999433,1,0.002497,0.000250,0.998938,0.999929,0.999005,0.999889,0.986667,1,0,0.002499,1013.734537,1007.551959,60.344087,6.034409,1001.760961,1025.708113,0,0,844.142857,1168.597701,80.737929,0.059527
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,100,0.355606,0.390112,0.076856,0.007686,0.340357,0.370856,0.340502,0.369856,0.134718,0.414777,0.050316,0.216126,0.396403,0.425287,0.119975,0.011997,0.372598,0.420209,0.372884,0.419105,0,0.586207,0.088550,0.302658,0.351439,0.381653,0.069385,0.006939,0.337672,0.365207,0.337280,0.365415,0.158876,0.407417,0.044603,0.197432,0.021956,0.023560,0.005734,0.000573,0.020818,0.023094,0.020825,0.023120,0.006744,0.027713,0.005338,0.261148,0.234105,0.226316,0.099992,0.009999,0.214265,0.253946,0,0,0.100000,0.421053,0.160526,0.427122,0.333879,0.363226,0.067025,0.006703,0.320580,0.347178,0.319487,0.346090,0.145159,0.393090,0.038852,0.200748,0.218567,0.217579,0.008025,0.000803,0.216975,0.220160,0.216891,0.220038,0.205924,0.248847,0.007216,0.036717,0.408235,0.408696,0.032515,0.003252,0.401784,0.414687,0,0,0.342110,0.476317,0.053030,0.079648,0.835603,0.833333,0.048350,0.004835,0.826009,0.845196,0,0,0.700000,0.948052,0.061001,0.057862,0.999039,1,0.003312,0.000331,0.998382,0.999696,0.998162,0.999464,0.984375,1,0,0.003315,1002.244135,999.397672,58.501064,5.850106,990.636255,1013.852016,0,0,876.373134,1139.049383,79.520464,0.058370
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,100,0.360847,0.393729,0.076515,0.007652,0.345665,0.376030,0.348562,0.377193,0.145235,0.417161,0.033008,0.212044,0.398743,0.427700,0.120037,0.012004,0.374925,0.422561,0.373441,0.424012,0,0.579545,0.090896,0.301038,0.356381,0.384124,0.071398,0.007140,0.342214,0.370548,0.343838,0.372263,0.160105,0.416463,0.034060,0.200343,0.022640,0.024501,0.005690,0.000569,0.021512,0.023769,0.021853,0.023993,0.006703,0.029143,0.006467,0.251298,0.216000,0.197368,0.103588,0.010359,0.195446,0.236554,0,0,0.094737,0.415789,0.180263,0.479575,0.338806,0.366352,0.067740,0.006774,0.325365,0.352248,0.325257,0.352460,0.144958,0.393691,0.026688,0.199938,0.218207,0.217174,0.007501,0.000750,0.216719,0.219696,0.216783,0.219468,0.207259,0.245065,0.006972,0.034377,0.398825,0.404049,0.032802,0.003280,0.392317,0.405334,0,0,0.336911,0.485114,0.046135,0.082245,0.833041,0.834314,0.048002,0.004800,0.823516,0.842565,0,0,0.722222,0.944444,0.068009,0.057622,0.998733,1,0.003653,0.000365,0.998009,0.999458,0.997533,0.999088,0.985075,1,0,0.003658,1017.189914,1015.933872,56.783326,5.678333,1005.922870,1028.456957,0,0,902.430108,1161.051546,74.108799,0.055824
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,100,0.351313,0.393210,0.084431,0.008443,0.334560,0.368066,0.325823,0.362399,0.137474,0.421800,0.068023,0.240329,0.376913,0.407789,0.125232,0.012523,0.352065,0.401762,0.334044,0.387426,0,0.575000,0.105013,0.332257,0.348890,0.383950,0.076877,0.007688,0.333636,0.364144,0.325721,0.358958,0.154622,0.420633,0.048987,0.220348,0.022242,0.024460,0.006081,0.000608,0.021035,0.023448,0.020329,0.022747,0.006743,0.028189,0.005979,0.273388,0.227684,0.197368,0.106046,0.010605,0.206642,0.248726,0,0,0.094737,0.421053,0.176316,0.465759,0.331713,0.365061,0.074688,0.007469,0.316893,0.346533,0.308617,0.340885,0.148158,0.398245,0.053899,0.225158,0.219230,0.217489,0.008069,0.000807,0.217629,0.220831,0.218287,0.221321,0.205370,0.245139,0.007053,0.036807,0.401937,0.404862,0.036010,0.003601,0.394792,0.409083,0,0,0.336337,0.478281,0.048352,0.089592,0.834608,0.841247,0.046165,0.004616,0.825448,0.843768,0,0,0.734694,0.938272,0.059201,0.055313,0.999334,1,0.002669,0.000267,0.998805,0.999864,0.998826,0.999810,0.986842,1,0,0.002670,1011.596445,1009.118916,62.396526,6.239653,999.215620,1023.977269,0,0,887.875000,1176.616279,88.215611,0.061681
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,100,0.424804,0.458580,0.111455,0.011146,0.402689,0.446919,0.399234,0.443512,0.152640,0.556124,0.114612,0.262369,0.388520,0.411806,0.108146,0.010815,0.367061,0.409978,0.362046,0.406728,0,0.573333,0.063597,0.278354,0.422797,0.457968,0.107740,0.010774,0.401420,0.444175,0.398069,0.440546,0.169753,0.549620,0.122941,0.254826,0.022626,0.024541,0.005442,0.000544,0.021546,0.023706,0.020990,0.023221,0.006676,0.027981,0.004472,0.240531,0.217579,0.194737,0.103675,0.010368,0.197007,0.238150,0,0,0.100000,0.410526,0.164474,0.476496,0.399276,0.428482,0.101036,0.010104,0.379228,0.419324,0.372564,0.415031,0.158330,0.527363,0.109292,0.253048,0.219366,0.218284,0.007720,0.000772,0.217834,0.220898,0.218134,0.221171,0.206407,0.246137,0.006723,0.035190,0.444828,0.444679,0.021871,0.002187,0.440488,0.449167,0,0,0.397883,0.521810,0.024918,0.049167,0.805854,0.806212,0.063638,0.006364,0.793227,0.818481,0,0,0.647059,0.941176,0.101351,0.078969,0.999052,1,0.003256,0.000326,0.998406,0.999698,0.998195,0.999526,0.985075,1,0,0.003259,1016.021365,1016.855263,54.373894,5.437389,1005.232405,1026.810325,0,0,839.395062,1158.600000,71.450384,0.053516
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,100,0.427684,0.453706,0.112982,0.011298,0.405266,0.450102,0.403506,0.446735,0.138604,0.559410,0.109612,0.264173,0.384923,0.421370,0.130178,0.013018,0.359093,0.410753,0.350400,0.404927,0,0.514706,0.078436,0.338193,0.426148,0.450144,0.108977,0.010898,0.404524,0.447771,0.400479,0.444007,0.149980,0.552629,0.114001,0.255726,0.022694,0.024593,0.005782,0.000578,0.021547,0.023842,0.021550,0.023807,0.006729,0.028911,0.004949,0.254769,0.213737,0.197368,0.102428,0.010243,0.193413,0.234061,0,0,0.100000,0.410526,0.164474,0.479226,0.401909,0.426281,0.102475,0.010248,0.381576,0.422243,0.379079,0.417766,0.141056,0.518306,0.096354,0.254971,0.218848,0.216646,0.008879,0.000888,0.217087,0.220610,0.217399,0.221359,0.206265,0.255870,0.006775,0.040569,0.448149,0.449364,0.022760,0.002276,0.443633,0.452665,0,0,0.399703,0.501994,0.029931,0.050787,0.798620,0.795686,0.068122,0.006812,0.785103,0.812137,0,0,0.622222,0.961165,0.092112,0.085300,0.999225,1,0.002856,0.000286,0.998659,0.999792,0.998939,0.999806,0.986486,1,0,0.002859,1013.063047,1013.405319,57.903473,5.790347,1001.573742,1024.552353,0,0,894.674157,1148.939024,76.805542,0.057157
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,100,0.421013,0.441781,0.101308,0.010131,0.400911,0.441114,0.400143,0.440581,0.135170,0.553651,0.112058,0.240629,0.400935,0.416749,0.095720,0.009572,0.381942,0.419928,0.377355,0.418718,0,0.539326,0.083517,0.238743,0.419499,0.439357,0.096898,0.009690,0.400272,0.438725,0.400170,0.438474,0.154025,0.552688,0.110087,0.230986,0.022684,0.023703,0.005042,0.000504,0.021684,0.023684,0.021657,0.023651,0.006725,0.028184,0.003962,0.222261,0.228316,0.226316,0.095445,0.009545,0.209377,0.247254,0,0,0.100000,0.410526,0.142105,0.418041,0.396311,0.418837,0.091334,0.009133,0.378189,0.414434,0.378888,0.416882,0.141649,0.518834,0.108038,0.230460,0.218032,0.216887,0.008262,0.000826,0.216393,0.219671,0.216984,0.220260,0.204607,0.249719,0.007980,0.037892,0.448743,0.449559,0.022739,0.002274,0.444231,0.453255,0,0,0.395906,0.525228,0.025366,0.050673,0.800105,0.806470,0.057114,0.005711,0.788773,0.811438,0,0,0.654762,0.945946,0.067503,0.071383,0.999536,1,0.002298,0.000230,0.999080,0.999992,0.999198,1,0.986842,1,0,0.002299,1012.536430,1014.422846,66.201222,6.620122,999.400672,1025.672189,0,0,893.645570,1180.805195,106.171485,0.065382
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,101,0.253540,0.263430,0.029515,0.002937,0.247714,0.259367,0.247240,0.258390,0.151743,0.281369,0.011284,0.116410,0.392506,0.410256,0.101144,0.010064,0.372539,0.412473,0.374806,0.411971,0,0.536082,0.070476,0.257689,0.244662,0.249780,0.024006,0.002389,0.239923,0.249401,0.239425,0.248950,0.160557,0.277122,0.011400,0.098118,0.023230,0.024988,0.005348,0.000532,0.022174,0.024286,0.022053,0.024079,0.006745,0.028231,0.004710,0.230223,0.209693,0.189474,0.102540,0.010203,0.189450,0.229935,0,0,0.094737,0.436842,0.157895,0.489004,0.236511,0.243506,0.024210,0.002409,0.231731,0.241290,0.231088,0.240199,0.153580,0.263442,0.009139,0.102365,0.217012,0.216088,0.008179,0.000814,0.215398,0.218627,0.215126,0.218064,0.204458,0.253934,0.008070,0.037687,0.342691,0.333057,0.044838,0.004462,0.333839,0.351542,0,0,0.271612,0.466956,0.062273,0.130840,0.879005,0.879121,0.036679,0.003650,0.871765,0.886246,0,0,0.792683,0.963855,0.051881,0.041728,0.998992,1,0.003941,0.000392,0.998214,0.999769,0.998081,0.999657,0.977011,1,0,0.003945,1014.781662,1021.743902,62.162053,6.185356,1002.510093,1027.053231,0,0,844.212121,1150.807692,86.983934,0.061257
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,100,0.256321,0.261277,0.021960,0.002196,0.251963,0.260678,0.251681,0.260457,0.154447,0.276767,0.008816,0.085672,0.418938,0.430170,0.082937,0.008294,0.402482,0.435394,0.410038,0.439434,0.095890,0.584270,0.074678,0.197969,0.245964,0.249180,0.019394,0.001939,0.242115,0.249812,0.241796,0.249680,0.156231,0.278852,0.012120,0.078851,0.022769,0.023986,0.004392,0.000439,0.021898,0.023641,0.022081,0.023769,0.006671,0.028009,0.004496,0.192894,0.215158,0.205263,0.090545,0.009055,0.197192,0.233124,0,0,0.100000,0.405263,0.138158,0.420833,0.239054,0.242339,0.018812,0.001881,0.235321,0.242786,0.235828,0.242900,0.150460,0.263940,0.008750,0.078694,0.217367,0.216149,0.007668,0.000767,0.215846,0.218889,0.215922,0.218530,0.206176,0.254300,0.005787,0.035278,0.345658,0.339294,0.039172,0.003917,0.337886,0.353431,0,0,0.280262,0.460547,0.048683,0.113325,0.878865,0.883866,0.043259,0.004326,0.870281,0.887448,0,0,0.746988,0.955056,0.045667,0.049221,0.998998,1,0.003212,0.000321,0.998360,0.999635,0.998348,0.999656,0.987654,1,0,0.003215,1018.461579,1026.262941,57.686870,5.768687,1007.015252,1029.907905,0,0,878.938272,1145.898734,78.490844,0.056641
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,100,0.252525,0.262953,0.028748,0.002875,0.246820,0.258229,0.248282,0.258643,0.142959,0.282051,0.011771,0.113844,0.402850,0.420372,0.096835,0.009683,0.383636,0.422064,0.384344,0.420908,0.018018,0.560440,0.087550,0.240374,0.243648,0.249737,0.024288,0.002429,0.238828,0.248467,0.240100,0.249256,0.151727,0.272072,0.015966,0.099684,0.022541,0.023881,0.005121,0.000512,0.021525,0.023557,0.021704,0.023735,0.006732,0.028840,0.006318,0.227169,0.224105,0.200000,0.105309,0.010531,0.203210,0.245001,0,0,0.094737,0.426316,0.171053,0.469908,0.235997,0.243201,0.023583,0.002358,0.231318,0.240677,0.231842,0.240810,0.145993,0.262777,0.013168,0.099929,0.216479,0.215950,0.006052,0.000605,0.215278,0.217680,0.215182,0.217128,0.205643,0.243012,0.006996,0.027955,0.348731,0.337252,0.047917,0.004792,0.339223,0.358238,0,0,0.261153,0.458903,0.074589,0.137403,0.879693,0.884168,0.038755,0.003876,0.872003,0.887383,0,0,0.746667,0.983871,0.049831,0.044056,0.999408,1,0.002605,0.000260,0.998891,0.999924,0.998876,0.999878,0.986842,1,0,0.002606,1021.376680,1019.205322,65.574534,6.557453,1008.365269,1034.388090,0,0,825.962025,1173.333333,88.441276,0.064202
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,100,0.358449,0.394225,0.076267,0.007627,0.343316,0.373582,0.340311,0.370691,0.137508,0.420573,0.050490,0.212769,0.395092,0.422451,0.126721,0.012672,0.369948,0.420237,0.359419,0.408014,0,0.552941,0.096151,0.320739,0.353745,0.383935,0.070752,0.007075,0.339706,0.367784,0.337200,0.365322,0.157454,0.415521,0.051574,0.200008,0.022435,0.024673,0.005782,0.000578,0.021287,0.023582,0.021121,0.023178,0.006733,0.028182,0.005723,0.257729,0.222526,0.200000,0.105394,0.010539,0.201614,0.243439,0,0,0.094737,0.421053,0.201316,0.473623,0.336391,0.366437,0.067174,0.006717,0.323062,0.349719,0.320258,0.348140,0.146856,0.395590,0.037375,0.199691,0.217909,0.215877,0.008148,0.000815,0.216292,0.219526,0.216335,0.219840,0.204417,0.254828,0.006052,0.037392,0.402336,0.402457,0.037277,0.003728,0.394940,0.409733,0,0,0.330619,0.486030,0.062663,0.092652,0.835394,0.839293,0.046297,0.004630,0.826208,0.844580,0,0,0.702703,0.932432,0.062471,0.055419,0.999193,1,0.002983,0.000298,0.998601,0.999785,0.998583,0.999764,0.985915,1,0,0.002985,1012.164174,1011.632035,65.540245,6.554025,999.159568,1025.168781,0,0,861.629630,1209.185185,86.821178,0.064753
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,100,0.355036,0.391047,0.076853,0.007685,0.339787,0.370286,0.337432,0.368671,0.132218,0.413911,0.058454,0.216466,0.393888,0.409947,0.108356,0.010836,0.372388,0.415388,0.371295,0.413269,0.060241,0.583333,0.092513,0.275094,0.351600,0.383690,0.071126,0.007113,0.337487,0.365713,0.337582,0.365791,0.143747,0.427340,0.048152,0.202294,0.022508,0.024515,0.005677,0.000568,0.021381,0.023634,0.021261,0.023644,0.006732,0.028206,0.005863,0.252224,0.229579,0.223684,0.102823,0.010282,0.209177,0.249981,0,0,0.100000,0.421053,0.172368,0.447878,0.333958,0.363214,0.067658,0.006766,0.320533,0.347383,0.319532,0.345898,0.136621,0.401342,0.043274,0.202595,0.219295,0.217599,0.007486,0.000749,0.217809,0.220780,0.217667,0.220564,0.207136,0.245208,0.007164,0.034139,0.402804,0.405504,0.035249,0.003525,0.395810,0.409798,0,0,0.323948,0.466626,0.051881,0.087510,0.841695,0.843255,0.045002,0.004500,0.832766,0.850625,0,0,0.701299,0.962500,0.060482,0.053466,0.999277,1,0.002899,0.000290,0.998702,0.999852,0.998839,0.999888,0.985075,1,0,0.002901,1015.887747,1011.954648,62.228883,6.222888,1003.540187,1028.235308,0,0,883.872549,1211.137500,76.416392,0.061256
vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,100,0.366383,0.396540,0.069949,0.006995,0.352504,0.380263,0.345825,0.372881,0.146931,0.416578,0.034869,0.190916,0.390087,0.400000,0.115347,0.011535,0.367200,0.412974,0.364783,0.414759,0,0.573171,0.090628,0.295696,0.362071,0.387132,0.064108,0.006411,0.349350,0.374791,0.342266,0.368002,0.162657,0.423099,0.033664,0.177060,0.023292,0.025220,0.005112,0.000511,0.022277,0.024306,0.021739,0.023854,0.006526,0.029969,0.005043,0.219482,0.206421,0.176316,0.105004,0.010500,0.185586,0.227256,0,0,0.094737,0.426316,0.169737,0.508688,0.343820,0.368719,0.061116,0.006112,0.331694,0.355947,0.325042,0.349015,0.149886,0.403133,0.030159,0.177755,0.218710,0.217101,0.007137,0.000714,0.217294,0.220126,0.217554,0.220388,0.207853,0.244747,0.007852,0.032632,0.394465,0.394283,0.032845,0.003285,0.387947,0.400982,0,0,0.324765,0.456826,0.050521,0.083266,0.832147,0.831315,0.044993,0.004499,0.823220,0.841075,0,0,0.716049,0.943182,0.064203,0.054068,0.999114,1,0.003030,0.000303,0.998513,0.999716,0.998334,0.999569,0.987500,1,0,0.003033,1017.673933,1019.968118,60.768761,6.076876,1005.616093,1029.731774,0,0,882.953488,1180.101266,77.034024,0.059713
