# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,0.253535,47.790095,0.800943,false,0.071710,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,0.512837,47.932326,0.610421,false,0.145052,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.849395,47.492201,0.399923,false,-0.240245,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,0.427992,44.234304,0.670733,false,0.121054,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.821418,47.542537,0.415508,false,0.232332,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-0.427992,44.234304,0.670733,false,-0.121054,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,-0.510459,46.780592,0.612130,false,-0.144380,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,0.455894,43.733305,0.650722,false,0.128946,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,-0.189165,42.806527,0.850857,false,-0.053504,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-0.195209,46.415952,0.846081,false,-0.055214,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,-0.713563,47.823785,0.478966,false,-0.201826,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,-0.861093,47.238443,0.393537,false,-0.243554,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,0.939612,38.527604,0.353271,false,0.265762,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,0.208151,43.819670,0.836076,false,0.058874,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,-0.364286,42.615049,0.717446,false,-0.103036,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,-0.113080,47.945180,0.910439,false,-0.031984,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,0.427992,44.234304,0.670733,false,0.121054,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,1.068466,44.911370,0.291020,false,0.302208,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-17.198971,25.608462,0.000000,true,-4.864604,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-10.132102,41.161868,0.000000,true,-2.865791,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,0.431371,47.962524,0.668131,false,0.122010,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,0.048644,44.974039,0.961419,false,0.013759,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,0.163972,35.501816,0.870683,false,0.046378,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-8.799129,42.636778,0.000000,true,-2.488770,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,0.377384,46.561210,0.707603,false,0.106740,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,-0.247750,47.990773,0.805385,false,-0.070074,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,-1.411856,41.216775,0.165498,false,-0.399333,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,17.198971,25.608462,0.000000,true,4.864604,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-9.972544,46.020247,0.000000,true,-2.820661,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-9.892012,46.177067,0.000000,true,-2.797884,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,33.112283,46.440296,0,true,9.365568,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,9.563149,32.353242,0.000000,true,2.704867,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-9.892012,46.177067,0.000000,true,-2.797884,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,-2.296970,24,0.030649,false,-0.649681,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-10.132102,41.161868,0.000000,true,-2.865791,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,0.015853,46.399392,0.987419,false,0.004484,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,0.915388,47.996934,0.364564,false,0.258911,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.638442,44.461359,0.526461,false,-0.180579,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,1.978148,42.252821,0.054457,false,0.559505,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,0.564584,45.068191,0.575156,false,0.159688,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,-1.978148,42.252821,0.054457,false,-0.559505,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-11.598751,43.724861,0.000000,true,-3.280622,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,1.098297,46.441759,0.277737,false,0.310645,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,21.108598,34.739393,0,true,5.970413,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-4.178832,47.998292,0.000123,true,-1.181952,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-0.575095,44.968268,0.568094,false,-0.162661,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-1.660365,44.118987,0.103933,false,-0.469622,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,2.416959,42.349419,0.020035,false,0.683619,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,-0.458832,44.003751,0.648613,false,-0.129777,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,0.163972,35.501816,0.870683,false,0.046378,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-7.694534,38.311948,0.000000,true,-2.176343,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,1.978148,42.252821,0.054457,false,0.559505,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,-0.264460,46.458716,0.792595,false,-0.074801,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-11.901781,24.916542,0.000000,true,-3.366332,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-7.211575,38.187622,0.000000,true,-2.039741,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-0.071220,44.776985,0.943540,false,-0.020144,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,-1.114837,36.458413,0.272216,false,-0.315323,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,-0.734212,44.047859,0.466710,false,-0.207666,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-6.376024,38.126807,0.000000,true,-1.803412,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.321207,45.995672,0.749508,false,0.090851,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,-0.783062,47.383542,0.437487,false,-0.221483,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0.412010,47.990712,0.682167,false,0.116534,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,11.901781,24.916542,0.000000,true,3.366332,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-7.649341,43.474629,0.000000,true,-2.163560,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-7.586711,42.823574,0.000000,true,-2.145846,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,27.646515,42.410552,0,true,7.819615,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,7.998426,33.060645,0.000000,true,2.262296,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-7.586711,42.823574,0.000000,true,-2.145846,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,-2.296970,24,0.030649,false,-0.649681,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-7.211575,38.187622,0.000000,true,-2.039741,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,0.982429,45.842770,0.331045,false,0.277873,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,0.652179,47.888628,0.517404,false,0.184464,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.396091,37.983684,0.694254,false,0.112031,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-0.421727,38.169131,0.675590,false,-0.119282,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-0.607381,38.565381,0.547158,false,-0.171793,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,0.421727,38.169131,0.675590,false,0.119282,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-11.369852,42.008450,0.000000,true,-3.215880,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.729390,47.997478,0.469308,false,0.206303,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,21.429042,36.515203,0,true,6.061048,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-2.673679,47.997739,0.010223,true,-0.756231,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.341582,38.083832,0.734543,false,0.096614,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,-0.351351,42.136860,0.727076,false,-0.099377,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,0.868624,38.140165,0.390486,false,0.245684,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-0.958229,47.649604,0.342784,false,-0.271028,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,-0.734212,44.047859,0.466710,false,-0.207666,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-6.823256,39.850296,0.000000,true,-1.929908,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-0.421727,38.169131,0.675590,false,-0.119282,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.221472,27.175172,0.826380,false,-0.062642,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Pass Rate,0.731010,47.794638,0.468342,false,0.206761,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Average Turnout,-0.333929,45.925851,0.739953,false,-0.094449,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Treasury,-5.545546,24.022218,0.000010,true,-1.568517,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Token Price,-1.962098,40.315759,0.056680,false,-0.554965,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Total Proposals,-0.160976,38.505183,0.872954,false,-0.045531,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Quorum Reach Rate,-0.401069,47.029963,0.690185,false,-0.113440,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Margin of Victory,0.913717,47.982489,0.365434,false,0.258438,small
