run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,263,11601,0.98,0.220567372452573,12049.494924800032,5.640960434016879,405,52,0.9807692307692307,0.5416643747471012,761,0,0.02,73.62,327,0.22091441342622675,0.4043034043202096,0.2511853324068426,70.78846153846153,0.9021739130434783,0.1698463210561422,0.2666484162162351,-0.7200155996728765,0.06616412655346465,0.456104634287352,120.69407622337525,0.543895365712648,0.26644114351794373,0.6346153846153846,0.26568751555757286,251.62512088356743,0.019967030854495704,0.3333333333333333,0.0016908039426610985,-15.175644772912191,0.9285714285714286,2.6,0.004246158026403554,0.45598909161816525,0.9756521507290694
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,293,10600,1,0.23835635057117527,10755.409521770012,1.197528899822691,405,52,1,0.4957024043117825,782.3725490196078,0,0,81.33333333333333,323,0.2504476702977375,0.37835348301669547,0.2629191182999473,79.76923076923077,0.9411764705882353,0.18809515866918913,0.21130021048573494,-0.7210955369276727,0.06676187810325614,0.4448819821730842,127.05051898556967,0.5551180178269157,0.2784398160184261,0.6923076923076923,0.26277862094693166,216.07075230080488,0.018252963618839487,0.34074074074074073,0.0017853909474582774,-11.595971821856791,0.9285714285714286,2.6,0.00479642654606432,0.4447391656868356,0.9862439774149543
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,323,8823,0.9166666666666666,0.15851412099273074,24304.219301922105,91.98407839538889,405,49,1,0.4928877776829739,1024.7708333333333,0,0.08333333333333333,50.1875,302,0.16708243597269876,0.433829911355843,0.27277496099888365,49.16326530612245,0.956140350877193,0.11860150638566448,0.39662688916329214,-0.4718203834937171,0.10115443330309688,0.44729903094872536,123.35719880983504,0.5527009690512746,0.2729468610895494,0.8163265306122449,0.28600433961443567,192.4189862980226,0.01784679593753805,0.33827160493827163,0.0011566557456046628,6.236076899260875,0.9285714285714286,2.45,0.002846436153255946,0.4470905239118588,0.9872790873587851
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,353,10000,0.95,0.17068728594568477,15413.85503183944,2.075467573114028,405,41,0.975609756097561,0.5528841987563868,918.625,0,0.05,46.625,289,0.148040235767827,0.465762962962963,0.23957051453795603,45.48780487804878,0.9254385964912281,0.12640090025512724,0.44029420552358106,-0.6679446737703222,0.09450371819755486,0.4092684814660916,100.70796916427516,0.5907315185339084,0.25018124516090073,0.36585365853658536,0.2498563841650561,105.5680773272004,0.021054065475952042,0.34074074074074073,0.002233697847477322,-47.170577311389145,0.9285714285714286,2.0500000000000003,0.0025280180051025455,0.4091685892998167,0.9816122752304366
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,383,12510,1,0.22709675077100908,9793.056177976907,2.146396156090288,405,49,1,0.5468564168031368,989.1914893617021,0,0,73.53191489361703,326,0.2360953803812992,0.4072724677734312,0.26435737592371483,70.53061224489795,0.9069767441860465,0.16615906506110298,0.4049697420856407,-0.8132634139562128,0.08098973062920008,0.41802682229533605,123.01477781278942,0.581973177704664,0.26226631181327986,0.8979591836734694,0.2674403334707124,0,0.018623179186426933,0.35555555555555557,0.0018969525756602206,-41.8160267239318,0.9285714285714286,2.45,0.00390473802893592,0.41800551967266286,0.9804916668663597
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,413,11176,1,0.21346339248584434,11425.02922273317,2.0016840562077656,405,47,0.9787234042553191,0.49907423121196737,783.6222222222223,0,0,81.46666666666667,333,0.2433974594347526,0.37260630650273174,0.2653003331325952,78,0.9288389513108615,0.17079385641372957,0.5232881417585161,-0.7558712606223408,0.06250822886915522,0.47203104354686365,136.1508679511343,0.5279689564531364,0.2616454796868089,0.8723404255319149,0.25958983729684393,296.15897245154326,0.017104727774856564,0.3333333333333333,0.0017094997392292858,48.55341860864328,0.9285714285714286,2.35,0.003842861769308915,0.4718942644247863,0.982456710943088
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,204,11479,0.9107142857142857,0.14451639907546934,11022.003770112446,2.589875684860823,405,60,0.9833333333333333,0.4817970988464927,822.9642857142857,0,0.08928571428571429,50.964285714285715,323,0.1494795781242427,0.40490924192208755,0.26967336265043323,47.56666666666667,0.9375,0.1112753595268519,0.21366544525876632,-0.7270074576702237,0.06289922905609892,0.454926103540138,127.1395616589352,0.545073896459862,0.27300663599133557,0.7666666666666667,0.2600290736739289,78.93168899630788,0.018564761894345215,0.3333333333333333,0.0008261278827372023,-14.024737484399385,0.9285714285714286,3,0.0031157100667518534,0.45500969935549196,0.9789348117027115
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,234,10659,0.8431372549019608,0.13990664531342775,12049.529282629657,4.76389065597296,405,52,0.9807692307692307,0.550420192645096,891.2745098039215,0,0.1568627450980392,50.01960784313726,314,0.15690135731066246,0.4228819430107675,0.2726934500123652,49.05769230769231,0.9459459459459459,0.11008337409222584,0.22002199023733307,-0.6891784043805187,0.06019008179838943,0.48666538421037003,133.33954268588042,0.5133346157896299,0.27607771571654305,0.8076923076923077,0.2872523750398574,162.45022033676216,0.018045367332446622,0.32839506172839505,0.0011073913300583985,-10.908779355440906,0.9285714285714286,2.6,0.0028071260393517576,0.48645242279029155,0.9812702240621196
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,264,13886,0.9767441860465116,0.2235844290978678,11859.342539280642,1.2515154985544965,405,45,1,0.46954328682104945,896.3255813953489,0,0.023255813953488372,78.09302325581395,335,0.239648857388338,0.4019468186134853,0.2789746633560335,74.62222222222222,0.8943396226415095,0.1729932104794142,0.21940334137260553,-0.7051259484712967,0.06225952914005286,0.48395141743925973,127.83097323217847,0.5160485825607403,0.27072045654142346,0.7555555555555555,0.2643258755544537,208.6712715843414,0.017451722927116355,0.32592592592592595,0.0021037585885563506,-11.817242327388618,0.9285714285714286,2.25,0.003719354025307405,0.4839590169527881,0.9830080085687005
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,294,10459,0.9807692307692307,0.22032528338648116,11838.841384469672,1.3701121475788378,405,54,1,0.5718217223345738,788.1346153846154,0,0.019230769230769232,78.09615384615384,323,0.23842703642943228,0.39662183473010726,0.2828390908095208,75.20370370370371,0.9219330855018587,0.1796262693608938,0.24191663971183208,-0.720077777624523,0.06849072668980817,0.4845348584885477,123.79853720323463,0.5154651415114523,0.29495729777783286,0.8518518518518519,0.28413167598877337,0,0.02041877654335905,0.3234567901234568,0.001364331911907301,-11.414343225237094,0.9285714285714286,2.7,0.004670283003383236,0.4845357472289227,0.9835089326890738
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,324,10474,0.9074074074074074,0.16048067619911222,9688.525338550942,0.9136212381387783,405,59,0.9830508474576272,0.5301189646792922,940.9629629629629,0,0.09259259259259259,48.629629629629626,311,0.14476232185109317,0.4571264626561969,0.2605570481595621,44.50847457627118,0.935064935064935,0.11322022451741605,0.7198322211337178,-0.7948244457417112,0.07659325073435162,0.461222993158814,110.76801459648766,0.538777006841186,0.2753885677561594,0.3389830508474576,0.25675413768672234,124.38856110420889,0.019861870487640893,0.32592592592592595,0.0008411309483674677,-91.43552900127018,0.9285714285714286,2.9499999999999997,0.003056946061970233,0.46099320448720893,0.9796726466285204
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,354,9803,0.9555555555555556,0.13940723355767912,10903.508211745488,1.33670210663427,405,50,0.98,0.48994625678163145,873.7555555555556,0,0.044444444444444446,55.422222222222224,318,0.15945084326244588,0.4079295154185022,0.2686416122534442,49.88,0.9348659003831418,0.10780838044821447,0.3916261879211799,-0.7682913460719955,0.07667544717229098,0.4919779398378028,138.78126394022883,0.5080220601621972,0.27801751094526134,0.72,0.2781484953068385,214.45974002771743,0.017678362931922553,0.32592592592592595,0.000951251123397394,14.876337376124718,0.9285714285714286,2.5,0.0024256885600848262,0.49206143098678146,0.9785350357619143
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,384,13377,0.9787234042553191,0.21534083379405314,9649.068318350122,0.9576339690038895,405,48,1,0.5337614541479189,934.4042553191489,0,0.02127659574468085,76.87234042553192,334,0.2459701080254947,0.4082659342260745,0.28112047598716705,75.27083333333333,0.9274193548387096,0.165049354122923,0.5088219061749402,-0.7953674618242433,0.08609944603884187,0.501329700679403,138.4622336916483,0.49867029932059703,0.2795110834588999,0.8333333333333334,0.287349590617805,0,0.017459016576794145,0.31851851851851853,0.0023692340912212454,62.16861715161811,0.9285714285714286,2.4,0.003878659821888689,0.501176552886883,0.9844563553505665
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,414,10667,1,0.22239848301642134,17147.67408075484,5.907005354358603,405,39,1,0.6388264534012676,803.4054054054054,0,0,76.29729729729729,333,0.22655750162330923,0.37667046787974945,0.2738297302998803,72.38461538461539,0.9188191881918819,0.17944110264713847,0.3666699958614452,-0.6302189761978714,0.101807043723373,0.41224623078339934,117.767076730273,0.5877537692166006,0.25612944823558054,0.6410256410256411,0.26342961040080837,0,0.019127734812325516,0.3506172839506173,0.0025484100420080633,-35.739239331948504,0.9285714285714286,1.95,0.0033196603989720606,0.4118720507148712,0.9790351529443653
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,205,10415,0.875,0.1280504890947437,12060.62422850425,2.7088450207637838,405,44,0.9772727272727273,0.4932269592296154,743.525,0,0.125,55.225,315,0.15737846021356441,0.4135024466146633,0.2811951745058931,50.20454545454545,0.9251968503937008,0.10832986279477191,0.23138834459200022,-0.7200454643559573,0.07891562746527761,0.5257075840064597,139.68604698653374,0.47429241599354033,0.2673065665070382,0.8636363636363636,0.2834180377298655,130.52656779531847,0.017675013038653865,0.30864197530864196,0.0004536912563191699,-8.091988989778672,0.9285714285714286,2.1999999999999997,0.002166597255895439,0.5257825357705637,0.9860421906570158
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,235,9267,1,0.14219605336331287,10836.850284464272,1.0937021376153258,405,51,1,0.6278919518896356,823.9166666666666,0,0,54.083333333333336,319,0.1591482703641481,0.40532489785158826,0.26053714733211236,50.90196078431372,0.953307392996109,0.11614794711963285,0.2459654363620937,-0.7516860707660418,0.07213782852092895,0.4793485406983827,131.43496921383368,0.5206514593016174,0.2597050933405299,0.7843137254901961,0.27009605476934967,298.09509444138666,0.01747492562776705,0.32592592592592595,0.0016677174224538486,-8.64418259900777,0.9285714285714286,2.55,0.0027875507308711893,0.47937992821010345,0.9788613496966052
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,265,9328,1,0.22689650785018575,11757.982085578456,1.4430215807009252,405,28,1,0.6382379217112322,849.7037037037037,0,0,78.33333333333333,315,0.24228701482886272,0.4247045208988049,0.26429430049999214,75.53571428571429,0.927710843373494,0.17556496555667483,0.1930727518588096,-0.6889258089925204,0.07813407908639497,0.4556196094910005,127.52443554849938,0.5443803905089994,0.2755314703934129,0.7857142857142857,0.25673695519641015,0,0.018643784888621208,0.33827160493827163,0.0029450011963875968,-9.380903795162398,0.9285714285714286,1.4000000000000001,0.0023701270350151107,0.45549151548665145,0.9751346888202286
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,295,9094,0.95,0.24318225660584875,10601.891611024412,1.3648055722302137,405,41,1,0.5062451771706373,798.225,0,0.05,73.975,325,0.22545762680959794,0.39346767992568393,0.2414983910386549,72.17073170731707,0.9166666666666666,0.18793984698573674,0.2532832886909019,-0.7252415148937226,0.08551872297293721,0.39338129021991797,105.03020509657986,0.606618709780082,0.2406893933901175,0.4878048780487805,0.2503351716072896,231.49886923182476,0.022799208788309194,0.35555555555555557,0.0033572693589237,-14.44460317879068,0.9285714285714286,2.0500000000000003,0.003758796939714734,0.3933256350799905,0.9821867855912187
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,325,9787,0.9361702127659575,0.15682093747432518,9509.533257116069,1.3733840749632125,405,49,1,0.4285064365582853,795.1914893617021,0,0.06382978723404255,52.97872340425532,313,0.16268006327475146,0.4093909884635789,0.27077943860499243,50.816326530612244,0.9260700389105059,0.1260431260866672,0.43852350882151286,-0.7233160270039855,0.10026232512347615,0.4718462818524983,119.11963083131396,0.5281537181475018,0.2654016656637353,0.8163265306122449,0.27362422577619067,125.47461921301995,0.0194263365303245,0.32592592592592595,0.0013295120940326924,-40.16887861568476,0.9285714285714286,2.45,0.00296201346303668,0.47163335794592287,0.981780321453021
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,355,11825,0.9375,0.16381022875112167,10785.803898313354,1.1071057604440415,405,50,1,0.6201201611920734,843.3333333333334,0,0.0625,46.833333333333336,299,0.14460530141943656,0.4504622731901616,0.2332561113439231,44.96,0.9253112033195021,0.12784130161711002,0.6201881728587905,-0.7931718473732994,0.08237824660464109,0.36489123850003913,97.16682690262955,0.6351087614999609,0.23903538878855912,0.54,0.23978140707743048,155.28247863556152,0.02537379424074607,0.36049382716049383,0.001502660359378681,-78.02877592288928,0.9285714285714286,2.5,0.0030681912388106406,0.36478847553947613,0.9760938350922845
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,385,12877,1,0.21113712406824428,14281.926613117064,1.737688057932687,405,46,1,0.6098638140663082,977.0454545454545,0,0,74.9090909090909,320,0.23818540731654886,0.41269861357181026,0.26861669186441123,71.65217391304348,0.924901185770751,0.16106437917983082,0.5013236440458285,-0.6932508796983708,0.07144584588957376,0.45143438828017307,132.53106164446353,0.548565611719827,0.2693892264486398,0.7608695652173914,0.2759169848622854,233.90586424834692,0.018238213522507624,0.345679012345679,0.0019002227933512502,-2.8471728415710023,0.9285714285714286,2.3,0.003543416341956279,0.4511239183736573,0.9815589723261002
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,415,9849,1,0.22993791398083424,9972.734788028254,0.9847169217437739,405,46,1,0.5102214911648804,1050.5869565217392,0,0,68.76086956521739,319,0.23415360964945336,0.42481169629262744,0.2494306722536636,68.76086956521739,0.9533898305084746,0.1683131775316545,0.37932509091517774,-0.7641748072266751,0.09327151984723592,0.446274451371024,118.01746649795308,0.553725548628976,0.24798250384247508,0.6739130434782609,0.25311623544723144,0,0.020921782815189995,0.34074074074074073,0.0023250266531785837,-60.17286359464207,0.9285714285714286,2.3,0.003871203083228053,0.44606210974368166,0.9799165411340143
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,206,10923,0.9056603773584906,0.14415364084253918,12048.391753809243,4.0641308956884865,405,53,1,0.49401235531258997,981.7735849056604,0,0.09433962264150944,48.9622641509434,314,0.1623379695764188,0.44358043035606187,0.28589494372337837,48.9622641509434,0.9495798319327731,0.10914118489039981,0.2515939410680489,-0.7200464080640144,0.09057182372158187,0.5028338524698874,137.77957770277024,0.49716614753011257,0.2756499818875883,0.9056603773584906,0.29228780685535233,154.74846668353922,0.017419970284557867,0.3160493827160494,0.000995318916060894,-11.300970274868373,0.9285714285714286,2.65,0.0028922413995955947,0.5027113864336183,0.9840728861768959
