run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,210,2154,0,0.05823401677342063,12030.257523065427,1.5889759292113763,210,212,0.30660377358490565,0.4554208765930006,981.9038461538462,0.018867924528301886,1,17.009615384615383,206,0.07946990116801435,0.3682198713289725,0.40719516678986434,16.68867924528302,1,0.05823401677342066,0.17764686202346067,-0.689312690410246,0.11796223083406418,0.5674280270212501,121.92418356280422,0.43257197297874994,0.35352618169347505,0.0660377358490566,0.4818579405388106,75.96501388607741,0.03905627762068928,0.09523809523809523,-0.00004393560484543278,-1.1336626538850858,0,10.6,0.006056337744435746,0.5674280270212502,0.9750429822135052
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-012,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,213,2242,0.014018691588785047,0.057644287481515635,12029.701567809494,1.0197862652686402,210,218,0.30275229357798167,0.4706027103937278,1001.8878504672897,0.01834862385321101,0.985981308411215,15.929906542056075,206,0.0744648318042813,0.35605609800388327,0.3908953986421337,15.637614678899082,0.9951219512195122,0.05764428748151563,0.2096211373683272,-0.7206357481789132,0.12323408888037701,0.553130858334669,116.70836224262042,0.446869141665331,0.35439863931452437,0.0963302752293578,0.46433208815177957,65.71777927248036,0.040801744368629086,0.11428571428571428,-0.0000034790129091336307,-1.024800540449272,0,10.9,0.006167938760522173,0.5531308583346684,0.9742851334305163
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-013,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,214,2353,0.010638297872340425,0.06763321035041897,12035.686571039747,1.5602109148742969,210,198,0.3383838383838384,0.47111389174398366,1027.1382978723404,0.050505050505050504,0.9893617021276596,19.56382978723404,206,0.08845598845598848,0.3350837670576659,0.3773731454383795,18.575757575757574,1,0.06763321035041894,0.16646375375312705,-0.7204150337345474,0.12367649583101213,0.5452924480469707,116.29088121434222,0.45470755195302925,0.35154273365767985,0.06565656565656566,0.4565651969769321,87.2689694124751,0.04094822149578374,0.12380952380952381,-0.000002185903124250228,-0.8444208943087073,0,9.9,0.006357521772939384,0.5452924480469705,0.9753140212865861
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,217,2288,0.011299435028248588,0.05942994676536606,10646.669410324648,1.1007850293521113,210,183,0.3114754098360656,0.46635183280794446,1065.6101694915253,0.03278688524590164,0.9887005649717514,17.593220338983052,206,0.08103044496487116,0.3531027311374132,0.3828881972644284,17.016393442622952,1,0.05942994676536608,0.20200063914531077,-0.7250445330165766,0.11706695691774884,0.5587498576686515,122.85660330092482,0.4412501423313485,0.3572263300323671,0.10382513661202186,0.4603566796695368,91.68535556532511,0.0387598601455793,0.09523809523809523,0.0000024696050464917542,-1.321881306234671,0,9.15,0.005259550288734896,0.5587498576686512,0.9762417766740146
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-014,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,215,2461,0.010256410256410256,0.06649719302404597,11336.960293669807,0.9320452857627132,210,199,0.35678391959798994,0.5222024021205425,1053.9589743589743,0.020100502512562814,0.9897435897435898,19.497435897435896,206,0.09097870303900471,0.365033441046066,0.39805836282054435,19.105527638190956,1,0.06649719302404596,0.1849594222755382,-0.7072174318951208,0.11859104590713347,0.5520583904533369,121.27769491933617,0.44794160954666307,0.3610056669584996,0.10552763819095477,0.46718996270024904,91.10485741991442,0.038871828141368164,0.10476190476190476,-0.00014015521852310626,-1.159794611966607,0,9.950000000000001,0.006483476319844483,0.5520583904533367,0.9771425104103872
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-015,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,216,2645,0.013574660633484163,0.06565433168618422,12016.478619270743,1.0595361971169581,210,224,0.3169642857142857,0.4741908665435116,1023.9411764705883,0.013392857142857142,0.9864253393665159,16.714932126696834,206,0.07852891156462592,0.3530126073168845,0.38553890055198037,16.491071428571427,0.9951456310679612,0.06565433168618419,0.2183768380902784,-0.7207016836318348,0.13076683636241976,0.5377022373116025,109.9854449780327,0.4622977626883975,0.36540384668080367,0.08482142857142858,0.4350265797292388,73.65409060047676,0.04329577211653645,0.14761904761904762,-0.00016542688424996655,-1.2160931285264078,0,11.200000000000001,0.007254803651323357,0.5377022373116025,0.9743080897624945
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,219,2193,0.00558659217877095,0.06846822298045283,10310.240514193692,0.9837452226935788,210,182,0.3516483516483517,0.43380825224683206,1009.1508379888268,0.016483516483516484,0.994413407821229,18.955307262569832,206,0.0887755102040816,0.3560060629026146,0.40061212069595453,18.642857142857142,1,0.06846822298045284,0.22522764714804197,-0.7603596770565467,0.1229757784077598,0.5358511290574601,116.9535080152238,0.46414887094253987,0.27829104678583616,0.11538461538461539,0.4789306148797393,76.78261016498688,0.04071621999816291,0.12857142857142856,0.0000434025619582467,-1.4591733776512215,0,9.1,0.006127905956750527,0.5358511290574599,0.9739572305868005
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,218,2533,0.00975609756097561,0.06509074078965382,10347.593090854261,0.9901346751482257,210,206,0.32038834951456313,0.5143156279991915,994.8146341463415,0.0048543689320388345,0.9902439024390244,16.975609756097562,206,0.08044382801664354,0.363232074438971,0.39674155720981424,16.893203883495147,0.9951456310679612,0.06509074078965382,0.1945779194354365,-0.7594914932812616,0.12993535132224115,0.5305485002227609,110.689266156842,0.4694514997772391,0.3640618488720208,0.10194174757281553,0.46893975599787774,61.87070730300442,0.04302047458836113,0.14761904761904762,0.00007073543548175143,-1.3519370433077473,0,10.299999999999999,0.006671800930939517,0.5305485002227603,0.9756617738337829
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,220,2246,0.01694915254237288,0.05824983971340914,12029.21018290232,6.376512085344879,210,180,0.31666666666666665,0.45505260180297674,1060.0056497175142,0.016666666666666666,0.9830508474576272,16.853107344632768,206,0.0789153439153439,0.3689239021119678,0.40220191928383053,16.572222222222223,1,0.05824983971340915,0.19846576091680904,-0.7204057646359544,0.11973670748157553,0.5506506910969232,120.11728890994787,0.4493493089030768,0.3266320392452051,0.09444444444444444,0.45288178581829586,67.52309876776576,0.03964379154007355,0.10952380952380952,-0.00004728065481309742,-1.0683276727977653,0,9,0.005155110814636709,0.5506506910969231,0.9743422968775659
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-020,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,221,2505,0,0.056441580208438646,12024.124066663415,1.6870750828400822,210,209,0.291866028708134,0.5150466126368255,1038.487922705314,0.009569377990430622,1,15.748792270531402,206,0.07427660059239,0.36021326321939817,0.40359490645308294,15.598086124401913,1,0.05644158020843864,0.1808111146643076,-0.6894710899344768,0.12056190558277864,0.5605585051704332,119.29513403232694,0.43944149482956685,0.4040255220544468,0.08133971291866028,0.4726599538789942,71.47922388129376,0.03991700751695679,0.1,0.00004328325375376267,-0.9310921252668167,0,10.45,0.0058417035515734,0.5605585051704332,0.9752407424608411
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-022,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,223,2905,0.004901960784313725,0.055621727699483696,12031.59979745666,4.728528620634856,210,210,0.29523809523809524,0.4333064623236595,1009.6029411764706,0.02857142857142857,0.9950980392156863,16.441176470588236,206,0.0760544217687075,0.36021807649714627,0.39542347989045507,15.971428571428572,1,0.055621727699483696,0.16500514289654236,-0.7203502229633112,0.11658655642738346,0.5717053658467574,123.36283981977378,0.42829463415324265,0.3261293373633625,0.08095238095238096,0.4487421775796609,63.39976581488088,0.038600803684980325,0.09523809523809523,0.0001567045730792896,-0.6912024368240638,0,10.5,0.005673416225347337,0.571705365846757,0.9739453490461003
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-021,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,222,3124,0.019801980198019802,0.05701077913119729,12029.750667492797,1.254965258465204,210,207,0.32367149758454106,0.5063541405118188,982.480198019802,0.024154589371980676,0.9801980198019802,16.50990099009901,206,0.0767195767195767,0.3691225815663597,0.41219399544914226,16.11111111111111,1,0.05701077913119728,0.2178885157834181,-0.7203932021839311,0.11743666980939446,0.5666004891541155,122.46982743153183,0.43339951084588446,0.35294667623293674,0.10144927536231885,0.49525912225976365,77.58912452469781,0.03849344620756725,0.09523809523809523,-0.000014835216707951649,-1.3716607118987107,0,10.35,0.0057580886922509265,0.566600489154115,0.9754602114663282
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-023,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,224,3019,0.020512820512820513,0.05995476023504424,12034.461306695139,2.7388275411420278,210,199,0.32663316582914576,0.5086368965687144,991.5179487179487,0.020100502512562814,0.9794871794871794,16.266666666666666,206,0.07590332615458241,0.38333033087131446,0.40810236782429465,15.93969849246231,0.9951456310679612,0.05995476023504422,0.16457281364830642,-0.7202837130698639,0.12436970102276049,0.5431089785501778,115.64270531661276,0.4568910214498222,0.3487381568737544,0.10552763819095477,0.48215434685755776,99.1851407167905,0.04076595840073692,0.12380952380952381,-0.000036647566379089086,-0.7603722290979918,0,9.950000000000001,0.005845589122916813,0.5431089785501775,0.9767243856242711
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,225,3194,0.01020408163265306,0.0532970344040956,11438.131347359664,1.0275113128056865,210,203,0.27586206896551724,0.5062035269966154,1044.938775510204,0.034482758620689655,0.9897959183673469,15.709183673469388,206,0.07222613183204313,0.35179480041448213,0.37002172637382225,15.167487684729064,0.9951456310679612,0.0532970344040956,0.17084512901824306,-0.7046046397400902,0.11698391822473245,0.5723954186089223,122.94381060190565,0.4276045813910777,0.4269173664541362,0.08374384236453201,0.415326419074993,87.94871355927862,0.03873236675023762,0.09523809523809523,-0.00007828745400318949,-0.4334936856879299,0,10.15,0.0052231093716013696,0.572395418608922,0.9748471197704625
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,226,3600,0.004761904761904762,0.0523576897341996,11852.784517036194,1.171072982578228,210,217,0.2903225806451613,0.5401919054481658,1102.352380952381,0.03225806451612903,0.9952380952380953,15.176190476190476,206,0.06993636164143072,0.383308679606138,0.4051931262338308,14.68663594470046,1,0.0523576897341996,0.18443756942954945,-0.6939671490009103,0.11938019544589813,0.5674357323302297,120.4760021707981,0.4325642676697703,0.3721632791928706,0.10138248847926268,0.48435038485829557,74.32682763768034,0.0391304959439333,0.09523809523809523,-0.000017150074754979425,-0.9240638152695139,0,10.85,0.005497557422090959,0.5674357323302297,0.9759521504220046
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,229,3626,0.010471204188481676,0.05613869566643032,10400.9793123717,0.9333095726362549,210,195,0.29743589743589743,0.44323219719165824,991.8743455497382,0.020512820512820513,0.9895287958115183,15.502617801047121,206,0.07230769230769228,0.3780463485630659,0.40476026179418073,15.184615384615384,0.9951219512195122,0.056138695666430316,0.20130995984717195,-0.7313896004749824,0.12172873694181194,0.5499488935200743,118.15162998499966,0.45005110647992574,0.3353492665439011,0.11794871794871795,0.4855286111159422,63.85746535523605,0.039900301966923624,0.11428571428571428,-0.00006065871169097976,-1.1636621118866903,0,9.75,0.005361245436144095,0.5499488935200738,0.9770022253605213
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,227,3910,0.030434782608695653,0.06458537471846759,11737.063316904103,1.5805609212389702,210,235,0.37872340425531914,0.5282450778515175,977.5391304347826,0.02127659574468085,0.9695652173913043,18.982608695652175,206,0.08847011144883499,0.35795868507732914,0.40224017217219393,18.57872340425532,1,0.06458537471846758,0.17299318860160295,-0.7271961173167042,0.11825766361595508,0.5654287811515091,121.61959103468939,0.4345712188484909,0.38507553504092323,0.11063829787234042,0.4758136147542548,62.66441526179233,0.0391540928677069,0.09523809523809523,-0.000010322345745438088,-1.1573553085743669,0,11.75,0.007427318092623772,0.5654287811515084,0.9742791891840319
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,228,3730,0.00975609756097561,0.04846685717417117,12035.587436809648,1.9112152980328558,210,211,0.2559241706161137,0.5765188646970708,1049.1853658536586,0.02843601895734597,0.9902439024390244,14.463414634146341,206,0.06691491762581807,0.37985545651650204,0.3966699969762705,14.052132701421801,1,0.0484668571741712,0.18582398860775856,-0.7202575384928551,0.11346404767071207,0.5815560315191052,126.75776143144589,0.4184439684808948,0.40998110928653975,0.12796208530805686,0.4745073963604913,75.12021377344931,0.03756696795627881,0.09047619047619047,-0.000028910004798538014,-1.1655993098507729,0,10.549999999999999,0.0049678528603525444,0.5815560315191048,0.9731786191768443
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,230,3777,0.018957345971563982,0.05950073866613558,12031.380070788477,1.739988249366524,210,217,0.31336405529953915,0.4804792844450736,1084.8957345971564,0.027649769585253458,0.981042654028436,15.943127962085308,206,0.07382049594031154,0.3627654153218957,0.4005092962365959,15.502304147465438,1,0.05950073866613557,0.19592755674392015,-0.7203553300575298,0.12824380216506553,0.5432479824721115,112.14926914891642,0.4567520175278885,0.34639193789476624,0.10138248847926268,0.4681360614641974,60.18879202066782,0.042460417246069686,0.13333333333333333,-0.00001193071769620425,-0.8654462052631321,0,10.85,0.0062773279292773045,0.5432479824721113,0.9740524404353414
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,232,3435,0.005154639175257732,0.06490662687902111,12029.460149041777,26.02340258130521,210,197,0.3299492385786802,0.4761401840218281,974.6237113402062,0.015228426395939087,0.9948453608247423,18.144329896907216,206,0.08508581097413587,0.3629085497835498,0.4070583031397919,17.868020304568528,1,0.06490662687902109,0.20152318322202992,-0.6893332829860632,0.1207733017336412,0.5502386909535846,119.0863251996705,0.4497613090464154,0.36966872378329213,0.10152284263959391,0.47766400605522685,98.98600588808235,0.03998699895996067,0.10952380952380952,-0.000022153349149175883,-0.8718522017090736,0,9.85,0.006295942807265048,0.5502386909535846,0.973543590284339
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,231,3489,0.0297029702970297,0.07200523899029927,12028.712432054039,1.2255455843189655,210,204,0.35784313725490197,0.4569594442165854,989.8415841584158,0.00980392156862745,0.9702970297029703,18.905940594059405,206,0.08914565826330541,0.345965660419706,0.3890074718922211,18.720588235294116,1,0.07200523899029924,0.2191750148123844,-0.7204173338300837,0.13069122139626116,0.5243107396659651,110.04908005322062,0.4756892603340349,0.31058442805789144,0.11764705882352941,0.4558568064192883,79.6414779204639,0.042838029286622364,0.15714285714285714,0.00004356917581932693,-1.1646102599213195,0,10.2,0.007272529138020226,0.524310739665965,0.9747911370844455
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,233,3858,0.009433962264150943,0.07621216354337268,12030.242457609897,1.3527135041552936,210,217,0.3870967741935484,0.4551177162032573,969.0943396226415,0.02304147465437788,0.9905660377358491,20.75943396226415,206,0.09657669519420688,0.3418411400006492,0.4145097958009806,20.28110599078341,1,0.07621216354337262,0.1826424442595416,-0.7203817715347315,0.13679159272484148,0.5270842563406367,105.14132045103717,0.4729157436593633,0.3329605141438811,0.06912442396313365,0.5041113456282073,81.18612983179548,0.04529051700584561,0.16666666666666666,0.00013199187474143226,-0.900296062862856,0,10.85,0.008078489335597504,0.5270842563406362,0.9748005860594862
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,234,3233,0.004901960784313725,0.06141733725077061,12028.710906218275,4.63176228368938,210,206,0.3155339805825243,0.47017523416997664,940.7941176470588,0.009708737864077669,0.9950980392156863,18.073529411764707,206,0.08522884882108185,0.3649954150360985,0.40744631970768047,17.898058252427184,0.9951456310679612,0.061417337250770636,0.16877756335306385,-0.6893526325499955,0.11596962372737699,0.5660853463070271,124.01910279109627,0.4339146536929729,0.34222162435904663,0.10679611650485436,0.4769358563333497,98.66442704840182,0.03839654258687827,0.09523809523809523,2.0965539678077717e-7,-0.542391012012855,0,10.299999999999999,0.006264568399578601,0.5660853463070274,0.9753612041929536
