run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-013,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,214,2439,0.015384615384615385,0.06389308195618851,10660.49320096417,1.0111984160468612,210,198,0.29292929292929293,0.5187570329868831,1022.4923076923077,0.015151515151515152,0.9846153846153847,16.276923076923076,206,0.07633477633477634,0.35049359378281875,0.39041401276647636,16.03030303030303,0.9951219512195122,0.06389308195618852,0.2244028688005829,-0.7522763524138601,0.1304362776660987,0.5279496696183056,110.26417606386833,0.4720503303816944,0.3749427009634538,0.11616161616161616,0.44914756820216667,74.98574027527657,0.043186326982088206,0.1523809523809524,-0.00010945314694398087,-1.5845851082844469,0,9.9,0.00622957549072838,0.5279496696183057,0.9767245623719538
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,220,2257,0.015706806282722512,0.0691824273517129,11757.326250588989,1.0551800437967238,210,194,0.32989690721649484,0.4309349277238567,1044.4502617801047,0.015463917525773196,0.9842931937172775,19.712041884816752,206,0.09241531664212077,0.31591854803010183,0.3610928970552169,19.40721649484536,1,0.06918242735171289,0.20599918091987535,-0.7267251471230077,0.1200282145502438,0.5549715704670409,119.82556551043113,0.44502842953295907,0.37930689348263563,0.05670103092783505,0.4425542479178512,103.72845602661201,0.039740307017288604,0.10476190476190476,0.00006000306825858937,-1.349359612920578,0,9.700000000000001,0.006606921812088582,0.554971570467041,0.9771646646143617
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-020,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,221,2293,0.015306122448979591,0.06916921970515333,12031.238007992026,4.300429745468242,210,202,0.33663366336633666,0.5068185589404054,975.6989795918367,0.0297029702970297,0.9846938775510204,20.020408163265305,206,0.09250353606789263,0.3229333527498665,0.3585903649865876,19.425742574257427,1,0.06916921970515333,0.17439459783099653,-0.6892873689054192,0.11989761517432651,0.5566094893715126,119.95608640571206,0.44339051062848744,0.38650582926334626,0.10396039603960396,0.418125875710525,82.11189977927194,0.03969706668988169,0.10476190476190476,-0.0000243403785597248,-0.9230895878696064,0,10.100000000000001,0.006778583531105027,0.5566094893715123,0.9741110811525786
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,218,2454,0.024630541871921183,0.07481964623079547,12035.497829826018,1.7658877822772192,210,209,0.3444976076555024,0.5230113700355372,1043.3251231527095,0.028708133971291867,0.9753694581280788,20.192118226600986,206,0.09339257233994083,0.31846675728110224,0.3625566020623952,19.61244019138756,1,0.07481964623079546,0.19001823300477103,-0.7202596212227843,0.13007231442154576,0.5290853023474215,110.57271295318745,0.47091469765257854,0.3919024518833226,0.09569377990430622,0.4146589460543017,92.57234533115351,0.04306582188971689,0.1523809523809524,0.00007109843436701167,-0.8671078832671247,0,10.45,0.007594194092425739,0.5290853023474213,0.9739402400840722
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,219,2459,0.014150943396226415,0.057180329904248005,11349.642648712816,0.996983057506124,210,219,0.273972602739726,0.5288276079523155,998.127358490566,0.0319634703196347,0.9858490566037735,16.047169811320753,206,0.07397260273972603,0.3540830323899107,0.394022439836768,15.534246575342467,0.9951456310679612,0.05718032990424797,0.20511811332323343,-0.7362009134621014,0.12232728152000621,0.5599348334355889,117.57351677383693,0.4400651665644111,0.41905965723354893,0.091324200913242,0.4372691614892762,67.72737212259928,0.04009649318693138,0.10476190476190476,0.0000791445333991639,-0.9303336044430243,0,10.95,0.006061114969850288,0.5599348334355889,0.9737400255663144
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-022,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,223,2512,0.028708133971291867,0.06536060032273944,12031.009343244674,3.4645604184137557,210,215,0.3302325581395349,0.5211444009578914,988.7799043062201,0.027906976744186046,0.9712918660287081,19.473684210526315,206,0.09014396456256932,0.3223938223938224,0.36627793640132433,18.930232558139537,1,0.06536060032273941,0.16060182511347307,-0.7203639468563522,0.11644808361782776,0.5693314530186712,123.50953522680751,0.43066854698132884,0.4194558244366896,0.13488372093023257,0.43770228562392793,75.24894963575142,0.038554956531576354,0.09523809523809523,0.000010147599748042209,-0.5279697802639306,0,10.75,0.0068301827337262705,0.569331453018671,0.9761241904042364
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-023,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,224,2497,0.03271028037383177,0.06651173128829387,12029.710134561665,1.3967322157735433,210,218,0.3119266055045872,0.5185204059989638,1049.9485981308412,0.01834862385321101,0.9672897196261683,17.733644859813083,206,0.08289646133682842,0.3451948051948052,0.3791185974765563,17.408256880733944,1,0.0665117312882939,0.206010083947491,-0.7203941442885011,0.12392962359373647,0.5504349247549352,116.05335567578717,0.44956507524506484,0.43674775165288404,0.10091743119266056,0.43527980276762623,68.17870768625359,0.04062170961653012,0.11904761904761904,-0.00007872977503898451,-1.3190244638032276,0,10.9,0.007116755247847444,0.5504349247549349,0.975435850049386
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,225,2337,0.016574585635359115,0.061475562942775536,12035.462431996599,5.461594715558417,210,187,0.31016042780748665,0.5370142090913657,1068.7845303867402,0.03208556149732621,0.9834254143646409,18.38121546961326,206,0.08472116119174944,0.3386076402307241,0.3621867112472,17.79144385026738,1,0.06147556294277557,0.15841938243710957,-0.6891782710805363,0.1159595722579171,0.5628721994767267,124.02985286717774,0.43712780052327327,0.4107713650216448,0.12299465240641712,0.41606371848296697,71.28712017106437,0.038009282485678614,0.09523809523809523,0.000202289923877789,-0.8448509188527785,0,9.35,0.005563538446321186,0.5628721994767272,0.9734430174255766
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-021,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,222,2451,0.015151515151515152,0.074957023615549,12039.71069250389,1.274330760943006,210,203,0.3891625615763547,0.4273303917123878,1078.4545454545455,0.024630541871921183,0.9848484848484849,21.383838383838384,206,0.09931972789115655,0.31823784780799425,0.3798105564176018,20.857142857142858,1,0.07495702361554897,0.2260264766292344,-0.7201617018996364,0.12008163374537362,0.5474135525517511,119.77226022913295,0.45258644744824894,0.3260857510912306,0.1330049261083744,0.4438402132165479,72.54127900095216,0.03975799365224381,0.10952380952380952,0.00008968257814629828,-1.36049381079234,0,10.15,0.007420745337939351,0.5474135525517514,0.9750331347252339
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,226,2693,0.009852216748768473,0.05844358004243825,10445.159239787872,0.9402839966377985,210,208,0.28365384615384615,0.5268853163081041,1140.270935960591,0.02403846153846154,0.9901477832512315,16.310344827586206,206,0.07580128205128202,0.34707828162977666,0.37798974668971724,15.91826923076923,0.9951456310679612,0.058443580042438235,0.1998846046847365,-0.7303815055737708,0.12139458230454854,0.5537978336972299,118.47685796725565,0.4462021663027701,0.40466392474621515,0.12980769230769232,0.42187190745299535,54.297589115349204,0.04019269960063294,0.10952380952380952,-0.00011804905878797737,-1.3618492698671971,0,10.4,0.0059320233743074815,0.5537978336972296,0.9757488004238843
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,227,2693,0.020100502512562814,0.05937921226522689,12028.711017724017,4.781576644082736,210,201,0.263681592039801,0.5115166058660079,1024.6130653266332,0.009950248756218905,0.9798994974874372,15.969849246231156,206,0.07529021558872304,0.3227276813809224,0.3577473882521603,15.810945273631841,1,0.05937921226522686,0.16562543646736963,-0.7204173667032744,0.12262202665417511,0.5517076049225758,117.29090668393891,0.44829239507742424,0.44080596318657317,0.09950248756218906,0.4248951151673471,76.8222797291449,0.04059909584241306,0.11428571428571428,0.0000264884551758665,-0.8891812690051573,0,10.05,0.005908231620390077,0.5517076049225755,0.9750975402684319
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,229,2760,0.005128205128205128,0.05874051741201111,12029.780281144915,1.8281158067971333,210,199,0.2613065326633166,0.5295659682646626,1038.3794871794871,0.020100502512562814,0.9948717948717949,16.025641025641026,206,0.07477865518066523,0.33632761904761904,0.3672035172939894,15.703517587939698,0.9951456310679612,0.05874051741201114,0.19877250821715697,-0.6893250154172563,0.12287472132950254,0.550180502453495,117.04969525116685,0.44981949754650496,0.4233060443892802,0.09547738693467336,0.43355842182314935,94.72885804494464,0.040682760870813045,0.11428571428571428,-0.00006434188895433266,-1.1494782479584797,0,9.950000000000001,0.005727200447671083,0.5501805024534947,0.9770941245619278
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,228,2952,0.009523809523809525,0.04318485343255541,12019.24819859007,3.9510623008931702,210,212,0.23113207547169812,0.5070629097775817,960.0142857142857,0.009433962264150943,0.9904761904761905,12.628571428571428,206,0.05956873315363879,0.3443798032033326,0.375815393593611,12.50943396226415,1,0.04318485343255541,0.1874806915215992,-0.7206373104601724,0.11366375801736825,0.5899308661174605,126.53504456092884,0.4100691338825395,0.417466112551589,0.08018867924528301,0.4149211989798694,77.8355252435769,0.037633090330258835,0.09047619047619047,0.00005876722175275128,-0.9970039255851455,0,10.6,0.004534409610418318,0.5899308661174607,0.973971795970447
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,231,2979,0.02072538860103627,0.07232335616522362,10837.505918774608,1.2218217843427033,210,195,0.3282051282051282,0.5337245757278779,1046.3471502590673,0.010256410256410256,0.9792746113989638,18.792746113989637,206,0.0885714285714286,0.3288235062428611,0.3704443956540707,18.6,0.9951219512195122,0.07232335616522365,0.2280498378918149,-0.7481044778052067,0.1309178178129773,0.5260634761766114,109.85860386274064,0.4739365238233886,0.40458196276694786,0.10256410256410256,0.42089701783314554,61.849647481535186,0.04291230316540186,0.15714285714285714,0.00015341349248517778,-1.43357615038221,0,9.75,0.00697920386994408,0.5260634761766112,0.9740683357811861
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,230,3150,0.005208333333333333,0.06862894754310701,12037.29606231994,5.5916411905636965,210,198,0.3282828282828283,0.48804444851891193,1012.765625,0.030303030303030304,0.9947916666666666,18.03125,206,0.08326118326118329,0.34680201369976066,0.384016998526999,17.484848484848484,1,0.06862894754310699,0.2135250001447241,-0.7202178250091094,0.13028422065763767,0.5286652026849467,110.3928673256962,0.47133479731505334,0.40055077664312805,0.10101010101010101,0.4351390413616048,83.22043242388904,0.0427046223953671,0.1523809523809524,-0.00004201490096061601,-1.3946139238383706,0,9.9,0.006588378964138273,0.5286652026849463,0.973037125115384
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,233,3119,0.01744186046511628,0.060463176082385876,12029.21035708208,3.8539487624786286,210,175,0.2571428571428571,0.5392449163776358,1045.7906976744187,0.017142857142857144,0.9825581395348837,15.220930232558139,206,0.07123809523809523,0.32351122267088656,0.3663423847451029,14.96,0.9514563106796117,0.0604631760823859,0.17873522406321646,-0.7204057605875044,0.13166873043411711,0.5244702597617256,109.23207536269857,0.47552974023827443,0.4674924874498206,0.09142857142857143,0.4082635775142151,43.433610929851866,0.043594381468017904,0.15714285714285714,-0.00041183678330586034,-1.15464643040524,0,8.75,0.005199833143085185,0.5244702597617252,0.9745127193935412
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,232,3381,0.01818181818181818,0.06548695705223469,12020.224516238,3.8557843375596934,210,224,0.3169642857142857,0.5135688331447764,986.0272727272727,0.017857142857142856,0.9818181818181818,17.922727272727272,206,0.08382227891156471,0.3433921476275014,0.3859927059892889,17.602678571428573,1,0.06548695705223469,0.20360056146078148,-0.6895717977396055,0.122780306809305,0.5537850762924195,117.13970309610221,0.44621492370758054,0.4217420406764341,0.10267857142857142,0.467525554850864,70.15490215006365,0.040244986026796416,0.10952380952380952,-0.000012584966083253204,-1.2243674412392063,0,11.200000000000001,0.007203565275745815,0.5537850762924192,0.9747210372310215
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,235,3153,0.005050505050505051,0.07001943112121559,12028.71011294907,1.3277124657761088,210,200,0.33,0.5176579879099568,1060.0252525252524,0.01,0.9949494949494949,19.19191919191919,206,0.09047619047619056,0.32503258145363406,0.3717589783461966,19,1,0.07001943112121564,0.17072195954804312,-0.7204173877329061,0.12136722570755722,0.551946493493121,118.50356306525319,0.44805350650687903,0.40863061872215944,0.075,0.45825166120722366,96.64429065715123,0.040183642067223344,0.10952380952380952,-0.00011636493325952306,-0.5788405570163077,0,10,0.006931923681000343,0.5519464934931209,0.9756914700393664
