run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,615,4194,0.1762527334868405,-0.7290299637370545,10031.29359514638,-0.7299029532977132,4.82683132280828,0.15121951219512195,0.41037735849056606
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,617,4420,0.18152018909193993,-0.7290432238445146,10030.802706807324,-0.7671994679180307,1.9936237140443505,0.21904761904761905,0.4604651162790698
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,619,4198,0.17740817045905483,-0.7288316267018099,10038.636019640133,-0.7483261663369359,2.794953318978948,0.1881720430107527,0.4497354497354497
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,620,4054,0.18325008285753772,-0.7493570542675527,10031.270049219424,-0.754302843700131,1.3296105810213006,0.12371134020618557,0.36683417085427134
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,618,4394,0.1773400400411089,-0.7493967134061305,10029.682805150653,-0.7431663487320029,2.148431090779716,0.2100456621004566,0.4125560538116592
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,621,4034,0.18356066359308423,-0.7492366711062358,10036.088042389027,-0.7664483458060132,1.3852424966278605,0.11351351351351352,0.3711340206185567
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,623,4210,0.1815329389465214,-0.7291555977960379,10029.080229852927,-0.7678794910109016,1.9467197172769082,0.2028985507246377,0.46190476190476193
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,624,4478,0.1839495386524913,-0.749448461050963,10027.611753048193,-0.7599843778713679,2.4174089834502324,0.12612612612612611,0.3183856502242152
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,622,4494,0.17644697928987094,-0.7289174112892132,10035.460279643015,-0.7474191751159837,1.0329705703881766,0.16956521739130434,0.4872881355932203
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,625,4242,0.17514831896159552,-0.7291077277494049,10028.41477633017,-0.737502521633605,23.24213443690094,0.17889908256880735,0.4636363636363636
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,626,3991,0.1776793186062112,-0.7290860915783144,10029.21574601478,-0.7510234768444374,1.9636682791997364,0.22169811320754718,0.5023255813953489
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,629,3876,0.18644908713970712,-0.7493181829536302,10032.825762850165,-0.7844724420544609,1.4434839635287526,0.1658291457286432,0.4146341463414634
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,627,4203,0.17517577547844296,-0.7290194511692656,10031.68276974068,-0.7436560627316467,4.520530601964066,0.1703056768558952,0.4322033898305085
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,628,4216,0.17620092115888175,-0.7494233515504048,10028.61668929391,-0.7188773069514682,3.0800123892920563,0.14832535885167464,0.37735849056603776
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,630,3629,0.1866090923901427,-0.7492374687954226,10036.056117151216,-0.7853391066998925,1.1723478673949908,0.1134020618556701,0.43
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,633,3917,0.16954020140004272,-0.7491336759485584,10040.210130235566,-0.7100341309318375,2.150183502224752,0.14761904761904762,0.3888888888888889
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,632,3756,0.16631901640319885,-0.7493545908255667,10031.368641468809,-0.6614994552610405,1.1162046114164705,0.11764705882352941,0.36597938144329895
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,631,3875,0.15346624780875812,-0.7215648064488819,10029.218051999334,-0.6242076566248996,1.2412705836250544,0.09615384615384616,0.3080568720379147
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,634,3801,0.18668871103750007,-0.7489771543107666,10046.474463000435,-0.7855310235675625,1.6275403676940796,0.21348314606741572,0.5294117647058824
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,635,3859,0.18643312400472303,-0.7498056017939682,10013.31821197847,-0.781109857025212,0.9941993067176014,0.15306122448979592,0.42
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,636,3840,0.1744622250940334,-0.7215650936798458,10029.207705958193,-0.7337549933797014,1.1595540195120229,0.13440860215053763,0.4021164021164021
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,637,4088,0.18462706196808729,-0.7492898154758093,10033.961090356812,-0.7626921143287886,1.5665642480138315,0.18396226415094338,0.3953488372093023
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,638,3845,0.1590011050270635,-0.7215927890407846,10028.21012080977,-0.6463987136391296,1.4624115007542067,0.07246376811594203,0.27403846153846156
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,639,3818,0.18417575385275314,-0.7493455933449176,10031.728740006154,-0.773446500880817,1.7952631401721284,0.21739130434782608,0.4479166666666667
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,641,4037,0.18678045080270256,-0.7493897823624425,10029.960200434027,-0.7845282161513745,2.6076201411016355,0.18777292576419213,0.4592274678111588
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,640,3849,0.186664603674025,-0.7494206945708431,10028.723027333552,-0.7829918565396311,2.730000032040529,0.109375,0.3917525773195876
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,642,4156,0.1672773561257521,-0.7213909073040626,10035.481888191178,-0.6765760671922574,7.007963352736165,0.12121212121212122,0.375609756097561
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,643,4403,0.15079497497313188,-0.7494202218582923,10028.741946307073,-0.6061035943877507,14.275869508536154,0.11848341232227488,0.3286384976525822
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,644,4111,0.1640918756783963,-0.7212709053511328,10039.804350941842,-0.6800988309362936,2.0173317450718793,0.17801047120418848,0.4205128205128205
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,645,4301,0.13869889417691067,-0.7210661711841717,10047.17886267996,-0.5098443964638272,2.564999643963681,0.05,0.2822966507177033
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,646,3730,0.18655225678553494,-0.7494061207235679,10029.306304063111,-0.7793742007695782,4.77061941908479,0.15458937198067632,0.4
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,647,3688,0.1796392589165351,-0.7215506627495599,10029.727507153882,-0.756749833892667,1.1620517553928529,0.14646464646464646,0.38613861386138615
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,648,3738,0.17789814715160335,-0.7493731655607998,10030.625240593625,-0.7328421972735117,1.522931530622209,0.10550458715596331,0.36936936936936937
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,649,4011,0.18135629173796375,-0.7494321361387902,10028.265111163082,-0.7402343541330797,1.0270720776520617,0.2112676056338028,0.48130841121495327
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,650,3836,0.18199859287746217,-0.7495313030619921,10024.296237498274,-0.7653465240202693,1.1910769497623435,0.1552511415525114,0.4009009009009009
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,651,3568,0.18659553572471463,-0.7493734001525276,10030.61585172786,-0.7813148478337024,1.1393850562925463,0.15897435897435896,0.405
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,652,3619,0.1642457987091509,-0.7494678644545439,10026.83518708251,-0.6409178336429587,3.5677395742422537,0.08854166666666667,0.3641025641025641
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,653,3818,0.18669171714973348,-0.749392300876326,10029.859404088795,-0.7852635381809959,1.9022727815829101,0.20098039215686275,0.46153846153846156
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,654,3725,0.18668969945069674,-0.7494340722782906,10028.18762269388,-0.7864234371901128,1.1005817074120974,0.22058823529411764,0.4292682926829268
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,655,3529,0.17556053816950287,-0.7493583167106288,10031.219523530854,-0.7179279639699063,4.279418242099574,0.11764705882352941,0.35545023696682465
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,656,3897,0.15837538846622598,-0.7499839395463519,10759.144468317949,-0.7873338771735696,1.0352141474183394,0.14782608695652175,0.3881856540084388
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,657,3407,0.183896407852487,-0.6971434055637697,12029.89761338678,-0.9199958269800025,1.5803261362757959,0.12921348314606743,0.41208791208791207
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,658,3781,0.15510243744095725,-0.7252919259179516,10911.798077005575,-0.8932892066458756,0.9707660853033837,0.1493212669683258,0.3964757709251101
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,659,3644,0.19296856073210675,-0.72038237862518,12030.216338263785,-1.1528107959498117,2.106841868523363,0.1339712918660287,0.4392523364485981
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,660,3636,0.2026043569889955,-0.7203477198193354,12031.707492255744,-1.0604191655488824,6.322418683378893,0.0891089108910891,0.30952380952380953
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,661,3759,0.20370396405096908,-0.6974716190437464,12023.960049274276,-1.255136566767715,2.128943003230456,0.11734693877551021,0.40404040404040403
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,662,3782,0.2017855362450156,-0.7372184401198982,11305.864771756918,-1.1563069404187765,1.095960763195339,0.24509803921568626,0.45893719806763283
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,663,3642,0.1901862260678942,-0.7061544083475725,11674.61228962889,-0.940082309567226,1.178830135664551,0.16393442622950818,0.45263157894736844
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,664,4121,0.20760944701783515,-0.7269754425330579,11749.287833171056,-1.2462202594873721,1.0604168125493836,0.18446601941747573,0.38317757009345793
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,665,3977,0.19785734037253572,-0.7203669708134645,12030.879241078439,-1.1845669773428038,1.2772740174505905,0.13227513227513227,0.37628865979381443
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,666,3884,0.17671789516217506,-0.720265519410803,12035.244067285876,-0.9364144509437934,1.8588340498063338,0.10880829015544041,0.31313131313131315
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,667,4107,0.20715778843387725,-0.7202633762967997,12035.336272222637,-0.7832220330099868,4.2417664923220055,0.1689497716894977,0.5446428571428571
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,668,3682,0.21201371426537385,-0.7205850422049852,12029.76684508564,-1.2580610013854583,4.291944131084434,0.12299465240641712,0.418848167539267
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,669,3945,0.19000177891842393,-0.6971543706375735,12029.462064953612,-0.9733075055570009,4.6700141483397815,0.1267605633802817,0.3425925925925926
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,670,3835,0.1846643145691403,-0.7202609157692853,12035.442133499044,-0.9018519217679856,27.724071303042777,0.1527777777777778,0.3738738738738739
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,671,3812,0.20883876496844905,-0.7242239403206551,11864.93770508564,-0.9224672317587985,1.0560680544480192,0.19617224880382775,0.49295774647887325
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,672,3839,0.19543618184257888,-0.7374330660646942,11296.630745178034,-1.0892929344988456,1.0759841795355576,0.14646464646464646,0.41379310344827586
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,673,3956,0.1960470682920509,-0.7235790651534451,10979.835359341647,-1.2602943898438972,1.1606176568461435,0.10679611650485436,0.3691588785046729
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,674,3605,0.2021258738816074,-0.7204329357374447,12028.041178504565,-0.8557739081652401,2.4677423732648283,0.12371134020618557,0.39086294416243655
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,675,3571,0.209980655522612,-0.7201733385274722,12039.210040400405,-1.3450590707498218,1.7251485434071385,0.16326530612244897,0.435
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,676,3632,0.20597090506725613,-0.7204077296612705,12029.125640019985,-1.1745016918448419,1.426427986005491,0.14136125654450263,0.37948717948717947
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,677,3789,0.2057691416186171,-0.702381293152764,11821.841217839818,-1.5199649774982888,1.293816763864265,0.22277227722772278,0.4528301886792453
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,679,3438,0.2125758155722816,-0.7201849580988237,12038.71012213192,-1.1414248555846935,3.250625106603375,0.15730337078651685,0.3867403314917127
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,678,3851,0.20177864115882327,-0.697169686969762,12028.853678306514,-1.3004119634719542,2.8285847442557968,0.18518518518518517,0.38990825688073394
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,680,3547,0.17509184457217736,-0.7203730581535022,12030.617340497141,-0.77811687330026,1.36930336988291,0.10270270270270271,0.3968253968253968
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,681,3862,0.21434688235407967,-0.7303956007138772,11599.409340558032,-1.5299205172323016,1.3018665773297495,0.17511520737327188,0.43243243243243246
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,682,3522,0.18307538579477312,-0.7203669977937637,12030.87808028308,-0.8664819517395467,1.9760180275253272,0.13793103448275862,0.36312849162011174
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,683,3773,0.20778425635134173,-0.6895142888202728,12022.45134394577,-1.2136158854756054,2.3894623102820955,0.1278538812785388,0.4375
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,684,3667,0.2275829388060855,-0.7348448270368519,11407.9866578955,-1.705809415394524,1.2612745908069876,0.195,0.430622009569378
