run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,906,14923,0.41155255565819365,-0.7749228074226725,11728.264072225677,-33.10624105748565,1.2012478803297846,0.9622641509433962,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,936,11814,0.3768264411792162,-0.7503640462590528,11685.104619292339,16.17182524066237,3.967111694394755,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,607,10288,0.23277741408585131,-0.7287393796950085,10047.61483035744,-9.637642086902375,1.789147140898538,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,637,11780,0.24328608927170436,-0.7490788459391813,10047.213572995193,-9.686112524506298,4.273907240227939,0.975,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,667,12816,0.2195953354909426,-0.7200658113399689,11941.69310505045,-9.264554361714204,1.2488898623866018,0.9583333333333334,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,697,12255,0.2240433018277444,-0.7114171436430228,11619.029093474343,-12.319318260740703,1.5967012828170442,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,727,12071,0.24753790992933014,-0.7227588064186325,11977.688178711303,-15.288471669658422,1.0692347548947856,0.9583333333333334,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,757,10469,0.24794336306295234,-0.6717744496255413,14022.187745636627,-13.886437687594146,3.078847553081533,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,787,10550,0.3556527526583282,-0.7721548835035591,12834.711223437815,-13.106058144915078,1.4527342273253965,0.9736842105263158,0.975609756097561
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,817,12459,0.5131942440031204,-0.7595158930111852,11282.019090263439,-59.491766907574174,2.1576045701247453,0.9473684210526315,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,847,12233,0.6103634300268104,-0.7948564206790909,9644.534059626742,-33.846519448639434,0.9561980908155763,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,877,9701,0.3257998274204751,-0.7930715421656066,9760.360550314806,-10.158221627423492,1.2184045730437754,0.9743589743589743,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,907,14280,0.28469020765737196,-0.735647346877375,12345.91589206401,-1.1660113116360102,1.7344288202251268,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,937,14646,0.4372844947012119,-0.8049057024182923,10198.307893462013,-20.463192851799782,3.106930283942332,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,608,13563,0.23650412347665478,-0.728908955537512,10043.390806881533,-9.855229759305864,1.015802875845324,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,638,10463,0.23393549143405973,-0.7213954439194226,10033.296847117334,-9.993287470802574,0.955968804053154,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,668,12250,0.23135715226965245,-0.7200936558557525,12048.419566249193,-11.417158934681046,1.6627209907718035,0.9696969696969697,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,698,13120,0.26835328900180916,-0.7243554553641236,12047.029988184862,-11.484928778505312,1.5980868844021185,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,728,12113,0.21657908948874857,-0.665392319029455,14052.601201495349,-7.371738212061027,3.1202356779327602,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,758,11642,0.31762035281756285,-0.6611869016788046,14051.650763929905,-16.231143826929227,2.1612306222713786,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,788,12526,0.44716769774139425,-0.7124912513323831,14845.556806333723,-88.57246493701166,3.143843949402144,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,818,16645,0.42996013076899403,-0.7603445809445959,12422.365465500661,13.876209453616426,1.7017779374041804,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,848,10040,0.7598672906096435,-0.7387785290847094,12216.687335420207,-273.7159330629091,4.216309649929925,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,878,10800,0.4063269936781685,-0.7639443301639464,9991.512686932901,-44.96883279780092,0.957427076839858,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,908,12320,0.28751196366900506,-0.7585318735107197,10171.20098505579,-8.92070823979107,0.981384972284927,0.95,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,938,11649,0.5684417661830076,-0.7930324996252363,9787.796165469323,-55.146328699737545,0.9829225342462979,0.9767441860465116,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,609,12753,0.23786688264803504,-0.7287132658678573,10049.172082322122,-10.131310676133129,2.269971047534445,0.9736842105263158,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,639,8628,0.2489163106117562,-0.7490595983604207,10046.12855567739,-9.726038837990579,1.112555865285928,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,669,10962,0.2091776735454721,-0.7008397365763482,12056.566200064828,-11.3605299969568,2.4598252411142405,0.9767441860465116,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,699,12323,0.2774109217728892,-0.7200401725554019,12050.08969804053,-14.947741113426568,4.681132913402432,0.9655172413793104,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,729,11122,0.24420893767908144,-0.6948098285300072,14052.002809792173,-15.814184958950301,4.662630638592381,0.972972972972973,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,759,9967,0.31689054063416927,-0.6949108872974002,14048.601067285332,-5.2042168937841105,2.0596251641276178,0.9696969696969697,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,789,12513,0.5093627973161764,-0.803352602700743,10285.256123296303,-21.030572060882882,1.1144410802032616,0.9534883720930233,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,819,20046,0.8014905529714823,-0.8162397036505752,9651.053326577816,-288.02302765281627,0.9242960705336962,0.9791666666666666,0.9803921568627451
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,849,12184,0.5922869885201096,-0.5031992054496975,25383.332775527924,-79.45904419031723,4.636801740586975,0.9787234042553191,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,879,10148,0.3362287527139089,-0.7936760760342583,9726.363554020654,-24.968124686224083,1.5925417753359108,0.972972972972973,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,909,14211,0.48027363696410263,-0.799049236708215,9497.574814903177,-9.405423321277048,1.2590436972940735,0.9761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,939,13306,0.45080375316130034,-0.7541729348572361,12772.111415364461,-32.39745421806906,3.365163359973353,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,610,13922,0.25207748049508266,-0.7490153990534945,10049.408995611706,-10.481107977674435,1.69631039573542,0.9545454545454546,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,640,11261,0.24280339215785054,-0.7485344940039738,10050.411002152749,-9.186986790351032,2.5158727735430575,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,670,12231,0.2611755539211508,-0.7201121817693423,12048.11352734279,-17.438503655896394,1.997860194479771,0.96,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,700,11970,0.25102040583164587,-0.7258045139064777,12047.213678982958,-13.887771273035995,1.0380141025076182,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,730,12854,0.22141666075697716,-0.6948490251818273,14051.316724060074,-3.1221000379723938,2.9679169538846324,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,760,11737,0.23576030661470376,-0.694822672591143,14049.371438366918,2.2181537226915706,1.5370778969413394,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,790,13386,0.46050690363419483,-0.7454175382949111,10734.836107249279,-45.51481698113254,1.1757894335164125,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,820,15109,0.40946381683418753,-0.791386126772087,10884.636733915348,-17.80268466526297,1.7418092055412722,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,850,10608,0.6332431446092835,-0.809388390174199,9956.473368028957,-273.37073275610317,1.0604734241854137,0.9767441860465116,0.9777777777777777
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,880,12059,0.3150077588536494,-0.7754010628423511,10554.639735562785,-18.581413367980034,2.700152575852179,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,910,19042,0.5995565058185086,-0.6618589546403956,15696.277207232924,-103.49577078455427,6.2850884360908355,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,940,10390,0.5077034891261097,-0.8073318914351367,9062.474235822485,-78.51969508456048,0.9917111918288699,0.9787234042553191,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,611,16159,0.23125709824410068,-0.728631424047923,10048.249298974139,-9.358682241703974,3.8123488204093974,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,641,10366,0.24152369409445207,-0.749042197905032,10038.639023962965,-9.720148997735906,0.9941650611436484,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,671,12063,0.2567685966132755,-0.7213360548206762,12049.010046104122,-14.459459590669818,1.4594046768624134,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,701,13467,0.2330034244487327,-0.7430690389728876,11501.34723564532,-12.969647045096611,5.658876452350993,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,731,14320,0.27165665109128295,-0.7015194478428194,14050.855966663834,-12.270091770889413,1.2796310958243415,0.9710144927536232,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,761,16025,0.21200067274788573,-0.6836121428555226,11514.702120183469,-14.196024656323004,0.9463697712653288,0.9655172413793104,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,791,12627,0.5130162376116473,-0.6236568794066234,19373.52071429132,-46.02989022333024,20.471489774294803,0.9821428571428571,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,821,16756,0.4331804231448192,-0.7947717849716945,10706.614027274694,20.58228482998076,5.8067771349002975,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,851,10894,0.3322972006066115,-0.8136060867177882,9746.590304030186,-15.867778441187161,0.9204113288867709,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,881,9811,0.35028955603337186,-0.71069425997079,13498.529471052652,-7.498233156186352,11.069206120992053,0.9411764705882353,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,911,15090,0.5311269063601041,-0.7342562458230107,12453.94085315155,-24.576104041669204,1.259797045599556,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,941,9960,0.3113741854518676,-0.7593182240040441,9281.433354674085,-2.6199726092998192,1.0222779082118485,0.9705882352941176,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,612,13207,0.2554181026338767,-0.7490343603714764,10040.035259397595,-10.43481917847596,1.130232315062916,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,642,11663,0.22657594224118474,-0.7211760227658724,10050.089774446873,-9.429298140013588,3.7388785484511904,0.9761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,672,11404,0.23449534565670835,-0.7198370588867559,12054.862597249074,-7.820632061417909,6.083677910665969,0.9354838709677419,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,702,12386,0.2191930269478737,-0.7327769929583469,10428.101198872744,-8.159508415580012,1.0608017105788456,1,0.975
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,732,11136,0.28918907507407005,-0.6947991686707048,14052.99238806262,-17.85285901894293,3.3372070185317844,0.9807692307692307,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,762,11325,0.34745837826326853,-0.764570172675538,11115.21792599721,-39.08769085481748,1.4378807504223174,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,792,12964,0.37717170363514235,-0.7518405488414751,11613.429146035516,-15.80576294692432,3.5447756862800257,0.9859154929577465,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,822,14959,0.4471048943547275,-0.6285528673075602,17213.68562674579,-67.87382957661596,1.8797802960952372,0.9714285714285714,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,852,13505,0.41426797566474316,-0.6471852720124133,18168.41888879947,-7.163503607430077,8.447933333510829,0.9534883720930233,0.9791666666666666
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,882,14867,0.46469960554844,-0.7904797226834849,9876.378031285074,-56.82696091748341,1.13425906584566,0.9574468085106383,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,912,20065,0.5174156208745339,-0.6010235260080201,20449.5312338683,-49.5685382441969,2.3895516064887694,0.9803921568627451,1
