run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1607,28235,0.3857702359938034,-0.7940999134290303,10545.360965851834,-14.773520419432577,1.0046178945207367,0.851063829787234,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1707,9352,0.4802506071131682,-0.7196735594400622,12909.784861776438,-28.680837372360966,10.685270750508757,0.8725490196078431,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,608,24519,0.23511965738621585,-0.7383938659189527,10028.20915478103,-9.650554926393845,1.728944161216007,0.8695652173913043,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,708,21280,0.22320693270030023,-0.7220630368084073,10025.98675291651,-9.337849157148288,11.868711955428925,0.9226804123711341,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,808,17389,0.23097707358805092,-0.7204002591774606,12029.743852560194,-11.396904000584593,3.1824146660695196,0.8378378378378378,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,908,18396,0.21706800886100025,-0.6971536281768244,12026.471082573287,-8.999134785416231,5.6259165091459105,0.848780487804878,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1008,18743,0.2867011719957034,-0.6993144179627759,13009.574929588618,-17.158383879889513,3.2864113145725846,0.8944723618090452,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1108,16142,0.25888429653193223,-0.6951992662866325,14027.707937681305,-4.289131791899948,9.184512090708493,0.8636363636363636,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1208,16373,0.378122277785394,-0.8164682115618642,9435.348976453648,-25.690492617170506,1.2981555023704003,0.9210526315789473,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1308,15148,0.39382167450660394,-0.6340235441909166,18568.95238760567,-4.637927654543702,5.474445987251181,0.8584905660377359,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1408,9599,0.34442346417891717,-0.8171396238937526,9644.868629576702,-11.308555198733158,1.374660342347614,0.8901734104046243,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1508,8720,0.4171211453782041,-0.8054957076674358,9973.267063054105,-7.795132173196054,1.676046964592886,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1608,32226,0.4065610028973473,-0.7082275918003109,13400.128382717348,-47.70524077439399,10.049162111938612,0.8349056603773585,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1708,9741,0.35916632471885684,-0.7963714852284781,9434.535615518189,-19.70423239349796,0.9280251439571197,0.8939393939393939,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,609,23773,0.2343291468165972,-0.7291391384758001,10027.743559957267,-9.978455530920945,1.8849769638638991,0.8341463414634146,0.9951690821256038
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,709,19969,0.22355809711319397,-0.7217332236975822,10028.79120528119,-9.42023276990435,23.34954144720804,0.8314606741573034,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,809,19330,0.2490195174997073,-0.7292445909551563,12020.938682378563,-10.996962070544036,3.431784386449834,0.8817733990147784,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,909,19900,0.24455280634651533,-0.7480285012961116,11119.919246031384,-15.308857669654927,2.2318950654795833,0.8807339449541285,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1009,18855,0.25374841351927807,-0.7614936767688384,11203.008551760775,-13.906503396702986,1.1500724117216305,0.8461538461538461,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1109,14990,0.3288876383534051,-0.7682191249935706,10935.472771227493,-26.18213341633021,1.2012975014378926,0.8730964467005076,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1209,16085,0.5070378469726151,-0.8029226978495062,10597.435299393977,-6.679478277778589,2.37177474710882,0.8934010152284264,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1309,15311,0.5481278496735823,-0.782488554237408,10042.601032711109,-47.36465749005756,2.0164691878639585,0.8867924528301887,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1409,10348,0.5629928473769622,-0.8104412439843861,9727.85823472898,-41.61518081309803,2.231587540516352,0.9187817258883249,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1509,9386,0.37866382973407164,-0.8173135236964423,9377.93646591058,-20.709103884506316,1.2537539555259354,0.8679245283018868,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1609,29863,0.6490837754616641,-0.8057846471816573,9961.312374605985,-58.418243253049226,1.1395801511612023,0.8484848484848485,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1709,9465,0.2943470495389622,-0.7623468879441568,9896.079288018436,-7.106450121159368,2.0167515753551046,0.8761904761904762,0.9953488372093023
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,610,25932,0.24478996311757947,-0.7500451545198695,10028.531594949016,-10.069613293156808,3.44081866188759,0.908675799086758,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,710,22810,0.23742349718894765,-0.7497852154163648,10027.185706790584,-9.425349550938042,1.9781407472808843,0.9086294416243654,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,810,18039,0.24941194128166935,-0.6974243494584039,12029.282519185157,-14.935425188048894,6.831681943006663,0.864321608040201,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,910,19706,0.23829637404555032,-0.7131479902325788,11386.959800553259,-17.568161049881216,1.235699043880708,0.8899521531100478,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1010,18414,0.3132192840230644,-0.7456590176221279,11056.5395948678,-19.68330336764122,1.2674688970886896,0.8342541436464088,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1110,15218,0.34706926228591045,-0.7414940739926302,10952.719332409162,-28.25390729462567,2.016654895901306,0.9015544041450777,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1210,17345,0.3602492399439019,-0.7837335315324583,9982.047145183546,-56.73815660826933,1.2198270888423723,0.875,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1310,14679,0.7524458176943717,-0.7109677358382569,14708.6889140677,-99.26035728174058,1.0137675875589098,0.8509615384615384,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1410,10358,0.3333683037248866,-0.6062204130853067,18017.40203845188,-24.078994828504644,360.65940073470705,0.9109947643979057,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1510,8586,0.41841581561387564,-0.796210393436217,10448.780629904844,-20.547969935957035,1.34708397126926,0.8404255319148937,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1610,29374,0.33887843033816045,-0.606708729395151,17961.416073230903,-8.789751045144056,5.5418861447831365,0.9005524861878453,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1710,9051,0.5195448558420511,-0.781065523036819,10131.671623542892,21.43584467227677,1.448802717875033,0.864321608040201,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,611,23735,0.2301514528302863,-0.7293523311896889,10022.07305295919,-9.758906140816915,1.4545168211328932,0.8911917098445595,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,711,20023,0.24339629848451416,-0.7496570455921715,10022.066068321368,-10.020265992814151,0.9351181064436558,0.9096045197740112,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,811,18014,0.2289556225109325,-0.7206794126684172,12027.485043950008,-12.194290263771753,1.3149418377744002,0.8871794871794871,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,911,18645,0.24496921289774462,-0.7179698100129353,10960.652680701254,-12.858260863974499,2.4527141491171203,0.855072463768116,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1011,18100,0.23229143177005301,-0.6695015859373328,14040.676919033962,-7.750333416441341,1.9505778015620736,0.8958333333333334,0.9949494949494949
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1111,16813,0.3238934191678007,-0.7350565905756424,11468.158500698375,-29.191389357162464,2.330967486903655,0.9082125603864735,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1211,15723,0.337638517404306,-0.6118324716876928,17743.22457762837,-17.786428069094853,47.568477326228916,0.8453038674033149,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1311,14398,0.33847848003241404,-0.8021561889855635,9151.948925803801,-31.22227979222029,0.9705544194867621,0.9175257731958762,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1411,10798,0.34840075125991327,-0.7667087643919158,9703.087640495674,-7.781191861148634,1.0545355675931485,0.8536585365853658,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1511,8723,0.33310986172340906,-0.7871130483716091,10887.890720915546,-16.052400340983567,3.3288864970572956,0.856353591160221,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1611,31198,0.4430077697497538,-0.8160133468429578,9458.104354220339,-36.33568461480045,1.138981436279659,0.8851674641148325,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1711,9298,0.3383662304778545,-0.7571320916737393,11188.751010017137,-18.029608911247752,2.1014053952105014,0.8952879581151832,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,612,22293,0.24631008297436793,-0.7494173953116838,10029.393164819872,-10.091379819975003,1.2298122722219498,0.9005524861878453,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,712,24290,0.22166417894905718,-0.7215874015167716,10018.206737314562,-9.306656412553814,56.21741435417721,0.9045454545454545,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,812,18511,0.2000592549885852,-0.7019864924693104,12018.206741760445,-7.7087673599890225,9.132788217990447,0.9285714285714286,0.9949494949494949
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,912,19933,0.23161332843912083,-0.7201760144863912,12029.22558628973,-12.402027304646486,1.2897900205633608,0.826530612244898,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1012,19681,0.28756448374015214,-0.711920785264935,12497.286329823199,-21.863491737803432,3.311193399483795,0.8620689655172413,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1112,16214,0.27301606703242204,-0.7403162788674026,11022.00608224235,-18.5896248190082,1.838001617943523,0.8769230769230769,0.9950248756218906
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1212,17394,0.3812863026469197,-0.7991331255288029,10316.566008033291,-37.06446978435827,2.7675861531324246,0.8571428571428571,0.9953051643192489
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1312,14211,0.494643396740014,-0.7526099858337497,12631.964846963887,-61.283770806315616,1.090540299633718,0.8844221105527639,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1412,10510,0.43599580519950054,-0.8034123187305101,9106.084259137084,-17.11107703972143,1.1903939669808206,0.8769230769230769,1
