run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Quorum Reach Rate,Proposal Rejection Rate,Final Gini,Final Treasury,Whale Influence,Governance Capture Risk,Voter Participation Rate,Unique Voter Count,Delegate Concentration,Single Entity Control,Collusion Threshold,Treasury Growth Rate
Realistic Baseline-run-011,,52,4153,0.926829268292683,0.00926641623972986,1,0.07317073170731707,0.8496699689037177,10282.037234641031,0.6848198094521072,0.7041083252242417,0.020540091641492647,136,0.7168035671541921,0.27407915502652624,0.2222222222222222,-0.7611468974376173
Realistic Baseline-run-012,,53,4585,0.7586206896551724,0.009953888323328355,1,0.2413793103448276,0.832354763235096,10289.101845399615,0.6908427587395828,0.7534407416311769,0.021221372135352017,98,0.7462135604238083,0.27375431087267127,0.254320987654321,-0.7609375302588357
Realistic Baseline-run-013,,54,3826,0.9285714285714286,0.009810690178297537,1,0.07142857142857142,0.8210348067069864,10291.700877518597,0.6895398361840682,0.751821457704934,0.02415804780113519,111,0.7663213669860248,0.27226450515180667,0.2518518518518518,-0.760905470564761
Realistic Baseline-run-014,,55,4382,0.8918918918918919,0.010064382644389608,1,0.10810810810810811,0.8196299562023104,10291.463092400845,0.692774839795965,0.7185850905784645,0.02124073154561997,134,0.7153998757612154,0.27315053488535873,0.254320987654321,-0.7609098701859915
Realistic Baseline-run-015,,56,3785,0.7307692307692307,0.00994943778996384,1,0.2692307692307692,0.8276508388092041,10294.16306968844,0.6588496859747986,0.6537623584523873,0.023874734976062892,116,0.6493814291161122,0.23525846955503335,0.24938271604938272,-0.760867523893362
Realistic Baseline-run-016,,57,4169,0.7931034482758621,0.00871530564734191,1,0.20689655172413793,0.8490595745560461,10290.486651313231,0.6563612388568367,0.6294379516872459,0.02264674931613959,127,0.6835015444316724,0.25789629407153514,0.2074074074074074,-0.7608105984387538
Realistic Baseline-run-017,,58,3655,0.9032258064516129,0.00956548566149236,1,0.0967741935483871,0.8162931502950892,10288.57508713484,0.7742732655625072,0.748828111838652,0.021185806582006375,97,0.7539358844521377,0.26161697336479733,0.24938271604938272,-0.7609973669971235
Realistic Baseline-run-018,,59,4238,0.76,0.010517423240863607,1,0.24,0.8450772540548679,10287.22833396967,0.7211729413607174,0.691615708978112,0.022582965448848382,100,0.691421078089397,0.26643616749346416,0.2,-0.761023929183676
Realistic Baseline-run-019,,60,4972,0.8787878787878788,0.008367770226866678,1,0.12121212121212122,0.8272458311804209,10295.298308920132,0.6564840303207667,0.7384074866746302,0.02144109197693536,117,0.7352372616330305,0.28870087798936656,0.2222222222222222,-0.7607113894374239
Realistic Baseline-run-020,,61,4213,0.8888888888888888,0.009384108792729962,1,0.1111111111111111,0.8197525409054152,10293.183378422591,0.6884905975826237,0.6147573111649396,0.02166957929038326,104,0.6547104605314057,0.27247815396648556,0.24691358024691357,-0.7608890223399792
Realistic Baseline-run-021,,62,4350,0.7857142857142857,0.008334453317384733,1,0.21428571428571427,0.8528720114801149,10293.0349395855,0.698223435493323,0.8065733676915283,0.020614003488163824,104,0.7953927088870877,0.26390415059995664,0.2123456790123457,-0.7608818022468308
Realistic Baseline-run-022,,63,4135,1,0.008416566935231129,1,0,0.8446837986016091,10285.426700912963,0.6561243719415525,0.7097320496439052,0.020399146280174342,79,0.7164263735085675,0.2708479221209342,0.2123456790123457,-0.7610466894076473
Realistic Baseline-run-023,,64,3739,0.8,0.008710069375068392,1,0.2,0.8569783528633328,10294.512005186127,0.6403955447036233,0.7331230192843649,0.021547498480522936,108,0.6870963352673302,0.26988730586334364,0.21728395061728395,-0.7608153214733826
Realistic Baseline-run-024,,65,3794,0.8888888888888888,0.008401534957132665,1,0.1111111111111111,0.847502889792848,10302.513215224066,0.6235956417061084,0.5415831182362245,0.02140372991732241,98,0.6600136986590499,0.24261925289230163,0.19753086419753085,-0.7607274808417761
Realistic Baseline-run-025,,66,3790,0.8387096774193549,0.009711233962237376,1,0.16129032258064516,0.8246860647146919,10286.908642962322,0.5962841923623473,0.6858401274595055,0.02232041411531516,123,0.718604578424727,0.2512531519193638,0.25679012345679014,-0.7610394246299469
Realistic Baseline-run-026,,67,3300,0.95,0.009312219926419785,1,0.05,0.8192739020784994,10282.38315313381,0.6312859148000788,0.6629610778746335,0.023360518138627415,88,0.6906347343052011,0.279171457264623,0.2617283950617284,-0.7611409543151038
Realistic Baseline-run-027,,68,3636,0.8888888888888888,0.008294985541967002,1,0.1111111111111111,0.8249327923370928,10284.392785944949,0.6739273244577494,0.7713282161169837,0.020902702459502768,96,0.7573995799597749,0.2578926674641001,0.24444444444444444,-0.7610943444819589
Realistic Baseline-run-028,,69,3427,0.8181818181818182,0.01007159865511243,1,0.18181818181818182,0.8219592377784022,10280.783000448673,0.7528031988544928,0.7679412863083779,0.020990718049474135,110,0.7557851870866085,0.27938834272616025,0.25925925925925924,-0.7611627549203595
Realistic Baseline-run-029,,70,3587,0.75,0.008687615789573866,1,0.25,0.8402766370257215,10293.708078984659,0.6463212424902668,0.748336143136098,0.020113203727262736,108,0.7297233875480548,0.2680769764500195,0.2518518518518518,-0.7608306725676163
Realistic Baseline-run-030,,71,3453,0.6956521739130435,0.009570760579125018,1,0.30434782608695654,0.8191501631278213,10289.520623518625,0.703140119704974,0.6649966229997261,0.020744559096306774,88,0.7014815835903911,0.26648075249423203,0.24938271604938272,-0.7609529616947878
Realistic Baseline-run-031,,72,3772,0.8076923076923077,0.010050940630326818,1,0.19230769230769232,0.8438364552534836,10291.390920214639,0.750392258454931,0.7199905668353688,0.021502566350319725,100,0.6942340472835057,0.24859199369322615,0.2222222222222222,-0.7608252674737361
Realistic Baseline-run-032,,73,4013,0.8333333333333334,0.008081357917046797,1,0.16666666666666666,0.8326077907787615,10284.883874590834,0.6061966296112679,0.656033202093753,0.020891351958691726,106,0.6443374428209996,0.25465658626697374,0.254320987654321,-0.7611453613284441
Realistic Baseline-run-033,,74,3906,0.9230769230769231,0.010517674961127777,1,0.07692307692307693,0.8458090145640669,10299.730110443046,0.7741439290261384,0.7519747439484488,0.024346572592678663,112,0.7697149786834883,0.2535052333405915,0.19753086419753085,-0.7606947128703665
Realistic Baseline-run-034,,75,4132,0.5925925925925926,0.010141967588632046,1,0.4074074074074074,0.8306391376181836,10292.37021586176,0.7504016985937974,0.7180747445811481,0.022812123079355227,113,0.72675363357957,0.24322974573743006,0.23209876543209876,-0.7609055349020751
Realistic Baseline-run-035,,76,3755,0.8636363636363636,0.009968701252110312,1,0.13636363636363635,0.8187899635007267,10291.001857633519,0.7455009863281141,0.7315055655436412,0.022978897745523322,86,0.7376391619432565,0.27558320845621487,0.25925925925925924,-0.7609240576035029
Realistic Baseline-run-036,,77,3094,0.9629629629629629,0.008264831853517243,1,0.037037037037037035,0.8304460277513872,10294.116432554356,0.7392778043535807,0.7437677857501879,0.019840184390491816,91,0.7266261541732936,0.23804200175321497,0.20987654320987653,-0.7608621914079334
Realistic Baseline-run-037,,78,3192,0.6956521739130435,0.009631610600094395,1,0.30434782608695654,0.8571076673383566,10288.455294606418,0.7498070992521875,0.721225963541756,0.019844869026343425,85,0.720258178803388,0.2518472266566056,0.2074074074074074,-0.7609238620009382
Realistic Baseline-run-038,,79,2840,0.7916666666666666,0.008990087194729154,1,0.20833333333333334,0.8232924479112069,10281.881590510551,0.7031415455544917,0.6276268117763389,0.020987925139243874,98,0.6760765181651315,0.27158298341808845,0.24691358024691357,-0.7611528916499531
Realistic Baseline-run-039,,80,3275,0.8260869565217391,0.008976897635585585,1,0.17391304347826086,0.8488855792145116,10292.638821259025,0.6620965946466583,0.7378113664742014,0.020999579326503075,94,0.7165646135133563,0.2823393643622147,0.21728395061728395,-0.7608410378774296
Realistic Baseline-run-040,,81,4045,0.875,0.011467722177618862,1,0.125,0.8154798148822597,10285.729351770535,0.7597038652279791,0.7263869561953474,0.022793397169491945,96,0.7367777088418391,0.27714855964478113,0.2641975308641975,-0.7610631788975176
Realistic Baseline-run-041,,82,3238,0.8846153846153846,0.009750433886500296,1,0.11538461538461539,0.8444140683648478,10293.258986861358,0.5860768389547258,0.7198968534399351,0.024344015183985566,111,0.699687729845317,0.26759216917561734,0.22962962962962963,-0.760661137258271
Realistic Baseline-run-042,,83,2889,0.6842105263157895,0.00947583817222963,1,0.3157894736842105,0.841427654330962,10288.970025084513,0.624121160052324,0.7451121248386057,0.022422691439414395,86,0.7572438983252624,0.27233261486965077,0.21975308641975308,-0.7609837933071146
Realistic Baseline-run-043,,84,3991,0.8571428571428571,0.00923005220816042,1,0.14285714285714285,0.8453505910416756,10293.94061510072,0.7321208772887231,0.7181250116554131,0.022205413752530084,126,0.7514277952003465,0.2782594566106283,0.2222222222222222,-0.7608197750302357
Realistic Baseline-run-044,,85,3269,0.8620689655172413,0.009669150947321181,1,0.13793103448275862,0.8443587664691947,10289.451449365317,0.6244241885423507,0.6573787257365511,0.021640150420438948,117,0.6627307967138497,0.29179484189367183,0.23209876543209876,-0.7609104374829273
Realistic Baseline-run-045,,86,3765,1,0.008887518693169293,1,0,0.8542129617098602,10287.909232703585,0.6400675503853568,0.6318593286497292,0.02138708502810115,113,0.6524820891326164,0.24689574549497006,0.20987654320987653,-0.7608043233326041
Realistic Baseline-run-046,,87,3241,0.8,0.009619092146132737,1,0.2,0.8447078548490847,10295.548130523774,0.713155453953666,0.6810972521790696,0.023230169245378976,96,0.6634294287443483,0.2649106355626309,0.21975308641975308,-0.7607904572307896
Realistic Baseline-run-047,,88,4456,0.7878787878787878,0.008894723503345582,1,0.21212121212121213,0.8207242915723008,10623.701598738888,0.6859840592728546,0.7291308411178469,0.02129385908900191,121,0.724211984823098,0.2674741558577116,0.2123456790123457,-0.7610838425948955
Realistic Baseline-run-048,,89,3391,0.8275862068965517,0.008324714047202548,1,0.1724137931034483,0.8522909464278154,10291.693781285632,0.7216906217732629,0.701249706738028,0.018294714506589104,93,0.7181187042582942,0.23542292650064553,0.2345679012345679,-0.7609201499173825
Realistic Baseline-run-049,,90,3007,0.9090909090909091,0.007870780485884873,1,0.09090909090909091,0.8191073891933298,10291.241382211818,0.6284063754646412,0.6754105956762557,0.019668272696540708,139,0.6792147775911516,0.2696789826163108,0.21975308641975308,-0.7610379449428578
Realistic Baseline-run-050,,91,3442,0.5714285714285714,0.009930562012058055,1,0.42857142857142855,0.8437306179859902,10305.587854784939,0.6819215709948876,0.7476147211191381,0.0231107698472339,117,0.7269139512686834,0.2732899795212753,0.21728395061728395,-0.760640728448878
Realistic Baseline-run-051,,92,3847,0.8666666666666667,0.009909789798754657,1,0.13333333333333333,0.8330697027322664,10284.228904729709,0.6916883968114115,0.7267178876966992,0.023553834626221435,122,0.723608892320328,0.24834395202395565,0.24691358024691357,-0.7610978012949613
Realistic Baseline-run-052,,93,3518,0.7333333333333333,0.009296396889785207,1,0.26666666666666666,0.8330915799700549,10288.405144965118,0.6831401167427484,0.706680373564395,0.024260238723738788,121,0.6996780036956683,0.24223361789405728,0.24444444444444444,-0.7609961777385793
Realistic Baseline-run-053,,94,3239,0.78125,0.010369333683036643,1,0.21875,0.8107470860168764,10283.86380500639,0.7762551817365754,0.7623752987169841,0.020671221277013225,96,0.7636272552654242,0.270455092486225,0.2641975308641975,-0.7611431980796509
Realistic Baseline-run-054,,95,2928,0.6,0.009456343628830225,1,0.4,0.8460676945751382,10307.735670678909,0.7077994441652293,0.7383891809566042,0.022609765556074413,80,0.7052215200199432,0.2595875696847253,0.2,-0.7603194501334919
Realistic Baseline-run-055,,96,3395,0.7916666666666666,0.010823214140643826,1,0.20833333333333334,0.848390323024532,10291.001904528492,0.7268211206319454,0.700033490374431,0.025661556193132463,105,0.6960452071386857,0.2679663076551213,0.20246913580246914,-0.7609128464852188
Realistic Baseline-run-056,,97,2707,0.9473684210526315,0.007869730854987175,1,0.05263157894736842,0.8428465966316108,10287.772436511255,0.5395974960811297,0.6682025440426576,0.02113671924781997,81,0.6895395526699245,0.2839799895740988,0.23209876543209876,-0.7609734698624249
Realistic Baseline-run-057,,98,3210,0.875,0.009627473337833503,1,0.125,0.8438138710907694,10298.185617319194,0.7494635821730847,0.6601240583198528,0.021918427604232366,127,0.7094179656657371,0.22099520132280556,0.19506172839506172,-0.7604223774698339
Realistic Baseline-run-058,,99,4399,0.8620689655172413,0.008875457514291904,1,0.13793103448275862,0.8526082510620043,10289.33497636697,0.6148450120230607,0.6900844058299801,0.021457226512027958,117,0.711663778592817,0.2737952058367876,0.22469135802469137,-0.7609218109302971
Realistic Baseline-run-059,,100,3304,0.8888888888888888,0.010783634687618159,1,0.1111111111111111,0.8387922922402835,10287.410514364792,0.6788572406457252,0.72404174108396,0.023103027641705607,111,0.738042362274909,0.2874372219381549,0.23950617283950618,-0.7610180970175742
Realistic Baseline-run-060,,101,2796,0.9545454545454546,0.009671347302981003,1,0.045454545454545456,0.8213794874252152,10283.425329899566,0.7134780240267714,0.6842422290949882,0.023028751242878797,99,0.6875588506772606,0.26686585005674124,0.24691358024691357,-0.7611021053618325
Realistic Baseline-run-061,,102,3438,0.8157894736842105,0.008924606921286767,1,0.18421052631578946,0.8531575142615158,10353.498188391042,0.6785765760031227,0.7030392400704899,0.02192564463409887,123,0.7302643264820625,0.2645906463987031,0.20987654320987653,-0.7562173846827558
Realistic Baseline-run-062,,103,2925,0.875,0.009178362634113561,1,0.125,0.8464645809973492,10292.487929302848,0.6194701011084978,0.6080012626728136,0.02184855326031649,111,0.6565619785311776,0.26902937779025443,0.21728395061728395,-0.7609275722942811
Realistic Baseline-run-063,,104,2867,0.85,0.007454978857277391,1,0.15,0.8375999868933734,10333.59359593942,0.5518682628553383,0.6521868534423769,0.020254772666035873,87,0.665048199868727,0.2599416805041938,0.2123456790123457,-0.758972767428681
Realistic Baseline-run-064,,105,3824,0.7692307692307693,0.00866549827981102,1,0.23076923076923078,0.8457614544049905,10339.45784912603,0.7034414244597361,0.7433127834041025,0.020157845382364262,96,0.7432937551655581,0.27299717217691183,0.23209876543209876,-0.7598311157729563
Realistic Baseline-run-065,,106,4055,0.7916666666666666,0.009216304322629973,1,0.20833333333333334,0.8470751178914435,10310.918445199672,0.7190947527061976,0.8026439179703477,0.019996319931926278,106,0.7524223037903551,0.26576558856244537,0.20987654320987653,-0.7602655220018276
Realistic Baseline-run-066,,107,3831,0.8518518518518519,0.010093575312342323,1,0.14814814814814814,0.8439842012095262,10290.011932506924,0.7026997268340536,0.7522252950333561,0.021560778842865082,96,0.7586758828088936,0.28167275156382915,0.22469135802469137,-0.7611098786659802
Realistic Baseline-run-067,,108,3124,0.7272727272727273,0.008684008117744576,1,0.2727272727272727,0.8171861352710013,10292.759002567047,0.6455965117242021,0.7409287848725906,0.020689629951195217,88,0.6908685147738889,0.2567831383637991,0.24444444444444444,-0.7609001436382069
Realistic Baseline-run-068,,109,4090,0.6538461538461539,0.00845207927691115,1,0.34615384615384615,0.8302274437666826,10290.90697651981,0.6167582278243043,0.7276620744029401,0.022286566851206592,90,0.7207650811044294,0.251503433986856,0.24691358024691357,-0.7609106155521624
Realistic Baseline-run-069,,110,3366,0.7391304347826086,0.009302889633189626,1,0.2608695652173913,0.8412292181603567,10292.562942354381,0.6840130618729355,0.7100575704636481,0.024560515092558813,113,0.6961001663070275,0.2725878575035606,0.2222222222222222,-0.7609952760422825
Realistic Baseline-run-070,,111,3391,0.8076923076923077,0.009053182703657058,1,0.19230769230769232,0.8186827061083144,10280.001359665315,0.7184742019296457,0.7122075873041345,0.022299758268265704,94,0.7449360611911214,0.27046671589203897,0.254320987654321,-0.7611958083506352
Realistic Baseline-run-071,,112,3914,0.8260869565217391,0.011113492569587515,1,0.17391304347826086,0.8487407669430966,10318.02907952253,0.746690170069858,0.7512071814578817,0.023825759690299778,106,0.7495871357553137,0.2839805472585409,0.21481481481481482,-0.7603398626711051
Realistic Baseline-run-072,,113,3736,0.8214285714285714,0.009084926427806759,1,0.17857142857142858,0.8371983853312717,10296.100222704652,0.688954541898779,0.6977625476911475,0.01999373863747616,103,0.6951148383309277,0.22891429338704913,0.23209876543209876,-0.7608052070308362
Realistic Baseline-run-073,,114,3060,0.8928571428571429,0.010487975878638025,1,0.10714285714285714,0.8251667055706433,10284.463909015807,0.6825142581449163,0.6965380727884225,0.02436269397409521,127,0.6776541204614397,0.2572061432033547,0.2419753086419753,-0.7610643079851837
Realistic Baseline-run-074,,115,4283,0.825,0.009377957861020587,1,0.175,0.8472113338735143,10299.994241360087,0.7058592016032289,0.7066955587037803,0.023288348875636813,137,0.7146738477625241,0.2686727925270398,0.2,-0.7606425854912957
Realistic Baseline-run-075,,116,3491,0.896551724137931,0.010026423231001154,1,0.10344827586206896,0.8310342155522581,10283.175671963674,0.7099417881986916,0.6936373967704591,0.023552015027796244,112,0.7183885891963231,0.2426341071435777,0.24938271604938272,-0.761118795648769
Realistic Baseline-run-076,,117,3313,0.84375,0.009968920425081101,1,0.15625,0.835879363344529,10294.613891869574,0.6681698074654223,0.6991917906187616,0.02425289643378267,140,0.6974623391463065,0.2380402621693559,0.19753086419753085,-0.7611036863835065
Realistic Baseline-run-077,,118,2928,0.696969696969697,0.008801560593944303,1,0.30303030303030304,0.8406198054665979,10286.679567346986,0.671728755593984,0.7756764661537289,0.020870475204863976,106,0.7644744466433555,0.23559431290468036,0.2419753086419753,-0.7610410639783711
Realistic Baseline-run-078,,119,2948,0.6818181818181818,0.008374822394672786,1,0.3181818181818182,0.8356970780576558,10291.719891307699,0.6195226314224288,0.688441762006107,0.01769419443913262,81,0.6673312905195989,0.2886474574629826,0.23950617283950618,-0.7608612886060125
Realistic Baseline-run-079,,120,3485,0.8636363636363636,0.009412793008095569,1,0.13636363636363635,0.8284561550230185,10289.522069957065,0.7144419460914351,0.690832903113156,0.021105992670961995,89,0.7280868037916894,0.26767491479422345,0.22962962962962963,-0.7608859232206305
Realistic Baseline-run-080,,121,2954,0.9166666666666666,0.0092845280472217,1,0.08333333333333333,0.844654735907429,10291.170958953075,0.7007912831551912,0.742203666317137,0.020061314325529513,91,0.7258529633542595,0.2870151872054583,0.22962962962962963,-0.7606942482630671
Realistic Baseline-run-081,,122,2709,0.8333333333333334,0.009298102358807181,1,0.16666666666666666,0.8151408216898561,10292.432400926833,0.6763657402133181,0.6761126129220926,0.02144237733689267,81,0.683518243547762,0.2596359251666323,0.24691358024691357,-0.7608946995441288
Realistic Baseline-run-082,,123,3355,0.7666666666666667,0.009634466443484136,1,0.23333333333333334,0.8607392336356874,10290.217392650078,0.6961915504960196,0.73750870344556,0.02293063204514486,117,0.7178998053449576,0.23789217562587783,0.2,-0.7609322361057717
Realistic Baseline-run-083,,124,4497,0.7777777777777778,0.009750297680085087,1,0.2222222222222222,0.8184859103543307,10281.814403891918,0.6596008034548569,0.6440377211815937,0.02261063723504273,103,0.6969793616787675,0.26675356564356223,0.25679012345679014,-0.761153714035977
Realistic Baseline-run-084,,125,3009,0.84375,0.01010515021467909,1,0.15625,0.8467074551567764,10298.104924470514,0.7254072968090568,0.7170948648395445,0.023478791122986814,124,0.7574327815783498,0.2649173001927343,0.21728395061728395,-0.7604893075992747
Realistic Baseline-run-085,,126,3951,0.76,0.009505811012079418,1,0.24,0.8436599879225881,10288.794111174644,0.7355267804530387,0.7564478982119904,0.02219226151620565,93,0.7598489281309853,0.26935438271612233,0.20987654320987653,-0.7609494861374236
Realistic Baseline-run-086,,127,2999,0.8285714285714286,0.009151566436797027,1,0.17142857142857143,0.8453184680171981,10285.245768916211,0.6644392580591567,0.6975529685455253,0.02149319983832716,116,0.7167008887407217,0.2611278904002883,0.2641975308641975,-0.7608288097305341
Realistic Baseline-run-087,,128,4016,0.75,0.008892468596941264,1,0.25,0.823588177396092,10277.641235212544,0.6882982462369146,0.7252950301441686,0.019804959017177624,96,0.7107988093520115,0.25855368446008137,0.2518518518518518,-0.7612505446708043
Realistic Baseline-run-088,,129,4072,0.7142857142857143,0.008254547366110141,1,0.2857142857142857,0.837552525691869,10293.254412530445,0.6884068842950922,0.7515347109392054,0.020433013910153966,135,0.7432841295438966,0.2739766180691569,0.22469135802469137,-0.7608627314995446
Realistic Baseline-run-089,,130,3996,0.84,0.00947820694383204,1,0.16,0.866302788231541,10291.146063920272,0.685504544550692,0.7389228080741034,0.022735712356702298,111,0.7173840206403642,0.21302417622850658,0.18765432098765433,-0.7608444672354047
Realistic Baseline-run-090,,131,3959,0.8857142857142857,0.008756542023326049,1,0.11428571428571428,0.8137755940891398,10292.024437683935,0.7113982262619999,0.7393714427386582,0.02154055000146217,111,0.7491858750135484,0.2688585167130009,0.25925925925925924,-0.7608912544440112
Realistic Baseline-run-091,,132,3886,0.75,0.010014030893224436,1,0.25,0.8404322598121485,10335.195853534044,0.7712119084409991,0.7107968487764181,0.022637357865940316,88,0.699330157185062,0.2695255532779957,0.21975308641975308,-0.759094632896293
Realistic Baseline-run-092,,133,3259,0.92,0.010117143337869217,1,0.08,0.8509446620259993,10315.650865300451,0.6790220359834314,0.7425341345560126,0.023375560486387222,108,0.7114842794865399,0.24837701744178256,0.2123456790123457,-0.760265422158868
Realistic Baseline-run-093,,134,3390,0.85,0.010474510185165622,1,0.15,0.8154237521906371,10282.469997205782,0.6526004654869717,0.6969307069185698,0.022067985956416226,84,0.7002062276612333,0.27881180645964704,0.2691358024691358,-0.7611559073940332
Realistic Baseline-run-094,,135,4273,0.8064516129032258,0.009655704969281823,1,0.1935483870967742,0.8205368870727816,10290.46256125374,0.6124106018342305,0.6865581449294472,0.02071974782286094,112,0.7130659184635781,0.27590423476865394,0.2617283950617284,-0.7609365756362879
Realistic Baseline-run-095,,136,2862,0.6666666666666666,0.009203079593988483,1,0.3333333333333333,0.8193525654816387,10284.534375698273,0.7375073351432924,0.7533447157007932,0.020436551281579965,70,0.746053582840287,0.26302540942496694,0.24938271604938272,-0.7610916324536176
Realistic Baseline-run-096,,137,3149,0.7916666666666666,0.008373363744048424,1,0.20833333333333334,0.8386598840812152,10291.557098117182,0.6379493661736195,0.7105939592117575,0.019486043575011217,91,0.6965455178918161,0.24105263975140256,0.23703703703703705,-0.760935298326114
Realistic Baseline-run-097,,138,3355,0.8518518518518519,0.009326162715748014,1,0.14814814814814814,0.848204276343673,10291.503452104873,0.7189207631999204,0.6652221958793183,0.02050191408201771,110,0.6821392759285254,0.2686704111634405,0.21975308641975308,-0.7608685670972332
Realistic Baseline-run-098,,139,2936,0.875,0.008415280216890569,1,0.125,0.8358762840127871,10299.608626388585,0.7189762741799295,0.6622020350176167,0.0180149382599833,87,0.6847360159402566,0.25869369385532287,0.21975308641975308,-0.7609429087371354
Realistic Baseline-run-099,,140,2985,0.7931034482758621,0.009262766188204118,1,0.20689655172413793,0.8393617695461821,10297.95533123451,0.7663892348630983,0.7905637065339041,0.020022699027995843,99,0.7766273991323897,0.27271160093351315,0.21728395061728395,-0.7606357624207644
Realistic Baseline-run-100,,141,3351,0.7307692307692307,0.0100528797078178,1,0.2692307692307692,0.8452619177126977,10339.074515067918,0.6783029257270207,0.7416159215270719,0.022493050093460563,101,0.7438619636813726,0.2792267836644209,0.21975308641975308,-0.7578105204178922
