run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-50-run-010,50,817,7666,0.975609756097561,0.2069129085717672,0.2603107113955528,0.2778583257982606,0.24074013974125968,0.42851926977687627,192,0.952,0.9767441860465116,250,43,41.41860465116279,0.0033620426294239465,0.448717014614405,0.4487454422212076,12038.847612969152,0.2639810787225848,0.027475679203709913
Scale Sweep-100-run-010,100,917,8692,0.9714285714285714,0.232236660610222,0.23962618139912684,0.2810835471646094,0.2952707891447259,0.4665208113875159,228,0.9263803680981595,1,301,35,48.857142857142854,0.004126855198699473,0.4359520577104484,0.4356886454137401,12040.807140988778,0.28530751004634236,0.027016662779137994
Scale Sweep-200-run-010,200,1017,15773,0.9387755102040817,0.23798088685952834,0.23418956485225548,0.286611198271631,0.2676205879212114,0.44645503686936616,323,0.8951965065502183,1,405,49,66.73469387755102,0.002340882014109276,0.44083159879627676,0.44123240412466935,12048.933697627945,0.29618288475499216,0.01539683471332348
Scale Sweep-350-run-010,350,1117,38028,0.9855072463768116,0.22621543250037107,0.23085444389886497,0.26030232786883917,0.273172776042112,0.3740289061366604,464,0.9205128205128205,1,565,70,107.67142857142858,0.001016282713408206,0.47566510103502013,0.47564392239817344,11283.564742314804,0.26115425220790345,0.012701055271707463
Scale Sweep-500-run-010,500,1217,60027,1,0.23224813935856548,0.21238108321162794,0.2519704262993069,0.26226166513417437,0.3728399381595124,585,0.9200779727095516,1,721,82,130.09756097560975,0.0007661065716271285,0.39970117015954426,0.3996537468393204,12074.77705279501,0.2478844511492318,0.011048494517424602
Scale Sweep-50-run-011,50,818,7572,1,0.2010352972465897,0.2701944527005317,0.29243129979222154,0.2858658427426668,0.42334252873563216,187,0.9403973509933775,0.96875,250,32,47.0625,0.0045229850239361475,0.5180802478641466,0.5179955785775481,10899.768867118695,0.28844549162915667,0.0267793456295565
Scale Sweep-100-run-011,100,918,8426,0.9473684210526315,0.21775766825336113,0.24710747454744494,0.2755105028945655,0.2522625215312826,0.42700639740808877,232,0.9333333333333333,0.9743589743589743,301,39,50.64102564102564,0.0034462782113445175,0.4534347875565387,0.45340864368025424,12051.9523161599,0.27165145491825937,0.025407621645261027
Scale Sweep-200-run-011,200,1018,16062,1,0.23698406262616128,0.2134770113107145,0.2400547848498601,0.23914718112984584,0.42404561838126165,315,0.953307392996109,1,405,46,67.02173913043478,0.0033791997896001225,0.38681832439647584,0.38677945499966127,12047.574177287139,0.24816075076579153,0.016929608432430875
Scale Sweep-350-run-011,350,1118,43125,1,0.2272329326383147,0.23112603973721393,0.253692138549406,0.2616291287458191,0.37025936233518525,474,0.9026128266033254,1,565,83,108.27710843373494,0.000736727834196939,0.45677980533198254,0.4567046431786268,12059.523448083828,0.2464770099830769,0.012950847398553457
Scale Sweep-500-run-011,500,1218,59718,1,0.21634421262315692,0.22857096057959736,0.2531765934478718,0.26046546660730063,0.3683773923026694,606,0.8990476190476191,0.9878048780487805,721,82,141.3048780487805,0.00036606390637701497,0.47332651425892697,0.47339296315197466,11966.422395847823,0.25291440716169394,0.010899195035308966
Scale Sweep-50-run-012,50,819,8897,0.9210526315789473,0.2147270684022323,0.25934702684793853,0.2906462150401789,0.25120156099915103,0.4332561044860874,200,0.9172932330827067,1,250,40,40.275,0.0031269747248253072,0.4399226998669406,0.43992500043730076,10783.889087417629,0.2705337749662035,0.02820519138712788
Scale Sweep-100-run-012,100,919,11070,0.9444444444444444,0.24493209971577148,0.26520908403493426,0.266473969705521,0.24902543603815208,0.4399841472816613,235,0.9375,1,301,37,53.62162162162162,0.003709974780228351,0.45819521133171215,0.45845951649762173,12044.655933600108,0.27172485360736076,0.022440287584556275
Scale Sweep-200-run-012,200,1019,16921,0.9642857142857143,0.22623068715343875,0.22498287415168355,0.2564215100316309,0.26497841873112166,0.3950483606397585,316,0.9604743083003953,0.9830508474576272,405,59,69.7457627118644,0.0017237234696024502,0.4396195770885754,0.439527983652396,11363.772417679827,0.25147780293555405,0.018996480208694298
Scale Sweep-350-run-012,350,1119,35056,0.9841269841269841,0.23940564769817008,0.20395141789744553,0.23552137346677526,0.25278776862604685,0.39213106912221957,461,0.9105691056910569,1,565,65,93.95384615384616,0.0015172320639283256,0.3932758318808406,0.3932535928232408,11016.214360034279,0.23969730394324293,0.014342212815066714
Scale Sweep-500-run-012,500,1219,52403,1,0.23261312907259538,0.2200988174419595,0.24729534420816976,0.2676938448306713,0.377094396708292,570,0.9367816091954023,1,721,63,137.61904761904762,0.0006974539150906626,0.43367098141893623,0.43358382429014886,12076.195782188704,0.24958236862997357,0.00898407673463792
Scale Sweep-50-run-013,50,820,6871,0.8571428571428571,0.22381253047184613,0.26564715924092125,0.3185499752375513,0.2820264193956666,0.46236581196581195,194,0.8918918918918919,1,250,37,41.2972972972973,0.0035601792576320686,0.4563839350844912,0.4559026673786415,12037.68568980123,0.33376988459252827,0.03365585928748501
Scale Sweep-100-run-013,100,920,10793,0.972972972972973,0.2213563323313359,0.2699871588845459,0.2822493820807701,0.28754707995281487,0.4231707190519183,229,0.9575757575757575,1,301,37,55.32432432432432,0.0036310512743379935,0.5011793563680115,0.5003100863083412,12039.700913440025,0.2944335369694237,0.023709964752994146
Scale Sweep-200-run-013,200,1020,14961,0.975,0.230405524801496,0.23447278278641284,0.2762163662611873,0.27498254577991954,0.41318605154862464,332,0.8807692307692307,1,405,41,71.41463414634147,0.002707002654691798,0.4686315584587286,0.4686232538826922,12050.823477850667,0.2772582774254848,0.01714540910875498
Scale Sweep-350-run-013,350,1120,40177,0.9838709677419355,0.22075858545971141,0.2412641748976968,0.2621053754879234,0.27171787290664556,0.3788796692550493,480,0.8920308483290489,1,565,63,111.63492063492063,0.001295009937937535,0.4990596391221794,0.4990271602850129,12062.152584842857,0.2566172672173635,0.01293752865771153
Scale Sweep-500-run-013,500,1220,51063,1,0.23247411239704258,0.19947012465903263,0.24204129068457164,0.25566311386271173,0.3887839188341915,581,0.91,1,721,73,121.4931506849315,0.0008240496401495205,0.3720086131855371,0.37189325020908237,12075.576086602003,0.24430196869397924,0.010860317749386648
Scale Sweep-50-run-014,50,821,10574,0.8545454545454545,0.226849420242281,0.27089202840722,0.26640582190319895,0.2523546879282804,0.39360426287744227,206,0.9241379310344827,1,250,57,42.824561403508774,0.0025637377400095644,0.46287167114915256,0.46269583532149294,10707.130725506066,0.277543450229089,0.02834819083540146
Scale Sweep-100-run-014,100,921,8967,0.9743589743589743,0.2248749591475859,0.24405318537945414,0.255737779316299,0.25186377187619186,0.4575100129851618,230,0.9239766081871345,1,301,40,48.05,0.0034998988253585046,0.46403037098903605,0.46393801248669253,12041.681004246602,0.2653856261618645,0.02606006070149769
Scale Sweep-200-run-014,200,1021,19070,1,0.22236823210074838,0.2460591266948682,0.2822891238612898,0.2737766858759746,0.3922993798481626,339,0.9157509157509157,1,405,65,77.01538461538462,0.001387080750110778,0.4653585715176376,0.4653144323382905,11049.186528519576,0.2880240958275688,0.017156167317081347
Scale Sweep-350-run-014,350,1121,40255,1,0.22636616541351456,0.2320002221653407,0.2669550062273254,0.27865772082727003,0.3558955593756852,479,0.8923444976076556,1,565,82,109.8170731707317,0.0009418385323165411,0.4482175990606317,0.4481210162510776,10788.570097576528,0.2687794507263996,0.012491260330467428
Scale Sweep-500-run-014,500,1221,58667,1,0.22623182063228703,0.22977903176642603,0.25248003506369393,0.2686969304186368,0.3674813107867276,594,0.9128787878787878,1,721,74,141.83783783783784,0.001135755340207153,0.4667880167271861,0.46665619199971564,11677.271702437165,0.24481224846388966,0.009479401575100764
Scale Sweep-50-run-015,50,822,7288,0.9428571428571428,0.23525899886869833,0.2664659882991233,0.28676978801457537,0.2785086530201413,0.42077578752316247,201,0.9612403100775194,0.9722222222222222,250,36,40.611111111111114,0.00535962350976246,0.42131862461088077,0.42186246736237254,11344.052204281263,0.2742853693905797,0.027078536621559592
Scale Sweep-100-run-015,100,922,11102,0.9473684210526315,0.2419953974071682,0.2511082098869032,0.26576034708366963,0.26952568206692573,0.4006463476090948,237,0.8947368421052632,1,301,40,55.375,0.0031611183120858434,0.47449133262583004,0.4744167391677081,10955.656112217122,0.26240972053433137,0.027895573872850524
Scale Sweep-200-run-015,200,1022,16589,0.9795918367346939,0.23867717940043373,0.21435204746833048,0.2313548001573991,0.24637503966651192,0.42086320878551386,304,0.9591836734693877,1,405,50,67.74,0.001993238662743394,0.40774920799173475,0.4077425986176417,12049.000132438832,0.24527242491611861,0.019931457839064467
Scale Sweep-350-run-015,350,1122,32385,1,0.23355940100032646,0.22620792262277234,0.25432889756341925,0.27010785363360196,0.3877059972610168,457,0.9064935064935065,1,565,58,103.84482758620689,0.001363291227338561,0.45240950265342117,0.45238549428675134,10921.128392562785,0.2550490365571184,0.013747494657718644
Scale Sweep-500-run-015,500,1222,57683,1,0.2253782656304118,0.2255603647349032,0.24997617938756608,0.2656106499084751,0.34397588179017907,617,0.8900900900900901,1,721,85,140.9764705882353,0.0007209019249380932,0.4518721268234421,0.4518617011229251,12074.893756080077,0.24679139037904038,0.010916431372745034
Scale Sweep-50-run-016,50,823,7216,1,0.210557365915855,0.24693937862250773,0.2854273146918601,0.2637876721461263,0.40040233918128654,201,0.9285714285714286,1,250,37,43.86486486486486,0.005359818031307659,0.47117439413962875,0.4709938695060054,12036.493115995632,0.26709767768590975,0.02958649243561601
Scale Sweep-100-run-016,100,923,10209,0.926829268292683,0.21815145454640533,0.2477790852127286,0.3025667144212447,0.27499929780648874,0.4639382412891007,234,0.8957055214723927,1,301,41,46.41463414634146,0.0030561071258141522,0.47640794305891854,0.4763945385082342,10743.8693179974,0.2890291339154904,0.02405123446934243
Scale Sweep-200-run-016,200,1023,19968,0.98,0.23466569676733642,0.2303641696838014,0.27407162346847447,0.28091421036131986,0.3971958558223215,323,0.9613899613899614,1,405,51,72.13725490196079,0.002065709307342629,0.43528553938545483,0.43511088452197955,10886.6475384762,0.2709025537722257,0.018236328547726183
Scale Sweep-350-run-016,350,1123,35676,1,0.22999265823628687,0.23321565044806333,0.2563473448173995,0.26133899672969113,0.3762335299901672,472,0.8728179551122195,1,565,63,107.96825396825396,0.0014861566238285212,0.4634491889073981,0.46337306230182307,11965.374222456141,0.25083036843519363,0.011558702710091863
Scale Sweep-500-run-016,500,1223,54850,1,0.2273042868595232,0.22916093921665595,0.25763719085105025,0.2689072043336749,0.36197004463428906,615,0.8805147058823529,1,721,80,142.45,0.0007735076932257063,0.457086381661459,0.4568682869038243,11464.818089259192,0.2538470471524572,0.010550046879419513
Scale Sweep-50-run-017,50,824,6768,0.9714285714285714,0.21852778675570236,0.268841368441104,0.32180326399021797,0.27133865823846537,0.4416168327796235,197,0.9354838709677419,1,250,37,41.5945945945946,0.0033340820347020433,0.49838949641490793,0.4978157301650983,11062.829636401026,0.31921347168873965,0.02509799741461595
Scale Sweep-100-run-017,100,924,12807,0.9047619047619048,0.2304962747331702,0.2582014701762833,0.28451246563553473,0.28347156164319975,0.40066909834351694,240,0.9318181818181818,1,301,42,52.61904761904762,0.004086604332599373,0.4714724355735451,0.47143173011160777,10598.469390371725,0.28995983587838586,0.023077665229961627
Scale Sweep-200-run-017,200,1024,22946,1,0.22364844863002245,0.24171779835540574,0.2755830441586566,0.2795298237443542,0.39031953397861324,345,0.8905109489051095,1,405,72,75.40277777777777,0.0009114980757486905,0.47381458816898536,0.47370870396889253,11084.633098571423,0.2847865328526805,0.01775910619657176
Scale Sweep-350-run-017,350,1124,40257,1,0.22103089388077488,0.22913574590844343,0.2706699851338115,0.27389070201076104,0.3804059955295422,471,0.8943298969072165,1,565,65,105.64615384615385,0.0011546945056642717,0.46123038305427927,0.46122185876442323,12053.143681863878,0.27037988294994114,0.012714336731639575
Scale Sweep-500-run-017,500,1224,46414,0.9868421052631579,0.23890264650953022,0.2010328930801668,0.21616019813168783,0.22096991735434474,0.40008129309863316,588,0.8654205607476636,1,721,78,125.48717948717949,0.0008722619088652908,0.40473728622986566,0.40496141717664846,12076.592960336402,0.2202011360506589,0.012986064583922183
Scale Sweep-50-run-018,50,825,9938,0.9130434782608695,0.22440952365108843,0.2709761806821323,0.3130386225629177,0.26067805689643836,0.46523270440251574,200,0.8632478632478633,1,250,24,41.166666666666664,0.006267921856378922,0.46832251883623005,0.46827517964533105,10695.903520606173,0.3295018553479303,0.03094822269628282
Scale Sweep-100-run-018,100,925,11249,0.9310344827586207,0.2298032397485436,0.24971655694282482,0.2800642530580401,0.27927864889965814,0.4022288211938207,241,0.9197860962566845,1,301,59,53.08474576271186,0.002372183021174361,0.4417216253505964,0.4418232687528514,12040.62311323097,0.2827409486470342,0.025024541318051107
Scale Sweep-200-run-018,200,1025,11935,1,0.22875127652608407,0.225408133463958,0.2556124869178375,0.25965654213741685,0.41907571288102263,319,0.9,1,405,27,68.66666666666667,0.006037167282584465,0.4028559902405719,0.40281812967820674,12048.150174409593,0.2600737918688751,0.022167029974446063
Scale Sweep-350-run-018,350,1125,43032,1,0.22165787187166197,0.22268255779080537,0.26263698704711363,0.27368182588603207,0.3828896369541868,465,0.9022556390977443,1,565,77,102.7012987012987,0.0009288251147272987,0.46219347714996223,0.4620224450589656,11625.773201451972,0.2541809285024708,0.014304697122707223
Scale Sweep-500-run-018,500,1225,48938,1,0.23114500128625126,0.21583494250862323,0.2487038156988853,0.265294718519278,0.37173014122888615,572,0.9348659003831418,1,721,82,134.7560975609756,0.0005495206772075806,0.4336905740830698,0.43367786008056064,11334.971742266873,0.2519048384605586,0.009447704787843488
