# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
50,350,Final Treasury,-2.778209,187.047929,0.006023,true,-0.392898,small
50,350,Governance Capture Risk,20.115253,178.324847,0,true,2.844726,very_large
50,350,Single Entity Control,49.136862,162.368599,0,true,6.949002,very_large
50,500,Proposal Pass Rate,-13.502165,103.269109,0,true,-1.909494,very_large
50,500,Average Turnout,-8.466003,172.347393,0.000000,true,-1.197274,large
50,500,Voter Participation Rate,24.111806,195.866189,0,true,3.409924,very_large
50,500,Delegate Concentration,24.002117,189.859190,0,true,3.394412,very_large
50,500,Whale Influence,4.429787,168.770310,0.000017,true,0.626466,medium
50,500,Voter Concentration Gini,22.347704,145.398650,0,true,3.160443,very_large
50,500,Unique Voter Count,-276.004752,162.838847,0,true,-39.032966,very_large
50,500,Voter Retention Rate,7.119175,171.626982,0.000000,true,1.006803,large
50,500,Quorum Reach Rate,-4.364176,112.880163,0.000028,true,-0.617188,medium
50,500,Final Member Count,0,198,1,false,0,negligible
50,500,Total Proposals,-33.880433,188.367823,0,true,-4.791417,very_large
50,500,Avg Votes Per Proposal,-118.176977,131.495458,0,true,-16.712748,very_large
50,500,Participation Trend,25.609293,106.038586,0,true,3.621701,very_large
50,500,Token Concentration Gini,6.404098,197.637767,0.000000,true,0.905676,large
50,500,Final Gini,6.392190,197.649656,0.000000,true,0.903992,large
50,500,Final Treasury,-3.858282,175.326464,0.000160,true,-0.545643,medium
50,500,Governance Capture Risk,25.260623,164.749839,0,true,3.572392,very_large
50,500,Single Entity Control,62.380818,135.203644,0,true,8.821980,very_large
100,200,Proposal Pass Rate,-6.520012,153.616330,0.000000,true,-0.922069,large
100,200,Average Turnout,-2.789038,195.081642,0.005810,true,-0.394430,small
100,200,Voter Participation Rate,8.350686,197.996645,0.000000,true,1.180965,large
100,200,Delegate Concentration,6.477740,193.579165,0.000000,true,0.916091,large
100,200,Whale Influence,0.935323,191.002476,0.350803,false,0.132275,negligible
100,200,Voter Concentration Gini,4.627693,188.402185,0.000007,true,0.654455,medium
100,200,Unique Voter Count,-77.776310,194.988394,0,true,-10.999231,very_large
100,200,Voter Retention Rate,2.065639,196.577794,0.040174,false,0.292125,small
100,200,Quorum Reach Rate,-1.080878,166.943349,0.281311,false,-0.152859,negligible
100,200,Final Member Count,0,198,1,false,0,negligible
100,200,Total Proposals,-8.160955,197.142576,0.000000,true,-1.154133,large
100,200,Avg Votes Per Proposal,-41.243159,186.425633,0,true,-5.832664,very_large
100,200,Participation Trend,10.060164,184.853644,0,true,1.422722,very_large
100,200,Token Concentration Gini,2.418750,193.369964,0.016500,true,0.342063,small
100,200,Final Gini,2.395158,193.390992,0.017567,true,0.338726,small
100,200,Final Treasury,-1.358294,194.093035,0.175947,false,-0.192092,negligible
100,200,Governance Capture Risk,6.724734,197.026460,0.000000,true,0.951021,large
100,200,Single Entity Control,20.822280,195.674860,0,true,2.944715,very_large
100,350,Proposal Pass Rate,-11.076013,106.211776,0,true,-1.566385,very_large
100,350,Average Turnout,-3.268670,185.815266,0.001287,true,-0.462260,small
100,350,Voter Participation Rate,14.114397,197.168350,0,true,1.996077,very_large
100,350,Delegate Concentration,10.969940,194.453719,0,true,1.551384,very_large
100,350,Whale Influence,2.094454,180.308216,0.037617,true,0.296201,small
100,350,Voter Concentration Gini,14.910530,162.950012,0,true,2.108667,very_large
100,350,Unique Voter Count,-166.252636,169.921980,0,true,-23.511673,very_large
100,350,Voter Retention Rate,4.873308,192.217635,0.000002,true,0.689190,medium
100,350,Quorum Reach Rate,-1.587208,151.723670,0.114547,false,-0.224465,small
100,350,Final Member Count,0,198,1,false,0,negligible
100,350,Total Proposals,-22.438932,194.723957,0,true,-3.173344,very_large
100,350,Avg Votes Per Proposal,-82.851314,152.096282,0,true,-11.716945,very_large
100,350,Participation Trend,22.245938,123.327864,0,true,3.146051,very_large
100,350,Token Concentration Gini,3.867981,188.820940,0.000151,true,0.547015,medium
100,350,Final Gini,3.855688,188.784567,0.000158,true,0.545277,medium
100,350,Final Treasury,-2.169412,188.320795,0.031304,true,-0.306801,small
100,350,Governance Capture Risk,12.961021,189.769325,0,true,1.832965,very_large
100,350,Single Entity Control,42.633836,183.863623,0,true,6.029335,very_large
100,500,Proposal Pass Rate,-11.207873,106.740996,0,true,-1.585033,very_large
100,500,Average Turnout,-4.359916,187.867849,0.000021,true,-0.616585,medium
100,500,Voter Participation Rate,17.943287,197.590916,0,true,2.537564,very_large
100,500,Delegate Concentration,15.720688,186.500532,0,true,2.223241,very_large
100,500,Whale Influence,3.998126,177.778953,0.000093,true,0.565420,medium
100,500,Voter Concentration Gini,19.363990,157.393340,0,true,2.738482,very_large
100,500,Unique Voter Count,-246.227532,161.622013,0,true,-34.821831,very_large
100,500,Voter Retention Rate,5.141839,185.297159,0.000001,true,0.727166,medium
100,500,Quorum Reach Rate,-0.305327,168.449433,0.760494,false,-0.043180,negligible
100,500,Final Member Count,0,198,1,false,0,negligible
100,500,Total Proposals,-30.325046,187.600978,0,true,-4.288609,very_large
100,500,Avg Votes Per Proposal,-105.256005,131.611681,0,true,-14.885447,very_large
100,500,Participation Trend,27.086986,114.673862,0,true,3.830678,very_large
100,500,Token Concentration Gini,5.550052,179.934548,0.000000,true,0.784896,medium
100,500,Final Gini,5.532659,179.830396,0.000000,true,0.782436,medium
100,500,Final Treasury,-3.233924,176.888632,0.001457,true,-0.457346,small
100,500,Governance Capture Risk,18.328834,177.888382,0,true,2.592088,very_large
100,500,Single Entity Control,58.598564,152.897354,0,true,8.287088,very_large
200,350,Proposal Pass Rate,-6.612056,122.659551,0.000000,true,-0.935086,large
200,350,Average Turnout,-0.342397,194.294997,0.732422,false,-0.048422,negligible
200,350,Voter Participation Rate,6.067642,197.060609,0.000000,true,0.858094,large
200,350,Delegate Concentration,4.918843,197.946694,0.000002,true,0.695629,medium
200,350,Whale Influence,1.252403,194.728972,0.211925,false,0.177117,negligible
200,350,Voter Concentration Gini,11.528873,184.923914,0,true,1.630429,very_large
200,350,Unique Voter Count,-98.173013,181.926905,0,true,-13.883761,very_large
200,350,Voter Retention Rate,2.859895,196.419296,0.004696,true,0.404450,small
200,350,Quorum Reach Rate,-0.632702,193.130941,0.527677,false,-0.089478,negligible
200,350,Final Member Count,0,198,1,false,0,negligible
200,350,Total Proposals,-14.133670,197.184522,0,true,-1.998803,very_large
200,350,Avg Votes Per Proposal,-47.473686,176.632449,0,true,-6.713793,very_large
200,350,Participation Trend,13.055478,139.781703,0,true,1.846323,very_large
200,350,Token Concentration Gini,1.445500,197.086889,0.149906,false,0.204425,small
200,350,Final Gini,1.456588,197.064154,0.146822,false,0.205993,small
200,350,Final Treasury,-0.827213,196.490409,0.409120,false,-0.116986,negligible
200,350,Governance Capture Risk,6.061468,194.192961,0.000000,true,0.857221,large
200,350,Single Entity Control,21.695151,192.212715,0,true,3.068158,very_large
200,500,Proposal Pass Rate,-6.841467,124.344859,0.000000,true,-0.967530,large
200,500,Average Turnout,-1.544956,195.497625,0.123974,false,-0.218490,small
200,500,Voter Participation Rate,9.820767,197.513927,0,true,1.388866,very_large
200,500,Delegate Concentration,9.815245,196.001316,0,true,1.388085,very_large
200,500,Whale Influence,3.393773,193.300795,0.000836,true,0.479952,small
200,500,Voter Concentration Gini,16.744507,179.736150,0,true,2.368031,very_large
200,500,Unique Voter Count,-179.403952,173.920864,0,true,-25.371550,very_large
200,500,Voter Retention Rate,3.070077,191.732750,0.002451,true,0.434175,small
200,500,Quorum Reach Rate,1.018806,197.954124,0.309538,false,0.144081,negligible
200,500,Final Member Count,0,198,1,false,0,negligible
200,500,Total Proposals,-22.346334,192.300174,0,true,-3.160249,very_large
200,500,Avg Votes Per Proposal,-76.061078,150.705626,0,true,-10.756661,very_large
200,500,Participation Trend,19.104539,125.739262,0,true,2.701790,very_large
200,500,Token Concentration Gini,3.182460,192.407948,0.001703,true,0.450068,small
200,500,Final Gini,3.188730,192.315676,0.001668,true,0.450955,small
200,500,Final Treasury,-1.928029,189.322991,0.055348,false,-0.272665,small
200,500,Governance Capture Risk,11.323192,184.324336,0,true,1.601341,very_large
200,500,Single Entity Control,36.954462,163.241708,0,true,5.226150,very_large
350,500,Proposal Pass Rate,-0.541846,197.750869,0.588535,false,-0.076629,negligible
350,500,Average Turnout,-1.297105,197.872850,0.196105,false,-0.183438,negligible
350,500,Voter Participation Rate,3.566561,197.924721,0.000454,true,0.504388,medium
350,500,Delegate Concentration,4.569365,195.317259,0.000009,true,0.646206,medium
350,500,Whale Influence,2.283690,197.857319,0.023452,true,0.322963,small
350,500,Voter Concentration Gini,5.853825,197.341821,0.000000,true,0.827856,large
350,500,Unique Voter Count,-76.984814,196.607482,0,true,-10.887297,very_large
350,500,Voter Retention Rate,0.097934,196.316995,0.922084,false,0.013850,negligible
350,500,Quorum Reach Rate,1.722498,192.208486,0.086588,false,0.243598,small
350,500,Final Member Count,0,198,1,false,0,negligible
350,500,Total Proposals,-8.805148,195.672559,0.000000,true,-1.245236,very_large
350,500,Avg Votes Per Proposal,-33.368938,185.119262,0,true,-4.719080,very_large
350,500,Participation Trend,10.067665,188.804855,0,true,1.423783,very_large
350,500,Token Concentration Gini,1.765986,195.896791,0.078956,false,0.249748,small
350,500,Final Gini,1.761888,195.871472,0.079648,false,0.249169,small
350,500,Final Treasury,-1.109745,194.766426,0.268477,false,-0.156942,negligible
350,500,Governance Capture Risk,5.355728,194.319858,0.000000,true,0.757414,medium
350,500,Single Entity Control,14.393413,180.335094,0,true,2.035536,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,99.485821,4,495,0,true
Average Turnout,26.832076,4,495,0,true
Voter Participation Rate,211.112959,4,495,0,true
Delegate Concentration,171.911642,4,495,0,true
Whale Influence,6.621464,4,495,0.000034,true
Voter Concentration Gini,194.639007,4,495,0,true
Unique Voter Count,29328.129745,4,495,0,true
Voter Retention Rate,20.089533,4,495,0.000000,true
Quorum Reach Rate,16.712646,4,495,0.000000,true
Final Member Count,0,4,495,1,false
Total Proposals,443.397604,4,495,0,true
Avg Votes Per Proposal,6313.096744,4,495,0,true
Participation Trend,327.281979,4,495,0,true
Token Concentration Gini,15.609362,4,495,0.000000,true
Final Gini,15.554419,4,495,0.000000,true
Final Treasury,4.889754,4,495,0.000711,true
Governance Capture Risk,209.991936,4,495,0,true
Single Entity Control,1493.408943,4,495,0,true

# Power Analysis
current_runs_per_config,100
recommended_runs,63
current_power,0.955248
minimum_effect_detectable,0.395980
