# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
50,350,Quorum Reach Rate,-2.516293,30.983475,0.017252,true,-0.649704,medium
50,350,Final Member Count,0,58,1,false,0,negligible
50,350,Total Proposals,-12.474758,57.947855,0,true,-3.220969,very_large
50,350,Avg Votes Per Proposal,-51.150575,39.602334,0,true,-13.207022,very_large
50,350,Participation Trend,12.063556,33.407097,0.000000,true,3.114797,very_large
50,350,Token Concentration Gini,3.346057,55.996343,0.001469,true,0.863948,large
50,350,Final Gini,3.339345,55.917733,0.001500,true,0.862215,large
50,350,Final Treasury,-3.077754,49.688218,0.003390,true,-0.794673,medium
50,350,Governance Capture Risk,10.395629,47.637571,0.000000,true,2.684140,very_large
50,350,Single Entity Control,23.153757,40.443138,0,true,5.978274,very_large
50,500,Proposal Pass Rate,-7.575658,29.835307,0.000000,true,-1.956027,very_large
50,500,Average Turnout,-7.057851,47.232704,0.000000,true,-1.822329,very_large
50,500,Voter Participation Rate,14.689483,54.580877,0,true,3.792808,very_large
50,500,Delegate Concentration,12.283498,55.414868,0,true,3.171586,very_large
50,500,Whale Influence,2.493232,56.846681,0.015594,true,0.643750,medium
50,500,Voter Concentration Gini,10.102071,47.900423,0.000000,true,2.608344,very_large
50,500,Unique Voter Count,-135.076834,42.029766,0,true,-34.876689,very_large
50,500,Voter Retention Rate,4.851895,52.132924,0.000011,true,1.252754,very_large
50,500,Quorum Reach Rate,-2.556565,30.417862,0.015794,true,-0.660102,medium
50,500,Final Member Count,0,58,1,false,0,negligible
50,500,Total Proposals,-17.849845,57.945047,0,true,-4.608810,very_large
50,500,Avg Votes Per Proposal,-50.258346,33.587568,0,true,-12.976649,very_large
50,500,Participation Trend,13.611884,30.471939,0.000000,true,3.514573,very_large
50,500,Token Concentration Gini,5.669350,53.253665,0.000001,true,1.463820,very_large
50,500,Final Gini,5.672523,53.214129,0.000001,true,1.464639,very_large
50,500,Final Treasury,-2.349409,54.904136,0.022428,true,-0.606615,medium
50,500,Governance Capture Risk,11.604309,56.035468,0.000000,true,2.996220,very_large
50,500,Single Entity Control,28.523138,37.661450,0,true,7.364643,very_large
100,200,Proposal Pass Rate,-3.016028,47.182987,0.004116,true,-0.778735,medium
100,200,Average Turnout,0.151523,52.377910,0.880146,false,0.039123,negligible
100,200,Voter Participation Rate,4.154156,57.802714,0.000109,true,1.072598,large
100,200,Delegate Concentration,2.876359,45.063743,0.006125,true,0.742673,medium
100,200,Whale Influence,0.254744,44.394119,0.800097,false,0.065775,negligible
100,200,Voter Concentration Gini,3.406222,54.218629,0.001247,true,0.879483,large
100,200,Unique Voter Count,-38.669971,57.130372,0,true,-9.984544,very_large
100,200,Voter Retention Rate,1.509803,57.439008,0.136575,false,0.389829,small
100,200,Quorum Reach Rate,0.550619,53.562626,0.584184,false,0.142169,negligible
100,200,Final Member Count,0,58,1,false,0,negligible
100,200,Total Proposals,-4.245201,54.896018,0.000085,true,-1.096106,large
100,200,Avg Votes Per Proposal,-26.646400,57.817988,0,true,-6.880071,very_large
100,200,Participation Trend,6.051021,39.473887,0.000000,true,1.562367,very_large
100,200,Token Concentration Gini,-0.957286,56.976334,0.342467,false,-0.247170,small
100,200,Final Gini,-0.943476,57.006451,0.349419,false,-0.243605,small
100,200,Final Treasury,-1.589501,56.309598,0.117547,false,-0.410407,small
100,200,Governance Capture Risk,4.792274,50.361306,0.000015,true,1.237360,very_large
100,200,Single Entity Control,9.308248,46.667032,0.000000,true,2.403379,very_large
100,350,Proposal Pass Rate,-5.817207,30.659599,0.000002,true,-1.501996,very_large
100,350,Average Turnout,-0.973552,48.353088,0.335125,false,-0.251370,small
100,350,Voter Participation Rate,8.014890,47.773557,0.000000,true,2.069436,very_large
100,350,Delegate Concentration,6.550115,49.444009,0.000000,true,1.691233,very_large
100,350,Whale Influence,1.509432,42.101274,0.138658,false,0.389734,small
100,350,Voter Concentration Gini,7.448300,46.885322,0.000000,true,1.923143,very_large
100,350,Unique Voter Count,-95.976660,57.026779,0,true,-24.781067,very_large
100,350,Voter Retention Rate,1.594194,54.553394,0.116670,false,0.411619,small
100,350,Quorum Reach Rate,-0.281866,50.321689,0.779202,false,-0.072777,negligible
100,350,Final Member Count,0,58,1,false,0,negligible
100,350,Total Proposals,-13.126722,56.133043,0,true,-3.389305,very_large
100,350,Avg Votes Per Proposal,-42.073922,43.414812,0,true,-10.863440,very_large
100,350,Participation Trend,10.478849,33.746263,0.000000,true,2.705627,very_large
100,350,Token Concentration Gini,1.066233,57.831813,0.290749,false,0.275300,small
100,350,Final Gini,1.071624,57.860986,0.288339,false,0.276692,small
100,350,Final Treasury,-2.073812,51.895522,0.043076,false,-0.535456,medium
100,350,Governance Capture Risk,9.312131,57.147552,0.000000,true,2.404382,very_large
100,350,Single Entity Control,18.199363,42.055340,0,true,4.699055,very_large
100,500,Proposal Pass Rate,-5.892628,30.700084,0.000002,true,-1.521470,very_large
100,500,Average Turnout,-2.829180,41.831400,0.007137,true,-0.730491,medium
100,500,Voter Participation Rate,10.787904,45.111512,0.000000,true,2.785425,very_large
100,500,Delegate Concentration,7.756445,57.864784,0.000000,true,2.002706,very_large
100,500,Whale Influence,2.796635,56.826712,0.007034,true,0.722088,medium
100,500,Voter Concentration Gini,8.510627,49.099435,0.000000,true,2.197434,very_large
100,500,Unique Voter Count,-116.248391,46.616934,0,true,-30.015205,very_large
100,500,Voter Retention Rate,3.875019,55.476704,0.000284,true,1.000526,large
100,500,Quorum Reach Rate,-0.384396,45.537067,0.702474,false,-0.099251,negligible
100,500,Final Member Count,0,58,1,false,0,negligible
100,500,Total Proposals,-18.884637,56.117717,0,true,-4.875992,very_large
100,500,Avg Votes Per Proposal,-44.333474,35.408433,0,true,-11.446854,very_large
100,500,Participation Trend,12.054153,30.586545,0.000000,true,3.112369,very_large
100,500,Token Concentration Gini,3.318650,57.775116,0.001570,true,0.856872,large
100,500,Final Gini,3.330842,57.757216,0.001513,true,0.860020,large
100,500,Final Treasury,-1.370187,56.487275,0.176050,false,-0.353781,small
100,500,Governance Capture Risk,10.631455,55.961360,0.000000,true,2.745030,very_large
100,500,Single Entity Control,23.822809,38.940492,0,true,6.151023,very_large
200,350,Proposal Pass Rate,-3.875554,33.681820,0.000467,true,-1.000664,large
200,350,Average Turnout,-1.411348,56.893654,0.163588,false,-0.364408,small
200,350,Voter Participation Rate,4.797404,49.461892,0.000015,true,1.238684,very_large
200,350,Delegate Concentration,5.325447,56.653642,0.000002,true,1.375025,very_large
200,350,Whale Influence,1.917717,57.509877,0.060118,false,0.495152,small
200,350,Voter Concentration Gini,4.521457,54.441189,0.000034,true,1.167435,large
200,350,Unique Voter Count,-54.244363,57.996842,0,true,-14.005834,very_large
200,350,Voter Retention Rate,-0.018037,56.614932,0.985673,false,-0.004657,negligible
200,350,Quorum Reach Rate,-0.841155,42.275534,0.404994,false,-0.217185,small
200,350,Final Member Count,0,58,1,false,0,negligible
200,350,Total Proposals,-7.792462,57.806025,0.000000,true,-2.012005,very_large
200,350,Avg Votes Per Proposal,-23.993091,44.864192,0,true,-6.194990,very_large
200,350,Participation Trend,8.305136,50.407928,0.000000,true,2.144377,very_large
200,350,Token Concentration Gini,2.125902,57.624768,0.037808,false,0.548906,medium
200,350,Final Gini,2.113339,57.598002,0.038915,false,0.545662,medium
200,350,Final Treasury,-0.416851,56.171296,0.678376,false,-0.107630,negligible
200,350,Governance Capture Risk,6.045745,53.764504,0.000000,true,1.561005,very_large
200,350,Single Entity Control,12.465898,56.247753,0,true,3.218681,very_large
200,500,Proposal Pass Rate,-3.999089,33.794669,0.000327,true,-1.032560,large
200,500,Average Turnout,-3.869282,51.039003,0.000311,true,-0.999044,large
200,500,Voter Participation Rate,7.755851,46.717320,0.000000,true,2.002552,very_large
200,500,Delegate Concentration,6.755309,46.384944,0.000000,true,1.744213,very_large
200,500,Whale Influence,3.349375,48.400720,0.001576,true,0.864805,large
200,500,Voter Concentration Gini,5.839514,56.137270,0.000000,true,1.507756,very_large
200,500,Unique Voter Count,-83.936805,50.177261,0,true,-21.672390,very_large
200,500,Voter Retention Rate,2.424649,57.217992,0.018504,true,0.626042,medium
200,500,Quorum Reach Rate,-0.935949,38.749154,0.355096,false,-0.241661,small
200,500,Final Member Count,0,58,1,false,0,negligible
200,500,Total Proposals,-12.935168,57.811302,0,true,-3.339846,very_large
200,500,Avg Votes Per Proposal,-31.840143,36.148041,0,true,-8.221090,very_large
200,500,Participation Trend,12.153597,37.317031,0.000000,true,3.138045,very_large
200,500,Token Concentration Gini,4.442479,55.879552,0.000043,true,1.147043,large
200,500,Final Gini,4.437322,55.871523,0.000043,true,1.145712,large
200,500,Final Treasury,0.233823,57.994319,0.815946,false,0.060373,negligible
200,500,Governance Capture Risk,7.931605,44.899148,0.000000,true,2.047932,very_large
200,500,Single Entity Control,20.966447,52.745341,0,true,5.413513,very_large
350,500,Proposal Pass Rate,-0.326133,57.991551,0.745498,false,-0.084207,negligible
350,500,Average Turnout,-2.545145,54.782781,0.013770,true,-0.657154,medium
350,500,Voter Participation Rate,2.811909,57.476355,0.006726,true,0.726032,medium
350,500,Delegate Concentration,2.548992,50.842954,0.013865,true,0.658147,medium
350,500,Whale Influence,2.031009,45.788381,0.048084,false,0.524404,medium
350,500,Voter Concentration Gini,1.666807,57.657191,0.100977,false,0.430368,small
350,500,Unique Voter Count,-41.489385,50.390618,0,true,-10.712513,very_large
350,500,Voter Retention Rate,2.650794,57.906230,0.010339,true,0.684432,medium
350,500,Quorum Reach Rate,-0.118196,56.434197,0.906332,false,-0.030518,negligible
350,500,Final Member Count,0,58,1,false,0,negligible
350,500,Total Proposals,-5.301358,57.999963,0.000002,true,-1.368805,very_large
350,500,Avg Votes Per Proposal,-13.469454,49.719789,0,true,-3.477798,very_large
350,500,Participation Trend,3.972358,46.355445,0.000246,true,1.025658,large
350,500,Token Concentration Gini,2.370537,57.230872,0.021153,true,0.612070,medium
350,500,Final Gini,2.371430,57.262465,0.021105,true,0.612300,medium
350,500,Final Treasury,0.668230,55.979354,0.506733,false,0.172536,negligible
350,500,Governance Capture Risk,2.852488,53.038003,0.006171,true,0.736509,medium
350,500,Single Entity Control,8.688567,56.767637,0.000000,true,2.243378,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,30.830075,4,145,0,true
Average Turnout,10.600476,4,145,0.000000,true
Voter Participation Rate,85.693652,4,145,0,true
Delegate Concentration,55.905115,4,145,0,true
Whale Influence,3.884673,4,145,0.004997,true
Voter Concentration Gini,41.522550,4,145,0,true
Unique Voter Count,7853.220208,4,145,0,true
Voter Retention Rate,7.372625,4,145,0.000020,true
Quorum Reach Rate,4.801629,4,145,0.001149,true
Final Member Count,0,4,145,1,false
Total Proposals,127.496567,4,145,0,true
Avg Votes Per Proposal,1354.846084,4,145,0,true
Participation Trend,86.016368,4,145,0,true
Token Concentration Gini,9.388376,4,145,0.000001,true
Final Gini,9.387600,4,145,0.000001,true
Final Treasury,3.381787,4,145,0.011173,true
Governance Capture Risk,68.763516,4,145,0,true
Single Entity Control,321.531065,4,145,0,true

# Power Analysis
current_runs_per_config,30
recommended_runs,63
current_power,0.486874
minimum_effect_detectable,0.722957
