# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,0.974127,57.935226,0.334043,false,0.251519,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,3.502164,50.741153,0.000972,true,0.904255,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,1.941248,57.185878,0.057162,false,0.501228,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,0.620634,57.288679,0.537302,false,0.160247,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-5.587710,52.626614,0.000001,true,-1.442741,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,-1.523317,55.322462,0.133376,false,-0.393319,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,-1.523317,55.322462,0.133376,false,-0.393319,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-2.139101,52.591753,0.037089,false,-0.552314,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-2.091185,29,0.045383,false,-0.539942,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,2.132956,57.109253,0.037239,false,0.550727,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,2.139101,52.591753,0.037089,false,0.552314,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,7.050173,50.200291,0.000000,true,1.820347,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,7.902201,44.922038,0.000000,true,2.040340,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-5.620453,55.338490,0.000001,true,-1.451195,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.033457,57.812599,0.973425,false,0.008639,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.033457,57.812599,0.973425,false,0.008639,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-3.690942,56.935188,0.000502,true,-0.952997,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-2.091185,29,0.045383,false,-0.539942,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,1.411098,56.007510,0.163747,false,0.364344,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,3.690942,56.935188,0.000502,true,0.952997,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,8.786267,51.500275,0.000000,true,2.268604,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,7.943967,53.555852,0.000000,true,2.051124,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-7.184888,51.087703,0.000000,true,-1.855130,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.070239,54.467332,0.944261,false,-0.018136,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.070239,54.467332,0.944261,false,-0.018136,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-4.185787,45.686567,0.000128,true,-1.080765,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1.592539,37.404141,0.119681,false,-0.411192,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,0.203394,56.930432,0.839552,false,0.052516,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,4.185787,45.686567,0.000128,true,1.080765,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,3.600846,56.771078,0.000668,true,0.929734,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,0.844389,57.478900,0.401953,false,0.218020,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-8.506635,47.434407,0.000000,true,-2.196404,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-0.384972,57.804815,0.701671,false,-0.099399,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-0.384972,57.804815,0.701671,false,-0.099399,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-3.191556,56.631935,0.002310,true,-0.824056,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.531917,39.191622,0.133576,false,-0.395539,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,1.609160,57.401988,0.113068,false,0.415483,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,3.191556,56.631935,0.002310,true,0.824056,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,9.094960,55.722453,0.000000,true,2.348308,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,9.008662,51.120305,0.000000,true,2.326026,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-9.537027,47.063337,0.000000,true,-2.462450,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-1.899418,57.864024,0.062498,false,-0.490428,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-1.899418,57.864024,0.062498,false,-0.490428,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-3.908820,50.227685,0.000278,true,-1.009253,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1.361666,44.695834,0.180128,false,-0.351581,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.809458,57.492051,0.421590,false,0.209001,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,3.908820,50.227685,0.000278,true,1.009253,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,8.207532,56.756575,0.000000,true,2.119176,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,8.452586,47.463018,0.000000,true,2.182448,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-10.463975,52.429330,0.000000,true,-2.701787,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,0.892151,55.716589,0.376149,false,0.230352,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,0.892151,55.716589,0.376149,false,0.230352,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Pass Rate,-1.343641,49.470098,0.185195,false,-0.346927,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.456033,56.256563,0.650122,false,-0.117747,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Time to Decision,1.999178,54.678091,0.050569,false,0.516185,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rejection Rate,1.343641,49.470098,0.185195,false,0.346927,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Governance Overhead,-0.568389,57.715031,0.571976,false,-0.146757,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Average Turnout,0.893620,57.306722,0.375263,false,0.230732,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.204192,54.699576,0.838962,false,-0.052722,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rate,-2.282657,57.880280,0.026142,false,-0.589379,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Total Proposals,-2.282657,57.880280,0.026142,false,-0.589379,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-2.835616,44.468749,0.006859,true,-0.732153,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,-0.191556,56.123926,0.848781,false,-0.049460,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,0.821061,55.557414,0.415121,false,0.211997,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,2.835616,44.468749,0.006859,true,0.732153,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,-7.256986,50.140546,0.000000,true,-1.873746,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,-6.389861,43.896419,0.000000,true,-1.649855,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-3.974533,57.728297,0.000198,true,-1.026220,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,-2.083779,56.039909,0.041752,false,-0.538029,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,-2.083779,56.039909,0.041752,false,-0.538029,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-1.690906,46.238412,0.097586,false,-0.436590,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.431733,29,0.162911,false,-0.369672,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,1.900430,57.832675,0.062365,false,0.490689,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,1.690906,46.238412,0.097586,false,0.436590,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,-0.737976,57.213048,0.463545,false,-0.190545,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,0.001896,57.697002,0.998494,false,0.000490,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-3.875147,57.909776,0.000274,true,-1.000559,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,-0.640473,57.522114,0.524408,false,-0.165369,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,-0.640473,57.522114,0.524408,false,-0.165369,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-3.084939,51.814485,0.003263,true,-0.796528,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1.431733,29,0.162911,false,-0.369672,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,1.247687,57.992312,0.217160,false,0.322151,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,3.084939,51.814485,0.003263,true,0.796528,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,0.589555,57.697455,0.557791,false,0.152222,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,0.942782,55.079195,0.349910,false,0.243425,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-5.487092,57.137340,0.000001,true,-1.416761,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.637791,55.270450,0.526243,false,-0.164677,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.637791,55.270450,0.526243,false,-0.164677,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-3.361648,40.295014,0.001707,true,-0.867974,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-0.673136,49.094544,0.504017,false,-0.173803,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,0.131273,57.900632,0.896014,false,0.033895,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,3.361648,40.295014,0.001707,true,0.867974,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-4.944209,56.730830,0.000007,true,-1.276589,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-6.212186,44.319090,0.000000,true,-1.603979,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-6.874810,54.713870,0.000000,true,-1.775068,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-1.051595,57.509890,0.297384,false,-0.271521,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-1.051595,57.509890,0.297384,false,-0.271521,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-2.643810,51.273511,0.010850,true,-0.682629,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.596701,52.017784,0.553295,false,-0.154068,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,1.384974,53.933714,0.171763,false,0.357599,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,2.643810,51.273511,0.010850,true,0.682629,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,0.050667,57.495879,0.959767,false,0.013082,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,2.103540,56.803544,0.039859,false,0.543132,medium
