# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-85.788731,30.380312,0,true,-22.150555,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,42.953372,35.194557,0,true,11.090513,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,40.628553,45.303540,0,true,10.490247,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-20.134386,49.052084,0,true,-5.198676,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-0.460789,57.773526,0.646680,false,-0.118975,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-0.460789,57.773526,0.646680,false,-0.118975,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,41.156662,57.884640,0,true,10.626604,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,69.722581,30.402967,0,true,18.002293,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.030949,57.535827,0.975417,false,-0.007991,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,-1.066744,57.884100,0.290516,false,-0.275432,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-41.156662,57.884640,0,true,-10.626604,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,38.193271,38.231585,0,true,9.861460,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,27.283796,43.058867,0,true,7.044646,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-17.077282,45.001891,0,true,-4.409335,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-0.843307,57.390837,0.402558,false,-0.217741,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-0.843307,57.390837,0.402558,false,-0.217741,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,39.486565,56.652635,0,true,10.195387,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,76.683994,30.607009,0,true,19.799722,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,1.330329,50.601934,0.189375,false,0.343489,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-2.628159,57.576526,0.010987,true,-0.678588,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-39.486565,56.652635,0,true,-10.195387,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,45.988213,41.184725,0,true,11.874106,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,34.627259,48.894397,0,true,8.940720,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-19.867507,51.180921,0,true,-5.129768,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-1.770920,55.117493,0.082103,false,-0.457250,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-1.770920,55.117493,0.082103,false,-0.457250,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.500787,57.404484,0.618436,false,-0.129303,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Quorum Reach Rate,2.257081,52.888175,0.028158,false,0.582776,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Avg Time to Decision,1.169182,57.773117,0.247132,false,0.301882,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0.512313,56.243117,0.610438,false,0.132279,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.500787,57.404484,0.618436,false,0.129303,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Governance Overhead,0.348568,56.128864,0.728718,false,0.090000,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Average Turnout,1.358516,54.749487,0.179871,false,0.350767,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.752328,57.999784,0.454896,false,-0.194250,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Rate,-0.193312,55.988412,0.847414,false,-0.049913,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Total Proposals,-0.193312,55.988412,0.847414,false,-0.049913,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,82.023195,36.652681,0,true,21.178298,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,126.505088,33.349189,0,true,32.663473,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,0.331637,57.417316,0.741371,false,0.085628,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0.787686,57.279414,0.434128,false,0.203380,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-82.023195,36.652681,0,true,-21.178298,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,54.296640,38.627253,0,true,14.019332,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,38.888302,56.121280,0,true,10.040916,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-38.911630,47.180838,0,true,-10.046940,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,0.310776,55.749219,0.757130,false,0.080242,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,0.310776,55.749219,0.757130,false,0.080242,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,38.426737,52.587693,0,true,9.921741,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,65.354884,30.721741,0,true,16.874559,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.566131,56.480675,0.573547,false,-0.146175,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,1.431170,55.722079,0.157966,false,0.369527,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-38.426737,52.587693,0,true,-9.921741,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,42.112618,37.632762,0,true,10.873431,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,27.163886,51.239701,0,true,7.013685,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-29.076815,42.390172,0,true,-7.507601,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.843417,53.869086,0.402725,false,0.217769,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.843417,53.869086,0.402725,false,0.217769,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,56.339006,57.155541,0,true,14.546669,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,94.443224,31.978572,0,true,24.385136,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,0.018684,57.040275,0.985159,false,0.004824,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0.099712,57.652931,0.920919,false,0.025746,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-56.339006,57.155541,0,true,-14.546669,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,46.288359,37.190159,0,true,11.951603,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,32.855239,52.967779,0,true,8.483186,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-31.045527,42.542785,0,true,-8.015921,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,1.827148,56.807581,0.072932,false,0.471768,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,1.827148,56.807581,0.072932,false,0.471768,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,88.962959,30.523415,0,true,22.970137,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,125.495154,32.593268,0,true,32.402709,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.031135,52.675830,0.975279,false,-0.008039,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,-1.947791,53.917833,0.056654,false,-0.502917,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-88.962959,30.523415,0,true,-22.970137,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,42.752491,34.357004,0,true,11.038646,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,37.255323,50.560442,0,true,9.619283,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-20.969232,45.473361,0,true,-5.414233,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,0.953555,56.765005,0.344352,false,0.246207,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,0.953555,56.765005,0.344352,false,0.246207,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,41.390569,57.494356,0,true,10.686999,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,69.314431,30.952372,0,true,17.896909,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.432033,57.892887,0.667323,false,-0.111550,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,1.618577,57.130017,0.111047,false,0.417915,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-41.390569,57.494356,0,true,-10.686999,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,37.975583,37.013239,0,true,9.805253,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,24.803936,48.046102,0,true,6.404349,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-17.677057,41.844580,0,true,-4.564197,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,0.560296,57.337797,0.577461,false,0.144668,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,0.560296,57.337797,0.577461,false,0.144668,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,39.617641,55.725632,0,true,10.229231,very_large
