# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.999519,181.980184,0.318871,false,-0.141353,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,1.411747,197.876925,0.159595,false,0.199651,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,4.836597,180.531294,0.000003,true,0.683998,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,15.841351,177.737007,0,true,2.240305,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,14.183324,163.866915,0,true,2.005825,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-10.604090,177.962976,0,true,-1.499645,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-1.396635,197.949330,0.164087,false,-0.197514,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-1.396635,197.949330,0.164087,false,-0.197514,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-5.165516,177.125117,0.000001,true,-0.730514,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-2.114014,132.776122,0.036384,false,-0.298967,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,0.841783,197.298773,0.400929,false,0.119046,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,5.165516,177.125117,0.000001,true,0.730514,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,6.621024,196.623481,0.000000,true,0.936354,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,6.230886,195.933765,0.000000,true,0.881180,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-18.745961,170.553375,0,true,-2.651079,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-1.480379,197.009151,0.140370,false,-0.209357,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-1.480379,197.009151,0.140370,false,-0.209357,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-6.486187,153.260661,0.000000,true,-0.917285,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.439429,161.136475,0.151969,false,-0.203566,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,0.353551,197.889323,0.724052,false,0.050000,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,6.486187,153.260661,0.000000,true,0.917285,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,17.844784,191.716779,0,true,2.523634,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,14.976307,148.207108,0,true,2.117970,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-19.985000,182.397820,0,true,-2.826306,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-2.007931,197.966112,0.046010,false,-0.283964,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-2.007931,197.966112,0.046010,false,-0.283964,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-6.190955,162.510494,0.000000,true,-0.875533,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.203396,197.624223,0.839034,false,0.028765,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.699469,197.853519,0.485080,false,0.098920,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,6.190955,162.510494,0.000000,true,0.875533,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,17.814352,194.963600,0,true,2.519330,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,14.442711,160.813234,0,true,2.042508,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-17.476571,168.042070,0,true,-2.471560,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-1.711128,197.715867,0.088626,false,-0.241990,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-1.711128,197.715867,0.088626,false,-0.241990,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.680160,197.000737,0.497202,false,-0.096189,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.782606,188.702043,0.434839,false,0.110677,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Time to Decision,0.972877,186.418186,0.331875,false,0.137586,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.680160,197.000737,0.497202,false,0.096189,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Governance Overhead,-3.315455,197.991364,0.001088,true,-0.468876,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Average Turnout,1.844917,197.434034,0.066548,false,0.260911,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Margin of Victory,-2.136362,195.561141,0.033893,false,-0.302127,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rate,0.334145,192.778600,0.738633,false,0.047255,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Total Proposals,0.334145,192.778600,0.738633,false,0.047255,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-4.503443,184.190462,0.000012,true,-0.636883,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,-0.435698,197.470292,0.663531,false,-0.061617,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.658174,187.729702,0.511232,false,-0.093080,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,4.503443,184.190462,0.000012,true,0.636883,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,-12.683092,190.904741,0,true,-1.793660,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,-8.189826,150.987466,0.000000,true,-1.158216,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-11.163091,181.479791,0,true,-1.578699,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,0.700612,192.737525,0.484390,false,0.099082,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,0.700612,192.737525,0.484390,false,0.099082,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-4.130115,172.074501,0.000056,true,-0.584086,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.954580,184.145956,0.341041,false,-0.134998,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,1.829325,191.798758,0.068904,false,0.258706,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,4.130115,172.074501,0.000056,true,0.584086,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,0.138819,197.797423,0.889734,false,0.019632,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,1.059069,191.655451,0.290901,false,0.149775,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-11.827480,193.143200,0,true,-1.672658,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,1.060775,197.772708,0.290086,false,0.150016,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,1.060775,197.772708,0.290086,false,0.150016,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-5.235208,180.470088,0.000000,true,-0.740370,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.928785,186.021553,0.354204,false,-0.131350,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,1.397142,197.998188,0.163935,false,0.197586,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,5.235208,180.470088,0.000000,true,0.740370,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,-0.966476,195.960103,0.334997,false,-0.136680,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,1.871209,197.788197,0.062793,false,0.264629,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-10.841544,179.914835,0,true,-1.533226,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,0.338946,197.506775,0.735010,false,0.047934,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,0.338946,197.506775,0.735010,false,0.047934,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-5.568820,177.061621,0.000000,true,-0.787550,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-2.082063,135.840138,0.039213,false,-0.294448,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,0.820611,197.718238,0.412856,false,0.116052,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,5.568820,177.061621,0.000000,true,0.787550,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-11.652173,192.832722,0,true,-1.647866,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-6.154808,170.810109,0.000000,true,-0.870421,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-18.924024,172.596666,0,true,-2.676261,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,0.174030,194.393857,0.862023,false,0.024612,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,0.174030,194.393857,0.862023,false,0.024612,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-6.917177,153.200642,0.000000,true,-0.978237,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.381016,165.679965,0.169134,false,-0.195305,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,0.327135,197.999404,0.743911,false,0.046264,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,6.917177,153.200642,0.000000,true,0.978237,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,-0.848536,197.143783,0.397169,false,-0.120001,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,2.321604,194.426261,0.021290,false,0.328324,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-20.158150,184.226637,0,true,-2.850793,very_large
