run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1307,14914,0.8861386138613861,0.9950980392156863,1045.8316831683169,0,0.11386138613861387,58.55940594059406,0.38021320319010266,0.2825178641729847,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,508,1842,0,0,1069.3529411764705,0,1,0,0,0,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,608,1912,0.005128205128205128,0.005128205128205128,1032.7897435897437,0,0.9948717948717949,0.18461538461538463,0.001072087987492984,0.002573643478525366,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,708,4505,0.017241379310344827,0.017241379310344827,1036.1206896551723,0,0.9827586206896551,1.5574712643678161,0.008471174479108527,0.006119205914715652,8.7,174
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,808,34703,0.864321608040201,1,963.1407035175879,0,0.135678391959799,98.2713567839196,0.5257342872068237,0.2371527050338825,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,908,17490,0.8440860215053764,1,1012.5860215053764,0,0.15591397849462366,66.25268817204301,0.3447486018972242,0.2663153761430189,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1008,20880,0.8625592417061612,0.9953703703703703,975.5213270142181,0,0.13744075829383887,68.260663507109,0.35678876624347894,0.26780258714534316,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1108,26013,0.8877005347593583,1,1073.0695187165775,0,0.11229946524064172,85.8288770053476,0.4184319586169873,0.2640157233788638,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1208,16838,0.896551724137931,1,966.384236453202,0,0.10344827586206896,61.65024630541872,0.31435576246977837,0.2892917202782767,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1308,16606,0.8660287081339713,1,971.4114832535885,0,0.1339712918660287,65.10047846889952,0.33272488395114874,0.27056027114778236,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,509,3998,0.0053475935828877,0.005319148936170213,985.192513368984,0,0.9946524064171123,0.6631016042780749,0.0039233041023127475,0.000395714750932453,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,609,3065,0.0053475935828877,0.0106951871657754,1050.7807486631016,0,0.9946524064171123,0.6096256684491979,0.003062923156189068,0.003952325673879544,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,709,2608,0.005291005291005291,0.005263157894736842,1033.2486772486773,0,0.9947089947089947,0.24338624338624337,0.0010579803370061338,0.0021918336964775772,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,809,37175,0.8493150684931506,1,1051.9178082191781,0,0.1506849315068493,96.26940639269407,0.5431260728696278,0.24609604629968101,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,909,18386,0.8926829268292683,0.9951923076923077,1023.7121951219513,0,0.1073170731707317,61.697560975609754,0.3626728067821625,0.27424837667988494,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1009,19465,0.8855721393034826,1,1020.223880597015,0,0.11442786069651742,67.7910447761194,0.3274998113002645,0.2858880727622949,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1109,26594,0.8578199052132701,0.9953917050691244,1031.7488151658767,0,0.14218009478672985,79.77251184834124,0.4103296163047147,0.2634720984187446,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1209,18041,0.8947368421052632,1,1061.6798245614036,0,0.10526315789473684,61.20614035087719,0.31891397289197354,0.2876329298468428,11.600000000000001,232
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1309,15628,0.8944723618090452,1,964.3467336683417,0,0.10552763819095477,66.0251256281407,0.31305639783634326,0.26688861853536633,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,510,3813,0.004608294930875576,0.004608294930875576,1052.1612903225807,0,0.9953917050691244,0.6175115207373272,0.0029848797882421276,0.002033377135989451,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,610,3376,0.00546448087431694,0.005434782608695652,997.7978142076503,0,0.994535519125683,0.3770491803278688,0.0016541831985818149,0.001962997280410707,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,710,3972,0.0045662100456621,0.0045662100456621,1039.0502283105022,0,0.9954337899543378,0.5570776255707762,0.0032371045046295658,0.0007190793880044059,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,810,33491,0.9020618556701031,1,1018.2474226804123,0,0.0979381443298969,99.29381443298969,0.5565801252369438,0.2583953066570287,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,910,17874,0.8958333333333334,0.9948186528497409,999.9791666666666,0,0.10416666666666667,61.494791666666664,0.31891264956135923,0.2923405648327874,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1010,19446,0.8762376237623762,0.9951456310679612,984.8118811881188,0,0.12376237623762376,66.66336633663366,0.340237533992731,0.28137387227486305,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1110,25231,0.8854166666666666,1,1046.0885416666667,0,0.11458333333333333,83.21875,0.4502817889711007,0.2686832627811628,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1210,17404,0.8815165876777251,1,988.4075829383886,0,0.11848341232227488,60.867298578199055,0.31703680085892955,0.26811967177236024,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1310,16635,0.8955223880597015,1,1005.6865671641791,0,0.1044776119402985,65.96019900497512,0.3288895168680515,0.27758729911107555,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,511,2709,0.005076142131979695,0.005076142131979695,1017.4162436548223,0,0.9949238578680203,0.6954314720812182,0.0034740649724936817,0.0016210660835872432,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,611,1787,0,0,997.581081081081,0,1,0,0,0,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,711,1753,0,0,1009.3689320388349,0,1,0,0,0,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,811,31461,0.896551724137931,0.9944444444444445,968.764367816092,0,0.10344827586206896,99.89655172413794,0.4892731493394811,0.2685925591310558,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,911,19633,0.8809523809523809,1,996.9190476190477,0,0.11904761904761904,64,0.34274364386049677,0.29153925961763705,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1011,20980,0.9023255813953488,0.9954545454545455,1029.386046511628,0,0.09767441860465116,68.46046511627907,0.3487438684547438,0.2697461650114325,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1111,25005,0.8631578947368421,1,988.7210526315789,0,0.1368421052631579,81.6842105263158,0.41039206982824583,0.26514256084713833,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1211,17038,0.8960396039603961,1,1070.1237623762377,0,0.10396039603960396,63.01485148514851,0.32642882174645593,0.28307835349872856,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1311,15837,0.8781725888324873,1,980.7766497461929,0,0.1218274111675127,64.60913705583756,0.32299880054428065,0.29784643681245143,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,512,1329,0,0,939.1893203883495,0,1,0,0,0,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,612,1757,0,0,1028.7079207920792,0,1,0,0,0,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,712,1707,0,0,933.5432692307693,0,1,0,0,0,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,812,35045,0.8465116279069768,1,1002.8279069767442,0,0.15348837209302327,94.5906976744186,0.4811337680083097,0.25157023012070295,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,912,18418,0.890625,1,1067.4114583333333,0,0.109375,65.38020833333333,0.3308823646095118,0.2950574262852612,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1012,20344,0.8719211822660099,0.9952153110047847,1052.35960591133,0,0.12807881773399016,71.4088669950739,0.3739715144929297,0.2552116391871631,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1112,26854,0.8793969849246231,1,1012.4824120603015,0,0.12060301507537688,83.06030150753769,0.41437954891056106,0.25548957452001775,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1212,16818,0.8888888888888888,1,1011.75,0,0.1111111111111111,57.782407407407405,0.34909577500198663,0.2915245089585248,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1312,13959,0.8603351955307262,0.9946236559139785,1029.8659217877096,0,0.13966480446927373,67.60335195530726,0.3366477367719223,0.2695692266592035,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,513,4634,0.004310344827586207,0.004310344827586207,1032.7887931034484,0,0.9956896551724138,0.5862068965517241,0.0032029502911537096,0.0012659599516437832,11.600000000000001,232
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,613,2481,0.005376344086021506,0.005376344086021506,890.2204301075269,0,0.9946236559139785,0.4838709677419355,0.0027706822519519055,0.001344793138958757,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,713,2173,0.0051813471502590676,0.0051813471502590676,946.0362694300518,0,0.9948186528497409,0.3160621761658031,0.0015996628337255692,0.0018068217796498745,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,813,33274,0.8866995073891626,0.9951456310679612,975.6354679802955,0,0.11330049261083744,96.05911330049261,0.4712485583847463,0.2566091599849454,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,913,17437,0.8571428571428571,1,1022.0687830687831,0,0.14285714285714285,59.98941798941799,0.37182782542413045,0.3104838951994238,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1013,19267,0.8221153846153846,1,1036.1778846153845,0,0.1778846153846154,68.90865384615384,0.33327061019342835,0.2699886294712654,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1113,28261,0.8857142857142857,1,1063.847619047619,0,0.11428571428571428,79.70952380952382,0.5140471882799987,0.29228202371373285,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1213,16684,0.8877551020408163,1,1028.6938775510205,0,0.11224489795918367,63.51020408163265,0.30276013738245217,0.28238541980890025,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1313,16203,0.8935185185185185,1,1046.5833333333333,0,0.10648148148148148,62.1712962962963,0.34107264223209954,0.2871791591239911,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,514,4364,0.004694835680751174,0.004694835680751174,969.8215962441315,0,0.9953051643192489,0.6384976525821596,0.004120331357039135,0.0015009815543795563,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,614,1768,0,0,1044.9059405940593,0,1,0,0,0,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,714,3262,0.004739336492890996,0.004739336492890996,980.1327014218009,0,0.995260663507109,0.3080568720379147,0.0019002259645372395,0.0015438168776334403,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,814,34465,0.8523809523809524,0.9953703703703703,1042.2714285714285,0,0.14761904761904762,96.35238095238095,0.513631937600722,0.2368557662440326,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,914,18538,0.8652849740932642,1,1001.6424870466321,0,0.13471502590673576,64.69430051813471,0.3710542586026879,0.2917007361924872,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1014,18926,0.89,1,1028.28,0,0.11,65.73,0.3305110282785884,0.282631549522,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1114,26302,0.8663366336633663,1,988.3564356435644,0,0.13366336633663367,80.66336633663366,0.3824710419022672,0.26486128349353255,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1214,17950,0.8564593301435407,1,957.9808612440191,0,0.14354066985645933,62.803827751196174,0.3415574364331183,0.2614772726731876,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1314,16249,0.912621359223301,1,1016.1553398058253,0,0.08737864077669903,63.422330097087375,0.32603334486636265,0.2872460353826871,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,515,3945,0.009708737864077669,0.009708737864077669,980.3640776699029,0,0.9902912621359223,1.0631067961165048,0.005312592696908975,0.004832310111120355,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,615,1819,0,0,1004.6315789473684,0,1,0,0,0,9.5,190
