run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,746,10475,0.9696969696969697,1,1005.8787878787879,0,0.030303030303030304,81.18181818181819,0.23847802044156502,0.5919012497925839,1.7500000000000002,35
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,507,11740,0.9705882352941176,1,1035.5,0,0.029411764705882353,82.41176470588235,0.26917546538857146,0.46517596564121166,1.7000000000000002,34
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,537,15524,1,1,745.8095238095239,0,0,76.61904761904762,0.23556927946655615,0.4468888115411061,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,567,11019,0.9591836734693877,1,899.4081632653061,0,0.04081632653061224,69.87755102040816,0.2268492602346295,0.4700092318925651,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,597,13160,1,1,874.4893617021277,0,0,83.34042553191489,0.22446726407151135,0.44417081079239673,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,627,14250,0.9615384615384616,1,1004.9038461538462,0,0.038461538461538464,73.90384615384616,0.23397739180421584,0.4424916740705628,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,657,15457,0.9814814814814815,1,719.9444444444445,0,0.018518518518518517,81.72222222222223,0.22603555299912806,0.6168644040482145,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,687,14626,0.9811320754716981,1,869.7735849056604,0,0.018867924528301886,81.94339622641509,0.2409355087164125,0.6213192970770367,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,717,11638,1,1,908.8636363636364,0,0,66.81818181818181,0.2303686153517447,0.628577297529897,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,747,13042,1,1,886.5454545454545,0,0,77.43636363636364,0.2278867627137237,0.6192075253947731,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,508,13731,0.95,1,990.275,0,0.05,83.125,0.26480498486119897,0.49799946166224796,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,538,12377,0.972972972972973,1,788.8378378378378,0,0.02702702702702703,78.94594594594595,0.20761848889140277,0.4318654768713082,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,568,9856,0.972972972972973,1,975.027027027027,0,0.02702702702702703,70.37837837837837,0.23790069766097985,0.4167436445729152,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,598,11987,0.9661016949152542,1,906.1525423728814,0,0.03389830508474576,79.55932203389831,0.26239887456433536,0.48515479034024184,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,628,13166,0.9736842105263158,1,810.1578947368421,0,0.02631578947368421,84.39473684210526,0.22416466222960257,0.5754900249174939,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,658,14355,0.9787234042553191,1,871.1276595744681,0,0.02127659574468085,75.68085106382979,0.2142533747838057,0.6351820994513779,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,688,11982,0.9545454545454546,1,1093.6363636363637,0,0.045454545454545456,78.20454545454545,0.2758585670221156,0.5825768808676387,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,718,12703,0.9824561403508771,1,880.578947368421,0,0.017543859649122806,76.7719298245614,0.2245423600801504,0.5322504216917444,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,748,11362,1,1,873.780487804878,0,0,74.92682926829268,0.22330311126973368,0.6456373177541758,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,509,18029,0.9523809523809523,1,913.8571428571429,0,0.047619047619047616,89.54761904761905,0.26631907219093587,0.3984970508218057,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,539,12039,0.9459459459459459,1,1066,0,0.05405405405405406,74.16216216216216,0.22238156613345095,0.4621346414706793,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,569,11708,1,1,834.5102040816327,0,0,77.42857142857143,0.2239406687640384,0.4777007972279902,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,599,15081,1,1,927.1428571428571,0,0,79.48214285714286,0.27641350246623636,0.5394965180852683,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,629,14118,0.9772727272727273,1,821.1590909090909,0,0.022727272727272728,82.20454545454545,0.22056422278934157,0.5042223267812485,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,659,12692,0.9302325581395349,1,1099.7906976744187,0,0.06976744186046512,68.97674418604652,0.23901657524783274,0.42551941006130867,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,689,11897,0.9772727272727273,1,1007.3863636363636,0,0.022727272727272728,78.5,0.2530236690891181,0.5693045880502876,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,719,14219,1,1,954.5510204081633,0,0,71.71428571428571,0.21939515557490752,0.6349905328066944,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,749,12547,0.9833333333333333,1,804.8833333333333,0,0.016666666666666666,80.46666666666667,0.2212920662716373,0.5422297544504282,3.05,61
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,510,19837,0.9411764705882353,1,915,0,0.058823529411764705,84.82352941176471,0.24918970850082167,0.48868281483798764,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,540,14906,0.9454545454545454,1,961.7818181818182,0,0.05454545454545454,67.49090909090908,0.24557957320344181,0.3818007773360419,2.85,57
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,570,10313,0.9583333333333334,1,846.5,0,0.041666666666666664,80.125,0.22638683924544173,0.42908648723891035,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,600,14844,1,0.9827586206896551,939.4909090909091,0,0,83.9090909090909,0.25281878305537187,0.6109288666933915,2.9000000000000004,58
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,630,14166,1,1,1044.3617021276596,0,0,65.59574468085107,0.2280770312854897,0.5594816675770319,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,660,17849,1,1,956.1774193548387,0,0,70.1774193548387,0.23193621883693125,0.5965221814535845,3.15,63
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,690,12372,0.9814814814814815,1,727.8888888888889,0,0.018518518518518517,85.37037037037037,0.24619574456983323,0.5576223776937507,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,720,17798,0.9649122807017544,1,775.6315789473684,0,0.03508771929824561,80.94736842105263,0.2060612682276324,0.6648195716055749,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,750,12105,0.9791666666666666,1,958.2083333333334,0,0.020833333333333332,74.0625,0.21801993286522334,0.6073139428300911,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,511,17393,1,0.9824561403508771,862.9814814814815,0,0,85.98148148148148,0.2621907842101365,0.4998895083150083,2.85,57
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,541,11496,0.975609756097561,1,1022.6341463414634,0,0.024390243902439025,77.5609756097561,0.22122888257163048,0.4674582684626468,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,571,11444,0.975,1,902.1,0,0.025,74.825,0.23742808649770358,0.45820151147876853,2,40
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,601,14156,1,1,793.9473684210526,0,0,87,0.23910524142326048,0.5468697888882554,3,60
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,631,12368,0.9642857142857143,1,733.4285714285714,0,0.03571428571428571,78.60714285714286,0.23351550027543871,0.509341430456192,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,661,13275,0.9761904761904762,1,809.4761904761905,0,0.023809523809523808,75.14285714285714,0.23097500735226,0.5922298364829999,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,691,9842,0.972972972972973,1,975.2432432432432,0,0.02702702702702703,79.51351351351352,0.2483937526878336,0.5982701705004907,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,721,16023,1,1,749.063829787234,0,0,75.51063829787235,0.23040900444517023,0.5994095343823307,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,751,14913,1,1,843,0,0,77.68,0.2242196389239557,0.555616436841263,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,512,18488,0.9411764705882353,0.9743589743589743,904.0294117647059,0,0.058823529411764705,88.11764705882354,0.24306089397147476,0.5230248368870838,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,542,11524,0.9166666666666666,1,932.0555555555555,0,0.08333333333333333,73.44444444444444,0.23854155543788563,0.5119781716939644,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,572,11828,1,1,864.6603773584906,0,0,81.30188679245283,0.2337551959754052,0.3788413073705782,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,602,13143,0.9787234042553191,1,1072,0,0.02127659574468085,79.12765957446808,0.24308781761745799,0.5339003349056638,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,632,11653,0.9795918367346939,1,671.2244897959183,0,0.02040816326530612,83.48979591836735,0.22050050582702274,0.5561060192811812,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,662,14954,1,1,877.9827586206897,0,0,67.36206896551724,0.23988762728185659,0.5550867917506652,3,60
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,692,11230,0.9791666666666666,1,1057.6875,0,0.020833333333333332,78.29166666666667,0.27869255938804,0.6359231725176899,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,722,18069,1,1,1017.7547169811321,0,0,74.13207547169812,0.22489961959057336,0.7154189779367177,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,752,13359,1,1,861.1428571428571,0,0,73.95238095238095,0.21834014514828753,0.6902779621433718,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,513,13576,0.95,1,1015.575,0,0.05,80.125,0.25963999216145256,0.4193447367884769,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,543,13599,0.9122807017543859,1,833.7017543859649,0,0.08771929824561403,76.57894736842105,0.2286761143811626,0.4044656375785086,3,60
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,573,13715,0.9811320754716981,1,827.8301886792453,0,0.018867924528301886,78.18867924528301,0.217043455483621,0.4267314817199942,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,603,11353,0.9473684210526315,1,902.1578947368421,0,0.05263157894736842,81.60526315789474,0.23462391020628837,0.5044031500966417,2,40
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,633,10734,0.9807692307692307,1,869.2307692307693,0,0.019230769230769232,79.46153846153847,0.21543022606061835,0.5451397243857893,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,663,13457,0.9302325581395349,1,937.5348837209302,0,0.06976744186046512,74.97674418604652,0.2423131140761624,0.4364258277279031,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,693,12114,0.9811320754716981,1,839.8490566037735,0,0.018867924528301886,81.18867924528301,0.25805072926397915,0.5716470192339802,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,723,19290,1,1,735.8571428571429,0,0,80,0.22371585760637014,0.6619912388861802,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,753,11964,0.9534883720930233,1,896.2325581395348,0,0.046511627906976744,79.46511627906976,0.2409034726685646,0.49927055578131974,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,514,16145,0.9722222222222222,1,1013.3611111111111,0,0.027777777777777776,86.33333333333333,0.23539986027360008,0.486506505411261,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,544,12979,0.9629629629629629,1,1004.074074074074,0,0.037037037037037035,71.85185185185185,0.24790624937246553,0.39491929845629886,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,574,11012,0.975,1,817.85,0,0.025,80.575,0.2236883050126402,0.5570602984564201,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,604,10915,1,1,940.6111111111111,0,0,84.91666666666667,0.2694767826809576,0.556669380143108,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,634,11583,0.9705882352941176,1,1065.5882352941176,0,0.029411764705882353,70.58823529411765,0.22630011442544104,0.5689912320269686,1.7000000000000002,34
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,664,12464,0.9,1,878.6,0,0.1,80.88,0.24022180569939414,0.44644999859010986,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,694,11351,1,1,957.3461538461538,0,0,75.23076923076923,0.2297794112292477,0.5788215192203723,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,724,18452,0.9846153846153847,1,908.2461538461539,0,0.015384615384615385,73.1076923076923,0.21799747252819188,0.6580318879368517,3.25,65
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,754,10979,1,1,1223.842105263158,0,0,66.55263157894737,0.22849777486805595,0.6583342788812626,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,515,14992,0.9777777777777777,0.9782608695652174,873.8666666666667,0,0.022222222222222223,82.02222222222223,0.24247312902809665,0.4367285015786083,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,545,11595,1,0.98,942.9782608695652,0,0,72.93478260869566,0.2274142170155979,0.4473282812954281,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,575,12032,0.9767441860465116,1,1028.6279069767443,0,0.023255813953488372,71.51162790697674,0.2310912340311049,0.4696584825364926,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,605,13604,0.9733333333333334,0.9871794871794872,1007.3333333333334,0,0.02666666666666667,77.53333333333333,0.25369319038812216,0.5069288412621994,3.9,78
