run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-023,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,527,3454,0.5255102040816326,0.97,1004.9387755102041,0.02,0.4744897959183674,38.494897959183675,0.13028174416617355,0.3334768315286872,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-024,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,528,3614,0.5025125628140703,0.9951456310679612,1072.5628140703518,0.03398058252427184,0.49748743718592964,40.050251256281406,0.12586145573026056,0.31032556472562767,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-025,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,529,3599,0.5314009661835749,0.9715639810426541,905.6763285024155,0.018957345971563982,0.46859903381642515,38.05797101449275,0.1254364567057416,0.3336054470676027,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-026,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,530,3318,0.5054945054945055,1,1088.5274725274726,0.016216216216216217,0.4945054945054945,41.120879120879124,0.13313874620496904,0.2749708800851526,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-027,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,531,3626,0.6077348066298343,0.9893617021276596,995.5248618784531,0.03723404255319149,0.39226519337016574,39.552486187845304,0.1231101596658723,0.35109347513347333,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,532,3494,0.4321608040201005,0.975,1089.6532663316582,0.005,0.5678391959798995,39,0.12997274346902005,0.3184803792970907,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,533,3412,0.4777777777777778,0.9781420765027322,1045.4666666666667,0.01639344262295082,0.5222222222222223,39.93888888888889,0.11793394109843504,0.26777896542211654,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,534,3377,0.5208333333333334,0.9743589743589743,1049.5833333333333,0.015384615384615385,0.4791666666666667,40.130208333333336,0.1303155663615103,0.31708066355145653,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,535,3367,0.5300546448087432,0.9783783783783784,1101.2349726775956,0.010810810810810811,0.46994535519125685,40.2896174863388,0.13350184949239344,0.3019745028588789,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,536,3758,0.5211267605633803,0.9863013698630136,1011.1549295774648,0.0273972602739726,0.4788732394366197,41.098591549295776,0.13354766120069372,0.33358292161006625,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,537,3579,0.43523316062176165,0.9746192893401016,1011.1139896373057,0.02030456852791878,0.5647668393782384,40.15544041450777,0.12456148144698306,0.3223006491410217,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,538,3552,0.5532994923857868,0.9747474747474747,1030.5888324873097,0.005050505050505051,0.4467005076142132,40.47208121827411,0.1362973733607429,0.30493195713109134,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,539,3875,0.4977578475336323,0.9644444444444444,965.9192825112108,0.008888888888888889,0.5022421524663677,39.74439461883408,0.1359309360497934,0.30927728570794705,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,540,3658,0.5754716981132075,0.9815668202764977,1016.5188679245283,0.02304147465437788,0.42452830188679247,39.259433962264154,0.13173455676646856,0.3165914767719189,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,541,3034,0.5251396648044693,0.967391304347826,1037.804469273743,0.02717391304347826,0.4748603351955307,40.44692737430167,0.129714551515956,0.3074893502406347,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,542,3432,0.5223880597014925,0.9569377990430622,1067.3432835820895,0.03827751196172249,0.47761194029850745,40.582089552238806,0.1273236178446626,0.3090593311193556,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,543,3629,0.4567307692307692,0.985781990521327,982.0625,0.014218009478672985,0.5432692307692307,40.06730769230769,0.12735000734019608,0.2916513200629511,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,544,3747,0.6331658291457286,0.975609756097561,1036.0100502512562,0.02926829268292683,0.36683417085427134,39.869346733668344,0.12942323092485933,0.3269541950019386,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,545,3714,0.5422885572139303,0.9754901960784313,1018.5124378109452,0.014705882352941176,0.4577114427860697,39.29353233830846,0.12940036575865835,0.31693986490826354,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,546,3833,0.5117370892018779,0.9680365296803652,969.4178403755868,0.0273972602739726,0.48826291079812206,40.840375586854464,0.13087084399262663,0.31154810649239684,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,547,3749,0.5175879396984925,0.9852216748768473,1013.3517587939698,0.019704433497536946,0.4824120603015075,39.552763819095475,0.13243669903344912,0.328770283929617,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,548,3726,0.5,0.9804878048780488,1045.6969696969697,0.03414634146341464,0.5,40.58080808080808,0.1302979851150025,0.3251550971745215,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,549,3554,0.5245098039215687,0.9855769230769231,967.8333333333334,0.019230769230769232,0.47549019607843135,40.01960784313726,0.12295677925566315,0.30369537323587287,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,550,3563,0.5172413793103449,0.9712918660287081,1060.9901477832511,0.028708133971291867,0.4827586206896552,40.556650246305416,0.12577085387121228,0.3070351578309439,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,551,3332,0.5114942528735632,0.9776536312849162,1092.0344827586207,0.027932960893854747,0.4885057471264368,39.41379310344828,0.12333310739086431,0.3058429873325693,8.95,179
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-018,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,552,3618,0.44545454545454544,0.9688888888888889,1011.4818181818182,0.022222222222222223,0.5545454545454546,40.372727272727275,0.13118105699354055,0.3296297869484959,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-019,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,553,3717,0.5260663507109005,0.9861751152073732,1026.0236966824646,0.027649769585253458,0.47393364928909953,40.73933649289099,0.13527825926261622,0.30916814846237595,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-020,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,554,3832,0.5609756097560976,0.9903846153846154,941.4975609756098,0.014423076923076924,0.43902439024390244,41.27804878048781,0.1341265889599759,0.32235015843861603,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-021,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,555,4190,0.5233644859813084,0.9862385321100917,1023.9532710280374,0.01834862385321101,0.4766355140186916,40.705607476635514,0.12013651660061625,0.28971928589262935,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-022,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,556,4181,0.4744897959183674,0.9798994974874372,939.5765306122449,0.01507537688442211,0.5255102040816326,39.11734693877551,0.13032095645767397,0.2790759854378103,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-023,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,557,4166,0.5049019607843137,0.9808612440191388,1035.25,0.023923444976076555,0.4950980392156863,40.259803921568626,0.12481951165873964,0.3302008684621962,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-024,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,558,3789,0.5305164319248826,0.9727272727272728,1005.7511737089202,0.031818181818181815,0.4694835680751174,39.436619718309856,0.12938376521073106,0.321724785325462,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-025,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,559,3707,0.5164835164835165,0.9788359788359788,990.9560439560439,0.037037037037037035,0.4835164835164835,40.45054945054945,0.13052098384442706,0.298225990043353,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-026,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,560,4056,0.5794871794871795,0.985,1056.1589743589743,0.025,0.4205128205128205,39.738461538461536,0.1259433377906117,0.33595528242588574,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-027,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,561,3977,0.5841584158415841,0.9904306220095693,992.6732673267327,0.03349282296650718,0.4158415841584158,39.084158415841586,0.12860888398580145,0.35106689799824964,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,562,3855,0.5125628140703518,0.9507389162561576,1072.7085427135678,0.019704433497536946,0.48743718592964824,40.678391959798994,0.11596149195699662,0.3081612838843324,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,563,3658,0.5416666666666666,0.9543147208121827,991.9635416666666,0.025380710659898477,0.4583333333333333,38.875,0.11605189078878536,0.34829268053864365,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,564,3662,0.5882352941176471,0.9663461538461539,988.0245098039215,0.019230769230769232,0.4117647058823529,38.94117647058823,0.12677331255222188,0.3254178590522475,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,565,3545,0.504950495049505,0.9658536585365853,978.6534653465346,0.014634146341463415,0.49504950495049505,39.386138613861384,0.12542248200503747,0.3098356311255851,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,566,3575,0.5685279187817259,0.98,1060.746192893401,0.015,0.43147208121827413,40.746192893401016,0.12512661860833055,0.30937146053616366,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,567,3352,0.48936170212765956,0.9637305699481865,1005.1063829787234,0.025906735751295335,0.5106382978723404,41.212765957446805,0.12522549779382852,0.3102898219820938,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,568,4124,0.4772727272727273,0.9910313901345291,945.1590909090909,0.013452914798206279,0.5227272727272727,40.14545454545455,0.13068992108359104,0.32417819817229754,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,569,3917,0.5175438596491229,0.9692982456140351,1066.982456140351,0,0.4824561403508772,38.44736842105263,0.13068314227871697,0.3182874094553155,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,570,3988,0.5424528301886793,0.9773755656108597,1006.061320754717,0.04072398190045249,0.45754716981132076,40.660377358490564,0.1256186095364391,0.33056753625777374,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,571,4034,0.5532994923857868,0.9552238805970149,1009.1624365482234,0.01990049751243781,0.4467005076142132,39.24873096446701,0.12300099543651792,0.38661588538627156,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,572,3710,0.49038461538461536,0.9766355140186916,1023.2403846153846,0.028037383177570093,0.5096153846153846,41.08173076923077,0.1277709984940419,0.32232553540476033,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,573,3778,0.48130841121495327,0.9447004608294931,1113.747663551402,0.013824884792626729,0.5186915887850467,39.05607476635514,0.11696806670166311,0.32239070416841276,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,574,3493,0.6378378378378379,0.9736842105263158,981.8054054054054,0.02631578947368421,0.3621621621621622,39.486486486486484,0.12383965805818316,0.31419942049925825,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,575,3465,0.4482758620689655,0.9805825242718447,956.4630541871921,0.014563106796116505,0.5517241379310345,39.467980295566505,0.12278806976997805,0.30362188279818636,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,576,3628,0.5076923076923077,0.9655172413793104,988.4974358974359,0.03940886699507389,0.49230769230769234,40.87692307692308,0.12420735359442459,0.3093054602336764,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,577,3420,0.5130890052356021,0.9847715736040609,1052.0575916230366,0.030456852791878174,0.4869109947643979,39.43979057591623,0.12925294588491618,0.2721143825227505,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,578,3604,0.5148514851485149,0.9711538461538461,975.009900990099,0.028846153846153848,0.48514851485148514,39.43069306930693,0.11695511402301237,0.33782885537880725,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,579,3688,0.5375722543352601,0.9888268156424581,1057.8959537572255,0.0335195530726257,0.4624277456647399,41.92485549132948,0.14092628436924623,0.2997559690272325,8.95,179
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,581,3243,0.4550561797752809,0.9834254143646409,1001.1910112359551,0.016574585635359115,0.5449438202247191,40.31460674157304,0.12150273644512302,0.29711683777882136,9.049999999999999,181
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,580,3576,0.5049019607843137,0.9854368932038835,1025.549019607843,0.009708737864077669,0.4950980392156863,40.240196078431374,0.13228847064036475,0.29765936757408396,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-018,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,582,3224,0.5,0.9896373056994818,961.7263157894737,0.015544041450777202,0.5,40.11578947368421,0.12681789585161496,0.314168759728057,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-019,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,583,3220,0.5230769230769231,0.9899497487437185,991.7179487179487,0.020100502512562814,0.47692307692307695,39.69230769230769,0.13571039273808297,0.3278038577089976,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-020,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,584,3233,0.5833333333333334,0.9846153846153847,1101.9166666666667,0.015384615384615385,0.4166666666666667,40.010416666666664,0.1299898636942301,0.3413862431188241,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-021,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,585,3294,0.5754716981132075,0.9861751152073732,1037.0330188679245,0.02304147465437788,0.42452830188679247,38.985849056603776,0.11994441175438846,0.33635331004102037,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-022,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,586,3260,0.5177664974619289,0.9798994974874372,1095.6852791878173,0.010050251256281407,0.48223350253807107,40.60406091370558,0.13928992510788338,0.29105118778495087,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-023,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,587,3416,0.5545851528384279,0.978448275862069,1044.707423580786,0.01293103448275862,0.44541484716157204,38.248908296943235,0.1233790613967053,0.34386097791842163,11.600000000000001,232
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-025,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,589,3375,0.5,0.9794871794871794,970.7239583333334,0.015384615384615385,0.5,40.385416666666664,0.12232683995392868,0.31903906721802044,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-024,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,588,3710,0.5523809523809524,0.9770642201834863,1037.7857142857142,0.03669724770642202,0.44761904761904764,39.44285714285714,0.12495822910187673,0.355149064266638,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-026,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,590,3809,0.5311004784688995,0.985981308411215,1077.3827751196172,0.02336448598130841,0.4688995215311005,40.02870813397129,0.12530848536177375,0.3045029931761414,10.7,214
