run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-025,voting_activity=0.15_participation_target_rate=0,125,4963,0.009174311926605505,0.05674693221071927,12030.222600308261,2.307203556056718,210,223,0.36771300448430494,0.5386089910572445,988.0091743119266,0.02242152466367713,0.9908256880733946,16.90366972477064,206,0.07868887465300013,0.44089810686825615,0.48527360070970343,16.524663677130047,1,0.056746932210719254,0.16315309167684447,-0.7203822330768429,0.11505805117473428,0.5695087706052153,125.00167123331724,0.4304912293947847,0.19758981317802976,0.1210762331838565,0.5484316546129917,71.18476912080584,0.0377137814860606,0.09523809523809523,0.000029006385708799738,-0.684966594997288,0,11.15,0.0061854156109684005,0.5695087706052151,0.9759994525737767
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-028,voting_activity=0.15_participation_target_rate=0,128,4399,0.011627906976744186,0.04698289901972171,12029.483551476333,5.92134803959565,210,175,0.29714285714285715,0.561248278740981,1012.1976744186046,0.017142857142857144,0.9883720930232558,13.377906976744185,206,0.06261224489795912,0.49271538254589103,0.5116011944213346,13.148571428571428,0.9507389162561576,0.04698289901972168,0.20035967325905146,-0.7203994107460263,0.11654075859624614,0.5573005043302016,123.41131857154045,0.4426994956697984,0.23060007982462066,0.10857142857142857,0.5506644878486314,62.81434878874922,0.038585640417935635,0.09523809523809523,-0.0001420980279772733,-1.2279835571839823,0,8.75,0.004040529315696067,0.5573005043302017,0.9747324307077196
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-027,voting_activity=0.15_participation_target_rate=0,127,4930,0.004830917874396135,0.05498773890317545,11608.571682663583,1.1009526389365023,210,209,0.3397129186602871,0.5836661332087205,1018.536231884058,0.009569377990430622,0.9951690821256038,15.077294685990339,206,0.07110959216222364,0.4673425794540822,0.4943799327457704,14.933014354066986,0.9950980392156863,0.054987738903175466,0.21949448561875406,-0.7301826409271419,0.12538486286189499,0.5416000644318825,114.70641955825127,0.45839993556811753,0.20821360676200232,0.0861244019138756,0.5593177542993205,69.39706064593706,0.041513847091064746,0.12857142857142856,-0.00009255448260243879,-1.1990836316731674,0,10.45,0.005691230976478659,0.5416000644318824,0.9733325172206959
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-029,voting_activity=0.15_participation_target_rate=0,129,4259,0.005494505494505495,0.05811237776812516,12029.969923018904,1.893818320367026,210,186,0.3763440860215054,0.5266710629253967,1044.5604395604396,0.021505376344086023,0.9945054945054945,16.835164835164836,206,0.07844342037890413,0.44720875295287826,0.4965140203275807,16.473118279569892,0.9950738916256158,0.05811237776812519,0.19810860419830673,-0.7203881060404405,0.1185573101998551,0.5492752017833309,121.31220471724149,0.4507247982166691,0.18827417422003206,0.10215053763440861,0.5454882809332802,50.944903950927205,0.03925330326824055,0.10476190476190476,-0.00005985153474899635,-1.2071775519374026,0,9.3,0.005288226376899389,0.5492752017833309,0.9745970575601088
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-030,voting_activity=0.15_participation_target_rate=0,130,4875,0.009852216748768473,0.050717166642442586,12030.711563661982,2.475571288509965,210,208,0.34134615384615385,0.5647221181009247,1057.615763546798,0.02403846153846154,0.9901477832512315,14.935960591133005,206,0.06941391941391932,0.44626837542404824,0.47382320125272837,14.576923076923077,0.9902912621359223,0.050717166642442614,0.12340543431623875,-0.689300964588823,0.11732706597917383,0.5663172844424879,122.58423549297042,0.43368271555751214,0.2352798310063662,0.1346153846153846,0.5173383447155636,53.981972121779755,0.03845752021316032,0.09523809523809523,-0.00007769666513384612,-0.12120000007601898,0,10.4,0.005147792414207922,0.5663172844424877,0.9766524207356335
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-001,voting_activity=0.15_participation_target_rate=0.15,131,8353,0.0625,0.0657821843148058,12031.278754546724,2.9075031819735577,210,215,0.31627906976744186,0.5925854882231568,1096.451923076923,0.03255813953488372,0.9375,16.66826923076923,206,0.07678848283499444,0.3108863158762207,0.3728857142005562,16.12558139534884,1,0.06578218431480581,0.2205382882694193,-0.7203576849450671,0.1284552872344311,0.5445199233513948,111.96462983607933,0.45548007664860524,0.4651189528425345,0.10697674418604651,0.3693523118439338,92.45333987791417,0.04253043812922331,0.13333333333333333,0.00003605348041219267,-0.8472668519995005,0,10.75,0.006841347168739803,0.5445199233513944,0.9757648185875325
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-002,voting_activity=0.15_participation_target_rate=0.15,132,8344,0.06030150753768844,0.0705902943274504,11600.746654530492,1.5348816823793465,210,205,0.37073170731707317,0.4982123798244655,1078.748743718593,0.02926829268292683,0.9396984924623115,19,206,0.08782810685249712,0.29635269077215654,0.3596769820779073,18.44390243902439,1,0.07059029432745038,0.22091356212725516,-0.7303645176026932,0.12320067901530622,0.5500464374538646,116.74001150515961,0.4499535625461354,0.43921607002571295,0.12195121951219512,0.3560808604228435,72.62906624179232,0.04079068265034647,0.11428571428571428,-0.000005385884456445344,-1.4654775115696481,0,10.25,0.007023734285581314,0.5500464374538645,0.9761767421494771
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-003,voting_activity=0.15_participation_target_rate=0.15,133,8017,0.061611374407582936,0.0717992665413981,12032.354312015286,3.097202736006265,210,220,0.35,0.5530124517911533,1107.3317535545023,0.04090909090909091,0.9383886255924171,19.312796208530806,206,0.08820346320346324,0.3111878469179083,0.3745948799875796,18.522727272727273,1,0.0717992665413981,0.1855759381178261,-0.6892585398057091,0.12442444817484241,0.5549127946334773,115.59182215925901,0.4450872053665227,0.4378649360713287,0.06363636363636363,0.3886724028583392,90.25071384727208,0.041195862068373224,0.11428571428571428,0.00009478072431043193,-1.0667847519404277,0,11,0.0075748226201175,0.5549127946334771,0.975819841210497
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-004,voting_activity=0.15_participation_target_rate=0.15,134,7391,0.08379888268156424,0.07260758768472364,10584.164193496163,1.1595969289437527,210,187,0.39037433155080214,0.5027944007268274,951.340782122905,0.0427807486631016,0.9162011173184358,19.99441340782123,206,0.0911382734912147,0.2817852818691042,0.33878493374078833,19.13903743315508,1,0.07260758768472365,0.21033853007225406,-0.7266587609426649,0.12156279054402032,0.5470558219150703,118.31291977854153,0.4529441780849297,0.4237000892177024,0.08021390374331551,0.3636036271319901,78.28690227832095,0.04024839189851885,0.11428571428571428,-0.000043535188516473816,-1.174189084775069,0,9.35,0.006498379097782767,0.5470558219150703,0.9755754656560598
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-005,voting_activity=0.15_participation_target_rate=0.15,135,8001,0.04878048780487805,0.07442011522310206,12028.173839305495,2.284994313580881,210,211,0.35545023696682465,0.5184848661162516,997.1365853658536,0.02843601895734597,0.9512195121951219,21.08780487804878,206,0.09756262694651326,0.268108566581849,0.3249415145905566,20.488151658767773,1,0.07442011522310207,0.20412956556742656,-0.7204298523101345,0.12106339335984331,0.5525697344700314,118.80097101640452,0.44743026552996856,0.3762554812544433,0.10900473933649289,0.34554031177262523,86.17515050298243,0.04008304579637837,0.10952380952380952,0.0000023228586596012616,-1.0548811981077981,0,10.549999999999999,0.007628061810367961,0.5525697344700313,0.9742064384902285
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-006,voting_activity=0.15_participation_target_rate=0.15,136,8533,0.05853658536585366,0.06793576997014909,12035.485017876192,1.7204703252592048,210,211,0.3127962085308057,0.5615487061121582,976.4,0.02843601895734597,0.9414634146341463,18.897560975609757,206,0.08742947415933203,0.2923273594414534,0.3542622027881404,18.360189573459717,1,0.06793576997014912,0.2078757248484478,-0.689177687789102,0.12234415071840475,0.556541562378929,117.55730536553318,0.44345843762107096,0.43622144548658304,0.09004739336492891,0.347734723917713,106.80314883021407,0.040507093515780024,0.10952380952380952,-0.000016279656233158787,-0.8902170757301348,0,10.549999999999999,0.006963416421940282,0.5565415623789287,0.9733308206802156
