run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-002,voting_activity=0.25_participation_target_rate=0.15,222,10851,1,0.22558203985828254,12050.923599011949,1.2853309374671835,405,48,1,0.572642199158809,830.1304347826087,0,0,67.30434782608695,313,0.20232531955131647,0.42041061151352255,0.24587158950961532,64.5,0.9325396825396826,0.17011504234162458,0.2658592369423983,-0.7200313732734454,0.10761142562316686,0.4456552188036068,106.96172243390629,0.5543447811963932,0.26492905348868007,0.4583333333333333,0.24663839483711594,257.47773284725895,0.021751577766823633,0.3333333333333333,0.0021439996324213884,-14.41022318586894,0.9285714285714286,2.4,0.003912645973857365,0.4455560427619141,0.984806749542825
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-002,voting_activity=0.25_participation_target_rate=0.25,252,13457,0.9838709677419355,0.2196918967698444,10639.203078496756,0.9874907761368096,405,63,1,0.5264509137009976,956.4677419354839,0,0.016129032258064516,76.1774193548387,322,0.24704682172806863,0.3918555227110261,0.2681791517615325,74.96825396825396,0.944,0.15619043177781253,0.24848390785239627,-0.7203216615618497,0.06067173436117908,0.47850705345089944,147.8456811480397,0.5214929465491005,0.2724133284372154,0.7619047619047619,0.26189984408125594,278.58380666031076,0.015907743560552117,0.3234567901234568,0.0015045457845367777,-10.7683287162852,0.9285714285714286,3.15,0.004841903385112188,0.47844693709742003,0.9750235580217499
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-002,voting_activity=0.35_participation_target_rate=0,282,17499,0.9767441860465116,0.19205964742327838,12049.217838307615,1.874371898485655,405,45,1,0.5850095920440094,902.8837209302326,0,0.023255813953488372,65.11627906976744,322,0.200273201916241,0.39826077612039,0.27578922142853474,62.22222222222222,0.9354838709677419,0.15079121683814406,0.2262617109745532,-0.6888670585425276,0.09985439026078549,0.4346212900580931,124.70106665196809,0.565378709941907,0.27259233916526376,0.8444444444444444,0.2721286906324177,14.715278670506677,0.017811220083249202,0.345679012345679,0.002024905554159859,-7.568495647064089,0.9285714285714286,2.25,0.0032420111620200987,0.43451895438101995,0.9835997540915622
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-002,voting_activity=0.35_participation_target_rate=0.15,312,15281,1,0.21691629494649578,11453.120344104107,0.9386735335286202,405,40,1,0.6345823494100633,887.1944444444445,0,0,85.08333333333333,318,0.2461637728224059,0.421618234739116,0.263196397665365,76.575,0.90234375,0.17468855476933942,0.20985093621281112,-0.6932493133329012,0.05037752595946261,0.48659712597352717,128.50607507623596,0.5134028740264729,0.2762973314231315,0.925,0.2652333096778527,217.93027690256235,0.018981746207302357,0.32839506172839505,0.0022320431148519764,-10.777202538272121,0.9285714285714286,2,0.00314439398584811,0.48686317464283446,0.9891484670232393
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-002,voting_activity=0.35_participation_target_rate=0.25,342,13654,1,0.23832611796466108,12048.586719202252,2.434912419801635,405,52,1,0.5471591597394911,869.74,0,0,80.94,327,0.249904993503155,0.39788035062296667,0.27474723937158513,77.82692307692308,0.9047619047619048,0.1855871390412812,0.20911788766593045,-0.6956602944275311,0.0852422221295164,0.45870775855187396,122.50115799079485,0.541292241448126,0.2808575876906149,0.7692307692307693,0.27458874794478527,0,0.019250687298409962,0.3358024691358025,0.0025618989374611234,-10.248351462296993,0.9285714285714286,2.6,0.004639678476032031,0.45872865174687316,0.9780403421633741
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-003,voting_activity=0.15_participation_target_rate=0,103,7510,0.8333333333333334,0.10215032022184264,12044.825821082395,1.579593151200676,405,37,0.918918918918919,0.5344083986892686,883.2222222222222,0,0.16666666666666666,34.333333333333336,293,0.10774027131814189,0.4516280631084256,0.27119691501590437,33.4054054054054,0.8796296296296297,0.08235786987946517,0.22784182697944735,-0.6969023477123548,0.07580293944735639,0.45496733809405565,118.14299073248567,0.5450326619059443,0.27763645396933806,0.8918918918918919,0.28204464782703687,86.25232993079442,0.018666051683165916,0.33827160493827163,0.001507997916822434,-9.610637487738385,0.9285714285714286,1.8499999999999999,0.0014824416578303728,0.4549595517092011,0.9786702189827801
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-003,voting_activity=0.15_participation_target_rate=0.15,133,12050,0.9791666666666666,0.19409541586768916,12048.315308121779,2.7414199914301265,405,49,1,0.5476245012763635,829.6041666666666,0,0.020833333333333332,66.20833333333333,312,0.20602968193265303,0.42355456323147417,0.2591594481297557,64.85714285714286,0.918918918918919,0.15251082761472282,0.2198484257853446,-0.6889999908763731,0.06391039286731484,0.4788083918733932,125.11797597913161,0.5211916081266068,0.2668708310900213,0.8775510204081632,0.25557348016020254,2.2722278934434144,0.016873798983314946,0.32592592592592595,0.001924430869718088,-14.29760303843267,0.9285714285714286,2.45,0.003660259862753349,0.4788331590482855,0.9846814272054081
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-003,voting_activity=0.15_participation_target_rate=0.25,163,13189,0.9272727272727272,0.20337317484091996,12050.830385172216,6.559953617732189,405,56,1,0.48378900083845666,902.4909090909091,0,0.07272727272727272,66.92727272727272,319,0.21573617910400866,0.4064553542909065,0.2512312910024209,65.73214285714286,0.9224489795918367,0.1512768408620313,0.21965115214192996,-0.7200738730195155,0.07705080552145806,0.4611235971783319,129.4457662864173,0.5388764028216682,0.26049752615605876,0.9285714285714286,0.2667698542434071,221.6229521261685,0.018685976562352474,0.3333333333333333,0.001587956366496076,-9.337084825220423,0.9285714285714286,2.8000000000000003,0.00416011312370586,0.4610002817608956,0.9814401023310779
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-003,voting_activity=0.25_participation_target_rate=0,193,11567,0.9111111111111111,0.14755766909283066,12050.467830087668,2.566841463595344,405,48,1,0.5551804395501446,754.9111111111112,0,0.08888888888888889,52.422222222222224,318,0.15278055817635297,0.40031439306801625,0.2505043349451725,49.145833333333336,0.9216417910447762,0.11561766834571943,0.2638277262346261,-0.7202278747825117,0.06873430188114177,0.4386000170232461,123.91558428648808,0.561399982976754,0.2595767386567949,0.6875,0.25797045064706003,128.89131437512918,0.01905538514661135,0.3432098765432099,0.0010474228422813522,-10.193313908413232,0.9285714285714286,2.4,0.002601397537778688,0.43856904008790565,0.9747281765145643
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-003,voting_activity=0.25_participation_target_rate=0.15,223,12637,1,0.21492307985427558,12052.66452270566,3.982905096272864,405,55,1,0.6477347569494624,994.4150943396227,0,0,72.47169811320755,323,0.23517250093480552,0.42055100966599673,0.2735205997100782,69.83636363636364,0.9176954732510288,0.16085777604932738,0.23905743176898764,-0.7200343800417192,0.0886453621466767,0.4716333228511929,129.9578923945673,0.5283666771488071,0.2686563487327234,0.8727272727272727,0.26630925274070866,0,0.01865938566424444,0.3333333333333333,0.0017238530274791505,-11.295768138135536,0.9285714285714286,2.75,0.004262731065307175,0.4717269235582364,0.9753010316682582
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-003,voting_activity=0.25_participation_target_rate=0.25,253,9248,1,0.22608756626156343,12048.91802476951,1.9106543186640288,405,39,1,0.5452623899540073,814.3421052631579,0,0,80.52631578947368,331,0.24751375511031598,0.3728500838659957,0.2626050994400734,78.46153846153847,0.9061371841155235,0.18327954022120882,0.2249475779356921,-0.6889796648384506,0.08075400278322667,0.4350848404617317,123.68566487571346,0.5649151595382683,0.26336169385506825,0.7948717948717948,0.2560667171094451,0,0.019772028174548605,0.3530864197530864,0.0028590100691728015,-9.364877400301575,0.9285714285714286,1.95,0.0034823112642029678,0.43507427997958237,0.9822318105796837
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-003,voting_activity=0.35_participation_target_rate=0,283,16007,0.9411764705882353,0.17973596062985223,11300.272623290137,0.9296784748819662,405,36,1,0.6129932643210559,900.0882352941177,0,0.058823529411764705,68.02941176470588,322,0.20584260786163983,0.42346384479717813,0.2781138221516918,64.25,0.9243027888446215,0.14444374465386897,0.22012625562445304,-0.7199511983386027,0.08005082117346307,0.4940154491930485,130.6455982444347,0.5059845508069515,0.26565543746040743,0.7777777777777778,0.2855351705956852,0,0.018885359055116506,0.32592592592592595,0.0022933602575085973,-6.019513756287823,0.9285714285714286,1.7999999999999998,0.002455543659115772,0.4940095412218246,0.9767428679575978
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-003,voting_activity=0.35_participation_target_rate=0.15,313,18403,1,0.23446045291111536,12049.95009766277,1.802390882695558,405,44,1,0.5078511999161562,861.5348837209302,0,0,83.83720930232558,339,0.2605711947852401,0.3872456274360029,0.27129878500688454,81.93181818181819,0.9323308270676691,0.18719596595281252,0.2136714729106622,-0.7200635465482673,0.09064176805939994,0.4704553740485442,131.7739092740535,0.5295446259514558,0.26634839627498025,0.9318181818181818,0.2645623024560035,517.5377891240937,0.018673476453559955,0.3358024691358025,0.0022272012268973475,-10.958606917448563,0.9285714285714286,2.1999999999999997,0.004024713267985469,0.4704224907061987,0.9883711680707863
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-003,voting_activity=0.35_participation_target_rate=0.25,343,15871,1,0.23364114666533023,11548.933108225834,2.9892370824949706,405,52,1,0.5942417109924937,755.56,0,0,85.74,337,0.25569397363583407,0.3664433046770974,0.2688100728467954,82.4423076923077,0.900355871886121,0.18972017852723605,0.21283082564666983,-0.7135874102911997,0.08157786369801737,0.4861656232447238,128.5728640347903,0.5138343767552762,0.26462906527159186,0.7307692307692307,0.2686629730382266,166.6419429273178,0.017836171266906977,0.3234567901234568,0.0020895796172934657,-8.949288412291525,0.9285714285714286,2.6,0.004743004463180903,0.486204865078955,0.984911605639162
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-004,voting_activity=0.15_participation_target_rate=0,104,8520,0.8076923076923077,0.10966698786730214,12053.426149266777,2.3751334049861073,405,57,0.9122807017543859,0.49838236568437405,909.4230769230769,0,0.19230769230769232,32.71153846153846,307,0.09628112966508887,0.452496328928047,0.23153837920975945,29.842105263157894,0.9298245614035088,0.08212910144942377,0.2538695565983104,-0.7200007498285557,0.12945672595426536,0.3720201219779861,100.27850136500953,0.6279798780220138,0.22976232567890298,0.2982456140350877,0.25316495677894096,98.68858407593983,0.015395067731728858,0.35555555555555557,0.0005408999177399388,-12.297982140895197,0.9285714285714286,2.85,0.0021353566376850174,0.3717094458838439,0.9864790800163863
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-004,voting_activity=0.15_participation_target_rate=0.15,134,11058,0.9285714285714286,0.18766626123044616,11220.917700741493,0.9500425098230152,405,43,1,0.5225202603002534,793.7142857142857,0,0.07142857142857142,70.42857142857143,323,0.21685668597401783,0.417959957162365,0.27564415220065935,68.79069767441861,0.9210526315789473,0.15215024748338254,0.20297322085087494,-0.7025814529941199,0.07252754060995714,0.5055847865123188,131.40344752275095,0.49441521348768125,0.2750580101799021,0.7441860465116279,0.2897107658752872,360.953658230639,0.01875821955076872,0.32098765432098764,0.0010957457378131736,-7.026928203423896,0.9285714285714286,2.15,0.0031951551971510323,0.5055330623288079,0.9836216279085082
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-004,voting_activity=0.15_participation_target_rate=0.25,164,9415,1,0.20062261777619497,12050.036785654303,3.301352650882535,405,37,1,0.5622170695511413,1030.1944444444443,0,0,65.47222222222223,321,0.2169566689299216,0.42990710422275585,0.26888354849047186,63.7027027027027,0.9152542372881356,0.1475744301613504,0.20879278076982233,-0.6871357260792276,0.0906665699273921,0.4431084288753057,127.33893566015543,0.5568915711246942,0.26298261659410443,0.8108108108108109,0.27645441895054507,113.51036394027369,0.018027254809969518,0.34814814814814815,0.0022388592304299682,-9.844132086692,0.9285714285714286,1.8499999999999999,0.0026563397429043064,0.4431439420477563,0.9839211970289063
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-004,voting_activity=0.25_participation_target_rate=0,194,9586,0.9767441860465116,0.16973203170776704,12051.313796462711,3.3975478513872517,405,44,1,0.5880734597087852,1017.8139534883721,0,0.023255813953488372,50,313,0.16579841240486734,0.4333698971910354,0.2580161870709657,48.86363636363637,0.9487179487179487,0.1270348910948575,0.22662067071244543,-0.7199413212741658,0.11139855222158368,0.4037105763331886,112.54373305100815,0.5962894236668115,0.2452837810635237,0.8409090909090909,0.27452410058787224,93.12792968395127,0.018036107386308266,0.3530864197530864,0.001611035794632657,-9.202754712713794,0.9285714285714286,2.1999999999999997,0.0027312501585394365,0.40351098060479185,0.9750565062490932
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-004,voting_activity=0.25_participation_target_rate=0.15,224,13657,0.9024390243902439,0.21876160406291392,12050.566595973596,4.593100530692617,405,43,1,0.4394583957311874,951.7560975609756,0,0.0975609756097561,77.73170731707317,335,0.24063133072462978,0.39155586502647083,0.278992689496841,74.11627906976744,0.915057915057915,0.17515015578577442,0.21789956719112064,-0.7200094544869974,0.08353191282226106,0.4680279009042722,126.39332001356735,0.5319720990957277,0.2750613597439335,0.8837209302325582,0.2754334172836763,93.68636945631442,0.01939336049259419,0.3358024691358025,0.002441700475534041,-3.9572884383105102,0.9285714285714286,2.15,0.0035905781936083755,0.46805501245755265,0.9850055431978206
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-004,voting_activity=0.25_participation_target_rate=0.25,254,9625,0.9607843137254902,0.23483584536342966,11080.503542901588,1.0777333394245698,405,52,1,0.4865888751284853,908.4117647058823,0,0.0392156862745098,79.74509803921569,336,0.25278819390681473,0.39180930050801094,0.2503640944803719,78.21153846153847,0.9224806201550387,0.18162179364268324,0.18851008152034177,-0.6953777034252832,0.08614770660634201,0.4788322221530308,127.47887587253948,0.5211677778469692,0.26326686812699784,0.7884615384615384,0.25512481440476736,77.50985265953375,0.020966143085094577,0.3308641975308642,0.0019030880228377857,-4.046229232474145,0.9285714285714286,2.6,0.004631355737888424,0.4788487770717196,0.9805811848469859
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-004,voting_activity=0.35_participation_target_rate=0,284,14366,0.975,0.1954519917776583,11845.089156951652,1.1732569347470816,405,41,1,0.5507037893677535,926.675,0,0.025,62.7,320,0.20364130383575815,0.4204065473508894,0.27175672567560955,61.170731707317074,0.9126984126984127,0.14927103094898087,0.22798500086387755,-0.7200086032009948,0.07890255249711331,0.4533505752644944,120.72930505396958,0.5466494247355056,0.2661478306532265,0.7073170731707317,0.2684130327726925,123.5307123684745,0.020281377474777654,0.33827160493827163,0.001932138838631598,-10.35555018026178,0.9285714285714286,2.0500000000000003,0.0029854206189796188,0.4530638957130606,0.9842512843152111
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-004,voting_activity=0.35_participation_target_rate=0.15,314,16345,1,0.23932400752371022,11570.303661174625,1.3887096659306686,405,47,1,0.4909221072049888,851.2127659574468,0,0,76.57446808510639,331,0.2466606328237199,0.3754962197339458,0.28888543656083987,76.57446808510639,0.8957528957528957,0.1816974788201573,0.23240030349844462,-0.7057131651184858,0.08912751333712517,0.4618438356384798,124.7625630716649,0.5381561643615203,0.29278127234665396,0.7872340425531915,0.29129181048310127,0,0.01935198705177777,0.3358024691358025,0.0027873303118970683,-11.702497957321839,0.9285714285714286,2.35,0.0042698907522736975,0.4617297045887978,0.9848071567323475
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-004,voting_activity=0.35_participation_target_rate=0.25,344,12707,0.9607843137254902,0.2413003555550394,11555.623018831202,3.768975546089497,405,51,1,0.5250134412856023,915.5882352941177,0,0.0392156862745098,78.2156862745098,309,0.2647804334424715,0.41283640103911085,0.27460954074979405,78.2156862745098,0.9043824701195219,0.18449805762436783,0.22012345709364192,-0.7414646526530435,0.0869513568010474,0.48493979447579577,126.55457468817008,0.5150602055242042,0.2797117777386062,0.803921568627451,0.2755137124674034,231.28590821580323,0.017691106663266582,0.3234567901234568,0.0020138406923187646,-12.75407425001481,0.9285714285714286,2.55,0.004704700469421377,0.48483892634468995,0.9838408268218006
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-005,voting_activity=0.15_participation_target_rate=0,105,8003,0.8604651162790697,0.09748655743346513,12048.905078371345,2.8721213006447126,405,44,0.8636363636363636,0.5937349435364004,871.6744186046511,0,0.13953488372093023,33.627906976744185,299,0.10567973091033585,0.47892621303474014,0.2963616927275293,32.86363636363637,0.9298245614035088,0.07701007217436497,0.23230783131396404,-0.7200935036123213,0.07796074298615191,0.44409191134304365,128.0259932009461,0.5559080886569563,0.2636046421644895,0.75,0.30423427351563126,37.63231619449368,0.01822282493980665,0.345679012345679,0.0005332540060447342,-13.335799230251649,0.9285714285714286,2.1999999999999997,0.0016557165517488467,0.4440830839446819,0.9814951160066014
