# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Growth Rate,-1.532324,57.279995,0.130947,false,-0.395644,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Staking Participation,-0.477992,56.659557,0.634495,false,-0.123417,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Token Concentration Gini,1.023686,56.714637,0.310330,false,0.264315,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Member Wealth,0.647218,56.420391,0.520116,false,0.167111,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Wealth Mobility,-1.023686,56.714637,0.310330,false,-0.264315,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Whale Influence,0.593225,52.772416,0.555565,false,0.153170,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Whale Proposal Rate,-0.141754,57.833681,0.887767,false,-0.036601,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Capture Risk,3.501134,57.965013,0.000899,true,0.903989,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Vote Buying Vulnerability,-6.187837,36.393761,0.000000,true,-1.597693,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Single Entity Control,-1.754467,57.602322,0.084669,false,-0.453001,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Collusion Threshold,-1.360480,57.849183,0.178956,false,-0.351274,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Participation Trend,-10.207975,50.361603,0.000000,true,-2.635688,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Trend,-1.346523,55.221856,0.183635,false,-0.347671,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Rate,0.346863,57.661448,0.729957,false,0.089560,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Activity Index,-13.964455,40.317826,0,true,-3.605607,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Gini,1.023553,56.673338,0.310396,false,0.264280,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Reputation Gini,-2.076148,57.737482,0.042343,false,-0.536059,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,-4.829501,48.213572,0.000014,true,-1.246972,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Average Turnout,-18.937210,56.593385,0,true,-4.889567,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Treasury,1.078621,55.937863,0.285386,false,0.278499,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Token Price,-1.417033,29.011472,0.167123,false,-0.365876,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Total Proposals,0.859762,55.086699,0.393646,false,0.221990,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,-10.512850,31.212214,0.000000,true,-2.714406,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,0.573954,54.734229,0.568350,false,0.148194,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,0.211447,54.815077,0.833322,false,0.054596,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Rejection Rate,4.829501,48.213572,0.000014,true,1.246972,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Overhead,-33.649982,51.075807,0,true,-8.688388,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Unique Voter Count,-5.423941,52.374224,0.000002,true,-1.400455,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Participation Rate,-42.901799,53.131922,0,true,-11.077197,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Concentration Gini,6.890186,57.971018,0.000000,true,1.779038,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,-0.649794,57.553088,0.518411,false,-0.167776,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,-42.633289,57.890856,0,true,-11.007868,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,-1.344271,57.196042,0.184168,false,-0.347089,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,-23.667240,57.659455,0,true,-6.110855,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,0.761993,57.879900,0.449158,false,0.196746,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,0.669836,57.979058,0.505621,false,0.172951,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Staking Participation,0.339116,57.981678,0.735747,false,0.087559,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,0.050476,57.992572,0.959917,false,0.013033,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,0.028705,57.926559,0.977199,false,0.007412,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,-0.050476,57.992572,0.959917,false,-0.013033,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Whale Influence,-1.891554,57.989161,0.063548,false,-0.488397,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,-0.183052,51.270244,0.855479,false,-0.047264,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,0.314806,56.987947,0.754059,false,0.081282,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,-2.878720,52.798719,0.005753,true,-0.743282,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Single Entity Control,-1.339693,57.511642,0.185615,false,-0.345907,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,-0.297617,57.082857,0.767076,false,-0.076844,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Participation Trend,-4.310796,52.132689,0.000072,true,-1.113043,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Trend,0.311712,56.148444,0.756414,false,0.080484,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Rate,0.859762,55.086699,0.393646,false,0.221990,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,-8.239259,48.196268,0.000000,true,-2.127368,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Gini,0.046224,57.990123,0.963291,false,0.011935,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,-2.089564,57.382680,0.041101,false,-0.539523,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-8.598092,40.990880,0.000000,true,-2.220018,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-48.776001,57.802100,0,true,-12.593909,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,1.356905,56.753705,0.180184,false,0.350351,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,0.861923,33.541145,0.394851,false,0.222547,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-0.525330,57.954389,0.601358,false,-0.135640,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-11.346563,29.162768,0.000000,true,-2.929670,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,0.841646,57.573936,0.403469,false,0.217312,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,-0.167332,54.262988,0.867731,false,-0.043205,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,8.598092,40.990880,0.000000,true,2.220018,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-54.268079,39.120659,0,true,-14.011958,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,-10.147589,57.381543,0.000000,true,-2.620096,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-65.167726,38.442492,0,true,-16.826235,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,12.276036,57.749115,0,true,3.169659,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,0.572323,56.336990,0.569380,false,0.147773,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-59.684715,39.950336,0,true,-15.410527,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,-0.022556,57.531862,0.982083,false,-0.005824,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-53.323126,56.349172,0,true,-13.767972,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,-0.413363,56.032812,0.680918,false,-0.106730,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,1.727836,55.337222,0.089595,false,0.446125,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,-0.080739,55.782932,0.935938,false,-0.020847,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,-0.291599,52.413605,0.771744,false,-0.075290,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,0.112623,56.783725,0.910727,false,0.029079,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,0.291599,52.413605,0.771744,false,0.075290,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-2.968036,54.220029,0.004454,true,-0.766344,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,0.199721,57.437268,0.842404,false,0.051568,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,2.270211,54.602011,0.027164,false,0.586166,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-3.018951,33.975328,0.004787,true,-0.779490,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,-1.160767,57.893215,0.250501,false,-0.299709,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,0.202302,56.065813,0.840413,false,0.052234,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-10.259194,42.284802,0.000000,true,-2.648913,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,1.201048,57.390344,0.234666,false,0.310109,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-0.525330,57.954389,0.601358,false,-0.135640,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-19.948241,42.224911,0,true,-5.150614,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-0.294095,52.384975,0.769848,false,-0.075935,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,-2.005782,57.980194,0.049553,false,-0.517891,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-9.047495,36.574017,0.000000,true,-2.336053,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-48.533586,57.885648,0,true,-12.531318,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,1.534216,57.151969,0.130494,false,0.396133,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,1.104609,32.920693,0.277338,false,0.285209,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,0.618607,55.968622,0.538685,false,0.159724,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-11.180082,29.585978,0.000000,true,-2.886685,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,0.290259,53.649837,0.772737,false,0.074945,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,0.920381,55.976933,0.361323,false,0.237641,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,9.047495,36.574017,0.000000,true,2.336053,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-49.032783,36.446305,0,true,-12.660210,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-12.265685,56.603488,0,true,-3.166986,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-62.955212,37.434413,0,true,-16.254966,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,12.738849,57.668845,0,true,3.289157,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,0.834706,55.612145,0.407455,false,0.215520,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-53.395386,37.050173,0,true,-13.786629,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,1.768110,57.272277,0.082369,false,0.456524,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-49.397482,53.909154,0,true,-12.754375,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,-0.183525,53.083315,0.855085,false,-0.047386,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,0.671465,57.904783,0.504595,false,0.173371,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,1.088990,57.789178,0.280679,false,0.281176,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,-0.474240,52.397840,0.637299,false,-0.122448,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,-0.851151,56.762722,0.398262,false,-0.219766,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,0.474240,52.397840,0.637299,false,0.122448,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-2.733317,53.795951,0.008468,true,-0.705739,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.104198,55.744534,0.917386,false,0.026904,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,3.015627,53.734759,0.003911,true,0.778632,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-3.025148,32.695031,0.004812,true,-0.781090,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,-1.341889,57.852526,0.184875,false,-0.346474,small
