# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Whale Proposal Rate,1.008880,57.238423,0.317278,false,0.260492,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Governance Capture Risk,40.791284,54.209462,0,true,10.532264,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Vote Buying Vulnerability,-5.024860,53.096012,0.000006,true,-1.297413,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Single Entity Control,-1.474628,56.053896,0.145907,false,-0.380747,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Collusion Threshold,-0.418782,57.914127,0.676925,false,-0.108129,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Participation Trend,-0.778420,55.957114,0.439601,false,-0.200987,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Treasury Trend,1.119932,55.951380,0.267527,false,0.289165,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Rate,-1.182867,53.982349,0.242045,false,-0.305415,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Governance Activity Index,-7.831421,52.471097,0.000000,true,-2.022064,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Gini,-1.152797,57.272746,0.253782,false,-0.297651,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Reputation Gini,2.053339,57.915478,0.044565,false,0.530170,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Pass Rate,-10.966797,32.715936,0.000000,true,-2.831615,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Average Turnout,-8.725524,44.356863,0.000000,true,-2.252921,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Treasury,-0.092481,54.634675,0.926655,false,-0.023878,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Token Price,0.925778,44.606082,0.359543,false,0.239035,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Total Proposals,-0.226625,56.095899,0.821539,false,-0.058514,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Quorum Reach Rate,1.755615,52.107918,0.085031,false,0.453298,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Margin of Victory,1.240660,52.504659,0.220247,false,0.320337,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Time to Decision,-1.005815,57.980177,0.318684,false,-0.259700,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Abandonment Rate,-0.985974,55.709889,0.328409,false,-0.254577,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Rejection Rate,10.966797,32.715936,0.000000,true,2.831615,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Overhead,-7.275815,46.100596,0.000000,true,-1.878607,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voter Participation Rate,-7.206666,46.907618,0.000000,true,-1.860753,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voter Concentration Gini,28.129668,50.110859,0,true,7.263049,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Delegate Concentration,25.733758,41.047338,0,true,6.644428,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Votes Per Proposal,-7.206666,46.907618,0.000000,true,-1.860753,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voter Retention Rate,-4.237335,30.115931,0.000197,true,-1.094075,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voting Power Utilization,-8.725524,44.356863,0.000000,true,-2.252921,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Volatility,-0.640837,53.703922,0.524354,false,-0.165463,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Growth Rate,-0.477472,57.993581,0.634821,false,-0.123283,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Staking Participation,-1.015866,54.023733,0.314221,false,-0.262295,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Token Concentration Gini,-1.243774,56.353450,0.218732,false,-0.321141,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Member Wealth,0.962610,55.012304,0.339955,false,0.248545,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Wealth Mobility,1.243774,56.353450,0.218732,false,0.321141,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Whale Influence,-28.468892,50.189545,0,true,-7.350636,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Whale Proposal Rate,-0.149359,57.594922,0.881792,false,-0.038564,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Capture Risk,38.180372,51.942787,0,true,9.858130,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Vote Buying Vulnerability,-5.418065,57.825833,0.000001,true,-1.398938,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Single Entity Control,-0.910329,55.032889,0.366619,false,-0.235046,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Collusion Threshold,-0.355678,57.818790,0.723376,false,-0.091836,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Participation Trend,-1.851225,47.269002,0.070390,false,-0.477984,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Trend,0.601885,57.996848,0.549597,false,0.155406,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Rate,-0.226625,56.095899,0.821539,false,-0.058514,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Activity Index,-6.903294,48.062967,0.000000,true,-1.782423,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Gini,-1.243774,56.353450,0.218732,false,-0.321141,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Reputation Gini,1.337740,57.505719,0.186248,false,0.345403,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,-3.115987,56.543747,0.002879,true,-0.804544,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Average Turnout,-4.909730,54.560983,0.000009,true,-1.267687,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Treasury,-1.626500,33.816998,0.113127,false,-0.419960,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Token Price,-0.452513,35.847967,0.653627,false,-0.116838,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Total Proposals,-0.448701,56.962438,0.655350,false,-0.115854,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,6.827963,57.775499,0.000000,true,1.762973,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,7.988148,57.998314,0.000000,true,2.062531,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,0.759422,54.963474,0.450845,false,0.196082,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Abandonment Rate,1.309996,57.969199,0.195365,false,0.338239,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Rejection Rate,3.115987,56.543747,0.002879,true,0.804544,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Overhead,-3.104572,54.555662,0.003019,true,-0.801597,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Participation Rate,-3.199940,54.943432,0.002284,true,-0.826221,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Concentration Gini,28.747481,55.382353,0,true,7.422568,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,42.944096,52.114088,0,true,11.088118,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,-3.199940,54.943432,0.002284,true,-0.826221,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,-3.369803,37.484311,0.001754,true,-0.870079,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,-4.909730,54.560983,0.000009,true,-1.267687,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,-1.681401,57.951594,0.098067,false,-0.434136,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,-0.987140,56.696034,0.327768,false,-0.254878,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Staking Participation,-1.568407,57.613022,0.122263,false,-0.404961,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,-0.022850,57.956432,0.981849,false,-0.005900,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,1.549722,57.552588,0.126690,false,0.400137,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,0.022850,57.956432,0.981849,false,0.005900,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Whale Influence,-29.238988,51.404032,0,true,-7.549474,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,0.347490,55.341416,0.729541,false,0.089722,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,33.829143,54.502017,0,true,8.734647,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,-2.508893,57.360410,0.014960,true,-0.647793,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Single Entity Control,-1.521241,57.941820,0.133638,false,-0.392783,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,-0.991867,57.950415,0.325386,false,-0.256099,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Participation Trend,-0.762363,57.755192,0.448946,false,-0.196841,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Trend,0.817294,54.919972,0.417292,false,0.211024,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Rate,-0.448701,56.962438,0.655350,false,-0.115854,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,-4.081755,56.801137,0.000141,true,-1.053905,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Gini,-0.022850,57.956432,0.981849,false,-0.005900,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,0.224225,47.399650,0.823546,false,0.057895,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-21.597820,30.402503,0,true,-5.576533,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-15.439413,42.722284,0,true,-3.986439,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,-0.231728,55.299609,0.817605,false,-0.059832,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,-0.451582,38.725119,0.654089,false,-0.116598,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,0.628651,57.039268,0.532087,false,0.162317,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-4.477677,55.084469,0.000038,true,-1.156131,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,7.168661,54.265205,0.000000,true,1.850940,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,0.427543,54.075763,0.670682,false,0.110391,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,-0.101816,57.999927,0.919254,false,-0.026289,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,21.597820,30.402503,0,true,5.576533,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-15.147851,46.762497,0,true,-3.911158,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-15.044323,47.168368,0,true,-3.884428,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,62.247519,57.174235,0,true,16.072240,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,49.257392,56.345880,0,true,12.718204,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-15.044323,47.168368,0,true,-3.884428,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,-4.526956,29.000000,0.000094,true,-1.168855,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-15.439413,42.722284,0,true,-3.986439,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,-0.038356,57.995407,0.969535,false,-0.009904,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,-0.343795,57.978352,0.732244,false,-0.088767,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,-0.091715,57.999966,0.927240,false,-0.023681,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,0.660813,55.214148,0.511480,false,0.170621,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,0.096700,57.993195,0.923298,false,0.024968,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,-0.660813,55.214148,0.511480,false,-0.170621,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-51.205038,55.724278,0,true,-13.221084,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,-0.052287,56.881348,0.958483,false,-0.013500,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,64.920431,55.590646,0,true,16.762383,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-7.621616,57.817667,0.000000,true,-1.967893,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,0.006681,57.812298,0.994692,false,0.001725,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,-0.583229,57.572095,0.562017,false,-0.150589,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-1.720270,44.467580,0.092337,false,-0.444172,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,0.834359,57.717070,0.407519,false,0.215431,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,0.628651,57.039268,0.532087,false,0.162317,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-14.837065,55.801628,0,true,-3.830914,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Gini,0.660813,55.214148,0.511480,false,0.170621,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,0.338275,51.486953,0.736531,false,0.087342,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-18.883048,29.978467,0,true,-4.875582,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-13.098247,37.503354,0.000000,true,-3.381953,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,-0.216946,52.038212,0.829099,false,-0.056015,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,-0.870560,34.991920,0.389928,false,-0.224778,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,-0.456504,56.324311,0.649783,false,-0.117869,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-4.442163,46.753309,0.000054,true,-1.146962,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,7.570755,51.956274,0.000000,true,1.954761,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,-0.079153,57.335774,0.937187,false,-0.020437,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,-0.123108,53.052386,0.902487,false,-0.031786,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,18.883048,29.978467,0,true,4.875582,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-12.468751,40.534843,0.000000,true,-3.219418,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-12.428220,40.927087,0.000000,true,-3.208953,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,58.379848,57.888237,0,true,15.073612,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,31.550453,41.277244,0,true,8.146292,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-12.428220,40.927087,0.000000,true,-3.208953,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,-4.526956,29.000000,0.000094,true,-1.168855,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-13.098247,37.503354,0.000000,true,-3.381953,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,-0.816181,53.930867,0.417987,false,-0.210737,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,-0.120207,57.723946,0.904737,false,-0.031037,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,-1.360776,56.837544,0.178956,false,-0.351351,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,1.559205,51.853916,0.125031,false,0.402585,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,1.351746,57.211000,0.181777,false,0.349019,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,-1.559205,51.853916,0.125031,false,-0.402585,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-44.736371,50.387955,0,true,-11.550881,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,1.071586,56.616060,0.288453,false,0.276682,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,43.843994,48.910898,0,true,11.320471,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-5.340295,54.764930,0.000002,true,-1.378858,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,-1.290874,57.440090,0.201919,false,-0.333302,small
