# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Staking Participation,-0.450857,189.692293,0.652607,false,-0.063761,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Token Concentration Gini,0.215473,194.605140,0.829624,false,0.030473,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Member Wealth,0.223001,192.412116,0.823771,false,0.031537,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Wealth Mobility,-0.215473,194.605140,0.829624,false,-0.030473,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Whale Influence,1.844603,172.139720,0.066814,false,0.260866,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Whale Proposal Rate,-0.499165,190.272234,0.618240,false,-0.070593,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Governance Capture Risk,3.586854,187.877771,0.000427,true,0.507258,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Vote Buying Vulnerability,-32.196064,151.018195,0,true,-4.553211,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Single Entity Control,0.865135,191.604179,0.388046,false,0.122349,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Collusion Threshold,-0.119587,195.463716,0.904933,false,-0.016912,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Participation Trend,-1.270523,157.400504,0.205773,false,-0.179679,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Treasury Trend,2.179255,197.124909,0.030498,false,0.308193,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Rate,-0.328128,197.674260,0.743162,false,-0.046404,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Governance Activity Index,-27.819151,157.408846,0,true,-3.934222,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Gini,0.223631,194.748017,0.823279,false,0.031626,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Reputation Gini,-1.997437,120.374041,0.048033,false,-0.282480,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Pass Rate,-38.407757,196.758767,0,true,-5.431677,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Average Turnout,-46.378626,156.986105,0,true,-6.558928,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Treasury,-0.954282,197.883561,0.341105,false,-0.134956,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Token Price,-0.032770,146.572456,0.973903,false,-0.004634,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Total Proposals,-0.107033,197.400804,0.914871,false,-0.015137,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Quorum Reach Rate,-8.137939,121.637540,0.000000,true,-1.150878,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Margin of Victory,-2.396227,196.575898,0.017502,false,-0.338878,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Time to Decision,-0.148591,197.979556,0.882027,false,-0.021014,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Rejection Rate,38.407757,196.758767,0,true,5.431677,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Overhead,-72.889823,161.056198,0,true,-10.308178,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Unique Voter Count,-1.177178,196.244999,0.240550,false,-0.166478,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voter Participation Rate,-77.102368,163.503239,0,true,-10.903921,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voter Concentration Gini,17.266779,197.387729,0,true,2.441891,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Delegate Concentration,1.687866,197.326861,0.093017,false,0.238700,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Votes Per Proposal,-77.102368,163.503239,0,true,-10.903921,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voter Retention Rate,1.253833,195.385288,0.211401,false,0.177319,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Voting Power Utilization,-46.122952,157.083188,0,true,-6.522770,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Volatility,0.518364,197.928201,0.604783,false,0.073308,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Growth Rate,-1.563507,197.999879,0.119530,false,-0.221113,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Staking Participation,0.320646,196.368010,0.748820,false,0.045346,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Token Concentration Gini,-0.314749,195.436914,0.753288,false,-0.044512,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Avg Member Wealth,-0.461656,196.859384,0.644838,false,-0.065288,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Wealth Mobility,0.314749,195.436914,0.753288,false,0.044512,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Whale Influence,1.412750,197.608360,0.159302,false,0.199793,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Whale Proposal Rate,-0.745107,197.790782,0.457091,false,-0.105374,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Capture Risk,4.233286,197.069186,0.000035,true,0.598677,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Vote Buying Vulnerability,-37.217702,156.394479,0,true,-5.263378,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Single Entity Control,0.039576,194.836104,0.968472,false,0.005597,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Collusion Threshold,0.424166,196.967294,0.671907,false,0.059986,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Participation Trend,-1.796459,156.481391,0.074350,false,-0.254058,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Treasury Trend,-0.192836,193.566898,0.847290,false,-0.027271,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Proposal Rate,-0.107033,197.400804,0.914871,false,-0.015137,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Governance Activity Index,-30.542138,172.448384,0,true,-4.319311,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Gini,-0.302677,195.519380,0.762458,false,-0.042805,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.25,Final Reputation Gini,-0.076151,197.960229,0.939376,false,-0.010769,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,-22.307449,197.378043,0,true,-3.154750,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Average Turnout,-32.996465,175.695105,0,true,-4.666405,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Treasury,-1.356377,197.752091,0.176526,false,-0.191821,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Token Price,-1.113195,189.649713,0.267034,false,-0.157430,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Total Proposals,0.501631,190.251502,0.616507,false,0.070941,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,-7.343245,127.674563,0.000000,true,-1.038492,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,0.019197,188.272813,0.984704,false,0.002715,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,0.841552,195.002568,0.401070,false,0.119013,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Rejection Rate,22.307449,197.378043,0,true,3.154750,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Overhead,-40.302700,161.500010,0,true,-5.699662,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Unique Voter Count,0.590676,197.775294,0.555412,false,0.083534,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Participation Rate,-41.346204,159.567593,0,true,-5.847236,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Concentration Gini,19.929795,182.295772,0,true,2.818499,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,-1.014739,191.893052,0.311508,false,-0.143506,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,-41.346204,159.567593,0,true,-5.847236,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,-0.366430,196.947514,0.714438,false,-0.051821,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,-32.775472,175.665100,0,true,-4.635152,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,-1.273496,197.983503,0.204335,false,-0.180100,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,-0.709750,197.598559,0.478696,false,-0.100374,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Staking Participation,-1.372073,188.210480,0.171674,false,-0.194040,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,1.362356,189.599330,0.174702,false,0.192666,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,1.178294,191.020908,0.240145,false,0.166636,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,-1.362356,189.599330,0.174702,false,-0.192666,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Whale Influence,-4.940306,182.976058,0.000002,true,-0.698665,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,-0.555027,191.291311,0.579524,false,-0.078493,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,1.962470,191.741045,0.051155,false,0.277535,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,-23.275387,180.524772,0,true,-3.291637,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Single Entity Control,1.918686,183.538980,0.056576,false,0.271343,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,-1.159806,192.655878,0.247563,false,-0.164021,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Participation Trend,-2.057822,182.848679,0.041026,false,-0.291020,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Treasury Trend,1.286810,197.989087,0.199663,false,0.181982,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Proposal Rate,0.501631,190.251502,0.616507,false,0.070941,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,-21.007407,189.757177,0,true,-2.970896,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Gini,1.367842,189.800365,0.172979,false,0.193442,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,-0.548977,159.692247,0.583788,false,-0.077637,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-45.741350,196.404923,0,true,-6.468804,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-54.497281,143.822087,0,true,-7.707079,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,-2.096563,196.111041,0.037315,false,-0.296499,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,-0.967239,99.740716,0.335764,false,-0.136788,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-0.571072,195.905817,0.568606,false,-0.080762,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-8.934700,113.119317,0.000000,true,-1.263557,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,-2.803506,196.247083,0.005563,true,-0.396476,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,0.800367,197.695237,0.424459,false,0.113189,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,45.741350,196.404923,0,true,6.468804,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-89.637284,155.939948,0,true,-12.676626,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,-4.210200,197.107847,0.000039,true,-0.595412,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-94.124688,156.399691,0,true,-13.311241,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,34.121645,197.841878,0,true,4.825529,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,-2.942217,197.266978,0.003649,true,-0.416092,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-94.124688,156.399691,0,true,-13.311241,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,4.531840,197.874355,0.000010,true,0.640899,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-54.250156,144.032189,0,true,-7.672131,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,0.839094,197.999875,0.402429,false,0.118666,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,-1.852068,197.999449,0.065505,false,-0.261922,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,0.354015,196.770941,0.723706,false,0.050065,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,-0.321448,196.701509,0.748212,false,-0.045460,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,-0.486303,196.773569,0.627293,false,-0.068774,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,0.321448,196.701509,0.748212,false,0.045460,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-5.742824,197.250160,0.000000,true,-0.812158,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,-0.810931,197.979810,0.418379,false,-0.114683,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,2.440199,195.221399,0.015572,true,0.345096,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-35.558499,130.000246,0,true,-5.028731,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,0.070300,196.045028,0.944027,false,0.009942,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,0.440077,196.918571,0.660364,false,0.062236,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-0.445733,141.726278,0.656470,false,-0.063036,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,0.414295,197.504002,0.679107,false,0.058590,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-0.571072,195.905817,0.568606,false,-0.080762,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-37.656985,160.420150,0,true,-5.325502,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-0.308231,196.731853,0.758233,false,-0.043590,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,-0.951204,183.615318,0.342751,false,-0.134521,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-47.017231,196.829151,0,true,-6.649241,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-55.846937,142.720392,0,true,-7.897950,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,-1.003449,197.994631,0.316869,false,-0.141909,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,-0.184773,186.373667,0.853608,false,-0.026131,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,0.298097,192.845001,0.765950,false,0.042157,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-8.291284,120.345476,0.000000,true,-1.172565,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,-4.962391,195.728764,0.000002,true,-0.701788,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,0.836422,197.949641,0.403926,false,0.118288,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,47.017231,196.829151,0,true,6.649241,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-84.936299,150.820301,0,true,-12.011807,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-3.845394,193.368185,0.000163,true,-0.543821,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-87.413744,149.104798,0,true,-12.362170,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,27.581471,177.411604,0,true,3.900609,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,-0.908252,185.350309,0.364925,false,-0.128446,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-87.413744,149.104798,0,true,-12.362170,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,4.316009,194.366528,0.000025,true,0.610376,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-55.623957,142.917889,0,true,-7.866415,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,-0.944650,196.553793,0.345998,false,-0.133594,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,0.235390,197.883275,0.814150,false,0.033289,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,-1.411687,190.227266,0.159676,false,-0.199643,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,1.354712,194.679119,0.177079,false,0.191585,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,1.286434,193.697768,0.199827,false,0.181929,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,-1.354712,194.679119,0.177079,false,-0.191585,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-2.798525,173.691074,0.005714,true,-0.395771,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.486518,190.169901,0.627160,false,0.068804,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,3.459369,191.500604,0.000667,true,0.489229,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-34.582450,123.652582,0,true,-4.890697,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,1.161374,189.006471,0.246955,false,0.164243,negligible
