run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-005,governance_rule=quadratic_quorumPercentage=0.08,1213,18458,0.8724489795918368,0.31020241347992694,0.4779290925127473,0.9736592214161408,0.24724451717946808,0.229001916436842,0.26619692386508337,0.30889533478365955,0.22848973766066738,1,0.33718600829485873,0.4781316042761788,0.03707215426628832,0.18571428571428572,11780.099897823178,0.21366962130511874
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-005,governance_rule=conviction_quorumPercentage=0.04,1313,18733,0.8495145631067961,0.36571741613013475,0.3867701266111454,0.9738451053823294,0.24194654346618186,0.2198416566964651,0.2841674874541386,0.3062271062271061,0.211063927983601,0.9951923076923077,0.3355747322852586,0.38721268741474196,0.02536364110378819,0.28095238095238095,11022.98788008945,0.253052428862777
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-005,governance_rule=conviction_quorumPercentage=0.08,1413,17254,0.9103139013452914,0.3317292960269887,0.3979655607183048,0.9768997552121876,0.2387629524975842,0.22913445121754814,0.2990147458381173,0.2846679478966474,0.22275405432814116,1,0.3352968912416816,0.39709046929801584,0.02607807533949696,0.2714285714285714,12021.863969165692,0.2407798443054425
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-006,governance_rule=majority_quorumPercentage=0.04,914,23641,0.8652849740932642,0.3710542586026879,0.37912807802903803,0.9746846223296626,0.24134551874010254,0.22023208650183934,0.2917007361924872,0.30648011782032386,0.21810798161645276,1,0.3346117175045575,0.37868772108227894,0.026028190512910214,0.2857142857142857,12026.000687262836,0.26976161066266263
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-006,governance_rule=majority_quorumPercentage=0.08,1014,23404,0.8726415094339622,0.31925965623763763,0.44198890428371085,0.9746664629681141,0.24919914130950532,0.24222626286194524,0.3008795966109473,0.295216049382716,0.23228031559594647,1,0.3319333169755095,0.44283949526778627,0.03189535025440883,0.22857142857142856,10417.318540925215,0.2203922169302834
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-006,governance_rule=quadratic_quorumPercentage=0.04,1114,20186,0.8634146341463415,0.3320801294805653,0.46262585113692256,0.9743984507173371,0.24269735928408986,0.2301944408935344,0.28612931177208084,0.32059639389736466,0.21898524852731188,1,0.3340368550621633,0.46283626345838125,0.033043620660377214,0.20476190476190476,10594.498535108922,0.19698545812197563
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-006,governance_rule=quadratic_quorumPercentage=0.08,1214,17676,0.8279569892473119,0.34883403873304036,0.4033405078125183,0.9737481147172395,0.23961929259351575,0.22799115667550138,0.27732129786345616,0.30218996689584904,0.21514483095044332,1,0.3361546826533765,0.40377970185770806,0.025383182799871236,0.26666666666666666,11949.569139519901,0.24134953987957444
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-006,governance_rule=conviction_quorumPercentage=0.04,1314,18313,0.8663366336633663,0.3444567068452626,0.42009465631307497,0.9777025324201891,0.24494710901551323,0.22196530864336594,0.2715185738699427,0.3053688141923435,0.2225241256365764,0.9950980392156863,0.3342003916686687,0.42009589618025567,0.02912755292453136,0.24761904761904763,10662.713953389211,0.2579904576311345
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-006,governance_rule=conviction_quorumPercentage=0.08,1414,16948,0.8640776699029126,0.3139210893602537,0.4826488242573648,0.9766150757350387,0.2461201446455356,0.24017779641837178,0.2661716936769902,0.3145514950166112,0.23050284800206053,0.9720930232558139,0.33629871044319715,0.4838417861773926,0.03676542522008123,0.18095238095238095,10541.241293364317,0.19980840314595713
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-007,governance_rule=majority_quorumPercentage=0.04,915,25896,0.8761061946902655,0.33408830461873085,0.39040039789416325,0.973964492850127,0.24196034798923027,0.22776892039024169,0.29366415315057026,0.28231592196349903,0.22542233803877967,1,0.33203546837073367,0.39084612430065185,0.0259984939834277,0.2761904761904762,12027.485061980025,0.222043984348085
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-007,governance_rule=majority_quorumPercentage=0.08,1015,21615,0.8974358974358975,0.31450681886183174,0.4580201321848505,0.9755636627962605,0.24313224198769323,0.23508794797211907,0.2810971564301563,0.29959924563884954,0.22745830814473728,1,0.3376336229668514,0.45843962499355007,0.031467551496989786,0.20952380952380953,11300.124413583308,0.20714243339565794
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-007,governance_rule=quadratic_quorumPercentage=0.04,1115,18218,0.8795811518324608,0.34498269380079477,0.3873006335231979,0.9760226848877815,0.238884157511665,0.23195488345091098,0.28090642679421834,0.29037698412698415,0.22210893370486845,1,0.33455350025216785,0.38686116994156855,0.023357505646424512,0.28095238095238095,10281.805644300808,0.24415747280473057
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-007,governance_rule=quadratic_quorumPercentage=0.08,1215,20095,0.8564814814814815,0.350754156543884,0.41182318894151093,0.9735965294791993,0.2367665887274796,0.2175964279024698,0.2734294833585442,0.3091710758377425,0.21335787137515552,1,0.3354181946594953,0.4118244677380976,0.026810390667607667,0.2571428571428571,11824.585237152902,0.24181402201193278
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-007,governance_rule=conviction_quorumPercentage=0.04,1315,18843,0.9271844660194175,0.3223831449367761,0.4439431130131515,0.9764608400004022,0.24199337411668925,0.2264017973319697,0.30148977350597156,0.30043708304577876,0.21949463445581757,1,0.3335725224239772,0.44436782509093664,0.032908560528771204,0.22380952380952382,11090.249238936582,0.21787502383831137
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-007,governance_rule=conviction_quorumPercentage=0.08,1415,16789,0.8732394366197183,0.33924838500714943,0.4180268355194232,0.9750792800616357,0.24285015925804548,0.24999123271653026,0.2882545937988151,0.30008777704630224,0.2350425219701267,0.9907834101382489,0.3347328284147297,0.418028087599401,0.02690871745706156,0.2523809523809524,12037.021561078724,0.23275486786400928
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-008,governance_rule=majority_quorumPercentage=0.04,916,26975,0.8564814814814815,0.3275179480193258,0.4547155551411639,0.97576509128336,0.25012334814967946,0.23385127043978698,0.27491050194210953,0.30963302752293587,0.22678090900415088,1,0.33656135046611235,0.45513388062939586,0.0317975736336594,0.21428571428571427,12028.875687088424,0.21504189652178982
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-008,governance_rule=majority_quorumPercentage=0.08,1016,21793,0.8985507246376812,0.34167977639423547,0.39400204920374104,0.9760152898873231,0.2420549197050395,0.22662128648758215,0.3011212861265583,0.2904075091575092,0.21908838627785748,1,0.33653283780993676,0.3935665168722108,0.02455080264955518,0.2714285714285714,10481.456149836707,0.24371946258160282
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-008,governance_rule=quadratic_quorumPercentage=0.04,1116,21364,0.8577981651376146,0.35976226175040005,0.4093339904668729,0.9756392450003004,0.23693721873301976,0.22230420027729245,0.2634321733679626,0.3153896103896103,0.22990054803619825,1,0.3325728534499381,0.4096033874188733,0.02902238194751668,0.2619047619047619,10461.062455725078,0.242996560809402
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-008,governance_rule=quadratic_quorumPercentage=0.08,1216,20205,0.8857142857142857,0.3280057110237195,0.4523710913848735,0.9775100048202578,0.24301876118103863,0.2240818170208908,0.28419743615932236,0.30972501676727043,0.22022277031546406,1,0.336114032735947,0.452785116193045,0.03269102695527884,0.21428571428571427,12028.354870705676,0.2034218397384248
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-008,governance_rule=conviction_quorumPercentage=0.04,1316,18224,0.895,0.3674059571298618,0.3320764184413041,0.9752163506051319,0.22933134423232837,0.21332070758485402,0.31416645153329115,0.2836633663366337,0.20739277992258848,1,0.340685733281096,0.33253070283627834,0.018714382879040887,0.3238095238095238,12030.081662957316,0.23466791684158042
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-008,governance_rule=conviction_quorumPercentage=0.08,1416,13818,0.8974358974358975,0.3669942267450605,0.3232302193627583,0.9767970153624714,0.24002853184669423,0.223540499724349,0.309887874711551,0.27876857749469214,0.2141590658043547,1,0.3385926190735243,0.32323210330149943,0.014914371518686506,0.32857142857142857,12028.357114562008,0.252458569646695
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-009,governance_rule=majority_quorumPercentage=0.04,917,23647,0.9226804123711341,0.35037749795695056,0.4313810578120465,0.9763967085716161,0.24190699327200782,0.2417949722725959,0.289845046723069,0.3188757977417772,0.2279849774535663,1,0.33659969722628486,0.4313822351092284,0.02916818647867185,0.23809523809523808,12025.952686345565,0.21538781370790497
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-009,governance_rule=majority_quorumPercentage=0.08,1017,21766,0.8571428571428571,0.3329020043149133,0.44618468904362807,0.9758375400113841,0.23847011331223467,0.22505007819835593,0.27882594394489313,0.31193960511033675,0.21587965340826926,1,0.3331911392898808,0.44660695708792625,0.034079062215745436,0.22380952380952382,12028.876262372549,0.2143854733927129
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-009,governance_rule=quadratic_quorumPercentage=0.04,1117,18180,0.8795811518324608,0.3713830435055901,0.38742146724009663,0.9743501321953585,0.24449397385975116,0.23279153641700873,0.26898839891524123,0.3122484045164459,0.22546373154324817,1,0.3311086654613107,0.38786878127014535,0.022797449620928664,0.28095238095238095,10931.169581053482,0.2382065649673166
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-009,governance_rule=quadratic_quorumPercentage=0.08,1217,18209,0.8622448979591837,0.39549611491616615,0.30784915458940154,0.9774665423139881,0.19460918391769372,0.1864988243720724,0.2727616910956411,0.2888968652787748,0.17864193957430743,1,0.33991117527106923,0.30785154258011294,0.012200275686152878,0.34285714285714286,10361.857364510353,0.2564353667066976
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-009,governance_rule=conviction_quorumPercentage=0.04,1317,17455,0.9027027027027027,0.3349606292057751,0.43651225988455367,0.9732895180550336,0.24926000771724816,0.24127142052771874,0.2795828784802545,0.30635764944275545,0.2385698616466469,0.9840425531914894,0.33186755644796156,0.4365134160366371,0.032357480357429344,0.23333333333333334,12028.235661744333,0.2161118657264536
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-009,governance_rule=conviction_quorumPercentage=0.08,1417,15756,0.8526315789473684,0.3510726091848022,0.38043985465884833,0.9764707992363533,0.23990080304271655,0.22740581590039646,0.28710975708459036,0.291517857142857,0.2161803378170524,0.9947916666666666,0.33393292658223744,0.3804413068555147,0.024823089447498673,0.2857142857142857,12027.688766868203,0.2523729052562872
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-010,governance_rule=majority_quorumPercentage=0.04,918,24981,0.8657407407407407,0.3381140504812885,0.43415131054131706,0.9755546215836244,0.2497904873033877,0.2421276407540832,0.28197109667408893,0.306851971557854,0.23176164691192647,1,0.330129639103728,0.4341524816062214,0.02936030043692075,0.23809523809523808,12022.101438082398,0.23735321684308577
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-010,governance_rule=majority_quorumPercentage=0.08,1018,21324,0.9191919191919192,0.34873697686369454,0.3919406156279994,0.9743636917232639,0.24354169760615918,0.24324970313173175,0.3035539724609127,0.2956190476190475,0.23503047680404143,1,0.33398533382425133,0.3923865398424019,0.02762943190598371,0.2761904761904762,11033.103648187916,0.24956651684508077
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-010,governance_rule=quadratic_quorumPercentage=0.04,1118,20507,0.8349514563106796,0.3522723104931832,0.4265755209361928,0.9771679314989428,0.23731652788907243,0.23266085451708612,0.27249036414218614,0.3183379120879121,0.2228825816537077,1,0.33374942209893665,0.4265767261892904,0.0297173321379966,0.24285714285714285,10716.95984639476,0.2458851301670832
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-010,governance_rule=quadratic_quorumPercentage=0.08,1218,17545,0.861878453038674,0.35045574001796254,0.42819797844253515,0.9744170216609283,0.24454835379614356,0.22707456294053482,0.27758105926825927,0.31617494824016557,0.21815580664133474,1,0.3329961762883102,0.4281991764531511,0.028323597409808544,0.24285714285714285,11039.278685428484,0.23656202208288554
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-010,governance_rule=conviction_quorumPercentage=0.04,1318,17438,0.8624338624338624,0.33938222059056217,0.42370328461755413,0.9745398755920691,0.24313047477243777,0.21800140843732896,0.2629231120856947,0.3032909498878083,0.21091638006243738,1,0.33743213356037033,0.4232806852689009,0.030728102962425455,0.24761904761904763,12027.414485592191,0.19679564082538428
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-010,governance_rule=conviction_quorumPercentage=0.08,1418,15884,0.8663366336633663,0.3377608834624759,0.40032694064126306,0.9746889739294173,0.24727345787732355,0.2421216691382387,0.301074664680308,0.28936120789779324,0.23045303589703867,0.9951219512195122,0.33328172723693317,0.4007653115928046,0.0265543656502192,0.26666666666666666,12028.245875763432,0.25357181436697307
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-011,governance_rule=majority_quorumPercentage=0.04,919,25714,0.8823529411764706,0.3160521982417263,0.487933314008244,0.9737847132503838,0.23491878285408682,0.21964133621498072,0.2690244252110683,0.3225453013063632,0.21352063900302048,1,0.33269314519641147,0.4879342287203837,0.036182956085866316,0.1761904761904762,11093.44861669458,0.21637027739147355
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-011,governance_rule=majority_quorumPercentage=0.08,1019,23315,0.8803827751196173,0.34483524631175627,0.4375267106164773,0.974345803232036,0.23910260054036478,0.22084833561107461,0.2773254731451798,0.3165199729180772,0.2188560248465419,1,0.33576878023936846,0.4371071355781491,0.030877278429381993,0.23333333333333334,11980.085467360115,0.22377788508432772
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-011,governance_rule=quadratic_quorumPercentage=0.04,1119,20072,0.8737864077669902,0.39189151948016515,0.3291677829814017,0.974756394374322,0.21360090366188317,0.20670679306026465,0.2675512396817316,0.29391906997540795,0.19984134651282898,1,0.341959961896069,0.3287349216269446,0.016896390708812,0.32857142857142857,12030.151640851036,0.24921939009810629
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-011,governance_rule=quadratic_quorumPercentage=0.08,1219,19051,0.883495145631068,0.32918572253330103,0.4437513872393428,0.9778033726425424,0.24510562412917472,0.22592502396089018,0.27298469479696674,0.30587833219412147,0.22695631606368993,0.9952153110047847,0.33700842422630134,0.44351070643714713,0.03346882987290708,0.22857142857142856,11523.62230559677,0.20534431751603432
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-011,governance_rule=conviction_quorumPercentage=0.04,1319,19581,0.8095238095238095,0.3530276479303345,0.38430730847833305,0.9769318382686123,0.23856417229772214,0.22901224042897378,0.2733753255066255,0.295749029225424,0.21361294184020713,1,0.33386477388274083,0.3847485211249309,0.025061353836264632,0.28095238095238095,12027.794260450246,0.23099718666742494
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-011,governance_rule=conviction_quorumPercentage=0.08,1419,15471,0.8571428571428571,0.335393852803781,0.42241905518144973,0.9759212003878017,0.23924034381641637,0.2350746638666764,0.2928327449338987,0.29945945945945945,0.22701908313611716,0.9891891891891892,0.3340979231644523,0.4226058423134437,0.03156728360390685,0.24761904761904763,11232.69264158857,0.2473903669164605
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-012,governance_rule=majority_quorumPercentage=0.04,920,22700,0.8275862068965517,0.34623907991645614,0.4238637727026573,0.9726638356061699,0.23904637231366463,0.2343777954315052,0.2797977925972227,0.31137696457893504,0.22347478606607657,1,0.33434067313832266,0.4234317333464866,0.0295743413550219,0.24761904761904763,12026.528163098763,0.22440162144164544
