# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Token Concentration Gini,-0.077824,57.182583,0.938240,false,-0.020094,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Single Entity Control,-2.717657,57.922042,0.008657,false,-0.701696,medium
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Collusion Threshold,-0.128776,57.007434,0.897988,false,-0.033250,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Final Treasury,-1.474400,57.853206,0.145795,false,-0.380688,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Treasury Volatility,1.199543,57.410176,0.235244,false,0.309721,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Proposal Pass Rate,-6.875013,33.048605,0.000000,true,-1.775121,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Average Turnout,0.368962,57.995970,0.713500,false,0.095266,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Final Gini,0.829376,52.785399,0.410627,false,0.214144,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Final Reputation Gini,0.475880,56.209889,0.636004,false,0.122872,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Whale Influence,-0.260479,57.513469,0.795424,false,-0.067255,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Governance Capture Risk,-0.079754,57.253282,0.936711,false,-0.020592,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Avg Margin of Victory,-7.717908,54.591241,0.000000,true,-1.992755,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Voter Participation Rate,1.445286,57.998513,0.153759,false,0.373171,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Delegate Concentration,-0.043717,57.186959,0.965283,false,-0.011288,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Quorum Reach Rate,2.270910,29,0.030757,false,0.586346,medium
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Voter Concentration Gini,-0.171886,53.258747,0.864179,false,-0.044381,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Token Concentration Gini,0.841578,52.806820,0.403820,false,0.217294,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Single Entity Control,-1.599019,52.513408,0.115816,false,-0.412865,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Collusion Threshold,-0.776552,56.831449,0.440643,false,-0.200505,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Final Treasury,-1.242016,57.668467,0.219258,false,-0.320687,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Treasury Volatility,0.317834,57.021359,0.751772,false,0.082064,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Proposal Pass Rate,-5.873456,41.533547,0.000001,true,-1.516520,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Average Turnout,0.652070,57.723716,0.516944,false,0.168364,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Gini,0.084770,57.962209,0.932736,false,0.021888,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Reputation Gini,1.516918,57.631121,0.134754,false,0.391667,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Whale Influence,0.893993,57.101598,0.375078,false,0.230828,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Governance Capture Risk,0.397948,57.370317,0.692145,false,0.102750,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Avg Margin of Victory,-6.557866,54.767173,0.000000,true,-1.693234,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Voter Participation Rate,0.607793,56.368788,0.545765,false,0.156932,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Delegate Concentration,0.316221,57.909517,0.752971,false,0.081648,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Quorum Reach Rate,25.466174,29,0,true,6.575338,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Voter Concentration Gini,-0.438127,48.342974,0.663245,false,-0.113124,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Token Concentration Gini,0.078587,57.955805,0.937632,false,0.020291,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Single Entity Control,-2.051697,39.505419,0.046869,false,-0.529746,medium
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Collusion Threshold,-0.424106,57.080224,0.673083,false,-0.109504,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Treasury,-1.315044,57.898221,0.193680,false,-0.339543,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Treasury Volatility,-0.110433,57.574782,0.912450,false,-0.028514,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,-4.810727,47.005262,0.000016,true,-1.242124,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,-0.163933,54.929895,0.870386,false,-0.042327,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Gini,0.037838,57.911017,0.969947,false,0.009770,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-0.568371,57.970420,0.571978,false,-0.146753,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,-0.002457,55.329705,0.998048,false,-0.000634,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.355119,56.935444,0.723812,false,0.091691,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,-4.631979,56.837486,0.000022,true,-1.195972,large
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,-0.206125,57.315787,0.837424,false,-0.053221,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,0.237409,53.564317,0.813245,false,0.061299,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,28.646863,29,0,true,7.396588,very_large
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,-0.000713,57.940149,0.999434,false,-0.000184,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,0.031500,57.905622,0.974979,false,0.008133,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,-1.516442,56.592029,0.134974,false,-0.391544,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,-0.086527,57.518675,0.931348,false,-0.022341,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,0.196478,57.903409,0.844924,false,0.050730,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,0.536909,57.791325,0.593392,false,0.138629,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Proposal Pass Rate,-5.816015,35.154105,0.000001,true,-1.501689,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Average Turnout,1.739420,57.788323,0.087285,false,0.449116,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Final Gini,-1.121793,57.266885,0.266632,false,-0.289646,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Final Reputation Gini,0.402268,57.995249,0.688966,false,0.103865,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Whale Influence,-0.517635,57.874143,0.606686,false,-0.133653,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Governance Capture Risk,0.468180,53.081416,0.641573,false,0.120884,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Avg Margin of Victory,-6.899652,57.417436,0.000000,true,-1.781483,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Voter Participation Rate,-0.108731,57.624836,0.913794,false,-0.028074,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Delegate Concentration,-0.455981,52.005710,0.650302,false,-0.117734,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Quorum Reach Rate,0.126071,57.476341,0.900116,false,0.032551,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Voter Concentration Gini,-0.716435,54.597539,0.476776,false,-0.184983,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Token Concentration Gini,-1.123536,57.276177,0.265897,false,-0.290096,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Single Entity Control,-0.718567,49.570393,0.475781,false,-0.185533,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Collusion Threshold,0.742539,54.296808,0.460961,false,0.191723,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Final Treasury,0.040401,57.848606,0.967913,false,0.010432,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.04,Treasury Volatility,2.431980,57.687157,0.018142,false,0.627935,medium
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Proposal Pass Rate,-5.985285,33.484547,0.000001,true,-1.545394,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Average Turnout,0.940286,57.969413,0.350973,false,0.242781,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Final Gini,-0.303582,52.900531,0.762637,false,-0.078385,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Final Reputation Gini,0.224659,57.231829,0.823045,false,0.058007,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Whale Influence,0.020165,55.104350,0.983985,false,0.005207,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Governance Capture Risk,0.054716,57.999416,0.956553,false,0.014127,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Avg Margin of Victory,-5.943590,57.885817,0.000000,true,-1.534628,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Voter Participation Rate,0.340185,56.727469,0.734974,false,0.087835,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Delegate Concentration,-0.312154,57.990233,0.756043,false,-0.080598,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Quorum Reach Rate,1.252321,42.337167,0.217327,false,0.323348,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Voter Concentration Gini,-0.977720,55.008661,0.332493,false,-0.252446,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Token Concentration Gini,-0.287586,53.002842,0.774785,false,-0.074255,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Single Entity Control,-0.097698,56.900419,0.922515,false,-0.025226,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Collusion Threshold,0.149144,54.004777,0.881995,false,0.038509,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Final Treasury,0.178829,57.675238,0.858699,false,0.046173,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=quadratic_quorumPercentage=0.08,Treasury Volatility,1.487123,57.889485,0.142409,false,0.383973,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Proposal Pass Rate,-4.983546,42.743696,0.000011,true,-1.286746,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Average Turnout,1.245829,57.916520,0.217843,false,0.321672,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Gini,-0.917258,57.973710,0.362808,false,-0.236835,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Reputation Gini,1.192801,56.834587,0.237903,false,0.307980,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Whale Influence,1.298330,57.986870,0.199314,false,0.335227,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Governance Capture Risk,0.515091,55.336290,0.608541,false,0.132996,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Avg Margin of Victory,-4.874360,57.920479,0.000009,true,-1.258554,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Voter Participation Rate,-0.347504,57.961026,0.729471,false,-0.089725,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Delegate Concentration,0.013782,57.503013,0.989052,false,0.003559,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Quorum Reach Rate,25.198609,29.486084,0,true,6.506253,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Voter Concentration Gini,-1.152453,50.374190,0.254575,false,-0.297562,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Token Concentration Gini,-0.922337,57.975928,0.360175,false,-0.238146,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Single Entity Control,-0.931950,51.772484,0.355688,false,-0.240628,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Collusion Threshold,0.371567,57.997162,0.711570,false,0.095938,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Treasury,0.193592,57.894377,0.847173,false,0.049985,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Treasury Volatility,0.990896,57.543215,0.325885,false,0.255848,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,-3.912607,48.482907,0.000284,true,-1.010231,large
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,0.461399,55.624755,0.646312,false,0.119133,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Gini,-0.970975,57.929186,0.335598,false,-0.250705,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-0.809044,57.900781,0.421802,false,-0.208894,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,0.269905,51.697880,0.788307,false,0.069689,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.465003,57.977447,0.643671,false,0.120063,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,-3.011094,57.742772,0.003857,true,-0.777461,medium
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,-1.137514,57.924376,0.260007,false,-0.293705,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,-0.021081,56.518403,0.983255,false,-0.005443,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,28.286952,29.687088,0,true,7.303660,very_large
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,-0.971943,57.403276,0.335157,false,-0.250955,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,-0.975839,57.936375,0.333201,false,-0.251961,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,0.102429,53.034454,0.918802,false,0.026447,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,0.702234,57.893633,0.485347,false,0.181316,negligible
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,1.643408,57.907084,0.105718,false,0.424326,small
governance_rule=majority_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,1.599615,55.052658,0.115408,false,0.413019,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Proposal Pass Rate,-0.217420,56.559739,0.828663,false,-0.056138,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Average Turnout,-0.750483,57.599584,0.456019,false,-0.193774,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Final Gini,0.981280,55.671375,0.330700,false,0.253365,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Final Reputation Gini,-0.154690,57.344512,0.877609,false,-0.039941,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Whale Influence,0.472559,53.978508,0.638433,false,0.122014,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Governance Capture Risk,-0.406627,53.166350,0.685914,false,-0.104991,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Avg Margin of Victory,0.507806,56.813795,0.613555,false,0.131115,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Voter Participation Rate,0.473100,57.717732,0.637926,false,0.122154,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Delegate Concentration,0.097869,52.367169,0.922410,false,0.025270,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Quorum Reach Rate,1.145907,44.740491,0.257926,false,0.295872,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Voter Concentration Gini,-0.226256,57.982324,0.821798,false,-0.058419,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Token Concentration Gini,0.998563,55.734918,0.322322,false,0.257828,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Single Entity Control,0.670275,53.501012,0.505566,false,0.173064,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Collusion Threshold,-0.695106,57.992112,0.489765,false,-0.179476,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Final Treasury,0.144214,57.097630,0.885840,false,0.037236,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.08,Treasury Volatility,-0.948465,57.947689,0.346831,false,-0.244893,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Proposal Pass Rate,0.907371,49.908983,0.368571,false,0.234282,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Average Turnout,-0.489719,57.970368,0.626181,false,-0.126445,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Gini,0.166116,57.512459,0.868648,false,0.042891,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Reputation Gini,0.756794,56.689366,0.452307,false,0.195403,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Whale Influence,1.841337,57.780481,0.070707,false,0.475431,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Governance Capture Risk,0.073800,57.522761,0.941425,false,0.019055,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Avg Margin of Victory,1.653573,56.927337,0.103719,false,0.426951,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Voter Participation Rate,-0.253675,57.350787,0.800654,false,-0.065499,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Delegate Concentration,0.500620,54.469996,0.618655,false,0.129260,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Quorum Reach Rate,25.159461,29.588650,0,true,6.496145,very_large
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Voter Concentration Gini,-0.461294,56.648772,0.646354,false,-0.119106,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Token Concentration Gini,0.162312,57.510570,0.871629,false,0.041909,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Single Entity Control,-0.492759,40.245199,0.624861,false,-0.127230,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Collusion Threshold,-0.328158,54.468554,0.744050,false,-0.084730,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Treasury,0.157400,57.995846,0.875477,false,0.040640,negligible
