run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Academic Baseline-run-011,,52,23601,0.8934010152284264,0.3640862452826013,10552.367963247816,1.0691567951777423,210,198,1,0.28562498758599447,976.258883248731,0,0.1065989847715736,65.81218274111676,183,0.31180856180856165,0.33557343029768794,0.2346570402330775,65.47979797979798,0.8087431693989071,0.3648171703518554,0.22024183433108546,-0.7260640246879815,0.09715554491865694,0.39790188710361113,98.69018934350363,0.6020981128963889,0.24313116191760592,0.06060606060606061,0.24070582243670216,251.07006184495918,0.028409876722386485,0.2714285714285714,-0.0005156518285285778,-12.74575307814725,0,9.9,0.03593449127965777,0.3979005321384157,0.9754012856011209
Academic Baseline-run-012,,53,27171,0.8640350877192983,0.34344757426181544,12029.969582027577,6.109042951381924,210,231,1,0.28703774592608583,1092.828947368421,0,0.13596491228070176,65.12280701754386,165,0.30608122036693464,0.34101690784072247,0.21769867850279662,64.27705627705627,0.896969696969697,0.34378080905079156,0.23527510643474972,-0.7318261093297326,0.09340603721313662,0.4208082474580621,102.65181362864872,0.5791917525419379,0.2401355934308773,0.12987012987012986,0.22880387685033776,231.62626838295216,0.02982821071294265,0.24761904761904763,-0.0002481393824344779,-7.097471589070881,0,11.55,0.03919101223179025,0.42015475597083074,0.97470799756214
Academic Baseline-run-013,,54,23494,0.8928571428571429,0.36610477086658944,12025.183558469234,145.63710759581733,210,198,1,0.28394750922674783,989.3061224489796,0,0.10714285714285714,65.28061224489795,183,0.3077200577200576,0.3303102030182921,0.23461002006575757,64.62121212121212,0.8087431693989071,0.3672363598277946,0.24756812428947517,-0.7204088725923297,0.09911813088394007,0.3878163081423433,96.73607682352998,0.6121836918576566,0.24515850338947742,0.13131313131313133,0.23331550304916626,214.3740894940071,0.026724578171611214,0.28095238095238095,-0.000046310701472959406,-11.908272191345828,0,9.9,0.035989163263123874,0.38868513353098044,0.9743944179783712
Academic Baseline-run-014,,55,26729,0.9110169491525424,0.3432954083233139,11868.118305996288,1.5393957651365446,210,239,1,0.29477493677063127,1031.6483050847457,0,0.08898305084745763,63.00423728813559,168,0.29625423391113775,0.3375482387453603,0.20543778710686103,62.21338912133891,0.8809523809523809,0.343644788894247,0.22845620921443216,-0.7300334789101623,0.09725818526630202,0.397950660256119,98.58603774623046,0.602049339743881,0.22648688954988633,0.11715481171548117,0.21311218040259455,244.0397384221955,0.025513656016227005,0.2714285714285714,-0.000056996363462012956,-14.27646005032162,0,11.95,0.040550085089521126,0.39793976277498766,0.9748968346649451
Academic Baseline-run-015,,56,25712,0.8733031674208145,0.35049114332644593,11727.582252180118,0.9828935682068891,210,223,1,0.2902373655533092,1011.2262443438914,0,0.12669683257918551,64.7420814479638,183,0.30553064275037367,0.33270963962884564,0.23076997865709006,64.16143497757848,0.8087431693989071,0.35118403262184644,0.23785855324248883,-0.7205304637553936,0.09570526511423127,0.4072760606603541,100.18570151129288,0.592723939339646,0.2387569525856377,0.06726457399103139,0.239717431690814,251.74070285555652,0.029706302480153903,0.2619047619047619,-0.00015928226450146396,-11.97556825237611,0,11.15,0.03880583560471407,0.40684145969708885,0.9734275785039184
Academic Baseline-run-016,,57,21188,0.8647058823529412,0.3444369955760072,10859.988857589213,2.309814884794366,210,171,1,0.2766164045936806,1009.5176470588235,0,0.13529411764705881,67.37647058823529,169,0.3189640768588137,0.33487157740693624,0.22218109531094038,66.98245614035088,0.8757396449704142,0.34464105006164913,0.19951387343431462,-0.7231715200860789,0.08918377371295316,0.4435187259613531,107.51169999437812,0.5564812740386469,0.24465742142264196,0.10526315789473684,0.22692672982910855,275.683581843664,0.034036867014885834,0.22857142857142856,0.0003051416852825379,-14.735011856883492,0,8.55,0.02929448925524019,0.4430914542368021,0.9735649596550155
Academic Baseline-run-017,,58,24459,0.8963963963963963,0.3203755164725712,10963.727582710044,1.5596582718243561,210,223,1,0.30635144383022517,1007.1396396396397,0,0.1036036036036036,63.054054054054056,181,0.29891095451633554,0.3355418120956055,0.2338574212002924,62.771300448430495,0.8176795580110497,0.3206363517691282,0.21502718784883373,-0.7231744776945618,0.08910089414222555,0.44356088434669416,107.61170486671426,0.5564391156533058,0.2419911288060919,0.06726457399103139,0.23728541741676043,299.8333277622968,0.029971725893586734,0.22380952380952382,-0.000058930989017559886,-11.43000177153263,0,11.15,0.03559063504637319,0.4435597652606533,0.9748811654191838
Academic Baseline-run-018,,59,20784,0.8674033149171271,0.3692992049642788,10986.070365712296,1.4393608367648734,210,182,1,0.26088911366103945,1038.8397790055249,0,0.13259668508287292,66.646408839779,170,0.3156200941915227,0.33476747077841335,0.21752912880836048,66.28021978021978,0.8705882352941177,0.3698430322135952,0.2495000883246363,-0.7505585199170544,0.09733015347088912,0.39683188579648127,98.513140911273,0.6031681142035188,0.24247040493906183,0.13186813186813187,0.22385061662403644,324.27190114695225,0.025332802654415062,0.2714285714285714,0.00016015883986912838,-16.02761135419136,0,9.1,0.033470794415330365,0.39639032351636194,0.9754695293846272
Academic Baseline-run-019,,60,20836,0.8791208791208791,0.320807788328745,10582.430521402697,1.2951968327769505,210,185,0.9945945945945946,0.29350592670024706,1017.0879120879121,0,0.12087912087912088,59.60989010989011,164,0.2792535392535393,0.33870007768984634,0.22712803309741356,58.64324324324324,0.9024390243902439,0.32139702253096386,0.2510355344426526,-0.7268331609909636,0.09483125776594589,0.41162792894397876,101.10905781149204,0.5883720710560212,0.25208989871469023,0.10270270270270271,0.23257294348908528,210.25299070411398,0.026557499789687893,0.2571428571428571,0.00004724667225796005,-14.757784509956533,0,9.25,0.02924712905031773,0.4114581618870765,0.9732052582285919
Academic Baseline-run-020,,61,22702,0.865979381443299,0.35885982517929665,10909.393192765467,1.668911272909103,210,198,1,0.291415471970037,987.1649484536083,0,0.13402061855670103,62.77319587628866,178,0.29288119288119285,0.33255753935668536,0.22726809362023073,61.505050505050505,0.8314606741573034,0.3599363437090332,0.2693913673272453,-0.7460093611095729,0.10226689278958637,0.37162627068761817,93.75760680948237,0.6283737293123819,0.24322914677832233,0.08080808080808081,0.2400655250865785,246.79466195547786,0.02146282733042766,0.29523809523809524,-0.00036127313666952743,-12.812764411926427,0,9.9,0.034913825339776224,0.3716465298431413,0.9753061600477995
Academic Baseline-run-021,,62,24020,0.813953488372093,0.34416935900447493,12027.20677799839,2.740953013395093,210,216,1,0.28067947672617966,1021.7255813953489,0,0.18604651162790697,64.36279069767441,170,0.3050705467372135,0.33226656756068523,0.21544514606838816,64.06481481481481,0.8705882352941177,0.34434851411031386,0.249810170113282,-0.7204463316889417,0.0938199587697673,0.4163560933983236,102.1989270675663,0.5836439066016764,0.2392947189318933,0.07407407407407407,0.22496375215948558,244.96597384194843,0.02760466763261429,0.2523809523809524,-0.00035281916742344353,-10.327841233938228,0,10.8,0.03701746526685873,0.4163548375312893,0.974884823031672
Academic Baseline-run-022,,63,23848,0.8995215311004785,0.3357241232687483,12028.137143646582,1.6753743579160485,210,212,1,0.2878918602778557,981.7224880382776,0,0.10047846889952153,64.5311004784689,181,0.30294249775381854,0.3359789144396544,0.22991733019128435,63.617924528301884,0.8176795580110497,0.33616824745944357,0.2387996017639837,-0.7207985340819022,0.09245328852503856,0.4258299612589544,103.7096600538637,0.5741700387410456,0.23967372652505292,0.12264150943396226,0.23317842505859693,308.9380306167686,0.034466604343928016,0.24285714285714285,-0.00010173362707169245,-8.873255336540486,0,10.6,0.035129581859511816,0.42625404778827014,0.9746714284468907
Academic Baseline-run-023,,64,24254,0.8613861386138614,0.3369709367302564,12033.290331955042,1.3377773776905757,210,206,1,0.277599580126158,1001.0247524752475,0,0.13861386138613863,68.73762376237623,186,0.32096625057790096,0.33035752867945883,0.23250482870759862,67.40291262135922,0.7956989247311828,0.33797391983625613,0.2307255781630729,-0.7206257794739267,0.08757635164790069,0.4540326788948054,109.4850258474243,0.5459673211051945,0.24094600868734076,0.08737864077669903,0.24254268182199457,309.9047242293249,0.030919010023199914,0.21428571428571427,-0.0003117258716251363,-7.103448720933766,0,10.299999999999999,0.03413536590346189,0.4540316068068704,0.9740443276342197
Academic Baseline-run-024,,65,20970,0.8421052631578947,0.3757244953317465,12032.966019082074,3.791230767475712,210,174,1,0.2568387185136419,1031.327485380117,0,0.15789473684210525,67.2046783625731,172,0.3145046524356869,0.3279805413289576,0.2331252624515199,66.04597701149426,0.8604651162790697,0.3763878356364571,0.24823111353604826,-0.6892497059216826,0.09886249441851291,0.3888860919986355,96.986214845071,0.6111139080013646,0.2505955969308506,0.09195402298850575,0.23721407982235218,250.0657878531359,0.02569804527446916,0.2761904761904762,-0.0004949810957431197,-11.298976282858895,0,8.7,0.0321811599469171,0.388446130600681,0.9741329642872723
Academic Baseline-run-025,,66,23510,0.8615384615384616,0.31415863350885936,12026.70668599865,8.516359644879394,210,195,1,0.28346495324961035,980,0,0.13846153846153847,65.57435897435897,177,0.31225885225885225,0.3318902754657818,0.22648453112629266,65.57435897435897,0.8361581920903954,0.314093797091414,0.2329676423398594,-0.7204590482457575,0.08329771546644545,0.4757517561679146,115.10878863965904,0.5242482438320855,0.24316974120306264,0.11282051282051282,0.23319675287734995,270.801734626265,0.03463562525539033,0.19047619047619047,0.00019545386087746564,-7.908388318343372,0,9.75,0.030624145216412876,0.4757507913988146,0.9737678936826297
Academic Baseline-run-026,,67,22542,0.8823529411764706,0.34680787392928136,10196.039142954038,0.9631436902953235,210,188,1,0.2684362599389632,1068.1229946524063,0,0.11764705882352941,66.80213903743315,173,0.31641337386018226,0.3327394294253084,0.22483672841192634,66.44680851063829,0.8554913294797688,0.3470334960993411,0.22272732734503248,-0.7380695095227034,0.09109020036692039,0.43188003888635784,105.26158780166146,0.5681199611136422,0.24130515602540717,0.09574468085106383,0.22778912651496097,296.9355200634037,0.028810604846776434,0.23809523809523808,-0.000032571476600681084,-14.909001347763088,0,9.4,0.032447631885288396,0.4323049354213666,0.9747345052143042
Academic Baseline-run-027,,68,23536,0.8677248677248677,0.31105727847803666,11563.394194228937,1.1435154085895385,210,192,0.9947916666666666,0.2746288277059132,982.994708994709,0,0.13227513227513227,65.80952380952381,169,0.3084821428571429,0.33795664591612495,0.2216425652873696,64.78125,0.8757396449704142,0.31135046934681054,0.19772182926915516,-0.7079199184323064,0.0834181348404155,0.477028949024008,114.94262179484815,0.522971050975992,0.24429368124060802,0.057291666666666664,0.23641410894262677,276.98020749457794,0.0357160392560391,0.19047619047619047,-0.0002839514613232772,-9.282323431958117,0,9.6,0.029422619353273585,0.477027986095651,0.9751555225746049
Academic Baseline-run-028,,69,21996,0.8691099476439791,0.36479624224221613,11857.569581004924,3.1373846011052797,210,195,0.9948717948717949,0.2807067258169498,989.2722513089005,0,0.13089005235602094,64.90052356020942,171,0.3027106227106226,0.33990304091949786,0.20413045334637228,63.56923076923077,0.8596491228070176,0.3660890410615504,0.24577921995181387,-0.7005808032801882,0.1044497898994411,0.37268640838600947,91.79816573134946,0.6273135916139905,0.21133450985049604,0.07179487179487179,0.2127957061569519,244.29177814748425,0.03015619185970198,0.29523809523809524,-9.295162502956283e-7,-15.692100059829185,0,9.75,0.0349615034213781,0.3722520420251556,0.9756094647410789
Academic Baseline-run-029,,70,23961,0.9081632653061225,0.34300358014677756,11189.816929533963,1.6719175146410967,210,197,1,0.28659922892066253,1071.2551020408164,0,0.09183673469387756,65.04081632653062,182,0.30814599951655786,0.33502771676602866,0.23042731058601507,64.71065989847716,0.8131868131868132,0.3434504036906135,0.25804805727216323,-0.7467806801703611,0.0928295090648297,0.42260294141640453,103.28934430857873,0.5773970585835955,0.2389587039421278,0.1065989847715736,0.22878281381610008,279.5321438769003,0.030683487268056676,0.24761904761904763,0.00016088975633236452,-13.988324627335404,0,9.85,0.03365813956168011,0.42216779065261534,0.976888712114981
Academic Baseline-run-030,,71,22715,0.8983957219251337,0.3472607111720582,10677.359562962609,1.1829443581017107,210,188,1,0.2827302643973686,1046.2299465240642,0,0.10160427807486631,66.2192513368984,182,0.3136524822695036,0.33486192668135656,0.23420292720776892,65.86702127659575,0.8131868131868132,0.34768385172483873,0.20955056055666132,-0.7261186050387125,0.09205885204055105,0.42739779723157,104.15401573300058,0.57260220276843,0.24502409836841615,0.09574468085106383,0.23416729766159972,312.0926867549442,0.0282951322691134,0.24285714285714285,0.0000839722687796073,-10.843051567322672,0,9.4,0.032508440136272396,0.4273965958075714,0.9741683114112216
Academic Baseline-run-031,,72,23782,0.8308457711442786,0.3428100266667924,10664.571698213671,1.445441744657255,210,204,1,0.2580359342428284,1015.4776119402985,0,0.1691542288557214,68.94029850746269,193,0.32345938375350136,0.32924634961872457,0.24375914393739986,67.92647058823529,0.7668393782383419,0.3440804650416603,0.22289008546311911,-0.7293323033909332,0.08824412436093922,0.4496522823531762,108.6565161503006,0.5503477176468238,0.24312132541642364,0.11274509803921569,0.23696401750607682,274.6486050287365,0.032297485956603915,0.21904761904761905,0.00004704460967900939,-15.100400768314127,0,10.2,0.034580086736686826,0.4492351840397981,0.9758023393054134
Academic Baseline-run-032,,73,22952,0.905,0.3150011868604318,12018.613973733229,9.86454368237409,210,203,1,0.29554035292336667,971.735,0,0.095,64.865,175,0.3043162092423176,0.33418088117078326,0.2248854603306768,63.9064039408867,0.8457142857142858,0.31545031931412487,0.2360836996806701,-0.721062648792727,0.08605981105936433,0.46189944978625064,111.41436410056124,0.5381005502137494,0.24017199439321868,0.07881773399014778,0.23160136652796554,244.0348657781384,0.032971581886295974,0.20476190476190476,-0.000030008222947670838,-8.722020980433117,0,10.15,0.0315450319314125,0.46270914062345225,0.9748929251356373
Academic Baseline-run-033,,74,22375,0.8870967741935484,0.3497863661207774,12029.559446388139,20.794056902312658,210,192,1,0.2814054465784525,1013.8709677419355,0,0.11290322580645161,65.35483870967742,177,0.3014880952380952,0.33518701327190964,0.22444221884313975,63.3125,0.8361581920903954,0.35090535589644917,0.2394574457108929,-0.689318537890332,0.09673817296334282,0.4024417613637526,99.11598317477878,0.5975582386362475,0.2418840021486083,0.08333333333333333,0.23306629313661112,224.7388248231036,0.02479417856092455,0.26666666666666666,-0.0005738667129350779,-14.370425520032988,0,9.6,0.03263419809836976,0.4020162129754834,0.9776403059595531
Academic Baseline-run-034,,75,24242,0.8910891089108911,0.35129320575208595,12028.706835451809,4.54376823840864,210,206,1,0.27829919324223973,1013.5792079207921,0,0.10891089108910891,66.38118811881188,165,0.3099630143319464,0.33109212362698826,0.22027900174273332,65.09223300970874,0.896969696969697,0.3517588518442504,0.22623797085593383,-0.7204107828497739,0.09385688405952086,0.41768884783277166,102.1587198410822,0.5823111521672284,0.2434436677742188,0.0970873786407767,0.22507858482630713,309.9896448185507,0.028077896933021075,0.2523809523809524,-0.000016734510698003014,-12.162912256337023,0,10.299999999999999,0.035527644036269276,0.4176875952701675,0.9740025307665132
Academic Baseline-run-035,,76,22241,0.905940594059406,0.3673415822456347,11722.44835561042,0.9876902730908511,210,202,1,0.3026018318355867,990.3118811881188,0,0.09405940594059406,60.67821782178218,166,0.288943894389439,0.3382148976095293,0.20644384199280988,60.67821782178218,0.891566265060241,0.3674071494312525,0.26578807277352423,-0.6893857765214759,0.10679289598302885,0.3417679503616725,89.78405385052264,0.6582320496383275,0.22842809324517513,0.08415841584158416,0.21038224493707083,255.31318674185115,0.020045653391074864,0.3142857142857143,0.00005098370319354975,-12.957648588750429,0,10.100000000000001,0.03710812209255652,0.3422230752370543,0.9753889819177248
Academic Baseline-run-036,,77,23975,0.8928571428571429,0.3123179399509982,10700.370897410561,0.9850114500218434,210,201,1,0.28570406106154583,987.1428571428571,0,0.10714285714285714,67.5765306122449,185,0.31378820184790324,0.33176616512969853,0.2372640530485695,65.8955223880597,0.8,0.3131959295775599,0.20481302042771446,-0.7065879867597563,0.0826680540975853,0.4824617570842159,115.98554276450056,0.5175382429157841,0.24640499831110702,0.12437810945273632,0.2421626174618092,236.66356395334722,0.036210223380772115,0.18095238095238095,-0.0000151111200693045,-5.4810341719039455,0,10.05,0.030693201098600863,0.48166647837945953,0.9758191302234602
Academic Baseline-run-037,,78,27692,0.908695652173913,0.3173830176826503,12028.13370266062,2.0055428201927517,210,233,1,0.2831286724214681,959.6565217391304,0,0.09130434782608696,64.62173913043478,169,0.30376047414674023,0.3319771372183402,0.22068299305762898,63.78969957081545,0.8757396449704142,0.3175228781707792,0.20832765584402452,-0.6893309547365893,0.08659344323801872,0.45905610972158306,110.72777297281323,0.5409438902784169,0.2428750438832777,0.07725321888412018,0.2282878353298459,309.53246212974,0.03192325485217213,0.20952380952380953,0.00001795853530110414,-12.083602060673378,0,11.65,0.03651513098963961,0.4594615416654888,0.9750327662629084
Academic Baseline-run-038,,79,22859,0.8324607329842932,0.372360750044674,10464.73197958184,1.0185247260827635,210,198,0.9949494949494949,0.26039393703972985,1016.1256544502618,0,0.16753926701570682,66.21989528795811,160,0.3041847041847043,0.33567211830968946,0.20831822445323536,63.878787878787875,0.925,0.37361194701670036,0.26301681202363963,-0.7600496335791984,0.10205030777378274,0.3740728521584402,93.95659192962091,0.6259271478415598,0.2389383406032745,0.10606060606060606,0.21711207771463104,229.998345994394,0.02225941230103687,0.2904761904761905,-0.00010821275607968996,-15.192049654323762,0,9.9,0.03567994094009488,0.3723222168911431,0.974323696248941
Academic Baseline-run-039,,80,23156,0.8697916666666666,0.3234500962156208,11561.987102117442,1.6444169761655307,210,192,1,0.2937461501346819,940.4375,0,0.13020833333333334,62.890625,169,0.2994791666666667,0.33391186039633247,0.21337423567630626,62.890625,0.8757396449704142,0.3235651293625746,0.24095005262918318,-0.7368468462320746,0.08978439431913804,0.43936066355652786,106.79249101700212,0.5606393364434721,0.23759181388854736,0.078125,0.22258910384652575,255.88968353489815,0.03377184752201652,0.22857142857142856,0.00011513643916203935,-13.247633034756722,0,9.6,0.03106225241880717,0.4393595244335613,0.9758564556457612
Academic Baseline-run-040,,81,23896,0.841025641025641,0.3298870915576018,10900.551241698924,2.210189391608856,210,197,1,0.28476736449003126,1033.2666666666667,0,0.15897435897435896,60.261538461538464,175,0.28404641044234946,0.33998524948231357,0.22320489614867348,59.6497461928934,0.8457142857142858,0.33058851982812615,0.23963161333799357,-0.7522092461869998,0.09676647427038729,0.4014111200100693,99.08699470646893,0.5985888799899307,0.2407099068140272,0.07106598984771574,0.2331996162089027,243.70643833729187,0.030417600178063366,0.26666666666666666,0.0002464964933404168,-9.914978030714646,0,9.85,0.03223238068324228,0.40184318821537546,0.9761918809803447
Academic Baseline-run-041,,82,22551,0.9060773480662984,0.3421416515959738,12030.655960024029,1.4902372971913427,210,184,1,0.29878476405967674,1003.5414364640884,0,0.09392265193370165,62.39779005524862,166,0.29228778467908895,0.335071297865702,0.21615219432992358,61.380434782608695,0.891566265060241,0.3426802774015298,0.2298299147717395,-0.6893852985908038,0.0974629790242617,0.39685798466487243,98.37888416489596,0.6031420153351276,0.23994071272290873,0.10326086956521739,0.218548765143396,204.35019184545868,0.023723198329525907,0.2714285714285714,0.00020888529050047493,-13.723656733234991,0,9.2,0.031012565104838446,0.3959846299340437,0.9749784732637554
Academic Baseline-run-042,,83,26312,0.8660714285714286,0.32803400292420254,10440.274482608953,0.9577034803389598,210,226,1,0.28421188005252734,1021.8705357142857,0,0.13392857142857142,63.45982142857143,179,0.2995153813737885,0.33377451719344087,0.2290801324740974,62.89823008849557,0.8268156424581006,0.3283856807677107,0.24420207088812843,-0.7457293599379394,0.09075438993661511,0.43439798051738077,105.65107793121862,0.5656020194826192,0.2464594453883142,0.09734513274336283,0.24128241292189315,226.67446004555634,0.028638792594768026,0.23333333333333334,-0.00007775270524142056,-14.869422085957268,0,11.3,0.0367791962459836,0.43439681541032527,0.9764453770500707
