run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Academic Baseline-run-012,,53,10395,0.1320754716981132,0.08803789810515923,12029.742373555615,1.6789084333517361,210,216,0.39351851851851855,0.5291523723871491,1010.2311320754717,0.018518518518518517,0.8679245283018868,23.339622641509433,206,0.10908289241622589,0.18524078992955306,0.3271680954873295,22.90740740740741,1,0.08803789810515922,0.21737947579600408,-0.7203933949594326,0.12533887276886146,0.5405183578117263,114.74850832760501,0.4594816421882737,0.5094842228088639,0.10648148148148148,0.32512752145729673,86.08949581313306,0.0414986201677638,0.12857142857142856,0.000043772966474807926,-1.2388230688418802,0,10.8,0.00933201719914688,0.5405183578117261,0.9752810734420376
Academic Baseline-run-014,,55,8164,0.16463414634146342,0.08295140217541151,12040.670732609975,2.062476473569257,210,171,0.40350877192982454,0.5125535540481783,988.219512195122,0.04093567251461988,0.8353658536585366,23.445121951219512,206,0.10707323865218608,0.19841847792432968,0.3296045923638717,22.485380116959064,1,0.08295140217541151,0.19185962554448452,-0.720139387743071,0.12094374020212402,0.5411293991085079,118.91850427028334,0.4588706008914921,0.5122593586615737,0.08771929824561403,0.32614612162732115,97.68023977109677,0.04004342966744427,0.11904761904761904,0.00008313666132579477,-1.0117147676534954,0,8.55,0.006802014978383744,0.5411293991085078,0.9741965418321525
Academic Baseline-run-015,,56,8836,0.25742574257425743,0.11215479112640499,12039.71011273635,2.791777123527098,210,207,0.5458937198067633,0.4215934885581003,1028.8217821782177,0.024154589371980676,0.7425742574257426,30.217821782178216,206,0.1404186795491145,0.16031642014604006,0.290059131754384,29.48792270531401,1,0.11215479112640504,0.22273182823637233,-0.7201617153751397,0.13102175404783095,0.5092422222535616,109.77145581824412,0.49075777774643836,0.41757090721917856,0.10628019323671498,0.29330127359041525,116.47087502224353,0.04338017316440955,0.17142857142857143,-0.00013235168819802781,-1.1265258468579007,0,10.35,0.011327633903766903,0.5092422222535615,0.973150593128737
Academic Baseline-run-013,,54,9129,0.1323529411764706,0.08272330861707261,12029.102143273314,7.1051792758666075,210,208,0.40865384615384615,0.5117849774407002,981.3235294117648,0.019230769230769232,0.8676470588235294,22.637254901960784,206,0.10572344322344332,0.1930499700963105,0.3313691901622339,22.201923076923077,1,0.08272330861707271,0.19878996621267933,-0.7205024688983627,0.12183089840027465,0.5451967075194667,118.05255378185655,0.4548032924805333,0.5305092104611986,0.10576923076923077,0.33580357354715823,55.6252530279928,0.04033716009823938,0.11904761904761904,0.00003044165127221969,-0.7199717479789979,0,10.4,0.008437777478941406,0.5451967075194661,0.9764551527411909
Academic Baseline-run-016,,57,9154,0.13023255813953488,0.07869017624628548,12031.028661568038,2.1759505121385465,210,224,0.3794642857142857,0.5599527361883211,934.553488372093,0.04017857142857143,0.8697674418604651,22.186046511627907,206,0.10140306122448992,0.1950963362284117,0.32722349998412265,21.294642857142858,1,0.07869017624628555,0.1805125942615422,-0.6892927753796461,0.12179300510401765,0.5553665445705677,118.08928331645116,0.44463345542943233,0.5282417392120395,0.09821428571428571,0.33110309668532933,82.41609265120339,0.040324613954544807,0.10952380952380952,-0.00014099044272290902,-0.9891534136214607,0,11.200000000000001,0.00845919394647569,0.5553665445705676,0.9751402256478847
Academic Baseline-run-019,,60,8274,0.15300546448087432,0.09520742548671335,12021.574258610759,1.214536801374082,210,187,0.45454545454545453,0.522684600163095,970.688524590164,0.0213903743315508,0.8469945355191257,25.704918032786885,206,0.1197860962566845,0.19520367670877875,0.3269088420693441,25.155080213903744,1,0.09520742548671328,0.2063811696660818,-0.6895369399798587,0.123672939977769,0.5332471667491472,116.29422481810218,0.4667528332508528,0.5609536387308832,0.0962566844919786,0.3319300513843025,98.38323296402122,0.04094704418343164,0.13333333333333333,0.000010705026592064884,-1.393558928040442,0,9.35,0.00871147943203427,0.533247166749147,0.9773562784200638
Academic Baseline-run-017,,58,8843,0.12682926829268293,0.08426551812106352,12036.882506334781,1.661977377083459,210,213,0.41784037558685444,0.4801285184126119,1049.7463414634146,0.03755868544600939,0.8731707317073171,23.565853658536586,206,0.10800357701766168,0.18251274014056046,0.3180144252136048,22.68075117370892,1,0.08426551812106343,0.19051521652423917,-0.6891415969632365,0.11984896983126979,0.5519660959059174,120.00477522617636,0.4480339040940826,0.4854769248321268,0.107981220657277,0.3389261069656288,98.85274645391877,0.03968096063619024,0.10476190476190476,0.00001983572461616913,-1.0949439427299037,0,10.65,0.00863721560740901,0.5519660959059174,0.9751169820997525
Academic Baseline-run-018,,59,9035,0.21153846153846154,0.0982159744919104,12029.706143358813,19.482575707967676,210,212,0.4716981132075472,0.4744068202424648,1046.1442307692307,0.018867924528301886,0.7884615384615384,26.283653846153847,206,0.1227987421383649,0.16426437412352907,0.3025171987470194,25.787735849056602,1,0.09821597449191041,0.22456546189008605,-0.7203942370557977,0.12553074147382742,0.5305522163637967,114.57311983367038,0.4694477836362033,0.4411547698238827,0.09905660377358491,0.30973296860904176,100.65922271644787,0.04156214624178672,0.1380952380952381,0.00012642942852303293,-1.2938794207474242,0,10.6,0.010214461347158681,0.5305522163637963,0.9769485400633691
Academic Baseline-run-020,,61,8907,0.15639810426540285,0.07625468069661748,12028.862464045393,1.7949879941126714,210,213,0.3755868544600939,0.5324882507036673,999.7962085308056,0.009389671361502348,0.8436018957345972,21.104265402843602,206,0.09955287279230948,0.1919380193128228,0.33282759519517974,20.906103286384976,1,0.07625468069661744,0.2141240852669996,-0.7204138466452007,0.11839574385860191,0.5575815765230132,121.47775094742465,0.4424184234769868,0.4884762045293206,0.10328638497652583,0.3488666868537356,103.06563840479836,0.03880781194513593,0.1,0.0000533682366652172,-1.2776731372731294,0,10.65,0.008044868813493143,0.5575815765230132,0.9750418594565067
Academic Baseline-run-021,,62,8590,0.09345794392523364,0.08490081801691676,12035.99374601178,1.5419465818229217,210,221,0.3665158371040724,0.5332267255131968,993.1682242990654,0.03167420814479638,0.9065420560747663,23.345794392523363,206,0.10764921353156666,0.19183346677341873,0.33221963064900345,22.60633484162896,1,0.08490081801691682,0.15263978207274304,-0.7202480946716097,0.12295435205949727,0.5548138425567225,116.97388864064524,0.4451861574432775,0.5496288090955529,0.06787330316742081,0.3407022136567435,96.83871441025033,0.04070912591897992,0.10952380952380952,-0.00006223453366839948,-0.6781104124615391,0,11.05,0.009084387527810094,0.554813842556722,0.9752790457587712
Academic Baseline-run-022,,63,7909,0.15469613259668508,0.08782290951085908,12023.946336837262,2.2503759387523363,210,185,0.42702702702702705,0.5204741982146176,1038.8397790055249,0.021621621621621623,0.8453038674033149,24.49171270718232,206,0.11410553410553417,0.18376569666892248,0.30892701593256544,23.962162162162162,1,0.08782290951085907,0.18717088198623427,-0.7205281119050816,0.11981590535650329,0.5435365069798153,120.0378918215943,0.45646349302018474,0.5117871907287068,0.11891891891891893,0.3357505437785113,102.07759383223731,0.039670013273659606,0.11428571428571428,-0.00005208338001039636,-0.8676175222727771,0,9.25,0.007947973310732746,0.543536506979815,0.9723600405033965
Academic Baseline-run-023,,64,8670,0.1262135922330097,0.0726477265267009,10593.579979015925,1.1603410761981692,210,210,0.32857142857142857,0.5460576382534192,1028.5194174757282,0.01904761904761905,0.8737864077669902,19.888349514563107,206,0.09290249433106582,0.21364877901368015,0.34680352281300275,19.50952380952381,1,0.07264772652670086,0.19708697861073665,-0.7537740342910698,0.12119791595411872,0.5544157232177838,118.6691088907421,0.44558427678221624,0.5380235721804011,0.10476190476190476,0.33304371031879704,119.79630049997016,0.04012758506755973,0.10952380952380952,0.000005106872141133456,-1.3234572186466624,0,10.5,0.007482715832250192,0.5544157232177833,0.9740775365283227
Academic Baseline-run-024,,65,8035,0.16,0.08633629752596746,10654.205930359978,1.0302571963787663,210,180,0.4166666666666667,0.5294138008058079,987.0857142857143,0.027777777777777776,0.84,24.994285714285713,206,0.11571428571428585,0.17545234829185447,0.32307509928718686,24.3,1,0.08633629752596751,0.17360960060837805,-0.7248498986848545,0.11571939136937578,0.5562186930093974,124.28728249858843,0.4437813069906026,0.526431890034403,0.13333333333333333,0.33011389032046873,97.22531670222024,0.03831369281051619,0.09523809523809523,-0.00011562229739022703,-0.7157405233135659,0,9,0.0075544260335221524,0.5562186930093973,0.9748698496748782
Academic Baseline-run-025,,66,8158,0.1588785046728972,0.09745557926435412,11877.04877209209,1.2199762911907188,210,219,0.4383561643835616,0.4691991786403968,1060.588785046729,0.0228310502283105,0.8411214953271028,25.80373831775701,206,0.12006958034355322,0.16736689605215502,0.3038716600867916,25.21461187214612,1,0.09745557926435419,0.2237545164945124,-0.7240953303539358,0.12704074627718245,0.53091238426483,113.211305090338,0.46908761573517,0.5027303979270498,0.1141552511415525,0.31257043927328043,112.81704026463942,0.04164147485557124,0.14285714285714285,-0.00016969280947212362,-1.6480299880469584,0,10.95,0.010427746981285891,0.5309123842648296,0.9752242786275833
Academic Baseline-run-026,,67,8217,0.13793103448275862,0.08775522354234472,12011.253318516385,1.7948511292747817,210,208,0.40865384615384615,0.48874237082889915,1017.9162561576354,0.02403846153846154,0.8620689655172413,24.004926108374384,206,0.11156135531135539,0.19640487428297812,0.33751725677861916,23.427884615384617,1,0.08775522354234472,0.20909455900970308,-0.689803483327265,0.11996742919186443,0.5518022467097375,119.88627898901136,0.44819775329026246,0.5478671254802834,0.07692307692307693,0.3362104741376119,90.18403182270171,0.039720181509188664,0.10952380952380952,0.0000878880227152374,-0.9648473575789669,0,10.4,0.008907155189547988,0.5518022467097374,0.9768432096365642
Academic Baseline-run-027,,68,8178,0.1691542288557214,0.08191192454759148,12029.24917487969,22.92348116194546,210,204,0.4117647058823529,0.5326477270957529,1008.1044776119403,0.014705882352941176,0.8308457711442786,21.955223880597014,206,0.10301120448179278,0.17674727266841475,0.31660589541914125,21.63235294117647,1,0.08191192454759147,0.18995174745591292,-0.6894223439794498,0.12397811085474489,0.5393667275042426,116.00796774957375,0.46063327249575736,0.5261408134814581,0.08333333333333333,0.31200490920620483,100.59051228096996,0.041048083629775155,0.12857142857142856,0.00023591714906232285,-0.84782084864876,0,10.2,0.008232148417032943,0.5393667275042424,0.9744593156875025
Academic Baseline-run-028,,69,8563,0.17391304347826086,0.08143948747875437,12028.566398247367,1.5587926598324782,210,209,0.4258373205741627,0.5069656823581074,1027.4106280193237,0.009569377990430622,0.8260869565217391,23.52657004830918,206,0.11095921622237423,0.18687591669111175,0.3147711293349692,23.301435406698566,1,0.08143948747875443,0.1778321596878781,-0.6893563645393239,0.11644022721466957,0.5591225522699604,123.51786860716784,0.44087744773003956,0.48093155103251717,0.11961722488038277,0.3248885650836153,97.12288966743786,0.038166831790782216,0.09523809523809523,0.0000851622772417247,-0.8907366251970015,0,10.45,0.008428986954051077,0.5591225522699603,0.9758358535491103
Academic Baseline-run-029,,70,7845,0.17010309278350516,0.08247682061272144,12029.561710043803,1.8666199786938344,210,198,0.3939393939393939,0.5150391932057689,1043.0618556701031,0.020202020202020204,0.8298969072164949,21.932989690721648,206,0.10233285233285243,0.1813340048122657,0.3224991381939896,21.48989898989899,1,0.08247682061272146,0.21659646817975964,-0.7203975941109708,0.12501218012435578,0.5353178435428009,115.04837905701184,0.4646821564571991,0.48953489366885405,0.09090909090909091,0.3247620590980411,92.78612401381261,0.041390455049740565,0.13333333333333333,0.00006575516427686061,-1.1492578327076584,0,9.9,0.00800025159943398,0.5353178435428005,0.9742208062259827
Academic Baseline-run-030,,71,8683,0.16444444444444445,0.07221907759644461,10694.209530029242,1.0520461863264965,210,230,0.4043478260869565,0.5161398196924214,985.5066666666667,0.021739130434782608,0.8355555555555556,19.764444444444443,206,0.09207039337474128,0.20630387527171876,0.355657326613717,19.33478260869565,1,0.07221907759644454,0.1474867937124227,-0.7239356333778407,0.1180972364362934,0.5673538765960249,121.78480309697018,0.4326461234039751,0.5348059090019778,0.09565217391304348,0.35448756022907624,57.36065787743669,0.038709967043523495,0.09523809523809523,0.00005935920532224436,-0.8259343192205103,0,11.5,0.008124646229600019,0.5673538765960249,0.9754070943730002
Academic Baseline-run-031,,72,8052,0.15591397849462366,0.08197007205393433,12029.710564333614,1.433397105797188,210,190,0.37894736842105264,0.4975824850938047,1017.4301075268817,0.021052631578947368,0.8440860215053764,22.274193548387096,206,0.1038345864661655,0.18480627104812478,0.31420117194367997,21.805263157894736,1,0.08197007205393435,0.20659452989284224,-0.6893268158881518,0.12300593200769243,0.5392756823773339,116.92483810285579,0.4607243176226661,0.5072938690843068,0.09473684210526316,0.3163970020473273,95.03721624028792,0.040726203595132085,0.12380952380952381,-0.00004294767188653756,-1.3953911038077016,0,9.5,0.007623216701015893,0.5392756823773339,0.9768808788452275
Academic Baseline-run-032,,73,8256,0.12380952380952381,0.08592805637242573,12035.25788513781,2.093963168117187,210,218,0.3853211009174312,0.48888153524393263,982.9047619047619,0.03669724770642202,0.8761904761904762,24.32857142857143,206,0.1115989515072086,0.18376441200868682,0.3217904278381962,23.43577981651376,1,0.08592805637242575,0.18430064138022265,-0.7204691416167753,0.12072704281455685,0.5544866484141044,119.13195544582774,0.44551335158589556,0.5398888296179306,0.08256880733944955,0.32261258345016736,104.12116466920902,0.03997168303067197,0.10476190476190476,-0.000016393918494523268,-0.8466485088706099,0,10.9,0.009022445919104703,0.5544866484141042,0.9741058156573152
Academic Baseline-run-033,,74,8051,0.17708333333333334,0.08807659732105273,12031.719488646304,1.9533575766552096,210,200,0.41,0.5441644796340145,1031.3020833333333,0.04,0.8229166666666666,24.473958333333332,206,0.11188095238095247,0.18873012495059738,0.3132742755902109,23.495,1,0.08807659732105272,0.22331140014264644,-0.6892749344310274,0.1219697814769095,0.5384783063410792,117.91813112670955,0.4615216936589208,0.5307969015682624,0.13,0.31541107407097163,82.59113737389286,0.039979311656660785,0.12380952380952381,0.00008396864000947923,-1.3032989453155028,0,10,0.008455353342821062,0.538478306341079,0.9748592977159753
Academic Baseline-run-034,,75,7963,0.14814814814814814,0.09859969520385434,12029.673739994587,4.853966227188474,210,193,0.47150259067357514,0.46617038253533705,973.7619047619048,0.02072538860103627,0.8518518518518519,26.894179894179896,206,0.1254132741179375,0.18437649307214524,0.32180677933576074,26.33678756476684,1,0.0985996952038544,0.1556172892701899,-0.7203949902053153,0.12215165571540652,0.5370556407504437,117.74256027441075,0.46294435924955635,0.5180836820952687,0.08290155440414508,0.3237069202383194,95.93677897946726,0.04044336007987825,0.12857142857142856,-0.00010093849937563104,-0.3928646772369899,0,9.65,0.009317671196764235,0.5370556407504432,0.9766983801820548
Academic Baseline-run-035,,76,8622,0.13478260869565217,0.09362764933170309,12028.747283073546,1.1882701676503697,210,232,0.44396551724137934,0.4660641084423531,941.9347826086956,0.008620689655172414,0.8652173913043478,25.339130434782607,206,0.1196223316912974,0.18304082099552244,0.3137359924213119,25.120689655172413,1,0.09362764933170313,0.19199336206247195,-0.6893516930998403,0.12200015656007876,0.5518243989845998,117.88877236897407,0.4481756010154002,0.4971594553425305,0.09913793103448276,0.3301806493174842,80.64667315970387,0.04039320001569546,0.10952380952380952,-0.00012073882795801706,-0.7769604328763889,0,11.600000000000001,0.010767179673145857,0.5518243989845999,0.9737071148676619
Academic Baseline-run-036,,77,8271,0.1188118811881188,0.08850537835942052,12026.096365779176,3.231794895582173,210,207,0.4057971014492754,0.4909601970418248,998.2574257425742,0.024154589371980676,0.8811881188118812,26.747524752475247,206,0.12429261559696352,0.19319337581414206,0.29813237319561653,26.10144927536232,1,0.08850537835942056,0.1399200651126742,-0.6894201543410526,0.11325401715759752,0.570351218235598,126.99283475019317,0.429648781764402,0.47436850809158004,0.12077294685990338,0.31086184921398247,99.10083523064219,0.037497428664159484,0.09523809523809523,0.00011564373524611428,-0.8298621529385445,0,10.35,0.008939043214301471,0.5703512182355981,0.9739659854852709
Academic Baseline-run-037,,78,8040,0.13846153846153847,0.07711025708628326,12031.585082215166,2.669287125715025,210,201,0.3582089552238806,0.4907723310198868,1022.6051282051282,0.029850746268656716,0.8615384615384616,21.184615384615384,206,0.09786780383795327,0.203908888658344,0.33596278073619673,20.55223880597015,1,0.07711025708628322,0.17391263242823815,-0.6894648375991385,0.12084536656758042,0.5500470484227238,119.01530935112203,0.4499529515772762,0.5358154806560732,0.0945273631840796,0.3343859822583813,89.18379238964584,0.03961075041512103,0.10952380952380952,-0.00012452386804745328,-0.8280672967134454,0,10.05,0.007518250065912619,0.550047048422724,0.9767440155517229
Academic Baseline-run-038,,79,8166,0.1443850267379679,0.07255356027011933,12029.234512540213,1.123396268512646,210,193,0.35233160621761656,0.5261743271050602,960.6737967914438,0.031088082901554404,0.8556149732620321,20.962566844919785,206,0.09671848013816928,0.20877065111758988,0.3249505656288832,20.310880829015545,1,0.0725535602701194,0.1595703050206147,-0.7204051991435904,0.11674635302528258,0.562154061517288,123.19398690403342,0.437845938482712,0.5027528345012735,0.09326424870466321,0.3230365912723731,101.82565996660111,0.038653710960862286,0.09523809523809523,-0.000207224826855584,-0.7971908479623301,0,9.65,0.006783757885256157,0.5621540615172882,0.973830023927432
Academic Baseline-run-039,,80,8381,0.18041237113402062,0.08766538736475439,12029.012791727491,6.373953863939615,210,199,0.44221105527638194,0.4787644850917764,1002.3505154639175,0.02512562814070352,0.8195876288659794,23.432989690721648,206,0.10878200526441734,0.1692707351308319,0.31686293670280713,22.844221105527637,1,0.08766538736475432,0.21138945229558628,-0.720410352587595,0.12400173362431885,0.5364545687041405,115.98586782071958,0.46354543129585946,0.5033445782084407,0.08542713567839195,0.33267974227764624,107.76880681203478,0.041055904925117966,0.12857142857142856,0.00010334813717385237,-1.0016817209886182,0,9.950000000000001,0.008503542574381177,0.5364545687041404,0.9763316841875356
Academic Baseline-run-040,,81,8475,0.12682926829268293,0.08286277013518363,12026.75724306724,1.3316435831077136,210,206,0.3592233009708738,0.5311041831025433,998.8146341463415,0.0048543689320388345,0.8731707317073171,24.341463414634145,206,0.11534905224225629,0.1918389159270923,0.3154312946491704,24.223300970873787,1,0.08286277013518367,0.15273748628064174,-0.720462778174429,0.11291764430442695,0.5763952623695842,127.37113649763288,0.42360473763041584,0.5410972787825218,0.07766990291262135,0.31686071795490023,98.90646819370865,0.03738605851250498,0.09047619047619047,0.000012487481367970503,-0.5843966281968499,0,10.299999999999999,0.00849343393885632,0.5763952623695838,0.9760908948365732
Academic Baseline-run-041,,82,7893,0.1043956043956044,0.07798524641696057,12030.505051239801,1.4504281055177304,210,187,0.36363636363636365,0.5145370765006194,1018.9725274725274,0.026737967914438502,0.8956043956043956,22.763736263736263,206,0.10550038197097028,0.2145753594703631,0.3106910068292699,22.155080213903744,1,0.07798524641696056,0.19489407891179558,-0.6893062978735612,0.11645546764456406,0.5572050280159925,123.50170392675136,0.4427949719840075,0.48618893476469566,0.10160427807486631,0.33070901555806803,100.10331291969838,0.03855740131916754,0.09523809523809523,0.00006876929807233804,-0.8159469543970455,0,9.35,0.007096657423943412,0.5572050280159924,0.9742985510458635
Academic Baseline-run-042,,83,8238,0.07766990291262135,0.08002109397923829,12033.40225027901,3.7154220444782333,210,215,0.3813953488372093,0.4853904341128463,1007.6650485436893,0.04186046511627907,0.9223300970873787,24.37378640776699,206,0.11120708748615735,0.20787264915924544,0.3165805384883862,23.35348837209302,1,0.08002109397923823,0.15082354761537994,-0.7203083286567871,0.11426816756223346,0.5794868956536178,125.8657506506111,0.4205131043463822,0.5271952292660856,0.09302325581395349,0.32069746729561954,113.8131878940558,0.03783320511966169,0.09047619047619047,0.00011876774983959791,-0.715883557956814,0,10.75,0.008242172679861543,0.5794868956536174,0.9749459495002131
