# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,1.102106,179.933098,0.271888,false,0.155861,negligible
homogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,0.492183,197.502701,0.623137,false,0.069605,negligible
homogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,-0.884346,195.874208,0.377594,false,-0.125065,negligible
homogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,0.881678,183.346635,0.379105,false,0.124688,negligible
homogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-0.435538,195.964929,0.663651,false,-0.061594,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-7.368538,155.360018,0.000000,true,-1.042069,large
homogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,1.359946,193.270529,0.175431,false,0.192325,negligible
homogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-6.497030,195.181557,0.000000,true,-0.918819,large
homogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-3.342660,196.006651,0.000994,true,-0.472723,small
homogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-2.915109,190.131815,0.003983,true,-0.412259,small
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,80.969641,99,0,true,11.450837,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,35.335762,99,0,true,4.997231,very_large
homogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,42.057663,99,0,true,5.947852,very_large
homogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,39.168548,99,0,true,5.539269,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,40.724198,99.000000,0,true,5.759271,very_large
homogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,40.120181,99,0,true,5.673850,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,115.026801,99,0,true,16.267246,very_large
homogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,81.458715,99,0,true,11.520002,very_large
homogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,20.689230,99,0,true,2.925899,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,14.544255,99,0,true,2.056868,very_large
homogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-15.170439,99.010195,0,true,-2.145424,very_large
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,0.256799,194.996381,0.797605,false,0.036317,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,1.484071,191.688156,0.139432,false,0.209879,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,0.228864,196.932392,0.819212,false,0.032366,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,0.810041,197.711640,0.418891,false,0.114557,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,-0.052320,197.790577,0.958327,false,-0.007399,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,-0.959928,194.739560,0.338282,false,-0.135754,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-3.268323,193.396662,0.001280,true,-0.462211,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,0.984688,196.047017,0.325991,false,0.139256,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,0.643292,195.612096,0.520788,false,0.090975,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,1.894891,194.434184,0.059591,false,0.267978,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,0.305242,197.999821,0.760503,false,0.043168,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-23.510055,180.557917,0,true,-3.324824,very_large
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,2.089869,190.686009,0.037956,false,0.295552,small
heterogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,-0.083185,196.333982,0.933789,false,-0.011764,negligible
heterogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,-0.481627,197.612227,0.630604,false,-0.068112,negligible
heterogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,0.666084,186.120306,0.506182,false,0.094199,negligible
heterogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-0.059511,197.841150,0.952605,false,-0.008416,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-5.559332,139.060212,0.000000,true,-0.786208,medium
heterogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,0.813105,194.367650,0.417153,false,0.114990,negligible
heterogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-6.540293,189.520823,0.000000,true,-0.924937,large
heterogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-2.783160,197.877281,0.005905,true,-0.393598,small
heterogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-2.892054,193.501748,0.004265,true,-0.408998,small
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,80.066874,99,0,true,11.323166,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,41.387909,99,0,true,5.853134,very_large
heterogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,39.557695,99,0,true,5.594303,very_large
heterogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,42.197705,99,0,true,5.967657,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,41.769141,99,0,true,5.907049,very_large
heterogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,43.746928,99,0,true,6.186750,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,144.902323,99,0,true,20.492283,very_large
heterogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,82.371330,99,0,true,11.649065,very_large
heterogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,23.073336,99,0,true,3.263063,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,17.623998,99,0,true,2.492410,very_large
heterogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-15.839043,99.011327,0,true,-2.239979,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Count,-22.657298,190.805007,0,true,-3.204226,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,0.263231,174.794754,0.792682,false,0.037227,negligible
asymmetric-treasury,specialized-daos,ecosystem.Collaboration Proposal Rate,-0.326475,197.931413,0.744410,false,-0.046170,negligible
asymmetric-treasury,specialized-daos,ecosystem.Treaty Proposal Rate,-1.319642,197.992589,0.188479,false,-0.186626,negligible
asymmetric-treasury,specialized-daos,ecosystem.Resource Sharing Rate,0.710799,183.332035,0.478112,false,0.100522,negligible
asymmetric-treasury,specialized-daos,ecosystem.Joint Venture Rate,0.916227,193.227861,0.360690,false,0.129574,negligible
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Voting Participation,-3.354754,151.730602,0.001004,true,-0.474434,small
asymmetric-treasury,specialized-daos,ecosystem.Cross-DAO Approval Alignment,-0.276498,187.776930,0.782470,false,-0.039103,negligible
asymmetric-treasury,specialized-daos,ecosystem.Total Shared Budget,-6.819793,195.903489,0.000000,true,-0.964464,large
asymmetric-treasury,specialized-daos,ecosystem.Resource Flow Volume,-4.828643,193.070501,0.000003,true,-0.682873,medium
asymmetric-treasury,specialized-daos,ecosystem.Ecosystem Treasury Total,-3.218130,193.447996,0.001513,true,-0.455112,small
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Count,70.333627,99,0,true,9.946677,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,32.518684,99.000000,0,true,4.598836,very_large
asymmetric-treasury,isolated-daos,ecosystem.Collaboration Proposal Rate,42.249589,99,0,true,5.974994,very_large
asymmetric-treasury,isolated-daos,ecosystem.Treaty Proposal Rate,42.673131,99,0,true,6.034892,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Sharing Rate,40.504224,99,0,true,5.728162,very_large
asymmetric-treasury,isolated-daos,ecosystem.Joint Venture Rate,39.686683,99,0,true,5.612545,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Voting Participation,128.333836,99,0,true,18.149145,very_large
asymmetric-treasury,isolated-daos,ecosystem.Cross-DAO Approval Alignment,73.194189,99.000000,0,true,10.351221,very_large
asymmetric-treasury,isolated-daos,ecosystem.Total Shared Budget,19.787158,99.000000,0,true,2.798327,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Flow Volume,17.314730,99,0,true,2.448673,very_large
asymmetric-treasury,isolated-daos,ecosystem.Ecosystem Treasury Total,-16.255435,99.011305,0,true,-2.298866,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Count,87.097083,99,0,true,12.317388,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,47.175196,99,0,true,6.671580,very_large
specialized-daos,isolated-daos,ecosystem.Collaboration Proposal Rate,43.509587,99,0,true,6.153185,very_large
specialized-daos,isolated-daos,ecosystem.Treaty Proposal Rate,44.806998,99,0,true,6.336666,very_large
specialized-daos,isolated-daos,ecosystem.Resource Sharing Rate,52.986391,99,0,true,7.493407,very_large
specialized-daos,isolated-daos,ecosystem.Joint Venture Rate,45.089981,99.000000,0,true,6.376686,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Voting Participation,72.736439,99,0,true,10.286486,very_large
specialized-daos,isolated-daos,ecosystem.Cross-DAO Approval Alignment,93.281587,99,0,true,13.192009,very_large
specialized-daos,isolated-daos,ecosystem.Total Shared Budget,27.017308,99,0,true,3.820824,very_large
specialized-daos,isolated-daos,ecosystem.Resource Flow Volume,21.078302,99,0,true,2.980922,very_large
specialized-daos,isolated-daos,ecosystem.Ecosystem Treasury Total,-14.027258,99.015402,0,true,-1.983754,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
ecosystem.Inter-DAO Proposal Count,1853.987894,4,495,0,true
ecosystem.Inter-DAO Proposal Success Rate,361.068257,4,495,0,true
ecosystem.Collaboration Proposal Rate,436.376399,4,495,0,true
ecosystem.Treaty Proposal Rate,443.540941,4,495,0,true
ecosystem.Resource Sharing Rate,465.253902,4,495,0,true
ecosystem.Joint Venture Rate,440.357469,4,495,0,true
ecosystem.Inter-DAO Voting Participation,2589.133800,4,495,0,true
ecosystem.Cross-DAO Approval Alignment,1669.398730,4,495,0,true
ecosystem.Total Shared Budget,150.976946,4,495,0,true
ecosystem.Resource Flow Volume,83.664140,4,495,0,true
ecosystem.Ecosystem Treasury Total,62.659458,4,495,0,true

# Power Analysis
current_runs_per_config,100
recommended_runs,63
current_power,0.955248
minimum_effect_detectable,0.395980
