# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
asymmetric-treasury,specialized-daos,ecosystem.Ecosystem Treasury Total,-1.820952,117.873489,0.071151,false,-0.332459,small
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Count,56.474032,59.000000,0,true,10.310700,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,28.474459,59,0,true,5.198701,very_large
asymmetric-treasury,isolated-daos,ecosystem.Collaboration Proposal Rate,25.578230,59,0,true,4.669924,very_large
asymmetric-treasury,isolated-daos,ecosystem.Treaty Proposal Rate,28.444608,59,0,true,5.193251,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Sharing Rate,29.219982,59,0,true,5.334815,very_large
asymmetric-treasury,isolated-daos,ecosystem.Joint Venture Rate,27.065612,59,0,true,4.941482,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Voting Participation,198.973149,59,0,true,36.327361,very_large
asymmetric-treasury,isolated-daos,ecosystem.Cross-DAO Approval Alignment,53.247491,59,0,true,9.721617,very_large
asymmetric-treasury,isolated-daos,ecosystem.Total Shared Budget,17.738996,59,0,true,3.238683,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Flow Volume,11.275599,59.000000,0.000000,true,2.058633,very_large
asymmetric-treasury,isolated-daos,ecosystem.Ecosystem Treasury Total,-11.771042,59.402240,0,true,-2.149088,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Count,77.610175,59,0,true,14.169614,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,34.319336,59,0,true,6.265825,very_large
specialized-daos,isolated-daos,ecosystem.Collaboration Proposal Rate,36.452926,59,0,true,6.655363,very_large
specialized-daos,isolated-daos,ecosystem.Treaty Proposal Rate,38.023470,59,0,true,6.942104,very_large
specialized-daos,isolated-daos,ecosystem.Resource Sharing Rate,38.797646,59,0,true,7.083449,very_large
specialized-daos,isolated-daos,ecosystem.Joint Venture Rate,45.946861,59,0,true,8.388711,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Voting Participation,104.549751,59,0,true,19.088086,very_large
specialized-daos,isolated-daos,ecosystem.Cross-DAO Approval Alignment,72.694781,59,0,true,13.272190,very_large
specialized-daos,isolated-daos,ecosystem.Total Shared Budget,21.845771,59,0,true,3.988474,very_large
specialized-daos,isolated-daos,ecosystem.Resource Flow Volume,14.448750,59,0,true,2.637969,very_large
specialized-daos,isolated-daos,ecosystem.Ecosystem Treasury Total,-9.548091,59.429487,0.000000,true,-1.743235,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
ecosystem.Inter-DAO Proposal Count,1075.400696,4,295,0,true
ecosystem.Inter-DAO Proposal Success Rate,198.559273,4,295,0,true
ecosystem.Collaboration Proposal Rate,221.693541,4,295,0,true
ecosystem.Treaty Proposal Rate,257.284705,4,295,0,true
ecosystem.Resource Sharing Rate,249.412922,4,295,0,true
ecosystem.Joint Venture Rate,257.719823,4,295,0,true
ecosystem.Inter-DAO Voting Participation,6076.149424,4,295,0,true
ecosystem.Cross-DAO Approval Alignment,915.402351,4,295,0,true
ecosystem.Total Shared Budget,94.206233,4,295,0,true
ecosystem.Resource Flow Volume,48.543828,4,295,0,true
ecosystem.Ecosystem Treasury Total,31.576876,4,295,0,true

# Power Analysis
current_runs_per_config,60
recommended_runs,63
current_power,0.738493
minimum_effect_detectable,0.511208
