# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,0.174534,117.700462,0.861746,false,0.031865,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,-0.030611,116.284472,0.975633,false,-0.005589,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,0.851690,117.960936,0.396112,false,0.155497,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,0.122407,112.967562,0.902794,false,0.022348,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-17.588182,110.969997,0,true,-3.211148,very_large
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,0.004402,110.734616,0.996496,false,0.000804,negligible
homogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,-0.401314,117.020500,0.688921,false,-0.073270,negligible
homogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,0.134372,115.444775,0.893342,false,0.024533,negligible
homogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,0.672471,115.469419,0.502628,false,0.122776,negligible
homogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-0.495588,117.083893,0.621114,false,-0.090482,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-17.645308,80.575163,0,true,-3.221578,very_large
homogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,-0.412815,115.946316,0.680505,false,-0.075369,negligible
homogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-5.254178,107.374972,0.000001,true,-0.959277,large
homogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-2.645647,111.071638,0.009336,true,-0.483027,small
homogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-0.478303,117.988924,0.633320,false,-0.087326,negligible
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,59.990993,59,0,true,10.952807,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,26.234661,59,0,true,4.789772,very_large
homogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,29.660632,59.000000,0,true,5.415266,very_large
homogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,32.990173,59,0,true,6.023154,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,28.558854,59,0,true,5.214110,very_large
homogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,34.510555,59,0,true,6.300736,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,243.718557,59,0,true,44.496717,very_large
homogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,58.542501,59,0,true,10.688349,very_large
homogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,17.101898,59,0,true,3.122365,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,12.912453,59,0,true,2.357481,very_large
homogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-9.955474,59.337409,0.000000,true,-1.817613,very_large
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,0.140497,116.955230,0.888509,false,0.025651,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,1.103813,116.184990,0.271955,false,0.201528,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,-0.838982,109.552613,0.403307,false,-0.153176,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,0.042852,116.880385,0.965893,false,0.007824,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,0.341161,115.341450,0.733603,false,0.062287,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,0.369687,117.519027,0.712281,false,0.067495,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-5.861233,106.236323,0.000000,true,-1.070110,large
heterogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,0.689950,117.999453,0.491580,false,0.125967,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,1.100180,114.270630,0.273566,false,0.200865,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,0.991899,115.052489,0.323328,false,0.181095,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,0.949634,117.704154,0.344244,false,0.173379,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-17.046514,115.981528,0,true,-3.112253,very_large
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,0.673124,117.909857,0.502185,false,0.122895,negligible
heterogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,-0.088918,115.291244,0.929301,false,-0.016234,negligible
heterogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,-0.626232,115.223347,0.532401,false,-0.114334,negligible
heterogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,0.557988,113.622832,0.577950,false,0.101874,negligible
heterogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,0.064918,109.338650,0.948358,false,0.011852,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-15.882015,77.318215,0,true,-2.899646,very_large
heterogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,0.107788,117.146889,0.914348,false,0.019679,negligible
heterogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-4.246859,110.583344,0.000045,true,-0.775367,medium
heterogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-2.754030,101.066711,0.006982,true,-0.502815,medium
heterogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,0.208613,114.606820,0.835121,false,0.038087,negligible
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,52.479723,59,0,true,9.581443,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,36.005932,59,0,true,6.573754,very_large
heterogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,28.249664,59,0,true,5.157659,very_large
heterogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,31.772587,59,0,true,5.800854,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,27.050586,59,0,true,4.938739,very_large
heterogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,28.869488,59,0,true,5.270823,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,271.229825,59,0,true,49.519565,very_large
heterogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,62.163708,59,0,true,11.349488,very_large
heterogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,17.566756,59,0,true,3.207236,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,15.555578,59,0,true,2.840047,very_large
heterogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-10.601496,59.468485,0.000000,true,-1.935559,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Count,-16.454755,117.830932,0,true,-3.004213,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,-0.459586,116.884878,0.646667,false,-0.083909,negligible
asymmetric-treasury,specialized-daos,ecosystem.Collaboration Proposal Rate,0.818081,116.040921,0.414988,false,0.149360,negligible
asymmetric-treasury,specialized-daos,ecosystem.Treaty Proposal Rate,-0.707617,117.601012,0.480583,false,-0.129193,negligible
asymmetric-treasury,specialized-daos,ecosystem.Resource Sharing Rate,0.229146,117.752786,0.819153,false,0.041836,negligible
asymmetric-treasury,specialized-daos,ecosystem.Joint Venture Rate,-0.354736,112.483008,0.723451,false,-0.064766,negligible
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Voting Participation,-11.368169,93.072330,0,true,-2.075534,very_large
asymmetric-treasury,specialized-daos,ecosystem.Cross-DAO Approval Alignment,-0.610939,117.188805,0.542423,false,-0.111542,negligible
asymmetric-treasury,specialized-daos,ecosystem.Total Shared Budget,-5.435909,100.307307,0.000000,true,-0.992457,large
asymmetric-treasury,specialized-daos,ecosystem.Resource Flow Volume,-3.399600,110.161937,0.000941,true,-0.620679,medium
asymmetric-treasury,specialized-daos,ecosystem.Ecosystem Treasury Total,-0.647515,112.538219,0.518617,false,-0.118220,negligible
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Count,47.543364,59,0,true,8.680191,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,30.282911,59,0,true,5.528878,very_large
asymmetric-treasury,isolated-daos,ecosystem.Collaboration Proposal Rate,38.967779,59.000000,0,true,7.114511,very_large
asymmetric-treasury,isolated-daos,ecosystem.Treaty Proposal Rate,34.986747,59,0,true,6.387677,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Sharing Rate,30.998943,59,0,true,5.659607,very_large
asymmetric-treasury,isolated-daos,ecosystem.Joint Venture Rate,30.239059,59,0,true,5.520872,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Voting Participation,199.091570,59.000000,0,true,36.348981,very_large
asymmetric-treasury,isolated-daos,ecosystem.Cross-DAO Approval Alignment,61.320903,59,0,true,11.195614,very_large
asymmetric-treasury,isolated-daos,ecosystem.Total Shared Budget,19.368361,59.000000,0,true,3.536163,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Flow Volume,11.934027,59,0,true,2.178845,very_large
asymmetric-treasury,isolated-daos,ecosystem.Ecosystem Treasury Total,-12.519646,59.517937,0,true,-2.285764,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Count,68.617250,59,0,true,12.527739,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,34.084720,59,0,true,6.222990,very_large
specialized-daos,isolated-daos,ecosystem.Collaboration Proposal Rate,33.106052,59,0,true,6.044311,very_large
specialized-daos,isolated-daos,ecosystem.Treaty Proposal Rate,38.118797,59.000000,0,true,6.959508,very_large
specialized-daos,isolated-daos,ecosystem.Resource Sharing Rate,32.121634,59,0,true,5.864581,very_large
specialized-daos,isolated-daos,ecosystem.Joint Venture Rate,38.445109,59,0,true,7.019085,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Voting Participation,125.310267,59,0,true,22.878420,very_large
specialized-daos,isolated-daos,ecosystem.Cross-DAO Approval Alignment,67.556203,59,0,true,12.334019,very_large
specialized-daos,isolated-daos,ecosystem.Total Shared Budget,18.829897,59,0,true,3.437853,very_large
specialized-daos,isolated-daos,ecosystem.Resource Flow Volume,13.351397,59,0,true,2.437620,very_large
specialized-daos,isolated-daos,ecosystem.Ecosystem Treasury Total,-9.187524,59.330934,0.000000,true,-1.677405,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
ecosystem.Inter-DAO Proposal Count,956.746677,4,295,0,true
ecosystem.Inter-DAO Proposal Success Rate,240.736322,4,295,0,true
ecosystem.Collaboration Proposal Rate,254.720074,4,295,0,true
ecosystem.Treaty Proposal Rate,293.484399,4,295,0,true
ecosystem.Resource Sharing Rate,216.746451,4,295,0,true
ecosystem.Joint Venture Rate,262.476997,4,295,0,true
ecosystem.Inter-DAO Voting Participation,7824.282290,4,295,0,true
ecosystem.Cross-DAO Approval Alignment,966.525276,4,295,0,true
ecosystem.Total Shared Budget,94.966358,4,295,0,true
ecosystem.Resource Flow Volume,48.518742,4,295,0,true
ecosystem.Ecosystem Treasury Total,27.469425,4,295,0,true

# Power Analysis
current_runs_per_config,60
recommended_runs,63
current_power,0.738493
minimum_effect_detectable,0.511208
