# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,1.067551,102.050835,0.288242,false,0.194907,negligible
homogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,0.658474,112.543414,0.511578,false,0.120220,negligible
homogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,-1.668168,114.276284,0.098020,false,-0.304564,small
homogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-0.025416,112.696138,0.979768,false,-0.004640,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-18.036118,83.003300,0,true,-3.292930,very_large
homogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,1.046170,115.063597,0.297676,false,0.191004,negligible
homogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-4.726607,107.783132,0.000007,true,-0.862956,large
homogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-3.546340,117.970203,0.000561,true,-0.647470,medium
homogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-1.110122,116.776997,0.269227,false,-0.202680,small
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,58.935589,59,0,true,10.760117,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,31.045332,59,0,true,5.668076,very_large
homogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,29.521043,59.000000,0,true,5.389780,very_large
homogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,31.305237,59,0,true,5.715528,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,29.889883,59,0,true,5.457121,very_large
homogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,28.240399,59,0,true,5.155968,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,248.231541,59,0,true,45.320671,very_large
homogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,65.390611,59.000000,0,true,11.938638,very_large
homogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,19.479282,59,0,true,3.556414,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,12.738202,59,0,true,2.325667,very_large
homogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-12.146895,59.461294,0,true,-2.217709,very_large
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,0.568273,115.821046,0.570950,false,0.103752,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,0.574197,117.798152,0.566930,false,0.104833,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,0.591813,112.877643,0.555159,false,0.108050,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,-0.333462,117.753878,0.739379,false,-0.060882,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,-0.116155,115.097803,0.907732,false,-0.021207,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,-0.161590,117.147896,0.871907,false,-0.029502,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-5.719708,113.175996,0.000000,true,-1.044271,large
heterogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,0.729273,117.439331,0.467286,false,0.133146,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,-0.183851,116.450017,0.854450,false,-0.033566,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,0.270828,117.904605,0.786997,false,0.049446,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,0.665814,117.823226,0.506831,false,0.121560,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-16.366702,117.705200,0,true,-2.988137,very_large
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,0.121232,112.501111,0.903723,false,0.022134,negligible
heterogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,1.325275,113.517467,0.187741,false,0.241961,small
heterogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,0.480781,115.582164,0.631581,false,0.087778,negligible
heterogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,-1.558661,116.181545,0.121796,false,-0.284571,small
heterogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-0.076394,115.620060,0.939237,false,-0.013948,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-16.083733,83.273426,0,true,-2.936474,very_large
heterogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,0.866111,111.237922,0.388294,false,0.158130,negligible
heterogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-4.428871,113.301125,0.000022,true,-0.808598,large
heterogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-4.171368,116.111146,0.000059,true,-0.761584,medium
heterogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-0.934230,117.132665,0.352107,false,-0.170566,negligible
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,51.280676,59,0,true,9.362528,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,27.292507,59,0,true,4.982907,very_large
heterogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,36.789065,59,0,true,6.716734,very_large
heterogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,33.575586,59,0,true,6.130035,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,31.855066,59.000000,0,true,5.815913,very_large
heterogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,30.403702,59.000000,0,true,5.550931,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,251.306869,59,0,true,45.882147,very_large
heterogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,59.568196,59,0,true,10.875615,very_large
heterogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,17.588282,59,0,true,3.211166,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,10.276121,59,0.000000,true,1.876154,very_large
heterogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-11.702117,59.446380,0,true,-2.136504,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Count,-17.945466,114.057043,0,true,-3.276379,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,-0.513462,110.522952,0.608653,false,-0.093745,negligible
asymmetric-treasury,specialized-daos,ecosystem.Collaboration Proposal Rate,0.516895,102.072631,0.606348,false,0.094372,negligible
asymmetric-treasury,specialized-daos,ecosystem.Treaty Proposal Rate,0.823706,113.926101,0.411828,false,0.150387,negligible
asymmetric-treasury,specialized-daos,ecosystem.Resource Sharing Rate,-1.570326,117.860788,0.119020,false,-0.286701,small
asymmetric-treasury,specialized-daos,ecosystem.Joint Venture Rate,0.099125,112.266259,0.921216,false,0.018098,negligible
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Voting Participation,-11.733495,93.878604,0,true,-2.142233,very_large
asymmetric-treasury,specialized-daos,ecosystem.Cross-DAO Approval Alignment,0.021245,107.632319,0.983089,false,0.003879,negligible
asymmetric-treasury,specialized-daos,ecosystem.Total Shared Budget,-4.049350,117.043468,0.000093,true,-0.739307,medium
asymmetric-treasury,specialized-daos,ecosystem.Resource Flow Volume,-4.391236,115.216709,0.000025,true,-0.801726,large
asymmetric-treasury,specialized-daos,ecosystem.Ecosystem Treasury Total,-1.555074,117.734643,0.122612,false,-0.283916,small
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Count,58.005598,59,0,true,10.590325,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,25.389456,59,0,true,4.635459,very_large
asymmetric-treasury,isolated-daos,ecosystem.Collaboration Proposal Rate,28.872310,59,0,true,5.271339,very_large
asymmetric-treasury,isolated-daos,ecosystem.Treaty Proposal Rate,32.535275,59,0,true,5.940101,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Sharing Rate,37.566889,59,0,true,6.858744,very_large
asymmetric-treasury,isolated-daos,ecosystem.Joint Venture Rate,28.131743,59,0,true,5.136130,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Voting Participation,211.178466,59.000000,0,true,38.555737,very_large
asymmetric-treasury,isolated-daos,ecosystem.Cross-DAO Approval Alignment,54.587711,59,0,true,9.966307,very_large
asymmetric-treasury,isolated-daos,ecosystem.Total Shared Budget,15.909902,59,0,true,2.904737,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Flow Volume,9.610188,59.000000,0.000000,true,1.754572,very_large
asymmetric-treasury,isolated-daos,ecosystem.Ecosystem Treasury Total,-12.181144,59.413090,0,true,-2.223962,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Count,71.363126,59,0,true,13.029065,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,33.977809,59,0,true,6.203471,very_large
specialized-daos,isolated-daos,ecosystem.Collaboration Proposal Rate,42.903195,59.000000,0,true,7.833016,very_large
specialized-daos,isolated-daos,ecosystem.Treaty Proposal Rate,38.104955,59,0,true,6.956981,very_large
specialized-daos,isolated-daos,ecosystem.Resource Sharing Rate,38.480807,59,0,true,7.025602,very_large
specialized-daos,isolated-daos,ecosystem.Joint Venture Rate,35.245942,59.000000,0,true,6.434999,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Voting Participation,134.320694,59,0,true,24.523491,very_large
specialized-daos,isolated-daos,ecosystem.Cross-DAO Approval Alignment,75.209272,59,0,true,13.731272,very_large
specialized-daos,isolated-daos,ecosystem.Total Shared Budget,20.015242,59.000000,0,true,3.654267,very_large
specialized-daos,isolated-daos,ecosystem.Resource Flow Volume,17.997901,59.000000,0,true,3.285952,very_large
specialized-daos,isolated-daos,ecosystem.Ecosystem Treasury Total,-9.472401,59.375646,0.000000,true,-1.729416,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
ecosystem.Inter-DAO Proposal Count,1050.911052,4,295,0,true
ecosystem.Inter-DAO Proposal Success Rate,209.537817,4,295,0,true
ecosystem.Collaboration Proposal Rate,274.635973,4,295,0,true
ecosystem.Treaty Proposal Rate,281.696060,4,295,0,true
ecosystem.Resource Sharing Rate,290.101333,4,295,0,true
ecosystem.Joint Venture Rate,226.996391,4,295,0,true
ecosystem.Inter-DAO Voting Participation,8587.033237,4,295,0,true
ecosystem.Cross-DAO Approval Alignment,973.068740,4,295,0,true
ecosystem.Total Shared Budget,92.087872,4,295,0,true
ecosystem.Resource Flow Volume,46.350271,4,295,0,true
ecosystem.Ecosystem Treasury Total,33.027880,4,295,0,true

# Power Analysis
current_runs_per_config,60
recommended_runs,63
current_power,0.738493
minimum_effect_detectable,0.511208
