run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-homogeneous-governance-run-011,homogeneous-governance,717,510,49,0.2653061224489796,0.30612244897959184,0.2857142857142857,0.22448979591836735,0.1836734693877551,96.43880575575662,0.6122448979591837,149539.30811025202,51502.18511465937,23994.41137893677,0,0.14285714285714285,0,0.11967871485943775,0.10843373493975902,0.121285140562249,12011.074378936768,0,11983.337000000001,-0.1502814058763779,-0.23741010710851448,-0.14913090428794631
Inter-DAO Cooperation-homogeneous-governance-run-012,homogeneous-governance,718,419,41,0.1951219512195122,0.21951219512195122,0.24390243902439024,0.3902439024390244,0.14634146341463414,103.9939075186978,0.5365853658536586,59615.54052308202,17580.338155385107,35976.41249349003,0.09090909090909091,0,0,0.10798070330100891,0.07951807228915662,0.12048192771084336,11982.652007297362,11993.083545762987,12000.676940429687,-0.14974123701413003,-0.14950333869418095,-0.14848457231514378
Inter-DAO Cooperation-homogeneous-governance-run-013,homogeneous-governance,719,441,42,0.21428571428571427,0.3333333333333333,0.23809523809523808,0.2619047619047619,0.16666666666666666,101.401389256803,0.5238095238095238,187874.51406940818,50585.823986912146,35966.11015530066,0.07692307692307693,0,0,0.06024096385542168,0.10240963855421688,0.06854432982474559,11999.555862066873,11967.150436983777,11999.40385625001,-0.14931201270408928,-0.14945343167762373,-0.14975528142896424
Inter-DAO Cooperation-homogeneous-governance-run-014,homogeneous-governance,720,448,49,0.3469387755102041,0.1836734693877551,0.24489795918367346,0.22448979591836735,0.3469387755102041,107.0643130175357,0.6938775510204082,123541.58081114292,84464.49693874456,29767.15201039475,0,0.05263157894736842,0,0.04819277108433735,0.05516804058338618,0.009857612267250822,11996.670350421608,11989.231659973144,5781.25,-0.14927270252868802,-0.14880994314033563,-0.19654257505907008
Inter-DAO Cooperation-homogeneous-governance-run-015,homogeneous-governance,721,558,55,0.2727272727272727,0.2727272727272727,0.12727272727272726,0.2727272727272727,0.32727272727272727,99.91530987606858,0.6909090909090909,244797.61119931936,65572.37938046455,19929.210661287318,0,0.125,0.05555555555555555,0.14682143206974238,0.0673281360737066,0.06310013717421126,10164.953299951563,9764.257361335754,0,-0.16301793237657553,-0.16582961157637086,-0.23698140903686848
Inter-DAO Cooperation-homogeneous-governance-run-016,homogeneous-governance,722,558,50,0.18,0.26,0.28,0.22,0.24,99.68391647200689,0.44,159896.71114832163,41490.64217694104,23997.056319921874,0,0.125,0.07692307692307693,0.06378454996456413,0.12650602409638553,0.082483781278962,0,11997.056319921876,12000,-0.2369895202792137,-0.1490287217615409,-0.1497084863696419
Inter-DAO Cooperation-homogeneous-governance-run-017,homogeneous-governance,723,504,65,0.27692307692307694,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.23076923076923078,100.26773897806628,0.6923076923076923,267075.40148869157,31106.315839570016,16321.885566906747,0,0,0,0.039586919104991396,0.06492637215528782,0.10845472482263549,4375,0,11946.885566906747,-0.2055926181303438,-0.23753133745324514,-0.14992871235830313
Inter-DAO Cooperation-homogeneous-governance-run-018,homogeneous-governance,724,536,37,0.2702702702702703,0.2702702702702703,0.10810810810810811,0.24324324324324326,0.3783783783783784,103.252338372242,0.5945945945945946,175640.06282016635,13801.633863477036,34176.42888442678,0,0.07692307692307693,0.1,0.10209258084971465,0.038554216867469876,0.10186199342825848,12000,12000.00641896931,10176.42246545747,-0.14903159361863358,-0.1495968843458812,-0.16259548543718955
Inter-DAO Cooperation-homogeneous-governance-run-019,homogeneous-governance,725,491,44,0.20454545454545456,0.20454545454545456,0.29545454545454547,0.2727272727272727,0.22727272727272727,99.09448311648316,0.5909090909090909,76623.12915548682,55780.70751042105,11993.232032568361,0,0.1111111111111111,0,0.12473423104181433,0.11914323962516733,0.09396937342867405,0,11993.232032568361,0,-0.2370968308548543,-0.14868832220343872,-0.2390796912008285
Inter-DAO Cooperation-homogeneous-governance-run-020,homogeneous-governance,726,529,55,0.32727272727272727,0.3090909090909091,0.23636363636363636,0.2,0.2545454545454545,101.63073719757298,0.6,253103.47037389874,52070.39940170944,24003.70654262238,0,0,0.047619047619047616,0.20835893462987204,0.045573974520751584,0.10786001147446929,12005.138048864748,11998.568493757633,0,-0.14919805404326958,-0.14931337975967704,-0.2366754155227002
Inter-DAO Cooperation-homogeneous-governance-run-021,homogeneous-governance,727,538,54,0.2777777777777778,0.14814814814814814,0.25925925925925924,0.24074074074074073,0.35185185185185186,103.72613663113835,0.6296296296296297,235630.50570897758,49002.936348551884,22074.64637585309,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.0677710843373494,0.03909540601430111,0.15528455284552845,10074.646375742794,12000.000000110298,0,-0.16364407070697662,-0.1498595448359129,-0.2392478354958439
Inter-DAO Cooperation-homogeneous-governance-run-022,homogeneous-governance,728,464,49,0.20408163265306123,0.24489795918367346,0.2653061224489796,0.20408163265306123,0.2857142857142857,103.95653807628615,0.46938775510204084,169056.1064425856,6920.32614373602,22007.640751357452,0.21052631578947367,0,0,0.07915809579782544,0.16210295728368018,0.1392235609103079,12008.064535028458,0,9999.576216328993,-0.14890023308212647,-0.23714784243193246,-0.1644225267944022
Inter-DAO Cooperation-homogeneous-governance-run-023,homogeneous-governance,729,594,66,0.22727272727272727,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.2727272727272727,94.7805443269476,0.5303030303030303,201160.33346392214,29196.775698801503,22219.66681658581,0,0.047619047619047616,0,0.11997991967871487,0.10671256454388986,0.10741992359682632,11984.282140843014,10235.384675742796,0,-0.14934395291520428,-0.16133397726207793,-0.2367357254740922
Inter-DAO Cooperation-homogeneous-governance-run-024,homogeneous-governance,730,497,42,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.40476190476190477,0.07142857142857142,98.38278239225542,0.6904761904761905,76124.69093874097,16794.604257447645,35995.42218818361,0,0.14285714285714285,0,0.05647590361445783,0.044979919678714855,0.047332185886402756,11996.400002426162,11999.021462695313,12000.000723062134,-0.1494669760763915,-0.15051147540067814,-0.14813888666762345
Inter-DAO Cooperation-homogeneous-governance-run-025,homogeneous-governance,731,552,51,0.21568627450980393,0.21568627450980393,0.2549019607843137,0.1568627450980392,0.37254901960784315,104.02925550681051,0.5294117647058824,176109.72533002496,33561.25235441141,22036.049804774353,0,0.058823529411764705,0.07692307692307693,0.04578313253012048,0.15461847389558234,0.11862835959221502,12000.363073065888,0,10035.686731708465,-0.14762939013587917,-0.23796072203907848,-0.16352670758614912
Inter-DAO Cooperation-homogeneous-governance-run-026,homogeneous-governance,732,492,49,0.22448979591836735,0.2653061224489796,0.24489795918367346,0.24489795918367346,0.24489795918367346,101.3561721646224,0.5714285714285714,198678.9471656084,47578.770274994895,12000.011416894531,0,0.10526315789473684,0,0.0774526678141136,0.11984781230183893,0.06746987951807229,0,0,12000.011416894531,-0.23838945750071994,-0.23655281897737065,-0.15130606976202493
Inter-DAO Cooperation-homogeneous-governance-run-027,homogeneous-governance,733,465,55,0.2909090909090909,0.2727272727272727,0.32727272727272727,0.14545454545454545,0.2545454545454545,106.47297874724946,0.5272727272727272,274509.44633223116,25294.76155526936,34048.48990788689,0,0.15384615384615385,0,0.11967871485943775,0.10068846815834767,0.11015490533562823,10044.827407812292,12003.450000074474,12000.212500000125,-0.16415936441266343,-0.14811183394887584,-0.14954699828554116
Inter-DAO Cooperation-homogeneous-governance-run-028,homogeneous-governance,734,448,53,0.18867924528301888,0.3584905660377358,0.24528301886792453,0.20754716981132076,0.18867924528301888,101.94222151720089,0.5660377358490566,108486.66967824101,34985.930803231895,24001.50540449476,0.07692307692307693,0.1,0,0.16867469879518074,0.10120481927710842,0.03413654618473896,12001.505404494763,12000,0,-0.1499016947712311,-0.14988686244389196,-0.23834962298301823
Inter-DAO Cooperation-homogeneous-governance-run-029,homogeneous-governance,735,472,46,0.21739130434782608,0.30434782608695654,0.1956521739130435,0.17391304347826086,0.32608695652173914,100.11069378672514,0.5869565217391305,184024.32381175458,54962.79313927516,18876.623175,0,0,0,0.111268603827073,0.11359724612736662,0.09589883925947693,12001.623175,2500,4375,-0.14894962600666,-0.21938841730671718,-0.20642007318820335
Inter-DAO Cooperation-homogeneous-governance-run-030,homogeneous-governance,736,476,44,0.18181818181818182,0.29545454545454547,0.3181818181818182,0.1590909090909091,0.22727272727272727,95.80133740444592,0.5681818181818182,73352.21606306732,10630.175416590646,35953.80849857536,0,0.07142857142857142,0.058823529411764705,0.12604263206672847,0.05811481218993622,0.1104417670682731,11950.901099099445,12004.164051171872,11998.743348304044,-0.14989183460508623,-0.15049067752775058,-0.14813515652347783
Inter-DAO Cooperation-homogeneous-governance-run-031,homogeneous-governance,737,524,48,0.16666666666666666,0.1875,0.25,0.20833333333333334,0.3541666666666667,100.99213572836743,0.5,186580.58105036616,13301.185950404033,34003.7418865035,0,0.125,0,0.10205527994330264,0.09496810772501774,0.06950880444856347,11998.740100000101,9999.394686503085,12005.607100000316,-0.14941087904458836,-0.1641012760862163,-0.14941163289982864
Inter-DAO Cooperation-homogeneous-governance-run-032,homogeneous-governance,738,511,49,0.16326530612244897,0.22448979591836735,0.22448979591836735,0.20408163265306123,0.3469387755102041,100.93513334021918,0.46938775510204084,230595.70416808128,0,22135.081567731097,0.15,0,0.07142857142857142,0.06958565971201881,0.09523809523809523,0.12478485370051635,0,11995.192933582712,10139.888634148385,-0.2376182719144828,-0.14857639692557978,-0.16052993924115613
Inter-DAO Cooperation-homogeneous-governance-run-033,homogeneous-governance,739,461,56,0.21428571428571427,0.19642857142857142,0.35714285714285715,0.25,0.19642857142857142,103.09910144515722,0.7321428571428571,161549.68918301165,0,22017.600207956842,0.08333333333333333,0.0625,0.14285714285714285,0.14634146341463414,0.0517363571934798,0.046586345381526104,0,11999.781283893079,10017.818924063764,-0.2386861971130707,-0.14768374506630988,-0.1634538187205201
Inter-DAO Cooperation-homogeneous-governance-run-034,homogeneous-governance,740,452,49,0.10204081632653061,0.32653061224489793,0.20408163265306123,0.24489795918367346,0.22448979591836735,105.6268231113635,0.5714285714285714,62290.3878800571,33303.19972475991,35990.85972390457,0,0,0,0.06580166821130676,0.0593141797961075,0.021316033364226137,12000.002046560669,11991.904552343902,11998.953125,-0.14957714560189458,-0.15101850529239155,-0.1491650920807514
Inter-DAO Cooperation-homogeneous-governance-run-035,homogeneous-governance,741,566,50,0.24,0.2,0.28,0.22,0.3,103.36643040793246,0.6,153507.4318293482,26880.020435201004,33962.03402490217,0,0.09523809523809523,0.07692307692307693,0.1540447504302926,0.1896280775275013,0.08011030990754765,9999.999777845638,11962.034247056523,12000.000000000004,-0.16431627380250716,-0.14968714718988788,-0.14914169750320358
Inter-DAO Cooperation-homogeneous-governance-run-036,homogeneous-governance,742,539,48,0.22916666666666666,0.20833333333333334,0.25,0.3125,0.22916666666666666,103.4707699475577,0.5,196839.88818898797,20887.338033644482,22209.827716263917,0.11764705882352941,0,0,0.073706591070163,0.10898138006571742,0.1430722891566265,10209.827716263797,12000.00000000012,0,-0.16353426786974432,-0.14997217823231218,-0.23699567498232652
Inter-DAO Cooperation-homogeneous-governance-run-037,homogeneous-governance,743,607,64,0.234375,0.140625,0.1875,0.3125,0.359375,100.19116573374689,0.5625,133431.30085617304,104966.97741327807,32137.430858615542,0.05555555555555555,0.05,0,0.12048192771084337,0.18313253012048195,0.054878048780487805,11989.199794297792,10148.331630169365,9999.899434148385,-0.1487571004085386,-0.16261441733256038,-0.16488473089362338
Inter-DAO Cooperation-homogeneous-governance-run-038,homogeneous-governance,744,468,41,0.24390243902439024,0.3170731707317073,0.24390243902439024,0.1951219512195122,0.24390243902439024,105.74204091718259,0.5609756097560976,135087.9365298897,38576.821045717224,20121.065114934387,0,0,0,0.06400602409638555,0.029259896729776247,0.18273092369477908,0,10152.777234323727,9968.28788061066,-0.23728586930089612,-0.1621539349759927,-0.1649768420281468
Inter-DAO Cooperation-homogeneous-governance-run-039,homogeneous-governance,745,454,49,0.32653061224489793,0.2653061224489796,0.14285714285714285,0.32653061224489793,0.2653061224489796,105.16108292458902,0.5102040816326531,256551.6558289528,35561.015226412565,22032.17323393093,0.1,0,0,0.07119386637458926,0.07680722891566265,0.15000000000000002,11998.7157346934,0,10033.45749923753,-0.14829764974281565,-0.23578997347133143,-0.16383572765150292
Inter-DAO Cooperation-homogeneous-governance-run-040,homogeneous-governance,746,571,56,0.16071428571428573,0.30357142857142855,0.25,0.26785714285714285,0.17857142857142858,99.79573340343283,0.5,80720.54967284203,50816.45193044096,22155.628257794364,0.11764705882352941,0.125,0.08695652173913043,0.03807823888145173,0.1219879518072289,0.05724488622570877,11966.814903553395,10188.81335424097,0,-0.15038001722311087,-0.16197184708985324,-0.23783071423916927
Inter-DAO Cooperation-homogeneous-governance-run-041,homogeneous-governance,747,489,57,0.3157894736842105,0.2631578947368421,0.19298245614035087,0.19298245614035087,0.3508771929824561,106.9045201538976,0.5789473684210527,279488.6369071901,62792.39457915537,32664.0718578125,0,0,0.05555555555555555,0.06551204819277108,0.06506024096385542,0.07630522088353414,12001.910725,11997.000000000002,8665.1611328125,-0.1506586689547555,-0.1496092887489748,-0.17407385198285288
Inter-DAO Cooperation-homogeneous-governance-run-042,homogeneous-governance,748,537,42,0.30952380952380953,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.30952380952380953,102.7400839452207,0.6190476190476191,240045.11605016887,37101.78061737679,32308.870204911065,0.05,0.1111111111111111,0.05263157894736842,0.03674698795180723,0.041499330655957165,0.09457831325301205,9999.998771525869,12000.00000000016,10308.871433385038,-0.16333706665995248,-0.14919623489953218,-0.16098170954874633
Inter-DAO Cooperation-homogeneous-governance-run-043,homogeneous-governance,749,471,53,0.24528301886792453,0.20754716981132076,0.18867924528301888,0.39622641509433965,0.20754716981132076,105.79580474635567,0.5660377358490566,145650.22028051317,63294.68548996374,21985.973660886226,0,0.1111111111111111,0.16666666666666666,0.03528399311531842,0.0543393084533255,0.060240963855421686,11987.3130265625,0,9998.660634323725,-0.14878805549640897,-0.23839817663755866,-0.16420757150581966
Inter-DAO Cooperation-homogeneous-governance-run-044,homogeneous-governance,750,519,52,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.21153846153846154,0.19230769230769232,101.1160563656651,0.5192307692307693,133397.133089602,68491.20712955482,11998.820756555071,0.1111111111111111,0,0,0.08299866131191433,0.03215077605321508,0.029259896729776247,0,0,11998.820756555071,-0.2377173967044537,-0.23723590157695384,-0.14932371298778263
Inter-DAO Cooperation-homogeneous-governance-run-045,homogeneous-governance,751,529,52,0.25,0.3269230769230769,0.28846153846153844,0.23076923076923078,0.15384615384615385,102.03281823543192,0.4807692307692308,180793.77077519894,81130.9488513507,27801.410712246423,0,0,0.10526315789473684,0.05716594601402124,0.0735573874445149,0.1312618896639188,7626.953125,10063.06422643315,10111.393360813272,-0.18318086115666363,-0.16321691386442685,-0.16277174720623386
Inter-DAO Cooperation-homogeneous-governance-run-046,homogeneous-governance,752,537,46,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.32608695652173914,0.30434782608695654,98.19099024637981,0.5652173913043478,109690.26116654277,20240.36659859121,33999.59277834053,0,0,0,0.08180088776157261,0,0.06746987951807229,11999.5927786065,12000,9999.999999734026,-0.15018570455000585,-0.14955650962922498,-0.16290941454686803
Inter-DAO Cooperation-homogeneous-governance-run-047,homogeneous-governance,753,488,32,0.1875,0.21875,0.28125,0.28125,0.21875,104.97018431072833,0.5625,104576.67094655335,21110.555595951155,22049.495075553008,0,0.05,0.07142857142857142,0.05923694779116465,0.11072862880091797,0.11244979919678716,0,11995.308632505185,10054.186443047824,-0.23671882487926713,-0.14865209825954057,-0.1643437673321621
Inter-DAO Cooperation-homogeneous-governance-run-048,homogeneous-governance,754,525,54,0.24074074074074073,0.3333333333333333,0.3148148148148148,0.12962962962962962,0.2222222222222222,98.20105556249207,0.5555555555555556,202138.28879408538,13666.572730289772,32359.35948365822,0,0.08333333333333333,0.1111111111111111,0.06307179939269272,0.0968489341983318,0.062143310082435003,10016.054265418352,10358.050543239868,11985.254675,-0.16229747056513738,-0.16096328495577464,-0.14856490399036115
Inter-DAO Cooperation-homogeneous-governance-run-049,homogeneous-governance,755,435,53,0.32075471698113206,0.20754716981132076,0.2830188679245283,0.22641509433962265,0.2830188679245283,100.42777258020944,0.6037735849056604,300429.24073524773,38990.066276164725,20042.892499983336,0.058823529411764705,0,0.09090909090909091,0.056507234101398414,0,0.07776560788608981,0,10010.100399983341,10032.792099999995,-0.23639636644357284,-0.16432481881621944,-0.16433775936170347
Inter-DAO Cooperation-homogeneous-governance-run-050,homogeneous-governance,756,426,40,0.25,0.2,0.35,0.275,0.175,105.10176757230057,0.65,82566.4856377989,47229.99814199284,32204.59038543013,0,0.16666666666666666,0.15384615384615385,0.016885553470919325,0.06950880444856349,0.11677479147358666,10236.871334323725,11990.838337400819,9976.880713705585,-0.16223514118772706,-0.14929554636627596,-0.16492599139534028
Inter-DAO Cooperation-homogeneous-governance-run-051,homogeneous-governance,757,464,60,0.23333333333333334,0.15,0.26666666666666666,0.26666666666666666,0.31666666666666665,103.4277811291007,0.6166666666666667,268675.1288548112,50227.99320402555,22000.975641572724,0,0,0,0.12123493975903614,0.06681359584680184,0.07599629286376275,12001.729034765625,0,9999.246606807097,-0.1486945767796696,-0.2374889585632452,-0.16590190978088676
Inter-DAO Cooperation-homogeneous-governance-run-052,homogeneous-governance,758,594,46,0.17391304347826086,0.21739130434782608,0.30434782608695654,0.32608695652173914,0.15217391304347827,104.76866348840025,0.5434782608695652,133667.74743422866,31800.697507569566,23969.702128124998,0.16666666666666666,0.13636363636363635,0.0625,0.11746987951807229,0.0895756940806705,0.08283132530120482,11999.148628125,11970.5535,0,-0.14779708783622375,-0.1489444076174031,-0.23690684025633907
Inter-DAO Cooperation-homogeneous-governance-run-053,homogeneous-governance,759,514,56,0.21428571428571427,0.19642857142857142,0.3392857142857143,0.19642857142857142,0.26785714285714285,99.64858459897506,0.5357142857142857,170761.29449531436,20741.478697163984,32025.72357533843,0.05555555555555555,0.05555555555555555,0,0.08032128514056225,0.0428380187416332,0.183082401341377,9986.621132511427,11995.187025,10043.915417827004,-0.16351518777712773,-0.15058068901815183,-0.1645145250450148
Inter-DAO Cooperation-homogeneous-governance-run-054,homogeneous-governance,760,451,43,0.13953488372093023,0.2558139534883721,0.3023255813953488,0.23255813953488372,0.20930232558139536,101.36535798087075,0.5116279069767442,165931.06778338552,0,21946.071741011106,0.08333333333333333,0.05263157894736842,0,0.03413654618473896,0.1521876981610653,0.20759962928637626,0,11985.28306171982,9960.788679291287,-0.23816677664476257,-0.14896313124241725,-0.16447904208080846
Inter-DAO Cooperation-homogeneous-governance-run-055,homogeneous-governance,761,509,55,0.2727272727272727,0.34545454545454546,0.23636363636363636,0.2,0.21818181818181817,103.61977626824495,0.509090909090909,216394.48548667133,18052.66792420298,22023.188477024996,0.1,0.09090909090909091,0,0.07710843373493977,0.15863453815261044,0.07228915662650602,0,10022.993348561411,12000.195128463583,-0.23690902788308105,-0.16517838888594175,-0.1495894447417079
Inter-DAO Cooperation-homogeneous-governance-run-056,homogeneous-governance,762,577,60,0.38333333333333336,0.25,0.31666666666666665,0.18333333333333332,0.25,99.1115365643018,0.7,284815.17212465405,45124.69601351768,24017.223732100698,0,0.043478260869565216,0.06666666666666667,0.11244979919678715,0.03664658634538153,0.08504606661941885,0,11998.753475000001,12018.470257100698,-0.2365017383255132,-0.14898102342276628,-0.14891980614102898
Inter-DAO Cooperation-homogeneous-governance-run-057,homogeneous-governance,763,507,45,0.24444444444444444,0.4444444444444444,0.13333333333333333,0.2,0.2222222222222222,99.88853810713184,0.6444444444444445,263656.1739537865,43814.498375868425,23990.6880750001,0,0.05263157894736842,0,0.06626506024096386,0.06721623335447051,0.04748405386250886,0,11989.550000000001,12001.1380750001,-0.23850536313330845,-0.15110903654046898,-0.14927793402173944
Inter-DAO Cooperation-homogeneous-governance-run-058,homogeneous-governance,764,436,52,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.19230769230769232,0.19230769230769232,99.38894838252322,0.5769230769230769,167095.45423276722,15451.139714568853,22105.642176035886,0,0,0.08333333333333333,0.07329317269076306,0.14591700133868807,0.09136546184738954,10134.434307285866,0,11971.207868750018,-0.16367449267408266,-0.23734232193281907,-0.1499877301273904
Inter-DAO Cooperation-homogeneous-governance-run-059,homogeneous-governance,765,548,46,0.17391304347826086,0.13043478260869565,0.2826086956521739,0.3695652173913043,0.21739130434782608,107.78416374834916,0.45652173913043476,48382.949735969305,56124.92112093605,24004.341796548084,0,0.1,0.11764705882352941,0.09412650602409638,0.11244979919678716,0.07299787384833452,12002.07663772011,12002.265158827971,0,-0.14794236891719642,-0.15020000755520183,-0.23806586244655076
Inter-DAO Cooperation-homogeneous-governance-run-060,homogeneous-governance,766,490,51,0.2549019607843137,0.29411764705882354,0.17647058823529413,0.27450980392156865,0.2549019607843137,103.258637810634,0.5882352941176471,306321.92517630756,27969.621167285368,32261.12820847893,0,0,0.08333333333333333,0.07142857142857142,0.14959839357429722,0.07931726907630522,10097.927149632624,10163.954795368954,11999.246263477351,-0.16200182823213186,-0.16375003841691607,-0.15149689320819673
Inter-DAO Cooperation-heterogeneous-governance-run-001,heterogeneous-governance,767,512,49,0.24489795918367346,0.3469387755102041,0.24489795918367346,0.1836734693877551,0.22448979591836735,105.14997761163941,0.5918367346938775,269567.4978196621,19411.515560932457,23979.00436686943,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-002,heterogeneous-governance,768,579,49,0.24489795918367346,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,100.72071227058063,0.5714285714285714,123295.00572755933,22559.20369643718,21963.095958059377,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-003,heterogeneous-governance,769,557,50,0.24,0.26,0.24,0.22,0.28,108.73686432258744,0.58,241813.41044604778,0,34121.851274182496,,,,,,,,,,,,
