run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-isolated-daos-run-004,isolated-daos,1110,2476,0,0,0,0,0,0,0,0,0,0,35831.92116623535,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-005,homogeneous-governance,711,2962,42,0.19047619047619047,0.2619047619047619,0.30952380952380953,0.2619047619047619,0.16666666666666666,111.48099741627702,0.6666666666666666,207790.57482257485,0,23918.64023710937,0.875,0.6666666666666666,0.4,0.2495630964808638,0.2564576019279787,0.29468662481892804,0,11989.94791484375,11928.692322265624,1.4224197187719718,1.3885672308310444,1.3995353255309695
Inter-DAO_Cooperation-heterogeneous-governance-run-005,heterogeneous-governance,811,1983,47,0.14893617021276595,0.2553191489361702,0.23404255319148937,0.23404255319148937,0.2765957446808511,116.91081887705586,0.6808510638297872,68194.85743530095,21087.907009059563,11979.271499999999,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-005,asymmetric-treasury,911,1107,53,0.4339622641509434,0.18867924528301888,0.2641509433962264,0.32075471698113206,0.22641509433962265,116.27304574553469,0.7169811320754716,260611.4445719868,162853.225027211,11996.644985987543,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-005,specialized-daos,1011,1315,63,0.23809523809523808,0.19047619047619047,0.20634920634920634,0.2698412698412698,0.3333333333333333,110.96391320034554,0.5396825396825397,216659.99685414135,19781.902350950986,31877.9791067876,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-005,isolated-daos,1111,2329,0,0,0,0,0,0,0,0,0,0,35837.082408188624,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-006,homogeneous-governance,712,3019,54,0.2962962962962963,0.24074074074074073,0.3333333333333333,0.2222222222222222,0.2037037037037037,120.66079086293684,0.5370370370370371,224589.15431052446,52203.3983876463,21958.855386546653,0.8,0.8333333333333334,0.8571428571428571,0.2863951367781155,0.34047801476053524,0.2815106915131855,0,11937.465086546654,10021.3903,1.3862717508908162,1.3897235711940932,1.4425424052947309
Inter-DAO_Cooperation-heterogeneous-governance-run-006,heterogeneous-governance,812,1801,55,0.2545454545454545,0.21818181818181817,0.2909090909090909,0.16363636363636364,0.32727272727272727,107.1456324807515,0.5636363636363636,235217.88355894387,17893.421216867864,31893.34761949061,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-006,asymmetric-treasury,912,1114,52,0.15384615384615385,0.21153846153846154,0.25,0.25,0.28846153846153844,112.50829972259113,0.6923076923076923,181916.9418234378,21329.859672114253,29553.82355911531,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-006,specialized-daos,1012,1378,73,0.2602739726027397,0.3287671232876712,0.273972602739726,0.1780821917808219,0.2191780821917808,118.30162519413726,0.6027397260273972,267086.94364875555,57615.953212371096,35845.33739777113,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-006,isolated-daos,1112,2527,0,0,0,0,0,0,0,0,0,0,35733.06641726498,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-007,homogeneous-governance,713,3166,53,0.1320754716981132,0.3018867924528302,0.20754716981132076,0.22641509433962265,0.2641509433962264,112.34431513335888,0.6037735849056604,51199.033595621586,64823.10301507823,21954.572206249984,0.8571428571428571,0.75,1,0.2698968944673563,0.2372080873307081,0.2843023388217076,0,9999.999999999984,11954.572206249999,1.4140245844738863,1.3941275002096465,1.3802780604072515
Inter-DAO_Cooperation-heterogeneous-governance-run-007,heterogeneous-governance,813,1954,47,0.1702127659574468,0.3617021276595745,0.2127659574468085,0.2553191489361702,0.1702127659574468,113.39358146755045,0.425531914893617,38841.67356416583,51734.94522459805,33843.633618464526,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-007,asymmetric-treasury,913,1049,47,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.23404255319148937,0.2127659574468085,120.61589814771757,0.6595744680851063,188996.21777236462,42340.648787794635,23836.85032296201,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-007,specialized-daos,1013,1407,84,0.35714285714285715,0.2857142857142857,0.2619047619047619,0.23809523809523808,0.21428571428571427,135.57845394366734,0.5595238095238095,405008.35767015815,67689.53127553686,33877.0350519447,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-007,isolated-daos,1113,2457,0,0,0,0,0,0,0,0,0,0,35781.41856666737,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-008,homogeneous-governance,714,3137,60,0.26666666666666666,0.31666666666666665,0.16666666666666666,0.31666666666666665,0.2,104.81774617423478,0.5833333333333334,254685.8329884708,33419.943179469556,33898.93942273962,0.8,0.75,1,0.2784210074414403,0.22876658261778202,0.3673378196362817,11943.526266516117,11955.413156249999,9999.999999973501,1.4799009614827319,1.3831136314637604,1.3877988310332887
Inter-DAO_Cooperation-heterogeneous-governance-run-008,heterogeneous-governance,814,1764,50,0.2,0.18,0.28,0.24,0.3,108.44889941004152,0.44,79649.72089976072,52655.93661693856,11923.645959374997,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-008,asymmetric-treasury,914,1130,47,0.3829787234042553,0.2553191489361702,0.19148936170212766,0.23404255319148937,0.3191489361702128,119.11991000849636,0.574468085106383,323265.71371406317,31279.115467332304,23874.430508088393,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-008,specialized-daos,1014,1578,79,0.26582278481012656,0.20253164556962025,0.27848101265822783,0.22784810126582278,0.2911392405063291,105.92647441693087,0.4810126582278481,229797.84730821848,77513.53480736725,33885.77168782438,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-008,isolated-daos,1114,2981,0,0,0,0,0,0,0,0,0,0,35817.560416958906,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-009,homogeneous-governance,715,2824,51,0.23529411764705882,0.19607843137254902,0.23529411764705882,0.17647058823529413,0.39215686274509803,106.62071494081417,0.5686274509803921,200880.91761805117,48122.34467943199,21962.799612499977,0.8,1,0.6666666666666666,0.2623637236860622,0.2822450151173026,0.2774717946276501,11957.217812500001,0,10005.581799999976,1.5353838786214948,1.3900137028996447,1.399304841742929
Inter-DAO_Cooperation-heterogeneous-governance-run-009,heterogeneous-governance,815,1797,46,0.21739130434782608,0.17391304347826086,0.3695652173913043,0.2608695652173913,0.1956521739130435,109.7179738824657,0.5,71763.41152749956,50963.2737969514,11947.419084961466,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-009,asymmetric-treasury,915,1094,52,0.25,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.19230769230769232,119.5311052271389,0.5961538461538461,122914.61952961981,56801.00795114413,21951.856345646254,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-009,specialized-daos,1015,1356,99,0.1919191919191919,0.26262626262626265,0.29292929292929293,0.26262626262626265,0.18181818181818182,108.56368225660971,0.5656565656565656,288818.7880255282,70734.68191549182,9999.999990200478,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-009,isolated-daos,1115,2192,0,0,0,0,0,0,0,0,0,0,35764.53679130719,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-010,homogeneous-governance,716,3245,43,0.16279069767441862,0.3023255813953488,0.32558139534883723,0.2558139534883721,0.11627906976744186,116.91056822541059,0.5116279069767442,105683.2795869559,13185.804701643065,33916.028596197764,0.7777777777777778,0.6,0.625,0.3006372574019654,0.30840423901961234,0.2680611055228763,11930.779612501221,11945.083383696548,10040.165599999997,1.3928735329100148,1.41447033637564,1.413842108903417
Inter-DAO_Cooperation-heterogeneous-governance-run-010,heterogeneous-governance,816,1732,50,0.26,0.24,0.28,0.3,0.18,110.75609835830495,0.6,159426.75615660846,44522.097141016275,23845.715044653312,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-010,asymmetric-treasury,916,1161,58,0.25862068965517243,0.13793103448275862,0.3103448275862069,0.3275862068965517,0.22413793103448276,113.3096273266939,0.5344827586206896,132212.3326547444,80118.6021277681,11933.761400723251,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-010,specialized-daos,1016,1314,61,0.18032786885245902,0.26229508196721313,0.21311475409836064,0.21311475409836064,0.3114754098360656,91.79059404362722,0.47540983606557374,251425.06684176624,26332.133897813037,21934.77895859357,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-010,isolated-daos,1116,2377,0,0,0,0,0,0,0,0,0,0,35803.711887620695,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-011,homogeneous-governance,717,2722,52,0.09615384615384616,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.19230769230769232,119.74548767003853,0.5192307692307693,33917.541885748506,18434.61183947511,23878.440814819332,0.6,0.6666666666666666,0.8,0.3190097966749431,0.2843215466765946,0.28805278084670527,11894.827227319336,17.488899999999997,11966.124687499996,1.3858774515609802,1.3831970479584748,1.3800680209742882
Inter-DAO_Cooperation-heterogeneous-governance-run-011,heterogeneous-governance,817,1884,51,0.21568627450980393,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.17647058823529413,100.02624366455177,0.5294117647058824,223455.9913817793,22968.515406828374,21983.637022257175,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-011,asymmetric-treasury,917,1113,43,0.27906976744186046,0.18604651162790697,0.27906976744186046,0.2558139534883721,0.27906976744186046,108.68524188916126,0.6046511627906976,254365.43230898678,11711.847875267267,23902.09996216464,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-011,specialized-daos,1017,1286,77,0.16883116883116883,0.23376623376623376,0.2597402597402597,0.2597402597402597,0.24675324675324675,127.7005735190248,0.6363636363636364,309940.8475495875,37598.86083891615,23893.10236676822,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-011,isolated-daos,1117,2644,0,0,0,0,0,0,0,0,0,0,35855.62691734008,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-012,homogeneous-governance,718,2960,63,0.2222222222222222,0.19047619047619047,0.25396825396825395,0.2857142857142857,0.2698412698412698,105.53404794843811,0.6031746031746031,230857.07251913846,35354.64140586555,23906.94890009921,0.6666666666666666,0.8,0.625,0.2879598843238315,0.3149724243496793,0.27828838078205526,0,11952.971303224213,11953.977596874998,1.4071403033656866,1.4262396493003568,1.4272019518462806
Inter-DAO_Cooperation-heterogeneous-governance-run-012,heterogeneous-governance,818,1937,44,0.3409090909090909,0.3181818181818182,0.3181818181818182,0.22727272727272727,0.13636363636363635,113.83036261313728,0.5454545454545454,160078.38282734156,29737.7536597196,23858.62493072407,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-012,asymmetric-treasury,918,977,44,0.13636363636363635,0.11363636363636363,0.20454545454545456,0.29545454545454547,0.38636363636363635,123.70098534752304,0.5681818181818182,54195.90227305889,26267.290021060035,31912.479877003265,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-012,specialized-daos,1018,1284,69,0.2463768115942029,0.3333333333333333,0.21739130434782608,0.2028985507246377,0.2463768115942029,139.3074999516351,0.4782608695652174,237921.8386579305,100810.345064383,33855.84987360048,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-012,isolated-daos,1118,2455,0,0,0,0,0,0,0,0,0,0,35867.72634194336,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-013,homogeneous-governance,719,2766,49,0.30612244897959184,0.1836734693877551,0.24489795918367346,0.24489795918367346,0.32653061224489793,117.75002102251588,0.5306122448979592,125065.59640169144,52700.282484292984,21936.93549091219,0.8333333333333334,0.875,0.7,0.2886111534919407,0.26485209542919963,0.25513263588992413,11936.935624999996,0,9999.999865912196,1.3882075364392839,1.3981358531555743,1.3938635148143401
Inter-DAO_Cooperation-heterogeneous-governance-run-013,heterogeneous-governance,819,1904,60,0.23333333333333334,0.21666666666666667,0.21666666666666667,0.26666666666666666,0.3,110.9625497943048,0.6666666666666666,184829.34704981744,25160.858071176335,32865.856055168246,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-013,asymmetric-treasury,919,1302,45,0.2,0.37777777777777777,0.2,0.28888888888888886,0.13333333333333333,119.07510084382963,0.4666666666666667,72100.4409622401,60551.03658349253,23931.252540820307,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-013,specialized-daos,1019,1376,71,0.16901408450704225,0.2535211267605634,0.19718309859154928,0.19718309859154928,0.352112676056338,112.79276404739402,0.5774647887323944,198743.814593181,28329.71602678299,23885.45936953389,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-013,isolated-daos,1119,2823,0,0,0,0,0,0,0,0,0,0,35805.66818519286,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-014,homogeneous-governance,720,2442,37,0.2702702702702703,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.35135135135135137,116.73620501696715,0.7027027027027027,121862.88187280297,27497.164896922186,23896.505829101552,0.5714285714285714,0.8888888888888888,0.8181818181818182,0.2856071321417856,0.27964980449657867,0.278653273590542,11945.064501562494,11951.441327539056,0,1.3883102134495273,1.4528422120689015,1.395491032351496
Inter-DAO_Cooperation-heterogeneous-governance-run-014,heterogeneous-governance,820,1600,64,0.296875,0.3125,0.25,0.265625,0.171875,114.08264226922965,0.609375,241214.71759863198,89037.39859699272,33925.33417460327,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-014,asymmetric-treasury,920,1134,49,0.1836734693877551,0.32653061224489793,0.16326530612244897,0.20408163265306123,0.30612244897959184,118.60949528477698,0.5714285714285714,154184.6653353423,22353.23614324443,22020.08397821774,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-014,specialized-daos,1020,1365,75,0.18666666666666668,0.24,0.29333333333333333,0.26666666666666666,0.2,96.17036348610245,0.44,166450.55948756635,11633.667765418068,11946.650413977814,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-014,isolated-daos,1120,2566,0,0,0,0,0,0,0,0,0,0,35819.78800976928,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-015,homogeneous-governance,721,2199,43,0.09302325581395349,0.2558139534883721,0.20930232558139536,0.3023255813953488,0.23255813953488372,108.27052867588772,0.46511627906976744,122983.98642800748,17582.988349022344,21948.99608733176,0.6363636363636364,0.75,0.625,0.2692789983282095,0.2826622483863989,0.30951799684296266,0,10008.381633380144,11940.614453951617,1.4014061753581448,1.4037735317058744,1.417931067245059
Inter-DAO_Cooperation-heterogeneous-governance-run-015,heterogeneous-governance,821,1860,49,0.10204081632653061,0.32653061224489793,0.14285714285714285,0.24489795918367346,0.2857142857142857,114.22114122072425,0.5714285714285714,157861.03643476963,0,11947.776600293784,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-015,asymmetric-treasury,921,1158,65,0.3230769230769231,0.15384615384615385,0.24615384615384617,0.3230769230769231,0.27692307692307694,121.96203091321316,0.5538461538461539,212374.17297437787,80042.16000204906,35766.695184792916,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-015,specialized-daos,1021,1555,76,0.34210526315789475,0.27631578947368424,0.2631578947368421,0.19736842105263158,0.2631578947368421,89.1389889930197,0.5263157894736842,527254.5359842479,54242.80639621429,20132.877309152034,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-015,isolated-daos,1121,2757,0,0,0,0,0,0,0,0,0,0,35842.78967475348,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-016,homogeneous-governance,722,1860,48,0.125,0.20833333333333334,0.3541666666666667,0.22916666666666666,0.20833333333333334,111.69913830082754,0.4375,112669.892385602,0,23901.407571484368,0.8333333333333334,0.8,0.7777777777777778,0.2743438121943293,0.31378446907370894,0.2723004587862208,11968.680062499998,0,11932.72750898437,1.4432649813442693,1.43081273903761,1.4099106321147317
Inter-DAO_Cooperation-heterogeneous-governance-run-016,heterogeneous-governance,822,1848,49,0.14285714285714285,0.1836734693877551,0.32653061224489793,0.2653061224489796,0.22448979591836735,105.3389787430337,0.6122448979591837,133095.65417468548,13138.957507908344,20008.682146670326,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-016,asymmetric-treasury,922,1155,57,0.2631578947368421,0.21052631578947367,0.22807017543859648,0.3508771929824561,0.21052631578947367,116.99983771345707,0.6491228070175439,181826.42851024866,56982.487441273406,29999.998229873418,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-016,specialized-daos,1022,1209,74,0.13513513513513514,0.24324324324324326,0.1891891891891892,0.28378378378378377,0.28378378378378377,135.3270113955076,0.5540540540540541,99624.91739541292,36213.24510429986,24476.091333015556,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-016,isolated-daos,1122,2536,0,0,0,0,0,0,0,0,0,0,35858.681804872554,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-017,homogeneous-governance,723,1962,44,0.4090909090909091,0.20454545454545456,0.25,0.2727272727272727,0.2727272727272727,114.7145673456296,0.6136363636363636,344400.37777647376,42057.74613888934,22008.654718546044,0.6,0.25,0.75,0.29698957543596693,0.26980061150143114,0.28152654995580056,11967.954106888667,10040.700611657376,0,1.4250466538289734,1.381565131545718,1.4004251426008936
Inter-DAO_Cooperation-heterogeneous-governance-run-017,heterogeneous-governance,823,1553,45,0.2,0.4,0.15555555555555556,0.17777777777777778,0.26666666666666666,114.80587764016028,0.4,228378.8036275655,9315.732908435166,29999.943431708463,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-017,asymmetric-treasury,923,1084,51,0.09803921568627451,0.29411764705882354,0.23529411764705882,0.21568627450980393,0.2549019607843137,111.60808136799727,0.5294117647058824,90540.96771404147,18245.903389761224,22026.064489057993,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-017,specialized-daos,1023,1287,91,0.3626373626373626,0.2967032967032967,0.27472527472527475,0.2087912087912088,0.21978021978021978,142.94884994372282,0.6483516483516484,531758.9248064905,95876.44617888145,35763.54416070922,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-017,isolated-daos,1123,2483,0,0,0,0,0,0,0,0,0,0,35852.04203949166,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-018,homogeneous-governance,724,1796,41,0.1951219512195122,0.2926829268292683,0.12195121951219512,0.2682926829268293,0.3170731707317073,111.38122588557225,0.5365853658536586,194091.15094691515,17826.123324921355,33893.628001277626,0.25,0.2,1,0.3006884374544925,0.39342807568371474,0.2619700024588148,11959.39125625,11934.273274707057,9999.963470320563,1.3971291760525597,1.3806252088308306,1.3823862686099757
Inter-DAO_Cooperation-heterogeneous-governance-run-018,heterogeneous-governance,824,2039,51,0.3333333333333333,0.21568627450980393,0.27450980392156865,0.3137254901960784,0.19607843137254902,118.34431248000081,0.5098039215686274,155746.29548937082,56610.384130617604,21934.06718598632,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-018,asymmetric-treasury,924,1184,48,0.20833333333333334,0.2708333333333333,0.3541666666666667,0.20833333333333334,0.16666666666666666,98.1172527841881,0.5833333333333334,227955.9252783656,29099.413213552907,33866.36672827182,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-018,specialized-daos,1024,1388,63,0.15873015873015872,0.1746031746031746,0.2857142857142857,0.2698412698412698,0.2698412698412698,117.27984529025606,0.5714285714285714,83921.73564061522,12741.265449440107,23766.273782485398,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-018,isolated-daos,1124,2622,0,0,0,0,0,0,0,0,0,0,35804.48938275681,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-019,homogeneous-governance,725,2028,48,0.14583333333333334,0.16666666666666666,0.20833333333333334,0.3125,0.3125,111.84761593893148,0.5416666666666666,42378.52115184069,23064.057127339765,20030.451989296474,0.75,0.8333333333333334,0.7272727272727273,0.3302343208049204,0.27532547716239303,0.2902698089480186,0,10030.452209200846,9999.999780095628,1.3862006249597758,1.3818900717381444,1.40803564954102
Inter-DAO_Cooperation-heterogeneous-governance-run-019,heterogeneous-governance,825,1690,35,0.05714285714285714,0.22857142857142856,0.3142857142857143,0.2571428571428571,0.2,117.04942116677891,0.42857142857142855,13786.410000175238,0,35844.72790850034,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-019,asymmetric-treasury,925,1152,53,0.2830188679245283,0.22641509433962265,0.2641509433962264,0.24528301886792453,0.2641509433962264,121.35730741465683,0.4716981132075472,112668.80746930838,131885.81992406398,33859.4256033541,,,,,,,,,,,,
