run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-isolated-daos-run-004,isolated-daos,830,1321,0,0,0,0,0,0,0,0,0,0,35870.5088219979,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-005,homogeneous-governance,711,1217,42,0.19047619047619047,0.2619047619047619,0.30952380952380953,0.2619047619047619,0.16666666666666666,111.48099741627702,0.6666666666666666,207790.57482257485,0,23918.64023710937,0.875,0.6666666666666666,0.4,0.2495630964808638,0.2564576019279787,0.29468662481892804,0,11989.94791484375,11928.692322265624,1.4224197187719718,1.3885672308310444,1.3995353255309695
Inter-DAO Cooperation-heterogeneous-governance-run-005,heterogeneous-governance,741,1313,52,0.21153846153846154,0.3076923076923077,0.2692307692307692,0.25,0.17307692307692307,114.18138868829006,0.6730769230769231,137884.96373221278,28279.106967383996,31937.131393007152,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-005,asymmetric-treasury,771,1164,56,0.26785714285714285,0.2857142857142857,0.19642857142857142,0.2857142857142857,0.23214285714285715,115.56333588747812,0.5535714285714286,221881.63267448545,70639.88132635131,31922.26283564451,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-005,specialized-daos,801,1424,69,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.2753623188405797,0.2463768115942029,128.84958001117045,0.5507246376811594,330645.6862669438,65828.14801950008,33863.94235139024,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-005,isolated-daos,831,1067,0,0,0,0,0,0,0,0,0,0,35816.36489896537,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-006,homogeneous-governance,712,1209,54,0.2962962962962963,0.24074074074074073,0.3333333333333333,0.2222222222222222,0.2037037037037037,120.66079086293684,0.5370370370370371,224589.15431052446,52203.3983876463,21958.855386546653,0.8,0.8333333333333334,0.8571428571428571,0.2863951367781155,0.34047801476053524,0.2815106915131855,0,11937.465086546654,10021.3903,1.3862717508908162,1.3897235711940932,1.4425424052947309
Inter-DAO Cooperation-heterogeneous-governance-run-006,heterogeneous-governance,742,1399,57,0.2807017543859649,0.3333333333333333,0.21052631578947367,0.22807017543859648,0.22807017543859648,109.29848707066405,0.5614035087719298,267272.0368858427,53097.88198093884,23825.802673264276,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-006,asymmetric-treasury,772,1063,58,0.27586206896551724,0.20689655172413793,0.1896551724137931,0.43103448275862066,0.1724137931034483,117.53155231906621,0.5344827586206896,126891.78036525846,87728.38681819849,29999.999999999993,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-006,specialized-daos,802,1783,63,0.20634920634920634,0.30158730158730157,0.19047619047619047,0.2222222222222222,0.2857142857142857,130.96829546887437,0.47619047619047616,233672.56216704845,22817.958823870867,33906.78413230246,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-006,isolated-daos,832,1380,0,0,0,0,0,0,0,0,0,0,35755.153819403786,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-007,homogeneous-governance,713,1254,53,0.1320754716981132,0.3018867924528302,0.20754716981132076,0.22641509433962265,0.2641509433962264,112.34431513335888,0.6037735849056604,51199.033595621586,64823.10301507823,21954.572206249984,0.8571428571428571,0.75,1,0.2698968944673563,0.2372080873307081,0.2843023388217076,0,9999.999999999984,11954.572206249999,1.4140245844738863,1.3941275002096465,1.3802780604072515
Inter-DAO Cooperation-heterogeneous-governance-run-007,heterogeneous-governance,743,1233,44,0.09090909090909091,0.22727272727272727,0.20454545454545456,0.18181818181818182,0.38636363636363635,110.73978184420947,0.5227272727272727,70335.04195511341,5485.79242429696,23920.559834208572,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-007,asymmetric-treasury,773,1058,51,0.2549019607843137,0.2549019607843137,0.19607843137254902,0.21568627450980393,0.3333333333333333,117.85636557078173,0.5686274509803921,186375.8593518287,28883.157414384186,23895.39159891357,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-007,specialized-daos,803,1547,68,0.19117647058823528,0.3088235294117647,0.25,0.14705882352941177,0.29411764705882354,124.89090794569003,0.4264705882352941,240201.29001699388,0,11920.286615527342,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-007,isolated-daos,833,1257,0,0,0,0,0,0,0,0,0,0,35809.915815167355,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-008,homogeneous-governance,714,1392,60,0.26666666666666666,0.31666666666666665,0.16666666666666666,0.31666666666666665,0.2,104.81774617423478,0.5833333333333334,254685.8329884708,33419.943179469556,33898.93942273962,0.8,0.75,1,0.2784210074414403,0.22876658261778202,0.3673378196362817,11943.526266516117,11955.413156249999,9999.999999973501,1.4799009614827319,1.3831136314637604,1.3877988310332887
Inter-DAO Cooperation-heterogeneous-governance-run-008,heterogeneous-governance,744,1201,54,0.24074074074074073,0.2777777777777778,0.24074074074074073,0.3148148148148148,0.16666666666666666,106.62961990495296,0.5555555555555556,132202.83216796815,42819.97175537981,21965.361488213297,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-008,asymmetric-treasury,774,1166,40,0.2,0.2,0.25,0.3,0.25,111.56248129000252,0.6,115560.94446219504,20345.44785739854,23954.690228710933,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-008,specialized-daos,804,1591,67,0.22388059701492538,0.29850746268656714,0.208955223880597,0.29850746268656714,0.19402985074626866,121.43148965011224,0.4925373134328358,209819.30455192924,63963.107959134504,20051.259799999993,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-008,isolated-daos,834,1211,0,0,0,0,0,0,0,0,0,0,35813.14713238774,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-009,homogeneous-governance,715,1280,51,0.23529411764705882,0.19607843137254902,0.23529411764705882,0.17647058823529413,0.39215686274509803,106.62071494081417,0.5686274509803921,200880.91761805117,48122.34467943199,21962.799612499977,0.8,1,0.6666666666666666,0.2623637236860622,0.2822450151173026,0.2774717946276501,11957.217812500001,0,10005.581799999976,1.5353838786214948,1.3900137028996447,1.399304841742929
Inter-DAO Cooperation-heterogeneous-governance-run-009,heterogeneous-governance,745,1039,36,0.2777777777777778,0.3333333333333333,0.3055555555555556,0.08333333333333333,0.2777777777777778,102.27443237779367,0.5,207447.95048609376,18698.997880565003,21972.47537781796,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-009,asymmetric-treasury,775,1377,47,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.23404255319148937,123.42632259086108,0.5531914893617021,160323.76639544964,57142.67854462378,33345.222002738614,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-009,specialized-daos,805,1799,72,0.16666666666666666,0.2916666666666667,0.2638888888888889,0.1527777777777778,0.2916666666666667,126.62990089899462,0.5138888888888888,248123.27593564987,17445.76732162386,35722.24897369044,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-009,isolated-daos,835,1159,0,0,0,0,0,0,0,0,0,0,35893.08127939452,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-010,homogeneous-governance,716,1436,43,0.16279069767441862,0.3023255813953488,0.32558139534883723,0.2558139534883721,0.11627906976744186,116.91056822541059,0.5116279069767442,105683.2795869559,13185.804701643065,33916.028596197764,0.7777777777777778,0.6,0.625,0.3006372574019654,0.30840423901961234,0.2680611055228763,11930.779612501221,11945.083383696548,10040.165599999997,1.3928735329100148,1.41447033637564,1.413842108903417
Inter-DAO Cooperation-heterogeneous-governance-run-010,heterogeneous-governance,746,1236,48,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.16666666666666666,116.60571062325609,0.5416666666666666,156026.1313430965,31227.848706766963,23868.705256809186,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-010,asymmetric-treasury,776,1149,48,0.1875,0.3125,0.22916666666666666,0.2708333333333333,0.1875,116.20614986319312,0.6041666666666666,49079.57784831524,49946.770439855754,23876.80607883015,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-010,specialized-daos,806,1493,71,0.28169014084507044,0.19718309859154928,0.2676056338028169,0.28169014084507044,0.2535211267605634,130.8679662045711,0.5774647887323944,248306.98457546532,32984.84280589037,33856.91488522192,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-010,isolated-daos,836,1332,0,0,0,0,0,0,0,0,0,0,35804.055592771896,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-011,homogeneous-governance,717,1260,52,0.09615384615384616,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.19230769230769232,119.74548767003853,0.5192307692307693,33917.541885748506,18434.61183947511,23878.440814819332,0.6,0.6666666666666666,0.8,0.3190097966749431,0.2843215466765946,0.28805278084670527,11894.827227319336,17.488899999999997,11966.124687499996,1.3858774515609802,1.3831970479584748,1.3800680209742882
Inter-DAO Cooperation-heterogeneous-governance-run-011,heterogeneous-governance,747,1171,51,0.1568627450980392,0.21568627450980393,0.27450980392156865,0.17647058823529413,0.3333333333333333,109.8272328196016,0.5882352941176471,114946.68283499777,0,21905.885250723015,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-011,asymmetric-treasury,777,1190,45,0.2,0.3111111111111111,0.2,0.28888888888888886,0.2,112.5832174626391,0.5111111111111111,160498.40008839965,38035.437643993646,26365.695418475174,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-011,specialized-daos,807,1451,64,0.265625,0.140625,0.25,0.21875,0.390625,131.38030838652534,0.59375,307712.1546305716,42629.86596906558,31936.571519261313,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-011,isolated-daos,837,1193,0,0,0,0,0,0,0,0,0,0,35779.893356078275,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-012,homogeneous-governance,718,1477,63,0.2222222222222222,0.19047619047619047,0.25396825396825395,0.2857142857142857,0.2698412698412698,105.53404794843811,0.6031746031746031,230857.07251913846,35354.64140586555,23906.94890009921,0.6666666666666666,0.8,0.625,0.2879598843238315,0.3149724243496793,0.27828838078205526,0,11952.971303224213,11953.977596874998,1.4071403033656866,1.4262396493003568,1.4272019518462806
Inter-DAO Cooperation-heterogeneous-governance-run-012,heterogeneous-governance,748,1135,49,0.2857142857142857,0.24489795918367346,0.2653061224489796,0.3877551020408163,0.10204081632653061,102.82752546336691,0.5306122448979592,138733.82795602083,44506.629039533436,21993.981707812498,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-012,asymmetric-treasury,778,1374,60,0.2833333333333333,0.15,0.43333333333333335,0.2,0.21666666666666667,120.02788432797288,0.5833333333333334,184355.74701987207,45164.28635804914,21937.27280174946,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-012,specialized-daos,808,1284,80,0.175,0.175,0.2625,0.3625,0.2,113.37687436929939,0.6,191812.31044232845,67022.8643284645,31954.35384895366,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-012,isolated-daos,838,1519,0,0,0,0,0,0,0,0,0,0,33879.293997435874,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-013,homogeneous-governance,719,1574,49,0.30612244897959184,0.1836734693877551,0.24489795918367346,0.24489795918367346,0.32653061224489793,117.75002102251588,0.5306122448979592,125065.59640169144,52700.282484292984,21936.93549091219,0.8333333333333334,0.875,0.7,0.2886111534919407,0.26485209542919963,0.25513263588992413,11936.935624999996,0,9999.999865912196,1.3882075364392839,1.3981358531555743,1.3938635148143401
Inter-DAO Cooperation-heterogeneous-governance-run-013,heterogeneous-governance,749,1274,45,0.24444444444444444,0.3111111111111111,0.26666666666666666,0.17777777777777778,0.24444444444444444,98.94818082006609,0.6222222222222222,159139.43386636674,37849.781059194356,23870.32625668011,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-013,asymmetric-treasury,779,1280,62,0.04838709677419355,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.1935483870967742,112.74307439311126,0.5483870967741935,88837.43233978748,14294.601291185245,21917.715563671874,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-013,specialized-daos,809,1310,87,0.19540229885057472,0.20689655172413793,0.27586206896551724,0.2413793103448276,0.27586206896551724,123.71283170182873,0.47126436781609193,219733.47547464073,68005.64549164847,21919.83961071659,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-013,isolated-daos,839,1211,0,0,0,0,0,0,0,0,0,0,35882.47810072678,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-014,homogeneous-governance,720,1540,37,0.2702702702702703,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.35135135135135137,116.73620501696715,0.7027027027027027,121862.88187280297,27497.164896922186,23896.505829101552,0.5714285714285714,0.8888888888888888,0.8181818181818182,0.2856071321417856,0.27964980449657867,0.278653273590542,11945.064501562494,11951.441327539056,0,1.3883102134495273,1.4528422120689015,1.395491032351496
Inter-DAO Cooperation-heterogeneous-governance-run-014,heterogeneous-governance,750,1089,47,0.1702127659574468,0.14893617021276595,0.3404255319148936,0.2127659574468085,0.2978723404255319,118.1834473974177,0.6170212765957447,117748.15552867949,22370.25480135344,9999.999938906212,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-014,asymmetric-treasury,780,1334,43,0.20930232558139536,0.18604651162790697,0.2558139534883721,0.32558139534883723,0.23255813953488372,124.37508477720877,0.5581395348837209,147265.41133597493,38241.07603169978,23965.532241510067,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-014,specialized-daos,810,1368,77,0.18181818181818182,0.2077922077922078,0.2597402597402597,0.19480519480519481,0.33766233766233766,125.43080016395743,0.5714285714285714,272933.7370581925,32893.11881060712,23882.654470989713,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-014,isolated-daos,840,1633,0,0,0,0,0,0,0,0,0,0,35840.4411534565,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-015,homogeneous-governance,721,1602,43,0.09302325581395349,0.2558139534883721,0.20930232558139536,0.3023255813953488,0.23255813953488372,108.27052867588772,0.46511627906976744,122983.98642800748,17582.988349022344,21948.99608733176,0.6363636363636364,0.75,0.625,0.2692789983282095,0.2826622483863989,0.30951799684296266,0,10008.381633380144,11940.614453951617,1.4014061753581448,1.4037735317058744,1.417931067245059
Inter-DAO Cooperation-heterogeneous-governance-run-015,heterogeneous-governance,751,1292,58,0.25862068965517243,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.3793103448275862,110.98327096740407,0.5689655172413793,234922.02533409,63784.56391510554,11907.93682000351,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-015,asymmetric-treasury,781,1564,35,0.2857142857142857,0.2571428571428571,0.22857142857142856,0.34285714285714286,0.17142857142857143,117.61565754081765,0.5714285714285714,144111.37524060905,31809.60185592994,21896.751456217717,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-015,specialized-daos,811,1395,83,0.21686746987951808,0.2891566265060241,0.21686746987951808,0.25301204819277107,0.24096385542168675,125.3564397634983,0.5903614457831325,248028.82565185428,91212.67884387635,33843.91351747954,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-015,isolated-daos,841,1514,0,0,0,0,0,0,0,0,0,0,35866.85684616641,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-016,homogeneous-governance,722,1351,48,0.125,0.20833333333333334,0.3541666666666667,0.22916666666666666,0.20833333333333334,111.69913830082754,0.4375,112669.892385602,0,23901.407571484368,0.8333333333333334,0.8,0.7777777777777778,0.2743438121943293,0.31378446907370894,0.2723004587862208,11968.680062499998,0,11932.72750898437,1.4432649813442693,1.43081273903761,1.4099106321147317
Inter-DAO Cooperation-heterogeneous-governance-run-016,heterogeneous-governance,752,1221,53,0.16981132075471697,0.24528301886792453,0.2830188679245283,0.22641509433962265,0.24528301886792453,116.64530925976813,0.5283018867924528,170704.91231046617,45922.02428379096,23847.277901867674,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-016,asymmetric-treasury,782,1462,50,0.3,0.2,0.34,0.26,0.2,114.4200893755485,0.48,154138.53962905705,51966.08803467825,33875.42155168456,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-016,specialized-daos,812,1587,63,0.15873015873015872,0.2222222222222222,0.30158730158730157,0.30158730158730157,0.1746031746031746,127.89625709186171,0.47619047619047616,141584.13623459637,47080.52592934109,29998.255601941022,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-016,isolated-daos,842,1608,0,0,0,0,0,0,0,0,0,0,35815.69870138755,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-017,homogeneous-governance,723,1615,44,0.4090909090909091,0.20454545454545456,0.25,0.2727272727272727,0.2727272727272727,114.7145673456296,0.6136363636363636,344400.37777647376,42057.74613888934,22008.654718546044,0.6,0.25,0.75,0.29698957543596693,0.26980061150143114,0.28152654995580056,11967.954106888667,10040.700611657376,0,1.4250466538289734,1.381565131545718,1.4004251426008936
Inter-DAO Cooperation-heterogeneous-governance-run-017,heterogeneous-governance,753,1169,52,0.09615384615384616,0.36538461538461536,0.19230769230769232,0.23076923076923078,0.21153846153846154,114.95058035425406,0.46153846153846156,114245.7712162286,7442.270194878802,23872.99503829018,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-017,asymmetric-treasury,783,1389,52,0.21153846153846154,0.2692307692307692,0.21153846153846154,0.19230769230769232,0.3269230769230769,120.05578079840862,0.46153846153846156,201066.1711357534,43599.876451771706,23857.281396264647,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-017,specialized-daos,813,1279,73,0.273972602739726,0.2054794520547945,0.1917808219178082,0.2328767123287671,0.3698630136986301,125.5288752279724,0.6575342465753424,414549.407325685,79011.54077029787,31960.209253387387,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-017,isolated-daos,843,1312,0,0,0,0,0,0,0,0,0,0,35807.15871071274,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-018,homogeneous-governance,724,1204,41,0.1951219512195122,0.2926829268292683,0.12195121951219512,0.2682926829268293,0.3170731707317073,111.38122588557225,0.5365853658536586,194091.15094691515,17826.123324921355,33893.628001277626,0.25,0.2,1,0.3006884374544925,0.39342807568371474,0.2619700024588148,11959.39125625,11934.273274707057,9999.963470320563,1.3971291760525597,1.3806252088308306,1.3823862686099757
Inter-DAO Cooperation-heterogeneous-governance-run-018,heterogeneous-governance,754,1180,60,0.15,0.21666666666666667,0.18333333333333332,0.36666666666666664,0.23333333333333334,114.33396877815083,0.6166666666666667,113595.68594023585,54535.009139217436,29999.999999999996,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-018,asymmetric-treasury,784,1506,41,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.12195121951219512,0.21951219512195122,116.02343917673498,0.7073170731707317,239490.62179774046,28305.75231113471,23906.66420645649,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-018,specialized-daos,814,1401,87,0.25287356321839083,0.16091954022988506,0.26436781609195403,0.27586206896551724,0.2988505747126437,130.83231481509162,0.5172413793103449,270585.51096357405,82593.52896362543,31912.86421161952,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-018,isolated-daos,844,1704,0,0,0,0,0,0,0,0,0,0,35859.077813521435,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-019,homogeneous-governance,725,1633,48,0.14583333333333334,0.16666666666666666,0.20833333333333334,0.3125,0.3125,111.84761593893148,0.5416666666666666,42378.52115184069,23064.057127339765,20030.451989296474,0.75,0.8333333333333334,0.7272727272727273,0.3302343208049204,0.27532547716239303,0.2902698089480186,0,10030.452209200846,9999.999780095628,1.3862006249597758,1.3818900717381444,1.40803564954102
Inter-DAO Cooperation-heterogeneous-governance-run-019,heterogeneous-governance,755,1193,62,0.24193548387096775,0.22580645161290322,0.16129032258064516,0.27419354838709675,0.3387096774193548,109.73101782051236,0.5483870967741935,277805.4997511208,73140.27785207145,33781.361467107905,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-019,asymmetric-treasury,785,1243,56,0.23214285714285715,0.2857142857142857,0.2857142857142857,0.30357142857142855,0.125,116.63112910692796,0.5892857142857143,165542.4133129418,54263.82532576099,23899.241358784482,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-019,specialized-daos,815,1219,63,0.20634920634920634,0.2857142857142857,0.19047619047619047,0.2698412698412698,0.25396825396825395,134.2221570889721,0.5238095238095238,215316.34097918868,26958.133907755837,23880.423431445328,,,,,,,,,,,,
