run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_05-run-002,0.05,404,17552,1,0.2243824375579659,12052.62684662329,3.1663080261559484,405,48,1,0.5982331355428189,1054.7391304347825,0,0,73.28260869565217,316,0.24222621873229785,0.44022473253242483,0.2667570451732531,70.22916666666667,0.9110169491525424,0.16963186834788319,0.18915896358347697,-0.6889718846963256,0.09743413071956204,0.4366718554163681,123.02492428717329,0.5633281445836319,0.2618736453706064,0.8958333333333334,0.2605567675321795,149.00683103804363,0.017665341090859793,0.345679012345679,0.001966732539752652,-10.378881409783402,0.9285714285714286,2.4,0.003901532972001312,0.4367536681545763,0.9866656011134387
Sensitivity - Quorum Threshold-0_1-run-002,0.1,504,18979,0.9285714285714286,0.23799954020965575,10711.721550068365,1.0308749026798152,405,59,0.9322033898305084,0.4804230197276721,898.4821428571429,0,0.07142857142857142,71.64285714285714,311,0.21734095038117351,0.4034270749325772,0.22445343010127744,68,0.9658119658119658,0.1676348215861663,0.27006726456012364,-0.7411981388213583,0.0860376778230288,0.4574256048493673,115.8331653992338,0.5425743951506328,0.2456440336484703,0.423728813559322,0.23071533530507915,149.82970488210324,0.020065231730837997,0.3333333333333333,0.002005866095535679,-14.598883455690926,0.9285714285714286,2.9499999999999997,0.004693775004412656,0.45742242421128165,0.9836005690950358
Sensitivity - Quorum Threshold-0_15-run-002,0.15,604,19026,1,0.2376951283672234,10723.335385564782,0.9862117639188451,405,43,0.7441860465116279,0.49690159039558596,912.5348837209302,0,0,75.90697674418605,310,0.24635789021205817,0.40985222379583136,0.25306936588446305,75.90697674418605,0.953125,0.18237377619895276,0.2551030581472733,-0.7493273078023079,0.10113045533285742,0.428918369326522,123.5936680365397,0.5710816306734781,0.2584598981773184,0.8372093023255814,0.2484459788363299,0,0.019819932769745526,0.3506172839506173,0.002428977148345067,-13.162017667004339,0.9285714285714286,2.15,0.003921036188277483,0.4287538826862356,0.9869989874520653
Sensitivity - Quorum Threshold-0_2-run-002,0.2,704,19540,1,0.23264380594803316,12057.908637630317,41.457992417124785,405,52,0.40384615384615385,0.5425756853813175,848.8235294117648,0,0,71.62745098039215,334,0.2222747443768367,0.3991674894968152,0.277969156923964,70.25,0.9114391143911439,0.17994760864749984,0.22362854516059472,-0.6886733710843133,0.10881778372527298,0.4346368507514762,119.41341240415966,0.5653631492485238,0.2772734593356483,0.8653846153846154,0.27612252122541664,0,0.01660141956624977,0.33827160493827163,0.0019342119081602795,-12.04270522491867,0.9285714285714286,2.6,0.004588664020511246,0.43481379849878543,0.9812430231410527
Sensitivity - Quorum Threshold-0_25-run-002,0.25,804,20503,0.9772727272727273,0.22525989594247744,12055.38828905397,5.831598246979075,405,45,0.022222222222222223,0.5987135899255679,844.5909090909091,0,0.022727272727272728,78.72727272727273,321,0.24478556647691005,0.3882947172370512,0.2708383959283634,76.97777777777777,0.9427480916030534,0.18025555939748839,0.2501960097026147,-0.7199431597008158,0.09220745309522578,0.4707698528842387,129.67794699185504,0.5292301471157612,0.2622338957217071,0.8,0.26697926326194366,198.00653833606475,0.017114866882755986,0.32839506172839505,0.0024107776865962055,-11.1482109993032,0.9285714285714286,2.25,0.0039656223067447436,0.47081897672322315,0.9741804087561274
Sensitivity - Quorum Threshold-0_3-run-002,0.3,904,17148,0.975,0.22547702388480206,12050.852746182627,4.359169504432339,405,42,0,0.5208102665955805,784.7,0,0.025,79.875,330,0.23859940404515856,0.3954218869526706,0.26829714607450056,76.07142857142857,0.9040590405904059,0.18079143941941916,0.20495792363202892,-0.68914647578128,0.10371546257713195,0.4475893010761072,125.53134891417504,0.5524106989238928,0.2717675416271178,0.7619047619047619,0.27917331758990754,148.45540699643198,0.01840622775638982,0.3432098765432099,0.001968615904979521,-9.898235656732906,0.9285714285714286,2.1,0.0036158287883883834,0.44748776706365545,0.9890554021975615
Sensitivity - Quorum Threshold-0_4-run-002,0.4,1004,16847,1,0.23763040990877235,12048.222177499643,6.3212405214182645,405,37,0,0.501257390539472,1046.972972972973,0,0,66.45945945945945,324,0.22770231232400528,0.4361629405502325,0.2653400234276653,66.45945945945945,0.8921161825726142,0.16786761271886824,0.25517634540984174,-0.6889981284653403,0.08423769118271376,0.4037442484937411,113.07515715641037,0.596255751506259,0.2508092759941257,0.8108108108108109,0.2727390461911749,249.4561708263093,0.02183623586791679,0.35555555555555557,0.002660576786334992,-14.1841907253606,0.9285714285714286,1.8499999999999999,0.0031055508352990624,0.40373665410944604,0.9778215633564167
Sensitivity - Quorum Threshold-0_5-run-002,0.5,1104,18207,1,0.2170561444203483,11837.174566184325,1.3117387216384886,405,39,0,0.6369461664580012,816.2051282051282,0,0,74.02564102564102,314,0.2378894740879592,0.4257170470133433,0.25542399343968497,74.02564102564102,0.9343629343629344,0.16872946638081113,0.23858151911481243,-0.6889961348764833,0.07095757224275114,0.46833459472308453,126.16982909970586,0.5316654052769154,0.2635019300364336,0.7435897435897436,0.2524898145329285,0,0.01904140042424802,0.3358024691358025,0.002518995515613595,-6.9476592558684125,0.9285714285714286,1.95,0.0032902245944258176,0.46828348873975645,0.9778780522654473
Sensitivity - Quorum Threshold-0_01-run-003,0.01,305,17455,0.98,0.23541882744179754,11307.480793340103,1.0630917384718799,405,50,1,0.536277192009515,850.44,0,0.02,75.94,323,0.24058493607917428,0.40826386955041927,0.2630235614029079,75.94,0.9418604651162791,0.1809583013398641,0.2476622325436505,-0.6996318082312446,0.09579701977214258,0.4410259597347164,125.76521920347703,0.5589740402652836,0.27512566846598496,0.78,0.25954367520503285,0,0.019155794457895756,0.3432098765432099,0.002407349607498825,-10.450919422240501,0.9285714285714286,2.5,0.004523957533496602,0.44087044979737233,0.9796888840270237
Sensitivity - Quorum Threshold-0_05-run-003,0.05,405,18282,1,0.21999716022814172,12059.96625698804,4.731230836317146,405,48,1,0.6979429203354894,741.8666666666667,0,0,81.71111111111111,324,0.23719613032336748,0.3879895740662702,0.26071480401065694,76.60416666666667,0.9316546762589928,0.17783403348845145,0.21116059661188596,-0.6883760845676897,0.08459732183407481,0.46627029207133147,124.12336815350427,0.5337297079286685,0.267516122382378,0.8125,0.2711002774531822,0,0.01910011885904099,0.3358024691358025,0.0014805852838533189,-11.370695921179111,0.9285714285714286,2.4,0.004001265753490158,0.46691549344608085,0.9658581995597662
Sensitivity - Quorum Threshold-0_1-run-003,0.1,505,18619,1,0.23345171871643777,10933.683491169804,0.9672808844958418,405,47,0.8936170212765957,0.5466770612983928,869.195652173913,0,0,68.76086956521739,323,0.2138635630292008,0.40485810485810486,0.2440098878323254,67.29787234042553,0.9195402298850575,0.17665803730078297,0.27211086911458937,-0.7339297243813188,0.08965286081839863,0.4342532827191062,106.09164336555563,0.5657467172808939,0.2653844704851972,0.46808510638297873,0.24908785288798158,121.89461786117727,0.022744649557232145,0.34074074074074073,0.0030509740037499484,-15.034354851000312,0.9285714285714286,2.35,0.004063134857918006,0.43420458375242443,0.9871075058986163
Sensitivity - Quorum Threshold-0_15-run-003,0.15,605,18800,0.9705882352941176,0.2357939587487173,12114.881055227726,1.8390716217953502,405,36,0.6388888888888888,0.5091783809635674,1001.6176470588235,0,0.029411764705882353,69.70588235294117,309,0.21788897999107915,0.43897614368790283,0.2585623618463879,65.83333333333333,0.9246861924686193,0.1748859532167366,0.21920447201915036,-0.7008009777518706,0.09466922548520176,0.43473371565897145,110.88136509995243,0.5652662843410285,0.2728123564463436,0.8055555555555556,0.2652656535346694,137.53028928025196,0.017785197959448638,0.33827160493827163,0.0029251863579853018,-8.864133447853552,0.9285714285714286,1.7999999999999998,0.002973061204684522,0.4408982089722957,0.9856230860707251
Sensitivity - Quorum Threshold-0_2-run-003,0.2,705,17446,1,0.2288068751688268,11390.29666163402,1.1894586736800545,405,37,0.16216216216216217,0.5380351970485497,1024.361111111111,0,0,72.30555555555556,313,0.23864649424515677,0.4300345502959882,0.27224582402248343,70.35135135135135,0.9173913043478261,0.17114076658213803,0.20473412826315365,-0.7054460401732626,0.06645067266520441,0.44670683674050576,119.78401379705548,0.5532931632594942,0.27315945285584436,0.8648648648648649,0.265068972182488,0,0.020049144409937276,0.3432098765432099,0.0029226815652925384,-8.413191873278022,0.9285714285714286,1.8499999999999999,0.0030805337984784833,0.4466848649963471,0.987558465430828
Sensitivity - Quorum Threshold-0_25-run-003,0.25,805,17153,0.975609756097561,0.23293334382599035,10769.366050960884,1.062945723978468,405,42,0.047619047619047616,0.5523600249808498,845.170731707317,0,0.024390243902439025,77.1219512195122,321,0.24224632513728506,0.41777689489250874,0.2591273210365947,75.28571428571429,0.9254901960784314,0.176049975376791,0.263919271250236,-0.7529722219090091,0.07651564630984425,0.4527132768415325,124.36712028642472,0.5472867231584675,0.2669045560274175,0.8333333333333334,0.2633593130477261,241.18145335323734,0.018486783779137872,0.34074074074074073,0.001841678768639948,-17.57390491432703,0.9285714285714286,2.1,0.0036090244952242164,0.45258996131403273,0.9829968191346721
Sensitivity - Quorum Threshold-0_3-run-003,0.3,905,19332,0.9782608695652174,0.23140752819159924,12049.053273298265,1.171722579476507,405,46,0,0.5902943491359764,869.2173913043479,0,0.021739130434782608,69.82608695652173,331,0.221763156358533,0.41236632889360886,0.2658292369220957,69.82608695652173,0.9063670411985019,0.1783452625336466,0.22014352313276211,-0.6889783967417086,0.10035568249982199,0.4359412261612098,115.45133478046394,0.5640587738387902,0.2691347683959006,0.6521739130434783,0.2626081520971272,43.344790987388706,0.0192961271509876,0.33827160493827163,0.002862072194563539,-7.937702774733502,0.9285714285714286,2.3,0.004101941038273871,0.4359325609104998,0.9814085505718178
Sensitivity - Quorum Threshold-0_4-run-003,0.4,1005,18723,1,0.23422810048931267,12052.05688274063,2.4408711307552755,405,44,0,0.6341406531839563,736.1395348837209,0,0,76.18604651162791,328,0.23076390507742975,0.4034570744223402,0.2675789353762302,74.45454545454545,0.8925925925925926,0.1912627280981659,0.23442533971228127,-0.7194280753528669,0.08335948968672777,0.417080145779034,114.36802820951067,0.5829198542209659,0.2733487883170013,0.75,0.27088510964934953,0,0.019730319404136686,0.34814814814814815,0.0019175470763506417,-11.830867793053333,0.9285714285714286,2.1999999999999997,0.004112148654110566,0.4173026170123242,0.9756318622480564
Sensitivity - Quorum Threshold-0_5-run-003,0.5,1105,16857,1,0.22438345995413267,11449.524586408133,0.9997115429212744,405,42,0,0.4990679757799079,1011.5238095238095,0,0,69.97619047619048,315,0.2358979382956268,0.429920116194626,0.24458814633946682,69.97619047619048,0.9166666666666666,0.16727740993939583,0.2218394382843315,-0.6919221343795883,0.09689151031933219,0.4387252845208799,119.06546153184014,0.5612747154791201,0.2471865858519116,0.6666666666666666,0.24845428025088293,0,0.017576668906407272,0.3432098765432099,0.00259931633853102,-11.561944718653436,0.9285714285714286,2.1,0.0035128256087273127,0.43852312455629194,0.9863276309536162
Sensitivity - Quorum Threshold-0_01-run-004,0.01,306,21874,0.9838709677419355,0.23844365583894206,11545.429418892607,2.1064642231368937,405,65,1,0.523424484170313,939.5645161290323,0,0.016129032258064516,70.79032258064517,334,0.2186945393385084,0.40615040241581474,0.2575524724972166,67.52307692307693,0.9222222222222223,0.17521786261200006,0.2812433745699217,-0.743024358878866,0.09306813176608106,0.3958078342767313,112.45282971402274,0.6041921657232687,0.24792817113410198,0.6923076923076923,0.25312718662517036,172.0776449667651,0.021326775256400567,0.35555555555555557,0.001743953579124578,-16.637684403293676,0.9285714285714286,3.25,0.005431753740972003,0.3953661487927309,0.9799572790866542
Sensitivity - Quorum Threshold-0_05-run-004,0.05,406,17478,1,0.2462520490867253,11742.587836640338,0.9720323115805114,405,50,1,0.5430010577288572,1080.3958333333333,0,0,71.54166666666667,326,0.23438585375462737,0.4188731177611026,0.2678844695829209,68.68,0.9291666666666667,0.16717504829577523,0.2687505375627441,-0.7200411571369972,0.0900490711066242,0.4412817701012367,121.8723348413889,0.5587182298987633,0.27397631787528165,0.78,0.27044948659267587,296.5232536496028,0.018630301603743384,0.33827160493827163,0.002166546955827591,-13.944640394920722,0.9285714285714286,2.5,0.004012201159098605,0.4413055853772445,0.9821186964626729
Sensitivity - Quorum Threshold-0_1-run-004,0.1,506,18398,1,0.23059187968206957,11531.521868110369,1.9493508136838118,405,45,1,0.5727483039234847,892.4444444444445,0,0,76.4888888888889,323,0.24650554635961536,0.403640010299359,0.2772498189279738,76.4888888888889,0.9239543726235742,0.17456149715873148,0.20543276808658084,-0.7138510393502252,0.08881583418869256,0.47776497499030424,129.6672881820669,0.5222350250096958,0.2849349290146538,0.8222222222222222,0.28200606837976305,0,0.017975718563278786,0.32839506172839505,0.002247510648725665,-11.227965184312964,0.9285714285714286,2.25,0.003927633686071457,0.47758922167350115,0.9840707913092941
Sensitivity - Quorum Threshold-0_15-run-004,0.15,606,21022,0.9629629629629629,0.2393171284648504,11621.854149621719,1.128203684757534,405,55,0.7090909090909091,0.49254591535224035,854.3888888888889,0,0.037037037037037035,73.81481481481481,333,0.22977813635303865,0.3936106003560692,0.24762267924994621,72.47272727272727,0.9100719424460432,0.18104088144967537,0.2497308459404024,-0.7337605104767299,0.08320761895916454,0.4313266509387497,119.64467774129697,0.5686733490612503,0.2557494104976122,0.7272727272727273,0.2567287250190682,176.57704105698986,0.018665760423660745,0.34074074074074073,0.002239043471916569,-14.632604422878767,0.9285714285714286,2.75,0.004888103799141236,0.43125877037514826,0.9830413516039054
Sensitivity - Quorum Threshold-0_2-run-004,0.2,706,20292,1,0.22917209584795775,12051.262936746387,1.732096056696953,405,62,0.27419354838709675,0.5703240310611838,941.9152542372881,0,0,71.01694915254237,312,0.22031411529213055,0.4236128219868057,0.27761688477033125,67.58064516129032,0.9477911646586346,0.17073005281391918,0.26137986548081826,-0.7199776105663234,0.0970687442295368,0.436306278084891,119.21508759924849,0.563693721915109,0.28165319413930423,0.7903225806451613,0.2678691863629944,307.8807195585465,0.02025889295681737,0.34074074074074073,0.0014784016570734899,-13.901480077939196,0.9285714285714286,3.1,0.0050365365580106155,0.4363409785307788,0.9832281678830279
Sensitivity - Quorum Threshold-0_25-run-004,0.25,806,21736,0.9375,0.24161109969967343,10790.02237899967,0.9658771473988556,405,50,0.08,0.47900628377161375,914.7916666666666,0,0.0625,68.83333333333333,321,0.21172238569395982,0.4405939041427879,0.2700935497521719,66.08,0.8955823293172691,0.1730089174599571,0.2513211560245824,-0.7485601006118477,0.08214474584862615,0.44815557438975656,109.74667041912647,0.5518444256102435,0.2849096680968606,0.52,0.2691468080179061,207.84987338484166,0.020325502835028136,0.3308641975308642,0.002658328306056163,-16.19532513274911,0.9285714285714286,2.5,0.004152214019038969,0.4480233433865799,0.9810232200360332
Sensitivity - Quorum Threshold-0_3-run-004,0.3,906,18654,0.9761904761904762,0.23645856942068044,11522.353040597047,0.9612349571245963,405,42,0,0.5418091176942041,915.7619047619048,0,0.023809523809523808,68.88095238095238,309,0.2276391448228875,0.42136737339812025,0.26055211143969453,68.88095238095238,0.9395161290322581,0.1679495737048967,0.2759590552829743,-0.7199477947698328,0.09947880730901011,0.4200596516236627,121.30145809194863,0.5799403483763372,0.27716680518780423,0.6904761904761905,0.2641086348735416,220.12040887442095,0.017772336401370287,0.3506172839506173,0.0027538096216938525,-14.668969594762357,0.9285714285714286,2.1,0.0035269410478028294,0.4202276545504666,0.9793209435339632
Sensitivity - Quorum Threshold-0_4-run-004,0.4,1006,16331,1,0.21107573949894098,12053.771419303495,1.78293197546679,405,36,0,0.5843880041162209,995.09375,0,0,78.03125,326,0.22849576946649464,0.4186310902713817,0.267832840593026,69.36111111111111,0.914396887159533,0.1590421388230079,0.23658128307870727,-0.6889469314980569,0.06711847026066656,0.463333024153584,126.25763079880248,0.536666975846416,0.25053552253127265,0.7777777777777778,0.27170377372045806,0,0.017955353003483037,0.3358024691358025,0.0016138882786245075,-12.148797788934871,0.9285714285714286,1.7999999999999998,0.002544674221168126,0.46331469610440856,0.9857361348202651
Sensitivity - Quorum Threshold-0_5-run-004,0.5,1106,15627,1,0.22264720899439291,12048.821039526661,5.818831629938549,405,36,0,0.5651840041822216,935.6388888888889,0,0,72.36111111111111,310,0.23893678574273697,0.43914527821982835,0.2734264421857036,72.36111111111111,0.904,0.15910861462009038,0.21850879193624526,-0.7201054573751587,0.0813544105520341,0.5022592077852457,135.33287274026432,0.4977407922147543,0.290212000322234,0.6944444444444444,0.2753978067391453,0,0.018244907925718753,0.32098765432098764,0.0022210738834351758,-9.294064362079494,0.9285714285714286,1.7999999999999998,0.0028639550631616266,0.5022501632030814,0.9766311095529652
Sensitivity - Quorum Threshold-0_01-run-005,0.01,307,19733,0.96,0.23580575824107272,12049.447178455099,2.4453160800844267,405,51,1,0.5233017451803629,1026.38,0,0.04,71.92,322,0.2361679461253901,0.42025382025382024,0.2764223527459557,70.50980392156863,0.9146341463414634,0.17946190882933707,0.21221309267246985,-0.6889630036642903,0.08733913834585028,0.4391519191223437,120.18414225476204,0.5608480808776564,0.2779884818051895,0.8431372549019608,0.28500197191773735,244.052833450365,0.019731622074340104,0.34074074074074073,0.0019810835731552397,-9.402337343261337,0.9285714285714286,2.55,0.004486547720733427,0.4390931416300641,0.979208536061722
Sensitivity - Quorum Threshold-0_05-run-005,0.05,407,20637,0.9285714285714286,0.25077873341250667,10676.84551991999,1.1223206941596502,405,56,1,0.4636505395688321,869.1964285714286,0,0.07142857142857142,68.60714285714286,313,0.2243329252194597,0.42371029120274795,0.24280463382540865,68.60714285714286,0.9083333333333333,0.1840421556416369,0.2669616247710145,-0.7503731481509053,0.10365070290603115,0.39361431157584714,105.4359015812177,0.6063856884241529,0.25470093302777413,0.44642857142857145,0.23986273502820704,198.7660558767696,0.016737302684384284,0.3506172839506173,0.002000962715284721,-15.440380688519577,0.9285714285714286,2.8000000000000003,0.0051531803579658335,0.39360906440051324,0.9835949379603843
Sensitivity - Quorum Threshold-0_1-run-005,0.1,507,16657,0.9787234042553191,0.2257609265988619,12054.469895995588,2.4490471444383526,405,49,0.9795918367346939,0.529967368066901,924.6170212765958,0,0.02127659574468085,70.48936170212765,325,0.21931012828326973,0.42649529919871126,0.2608554818280042,67.61224489795919,0.9246861924686193,0.16908890838729362,0.2355205557257908,-0.6888957398774117,0.08342480914632167,0.4364623324366534,113.74442538085741,0.5635376675633466,0.2690920068469375,0.40816326530612246,0.26416369374258464,95.25460706433819,0.01962779891669005,0.3432098765432099,0.0022215540132499234,-15.597474222466465,0.9285714285714286,2.45,0.003973589347101399,0.43652458996722765,0.9778543742526313
Sensitivity - Quorum Threshold-0_15-run-005,0.15,607,19557,0.9782608695652174,0.21216023352860258,12051.82036569494,8.497700539749816,405,48,0.6875,0.6085250273034797,810.3913043478261,0,0.021739130434782608,75.6304347826087,312,0.23171387035437532,0.42165374985887805,0.26490515883135207,72.47916666666667,0.9391634980988594,0.16726332645665778,0.2232108310092612,-0.684834557735886,0.08537930663920974,0.47845811582573444,128.82782360113808,0.5215418841742656,0.2636094474182604,0.6666666666666666,0.26374763744849195,134.4115513476827,0.01855969583440849,0.3308641975308642,0.0010346706332466716,-9.004124371391281,0.9285714285714286,2.4,0.003847056508503129,0.47850505789819486,0.9786113696133341
Sensitivity - Quorum Threshold-0_2-run-005,0.2,707,20326,0.9591836734693877,0.22335307633338458,10484.192909414274,1.1583847374341345,405,50,0.24,0.45588798670863634,806.6122448979592,0,0.04081632653061224,79.20408163265306,328,0.24706301491726396,0.3738534884548333,0.24769097895063938,77.62,0.9154411764705882,0.17668857468537588,0.2447672316093292,-0.7517379993974258,0.08133030005948352,0.46440634087385113,129.09209654106164,0.5355936591261489,0.2537784646977279,0.84,0.25598117852839913,219.96071491270072,0.01828564075956601,0.3358024691358025,0.0019894883652550642,-10.840539451510754,0.9285714285714286,2.5,0.004328870079791711,0.4644027699657043,0.9780659595480166
