run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_05-run-002,0.05,334,9318,0.975609756097561,0.2296339768576229,11713.157962049907,3.576778015351716,405,42,1,0.5050677069894135,1060.0243902439024,0,0.024390243902439025,74.73170731707317,328,0.2491582492485883,0.4157125470360321,0.2798366712027605,72.95238095238095,0.9173553719008265,0.16519057342519483,0.22309260772755346,-0.708796440962431,0.07333353159066751,0.470366233249366,129.98882749790266,0.529633766750634,0.2753715194176867,0.8571428571428571,0.27844836641745996,120.12497115413976,0.01841384707396075,0.3333333333333333,0.0024817740628446184,-10.340028625370216,0.9285714285714286,2.1,0.0033864067552164946,0.4702657351892232,0.9778288666625639
Sensitivity - Quorum Threshold-0_1-run-002,0.1,364,9851,1,0.2203607905346612,11346.699788743004,1.708460100414355,405,49,0.9795918367346939,0.5824236619788071,746.2291666666666,0,0,80.08333333333333,320,0.24424275207815488,0.3878745781126161,0.25410569007283973,78.44897959183673,0.9188191881918819,0.18012689816700125,0.27762987209780127,-0.7470339228202256,0.08719711889314989,0.4849551333996752,132.5744052531979,0.5150448666003248,0.27222349707255167,0.8775510204081632,0.2528423820801236,623.2933964521017,0.0192634838756382,0.32592592592592595,0.002213887977519063,-16.031645869348004,0.9285714285714286,2.45,0.004323045556008029,0.4846144045433529,0.9830955246165807
Sensitivity - Quorum Threshold-0_15-run-002,0.15,394,10296,0.9814814814814815,0.21499081208648407,11096.953141266287,0.9942528779019624,405,55,0.5636363636363636,0.5269027457389455,1039.111111111111,0,0.018518518518518517,67.18518518518519,316,0.22180193576412852,0.4310647381185353,0.2702934196546342,65.96363636363637,0.9173553719008265,0.16151405505392027,0.21255605146922507,-0.68889600161759,0.08717435097556876,0.45583476701303677,119.85966775349489,0.5441652329869633,0.27374028791517174,0.8909090909090909,0.27269457100523226,256.90886569477334,0.018103191337122005,0.33827160493827163,0.002061526433768108,-10.008322504620661,0.9285714285714286,2.75,0.004360879486455846,0.45570374008574266,0.9848424211048019
Sensitivity - Quorum Threshold-0_2-run-002,0.2,424,10551,0.9534883720930233,0.23979140354499368,11793.333768116643,1.1448206565639416,405,46,0.1956521739130435,0.5393143766151463,978.6279069767442,0,0.046511627906976744,76.65116279069767,326,0.23437684468589023,0.4056828758583145,0.2685995203906921,71.65217391304348,0.9516129032258065,0.175134361593218,0.22222030309572657,-0.6889049149247314,0.0665038962865187,0.4247200793452336,120.26696273419303,0.5752799206547664,0.27801881479381824,0.6739130434782609,0.26272034469121797,255.08594869358762,0.015235145819943502,0.345679012345679,0.0023061701920520207,-9.787679441340362,0.9285714285714286,2.3,0.003765388774254188,0.42459594606851647,0.9812980220343932
Sensitivity - Quorum Threshold-0_25-run-002,0.25,454,10050,0.975609756097561,0.22338632433494743,12051.299001144605,1.1322237209706667,405,43,0,0.552018955539284,801.1463414634146,0,0.024390243902439025,80.02439024390245,317,0.24204709306755903,0.39675131977634087,0.25893599244528315,76.30232558139535,0.9360902255639098,0.1728085009154434,0.21214293368222148,-0.6888053111065965,0.07948490904070889,0.48803480784908726,131.95900673500404,0.5119651921509127,0.27294498807786344,0.8372093023255814,0.2531128311514677,0,0.017977591611593586,0.32592592592592595,0.0020361167710096955,-9.452572487960936,0.9285714285714286,2.15,0.0035425742687665894,0.4878460976464367,0.9772567497870064
Sensitivity - Quorum Threshold-0_3-run-002,0.3,484,15856,0.96,0.2124249726607887,12050.693095858409,2.080535019891505,405,51,0,0.44007127948710717,839.66,0,0.04,79.3,309,0.24836426252168195,0.3920690099137376,0.2541232628862144,77.74509803921569,0.9444444444444444,0.1734974345318177,0.26949641616318404,-0.7200020297582899,0.07567550016806104,0.4994596787900641,131.7795866459365,0.500540321209936,0.2692231087344991,0.8431372549019608,0.26355060735453895,244.43733265139244,0.01817905215255181,0.3234567901234568,0.0018692997042409265,-14.121401592399732,0.9285714285714286,2.55,0.004337435863295441,0.4993659177711176,0.9816583587631502
Sensitivity - Quorum Threshold-0_4-run-002,0.4,514,16384,0.9111111111111111,0.22463580429386376,12048.579238062757,1.037662147760311,405,46,0,0.48043998899064877,942.2444444444444,0,0.08888888888888889,73.37777777777778,324,0.23375997522631775,0.42729692188610024,0.27311841676158255,71.78260869565217,0.9058823529411765,0.17914851673354606,0.22361182548975708,-0.7200903331286397,0.07842676896359828,0.45098454071257976,115.15477131380628,0.5490154592874202,0.2608745209069549,0.6956521739130435,0.27232941255970844,194.60027912062117,0.02060830096493052,0.34074074074074073,0.001983712601069139,-11.325722942659825,0.9285714285714286,2.3,0.004030841626504786,0.45089402832053893,0.98186173005874
Sensitivity - Quorum Threshold-0_5-run-002,0.5,544,16662,0.9795918367346939,0.2553778153283257,10672.064264671102,0.9921857801667849,405,50,0,0.5033419755036932,896.8775510204082,0,0.02040816326530612,75,339,0.23984108300334653,0.40627662375884877,0.27126721750057803,73.5,0.908745247148289,0.1833541604131145,0.27336375925346107,-0.7455808004141625,0.07625517840460241,0.4166117581117784,117.9498402208773,0.5833882418882216,0.2742704358348925,0.78,0.28477867882854135,84.98937813641146,0.01855005753414686,0.34814814814814815,0.0020070064747992763,-13.515382896698874,0.9285714285714286,2.5,0.004492176930121306,0.41650604521792456,0.9791137259016935
Sensitivity - Quorum Threshold-0_01-run-003,0.01,305,11043,0.98,0.23541882744179754,11307.480793340103,1.0630917384718799,405,50,1,0.536277192009515,850.44,0,0.02,75.94,323,0.24058493607917428,0.40826386955041927,0.2630235614029079,75.94,0.9418604651162791,0.1809583013398641,0.2476622325436505,-0.6996318082312446,0.09579701977214258,0.4410259597347164,125.76521920347703,0.5589740402652836,0.27512566846598496,0.78,0.25954367520503285,0,0.019155794457895756,0.3432098765432099,0.002407349607498825,-10.450919422240501,0.9285714285714286,2.5,0.004523957533496602,0.44087044979737233,0.9796888840270237
Sensitivity - Quorum Threshold-0_05-run-003,0.05,335,13077,1,0.22363261689386962,12038.622360841173,5.190383618195929,405,63,1,0.5163114239877996,882.1428571428571,0,0,77.46031746031746,337,0.2541638427133793,0.38624091490341567,0.2864857136458131,77.46031746031746,0.8909774436090225,0.17451821035907913,0.2222365328986901,-0.7257693325363479,0.09214448267972568,0.46073037676129436,136.16378764673158,0.5392696232387056,0.28546183553620796,0.8571428571428571,0.2834110768178976,0,0.016937680365711357,0.3358024691358025,0.0017937757273268917,-7.817921728492452,0.9285714285714286,3.15,0.00549732362631099,0.4605685561092183,0.9821274668337143
Sensitivity - Quorum Threshold-0_1-run-003,0.1,365,14109,0.9454545454545454,0.21978427797308855,12047.90059166933,4.612393294243521,405,57,0.9824561403508771,0.4655035538498953,825.3272727272728,0,0.05454545454545454,79.27272727272727,323,0.242623564778837,0.4075868182978063,0.2911054787644322,76.49122807017544,0.9010989010989011,0.1760307210890454,0.22598611070870434,-0.7200782388705502,0.046980082503368395,0.4845655466469715,127.69022505878648,0.5154344533530285,0.29657042744277834,0.7894736842105263,0.27932462290490545,191.39443444087271,0.018127876787755744,0.32592592592592595,0.0018202728850183613,-5.609863468008519,0.9285714285714286,2.85,0.004840844829948749,0.48463263989007177,0.9846080078915327
Sensitivity - Quorum Threshold-0_15-run-003,0.15,395,10619,1,0.2310736346549774,10907.46851068882,1.1703134685424574,405,48,0.625,0.5607019168298356,977.2978723404256,0,0,64.61702127659575,310,0.20618048790879187,0.43641063257536067,0.2553319425575668,63.270833333333336,0.92578125,0.16362483606068906,0.23913934334020132,-0.7183642040885923,0.08734605193037137,0.43698329264062336,108.17087972772762,0.5630167073593766,0.25968030706217005,0.3333333333333333,0.2579221082704896,0,0.020284787484482095,0.3358024691358025,0.0028009979239673566,-12.929334297760176,0.9285714285714286,2.4,0.003845183647426194,0.43692978745119637,0.974945257807156
Sensitivity - Quorum Threshold-0_2-run-003,0.2,425,10585,1,0.22813392311678204,10871.07100648005,1.7555211306555654,405,48,0.2708333333333333,0.521878992772651,849.3191489361702,0,0,68.14893617021276,322,0.21274718036404497,0.4073553342446137,0.2760090052609988,66.72916666666667,0.9126984126984127,0.17313469316241417,0.23005764765180092,-0.7483374999693649,0.07514733627716978,0.41131394100038976,113.79643583987037,0.5886860589996102,0.2831888847524563,0.7083333333333334,0.27243924640450506,0,0.019836116823976777,0.3506172839506173,0.002166702880817129,-12.4166147061208,0.9285714285714286,2.4,0.004068665289316731,0.41131299902853424,0.9786064608218881
Sensitivity - Quorum Threshold-0_25-run-003,0.25,455,9300,1,0.21803027244925371,11806.83870106291,1.7312005002808444,405,30,0,0.5857880704031521,955.6,0,0,72.53333333333333,308,0.24194795344268868,0.4322225926455102,0.2588224925164325,72.53333333333333,0.9128630705394191,0.16962478449446103,0.25040248205215554,-0.7356373996467725,0.062190076913969126,0.4767805653749465,120.74227160097276,0.5232194346250535,0.26221065864821097,0.6333333333333333,0.28367710656146083,0,0.020259880999444896,0.3333333333333333,0.00369945451141616,-9.252929969189383,0.9285714285714286,1.5,0.0025443717674169153,0.4767137480199857,0.9792613019516276
Sensitivity - Quorum Threshold-0_3-run-003,0.3,485,17618,0.9464285714285714,0.22242745569979866,11089.270888420651,1.0988176892362111,405,58,0,0.5054858163316818,946.7678571428571,0,0.05357142857142857,78.10714285714286,333,0.24738343483826936,0.38827646958282386,0.274647574352024,75.41379310344827,0.8863636363636364,0.1693385041934615,0.22579905739242823,-0.6889364542314981,0.05337943337095738,0.49152624164359365,131.02815916630493,0.5084737583564063,0.2824819705935305,0.8620689655172413,0.27939066910011245,46.11750670719391,0.01829082069540014,0.32098765432098764,0.002211066806429834,-12.61416638110705,0.9285714285714286,2.9000000000000004,0.004741478117416922,0.49150200882277995,0.9860441548152872
Sensitivity - Quorum Threshold-0_4-run-003,0.4,515,15784,0.9821428571428571,0.2087606165103923,11042.845456872285,3.228131732373369,405,58,0,0.5373526648451573,819.5,0,0.017857142857142856,76.32142857142857,317,0.23879045208860009,0.40578703703703706,0.26293196881086356,73.6896551724138,0.9045801526717557,0.16614935502591255,0.22928590957502212,-0.7537770574677729,0.07547401888511074,0.49320361046910105,132.8019302687806,0.5067963895308989,0.26720642809435075,0.7413793103448276,0.2658019206510339,159.21338968801285,0.0181693162764777,0.32098765432098764,0.0013955484786787073,-9.120331341854934,0.9285714285714286,2.9000000000000004,0.004652181940725551,0.49311021549894707,0.9806283007719894
Sensitivity - Quorum Threshold-0_5-run-003,0.5,545,14100,1,0.2300817786324753,12060.998899128057,3.583394798167375,405,56,0,0.5831389965631629,786.188679245283,0,0,68.54716981132076,318,0.2006847362655288,0.4016422860114009,0.2357387458199825,64.875,0.9230769230769231,0.17932815162091742,0.24808952245032911,-0.6889346589383464,0.10133776300344935,0.3923016826762338,104.10490900601992,0.6076983173237662,0.2497499330337265,0.6964285714285714,0.24157151260756976,104.48997604513625,0.020480575529432433,0.34814814814814815,0.002223894018874437,-15.864549022410284,0.9285714285714286,2.8000000000000003,0.004752196017954314,0.39284282013066196,0.9830023087306721
Sensitivity - Quorum Threshold-0_01-run-004,0.01,306,13150,0.9838709677419355,0.23844365583894206,11545.429418892607,2.1064642231368937,405,65,1,0.523424484170313,939.5645161290323,0,0.016129032258064516,70.79032258064517,334,0.2186945393385084,0.40615040241581474,0.2575524724972166,67.52307692307693,0.9222222222222223,0.17521786261200006,0.2812433745699217,-0.743024358878866,0.09306813176608106,0.3958078342767313,112.45282971402274,0.6041921657232687,0.24792817113410198,0.6923076923076923,0.25312718662517036,172.0776449667651,0.021326775256400567,0.35555555555555557,0.001743953579124578,-16.637684403293676,0.9285714285714286,3.25,0.005431753740972003,0.3953661487927309,0.9799572790866542
Sensitivity - Quorum Threshold-0_05-run-004,0.05,336,9081,0.9767441860465116,0.23358285391054928,12049.43701859278,8.488002629328877,405,44,1,0.5451401506355236,1025.4651162790697,0,0.023255813953488372,71.62790697674419,327,0.2374490042671889,0.42616913765339554,0.2567235228661308,70,0.891213389121339,0.1659182691058886,0.2545617238737799,-0.7200029209396391,0.07899913916727087,0.45397561462236957,120.01080702293368,0.5460243853776304,0.2562200722521251,0.6818181818181818,0.25670018802849054,4.382953494022786,0.019266593456598605,0.3358024691358025,0.002428600856876584,-15.222817153509242,0.9285714285714286,2.1999999999999997,0.003567242785776606,0.4539122318580089,0.9842436673759363
Sensitivity - Quorum Threshold-0_1-run-004,0.1,366,11234,1,0.19611582872602354,12051.350370041442,5.749142857619726,405,56,0.9285714285714286,0.5549169220386776,796.1730769230769,0,0,79.23076923076923,323,0.23007573799947564,0.39789635209597546,0.2779413660921459,73.57142857142857,0.9210526315789473,0.15720378437293453,0.2399229742423957,-0.6888960138392666,0.07347865879408508,0.5099793371238858,142.85395017863897,0.49002066287611423,0.2770492287749358,0.8035714285714286,0.2774106667700741,451.2585424294898,0.017064167388977647,0.3160493827160494,0.0016134542647407277,-12.36164202397188,0.9285714285714286,2.8000000000000003,0.004087298393696297,0.5098174419533739,0.9839942074043451
Sensitivity - Quorum Threshold-0_15-run-004,0.15,396,12513,1,0.23726874286472271,11977.987195582395,1.478046791820041,405,43,0.7441860465116279,0.5903787984863912,948.4418604651163,0,0,67.3953488372093,327,0.22309458241702906,0.40998204837490554,0.27993967678528664,67.3953488372093,0.9126984126984127,0.1699310402466635,0.22344796098952846,-0.6890139033146678,0.06887514824998157,0.42851730382275005,115.89164513911024,0.5714826961772499,0.2856008813271921,0.7674418604651163,0.2865641140633015,390.921933993435,0.021305554852598003,0.3432098765432099,0.0028374422123465916,-9.81318439689411,0.9285714285714286,2.15,0.003653517365303265,0.4285109240392264,0.9792025172129848
Sensitivity - Quorum Threshold-0_2-run-004,0.2,426,12351,0.98,0.21583075196739301,12051.699705342771,3.3205052430325703,405,50,0.12,0.5668833784087617,897.32,0,0.02,73.1,313,0.2392384619289646,0.421433116965763,0.2781119416653519,73.1,0.9385245901639344,0.16260173848336587,0.22566084213412968,-0.6889178813957445,0.06399672915508986,0.5153094466900597,132.3043653006579,0.48469055330994026,0.2959643216746428,0.76,0.2800091138513014,183.96037723947552,0.017941572190998626,0.3111111111111111,0.0018409375518877345,-8.99626842607679,0.9285714285714286,2.5,0.004065043462084146,0.5148665976880653,0.9805401571237196
Sensitivity - Quorum Threshold-0_25-run-004,0.25,456,11453,0.98,0.22672295484087518,12048.79185804762,4.116994736883561,405,50,0.04,0.5347463228505557,820.46,0,0.02,75.6,333,0.24228651339432106,0.4008224333379228,0.27287667471185306,75.6,0.8754578754578755,0.17675972572134474,0.247653924409439,-0.7200855183453876,0.08679368204763756,0.45990508840808897,126.11445153515966,0.540094911591911,0.2702679964479205,0.76,0.27696018473693435,360.7350222548083,0.018503078418695064,0.3358024691358025,0.0022064281154256372,-12.623364991286133,0.9285714285714286,2.5,0.004418993143033619,0.45990111799248323,0.9802723827287882
Sensitivity - Quorum Threshold-0_3-run-004,0.3,486,15613,1,0.22644424402123714,12048.93351321169,1.3091987968252008,405,64,0,0.5535679627923229,829.7460317460317,0,0,73.61904761904762,349,0.23038249753443543,0.38224224492122255,0.27879967470173694,72.46875,0.8683274021352313,0.17743046875787954,0.2662440885249572,-0.7201014269508189,0.08202951028944827,0.4522841259451437,122.33769461932778,0.5477158740548562,0.2727147649260994,0.703125,0.2863421730121451,0,0.018947624751805746,0.3333333333333333,0.0018249994019330009,-13.069616640328315,0.9285714285714286,3.2,0.005589059765873207,0.45186690712877886,0.9752228766957098
Sensitivity - Quorum Threshold-0_4-run-004,0.4,516,12835,1,0.2242061252897627,12052.14374844427,1.8714271553797721,405,34,0,0.6035778273216564,1000.2121212121212,0,0,74.54545454545455,310,0.24188316619771855,0.4442567269314227,0.27707287715601536,72.3529411764706,0.9274193548387096,0.16792181428037117,0.24064473010811138,-0.6887461552295242,0.07603201635191033,0.4683968532175764,124.83301507805957,0.5316031467824236,0.2768827861180214,0.8235294117647058,0.2965554858456127,0,0.018470389863860265,0.3358024691358025,0.0027702424369784612,-11.914685616386079,0.9285714285714286,1.7000000000000002,0.002770709935626124,0.4683524305534914,0.9800574482120852
Sensitivity - Quorum Threshold-0_5-run-004,0.5,546,13987,0.9824561403508771,0.2257728399180556,11716.132870775444,1.3661877877590172,405,59,0,0.5325064763359648,813.280701754386,0,0.017543859649122806,75.96491228070175,322,0.23418632850464427,0.399185076321335,0.26276244050764747,73.38983050847457,0.9207547169811321,0.17599529818384893,0.2443080539039711,-0.6889231776203332,0.07411898313006884,0.44066813437406244,121.57224470084078,0.5593318656259376,0.26878984946634255,0.7457627118644068,0.2751891661453894,214.60228928587458,0.017510091660090977,0.34074074074074073,0.0018467784690363888,-11.716967703525413,0.9285714285714286,2.9499999999999997,0.005015865998239694,0.4408804446543051,0.9830044787802663
Sensitivity - Quorum Threshold-0_01-run-005,0.01,307,13498,0.96,0.23580575824107272,12049.447178455099,2.4453160800844267,405,51,1,0.5233017451803629,1026.38,0,0.04,71.92,322,0.2361679461253901,0.42025382025382024,0.2764223527459557,70.50980392156863,0.9146341463414634,0.17946190882933707,0.21221309267246985,-0.6889630036642903,0.08733913834585028,0.4391519191223437,120.18414225476204,0.5608480808776564,0.2779884818051895,0.8431372549019608,0.28500197191773735,244.052833450365,0.019731622074340104,0.34074074074074073,0.0019810835731552397,-9.402337343261337,0.9285714285714286,2.55,0.004486547720733427,0.4390931416300641,0.979208536061722
Sensitivity - Quorum Threshold-0_05-run-005,0.05,337,8755,0.96875,0.22482242850114562,12051.424040219226,4.419685317033015,405,33,1,0.5041047352513195,836.78125,0,0.03125,79.46875,322,0.24700500383668555,0.38829844337090713,0.2722507083677021,77.06060606060606,0.9128787878787878,0.17226052583112147,0.25284433047136207,-0.7195800529462655,0.07875551779975129,0.485612413953304,133.18745993013994,0.514387586046696,0.28246435723975355,0.7878787878787878,0.2690167118455386,31.22442114897217,0.01848548929170126,0.32592592592592595,0.0032292992242893034,-11.630861627255088,0.9285714285714286,1.6500000000000001,0.0027561684132979443,0.4857190340255453,0.9839640814560935
Sensitivity - Quorum Threshold-0_1-run-005,0.1,367,11912,0.9772727272727273,0.2235346349364782,11835.74729728738,1.3042943935777223,405,44,1,0.5529190890021928,817.0454545454545,0,0.022727272727272728,74.18181818181819,318,0.2370218306122086,0.4177554722628098,0.27462686417141974,74.18181818181819,0.9105058365758755,0.18116041807867445,0.1964620236970365,-0.6889887363751159,0.07115062710442416,0.46532684391322826,119.83924406658471,0.5346731560867717,0.2862481281706311,0.75,0.2756909516150616,83.72316796979499,0.01962337665487244,0.3358024691358025,0.0019711457673128336,-8.148657686116353,0.9285714285714286,2.1999999999999997,0.003985529197730838,0.4652200830591202,0.9874514544999247
Sensitivity - Quorum Threshold-0_15-run-005,0.15,397,11728,0.9782608695652174,0.234874388663617,12047.819051546263,4.477359471299376,405,46,0.7391304347826086,0.5222778592582393,948.3478260869565,0,0.021739130434782608,72.43478260869566,324,0.2380086612565072,0.42667114075192597,0.2765306304750916,72.43478260869566,0.9169960474308301,0.17422455651171675,0.2509598748831263,-0.6884819909378375,0.06895012168405082,0.4668128140918738,123.26004122039201,0.5331871859081262,0.2858970835487324,0.8478260869565217,0.2807619415351867,6.202544329093598,0.019382759168685468,0.32839506172839505,0.0022814442200453427,-13.311957529563813,0.9285714285714286,2.3,0.004007164799769485,0.4667751734415324,0.9807709406635923
Sensitivity - Quorum Threshold-0_2-run-005,0.2,427,12106,0.9772727272727273,0.23152087425153664,12050.171257326154,3.8341905550913045,405,44,0.3409090909090909,0.45956146899773853,798.5227272727273,0,0.022727272727272728,72.86363636363636,316,0.2295827436953646,0.4034267581791009,0.2662067333936022,72.86363636363636,0.9389312977099237,0.17937242145370494,0.22717936712730366,-0.6917594034659651,0.12476650447623822,0.4409075437907599,119.95154637960594,0.5590924562092401,0.26357487519365824,0.7045454545454546,0.27114826441859297,245.1598109261722,0.019992997079204516,0.34074074074074073,0.002680439696222503,-9.826185888802463,0.9285714285714286,2.1999999999999997,0.003946193271981507,0.44075879110832683,0.9896604447758464
