run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_01-run-011,0.01,313,3407,0.2112676056338028,0.106561849157172,12030.582185240237,4.144409374816311,210,218,0.5,0.4567360552871519,1040.9389671361503,0.022935779816513763,0.7887323943661971,28.154929577464788,206,0.13099606815203163,0.18046721773585206,0.3002181927105949,27.509174311926607,1,0.10656184915717194,0.21725387159165374,-0.7203738752651017,0.12785927771732708,0.5232541981500719,112.48654726086617,0.4767458018499281,0.48299674639623297,0.10091743119266056,0.30879507999363454,88.0054205881109,0.042333104516591544,0.1523809523809524,-0.00006839920925037642,-0.8250105459589625,0,10.9,0.011348836935238818,0.5232541981500716,0.975177469426703
Sensitivity - Quorum Threshold-0_01-run-012,0.01,314,3254,0.13157894736842105,0.08151378346803365,12025.08526592392,1.1360153737871839,210,194,0.3402061855670103,0.5252621275075491,1008.3736842105263,0.020618556701030927,0.868421052631579,22.11578947368421,206,0.10314187530682381,0.19050792139797376,0.3117042922251911,21.65979381443299,1,0.0815137834680337,0.19232083843957454,-0.6894462664914496,0.12365919921977281,0.5403636164050237,116.30714719516479,0.45963638359497627,0.5297959240971037,0.13402061855670103,0.33361547894762733,79.2722312017315,0.040942494736924705,0.12857142857142856,-0.00002924992980284999,-0.6747030472572946,0,9.700000000000001,0.007743809429463196,0.5403636164050234,0.9752814861009518
Sensitivity - Quorum Threshold-0_01-run-013,0.01,315,3534,0.10047846889952153,0.07685748908515795,12030.205754280076,1.669159719278123,210,214,0.3598130841121495,0.5201771853890113,929.3732057416267,0.02336448598130841,0.8995215311004785,21.961722488038276,206,0.10213618157543403,0.1968834941383961,0.3305400546009255,21.44859813084112,1,0.07685748908515797,0.15440567598908092,-0.6893140273645556,0.11718781380084119,0.5714035079970888,122.72990014245904,0.42859649200291117,0.5242656378974451,0.056074766355140186,0.32631960842336366,89.47807933108176,0.038799874817606536,0.09523809523809523,-0.00004869264530311934,-0.5468241080051235,0,10.7,0.008031607609399005,0.5714035079970885,0.9763266158831079
Sensitivity - Quorum Threshold-0_01-run-015,0.01,317,3529,0.21693121693121692,0.08345314482916177,12028.799922169943,1.190068261165018,210,192,0.4270833333333333,0.5514403222019275,1029.1375661375662,0.015625,0.783068783068783,21.825396825396826,206,0.10230654761904763,0.19387821067821068,0.3518222568149474,21.484375,1,0.08345314482916182,0.19008854004399947,-0.6893503336693205,0.13455006487105506,0.5215908911048355,106.8929152837914,0.4784091088951645,0.521901161002715,0.020833333333333332,0.3353798635889179,79.30154817901771,0.04454836645873413,0.16666666666666666,0.00003024827294257176,-1.3542936035402,0,9.6,0.007886322186355788,0.5215908911048353,0.9787905283433513
Sensitivity - Quorum Threshold-0_01-run-014,0.01,316,3646,0.15023474178403756,0.07988452193574933,12030.210182756276,13.442867982920756,210,217,0.4009216589861751,0.49599500037759886,1035.7230046948357,0.018433179723502304,0.8497652582159625,21.868544600938968,206,0.10221637041913555,0.19113251139872006,0.33728068615399476,21.465437788018434,1,0.07988452193574931,0.20265676089308807,-0.6893139129969825,0.12147118726933098,0.5545304306248741,118.4021413555542,0.44546956937512594,0.53781615229417,0.09216589861751152,0.35323330620901544,110.33819378096246,0.04021806284402459,0.10952380952380952,0.0000049517895211343066,-1.2058017945357964,0,10.85,0.008507701586157303,0.554530430624874,0.9765364051455796
Sensitivity - Quorum Threshold-0_01-run-016,0.01,318,3584,0.12831858407079647,0.07905332010799293,12030.23737584403,1.4260667768243127,210,230,0.3565217391304348,0.541290404556696,1060.5575221238937,0.017391304347826087,0.8716814159292036,22.734513274336283,206,0.10637681159420308,0.19587017368255205,0.32893188252511224,22.339130434782607,1,0.07905332010799293,0.17283007387343655,-0.6893132107221346,0.11655359423970438,0.5772733972334886,123.39772771066457,0.4227266027665114,0.5193415600306117,0.06086956521739131,0.3380248357750964,114.38696006236414,0.03858989018882247,0.09523809523809523,0.000029773901917233414,-1.0782846902179106,0,11.5,0.008933025172203202,0.5772733972334885,0.9768583103003183
Sensitivity - Quorum Threshold-0_01-run-019,0.01,321,3372,0.08585858585858586,0.07260224088563821,12031.09658679313,4.8278646927692845,210,203,0.33004926108374383,0.5220122126281306,1010.070707070707,0.024630541871921183,0.9141414141414141,20.873737373737374,206,0.09695050433966701,0.20358439044623414,0.33577992311759414,20.35960591133005,1,0.07260224088563817,0.1590785165401762,-0.6892910211773443,0.11467796189603514,0.5716025857057917,125.4159774720201,0.4283974142942083,0.5138400935771119,0.11330049261083744,0.3332806584534241,82.42544034496149,0.03796888449055167,0.09523809523809523,-0.00013963004420287746,-0.8333822109862351,0,10.15,0.007187621847678184,0.5716025857057918,0.9749359290156197
Sensitivity - Quorum Threshold-0_01-run-017,0.01,319,3488,0.11165048543689321,0.07878796854388911,12028.445129493186,6.520751787067234,210,208,0.36538461538461536,0.498250832995628,1063.4611650485438,0.009615384615384616,0.8883495145631068,21.70873786407767,206,0.10238095238095238,0.20448079052730214,0.3240624656857391,21.5,1,0.07878796854388914,0.198342215814448,-0.6894316815787874,0.12292443934476815,0.5470383470773375,117.00235333473141,0.45296165292266255,0.5258066823095577,0.09615384615384616,0.3314427184779332,89.15985646023962,0.040699222077024845,0.11904761904761904,0.00022256481298161507,-0.8595766052350141,0,10.4,0.008115160760020577,0.5470383470773372,0.9767776504493051
Sensitivity - Quorum Threshold-0_01-run-018,0.01,320,3594,0.0958904109589041,0.08399572447098794,12033.082193925793,2.868615021081715,210,225,0.38666666666666666,0.4927468840002538,1008.0456621004566,0.02666666666666667,0.9041095890410958,25.557077625570777,206,0.11845502645502669,0.1967354960565609,0.3102613648359392,24.875555555555554,1,0.08399572447098791,0.15845728350547988,-0.7203157677080623,0.11373172083640143,0.5770855404494071,126.45943084233207,0.4229144595505929,0.5171424729049015,0.11555555555555555,0.3133628274223432,92.65033759394157,0.03765559223370095,0.09047619047619047,0.00001794638725498874,-0.7440913876851346,0,11.25,0.00919753182957318,0.5770855404494071,0.9737344717527412
Sensitivity - Quorum Threshold-0_01-run-020,0.01,322,3369,0.18719211822660098,0.09396574744347093,11008.126191448166,0.9969682008078209,210,209,0.44019138755980863,0.5276615002324953,988.8177339901478,0.028708133971291867,0.812807881773399,25.591133004926107,206,0.11836409204830277,0.17161648104862734,0.302746205874539,24.85645933014354,1,0.09396574744347085,0.20791819058587144,-0.7157097341026774,0.12388680586621695,0.5364814091843857,116.09346600816927,0.4635185908156143,0.5195424853363342,0.07655502392344497,0.30959767711010827,72.73729791046874,0.041017853335257266,0.12857142857142856,-0.00018967350904067906,-1.3584463477285578,0,10.45,0.0095375233655123,0.5364814091843855,0.9744378779115848
Sensitivity - Quorum Threshold-0_01-run-022,0.01,324,3497,0.205607476635514,0.07936990379157705,11691.53443140053,0.9611364538236394,210,220,0.41363636363636364,0.5138817226794958,978.3644859813085,0.02727272727272727,0.794392523364486,21.154205607476637,206,0.09798701298701307,0.20983411699117466,0.3369422341169007,20.577272727272728,1,0.07936990379157709,0.19350886638514897,-0.6980603806274771,0.12480897039899151,0.5390223106731851,115.2356969191578,0.46097768932681493,0.5008700262536852,0.1318181818181818,0.3273042884530175,92.54622461993286,0.0409099423210237,0.12857142857142856,-0.00008726623514600178,-0.999511425629842,0,11,0.008492579705698744,0.5390223106731851,0.9764967197977925
Sensitivity - Quorum Threshold-0_01-run-021,0.01,323,3471,0.14009661835748793,0.0824765783451779,12030.733139883894,1.1371527923913523,210,213,0.39906103286384975,0.49252187917207485,1014.8888888888889,0.028169014084507043,0.8599033816425121,22.405797101449274,206,0.10368879946344742,0.20624037454567856,0.3310630811410082,21.774647887323944,1,0.08247657834517792,0.18305045748808071,-0.6893004073722943,0.12061355364248948,0.5521619491693577,119.24405053449736,0.4478380508306423,0.4891075256549429,0.10328638497652583,0.34774651937269246,105.5595202801097,0.03993410774424457,0.10952380952380952,-0.000051331042980230954,-1.0477823635729389,0,10.65,0.008536325858725912,0.5521619491693575,0.9745452829474051
Sensitivity - Quorum Threshold-0_01-run-023,0.01,325,3630,0.14009661835748793,0.07794947100456232,12035.112029164637,1.3247277955971888,210,212,0.4056603773584906,0.4724664633503213,1038.8309178743962,0.02358490566037736,0.8599033816425121,22.67632850241546,206,0.10543575920934421,0.18639194919552823,0.33233503791943064,22.141509433962263,1,0.0779494710045623,0.15525726043646743,-0.6891873204057836,0.11379893323722837,0.5746084985645766,126.38474084557785,0.42539150143542337,0.535393090560549,0.11320754716981132,0.3345358989585127,78.98598065442742,0.03767784568014469,0.09047619047619047,-0.000037834949286464124,-0.7330997588645286,0,10.6,0.008067770248972199,0.5746084985645763,0.9736557935448724
Sensitivity - Quorum Threshold-0_01-run-024,0.01,326,3591,0.09389671361502347,0.07627185865832302,12030.29279652334,2.756700362647451,210,218,0.3532110091743119,0.5207036151406254,1039.6995305164319,0.022935779816513763,0.9061032863849765,22.507042253521128,206,0.10471821756225437,0.21076146770765045,0.3319514826779473,21.990825688073393,1,0.07627185865832303,0.16470404847838518,-0.7203806015102827,0.11539537952995813,0.5763707142798605,124.63626138476762,0.42362928572013947,0.5688035714924148,0.0963302752293578,0.33095355695335077,91.13889610184897,0.0382064152839451,0.09523809523809523,0.00007329749450162372,-0.7426364563089944,0,10.9,0.008122952947111402,0.5763707142798609,0.9737786753383162
Sensitivity - Quorum Threshold-0_01-run-025,0.01,327,3531,0.09895833333333333,0.07087236618792662,11013.473792126075,1.0416823964670365,210,199,0.31155778894472363,0.5120085176056285,1011.1979166666666,0.035175879396984924,0.9010416666666666,20.817708333333332,206,0.09564489112227816,0.19973909003180956,0.3227047416314384,20.08542713567839,1,0.07087236618792661,0.16114537297852108,-0.7155716296885205,0.11626593871037809,0.5691511005132289,123.70302812001914,0.4308488994867711,0.5054461975425159,0.12562814070351758,0.32720823564479196,107.18294843859664,0.038494649923077606,0.09523809523809523,-0.0000346997146503987,-0.6989162562129708,0,9.950000000000001,0.006803747154040956,0.5691511005132288,0.9753347206315073
Sensitivity - Quorum Threshold-0_01-run-026,0.01,328,3531,0.16216216216216217,0.0879246164029294,11843.954865655349,1.1488586643221266,210,187,0.44385026737967914,0.45133864213583685,1037.572972972973,0.0106951871657754,0.8378378378378378,23.935135135135134,206,0.11275783040488925,0.19856110465866564,0.33655894865278696,23.67914438502674,1,0.08792461640292944,0.19298548093163453,-0.6941240480465379,0.12011233654771195,0.5429326553383774,119.74164435621663,0.4570673446616226,0.5187829900878821,0.0748663101604278,0.3408833636486667,52.13257829151626,0.03976815908539457,0.11428571428571428,0.00011109945606389532,-1.1100961771101212,0,9.35,0.008133027017270969,0.5429326553383775,0.9741637751357319
Sensitivity - Quorum Threshold-0_01-run-027,0.01,329,3699,0.14285714285714285,0.07247363842234743,11192.538487485232,1.2278810448200568,210,217,0.35944700460829493,0.5618263843505521,1078.7095238095237,0.03225806451612903,0.8571428571428571,19.69047619047619,206,0.09073952161509774,0.19889100017274142,0.3626144771199697,19.055299539170505,1,0.07247363842234743,0.1778144821453189,-0.7399963408453268,0.12054668667016252,0.5576717470616784,119.31019493752903,0.44232825293832156,0.5616093480769164,0.08755760368663594,0.36904551733510293,72.2099338584245,0.03951284897953708,0.10476190476190476,-0.000011010580538237965,-0.7940269801617991,0,10.85,0.007609732034346479,0.5576717470616781,0.9761814634963089
Sensitivity - Quorum Threshold-0_01-run-028,0.01,330,3456,0.17222222222222222,0.0923962421823932,12028.710148617101,2.0206855367607037,210,182,0.44505494505494503,0.470966765407974,1086.0444444444445,0.01098901098901099,0.8277777777777777,25.038888888888888,206,0.11792255363683939,0.1733419971050324,0.31705076826644224,24.763736263736263,1,0.09239624218239322,0.21003418059733706,-0.720417386903876,0.12151082557278495,0.5336962996483886,118.36351714255485,0.4663037003516114,0.4998078698576626,0.1043956043956044,0.3262832146441376,117.9936433834265,0.040231186744557536,0.12857142857142856,0.00019425222935052068,-0.9329763595164571,0,9.1,0.008315661796415387,0.5336962996483883,0.9733183125398532
Sensitivity - Quorum Threshold-0_01-run-029,0.01,331,3819,0.10880829015544041,0.0697784535772789,12038.472563836891,3.1425903338155554,210,195,0.3076923076923077,0.5265055198935285,1013.4248704663213,0.010256410256410256,0.8911917098445595,18.678756476683937,206,0.08803418803418808,0.2150597714814081,0.35145156238677,18.487179487179485,1,0.06977845357727888,0.13702811958327316,-0.6892039905572751,0.11845885880783663,0.5624629323886963,121.41302753069283,0.43753706761130373,0.5615090274760428,0.06666666666666667,0.35697135905415195,79.89319175489958,0.03922070686113949,0.09523809523809523,-0.0002313908614574375,-0.448792510958221,0,9.75,0.006733620770207414,0.562462932388696,0.9755713317562509
Sensitivity - Quorum Threshold-0_03-run-002,0.03,334,3698,0.14485981308411214,0.09025217425425754,12020.710187690205,6.650179155494116,210,219,0.4200913242009132,0.47955729008925885,1001.2102803738318,0.0228310502283105,0.8551401869158879,25.588785046728972,206,0.11906936290497944,0.18690737069115448,0.29832993786244727,25.004566210045663,1,0.09025217425425752,0.17131580701669222,-0.6895592550357988,0.11895934421415558,0.5535450884038917,120.90221899507482,0.4464549115961083,0.508329906117097,0.1324200913242009,0.3281898721083162,106.95089810836261,0.039386413264249076,0.10476190476190476,0.00010613011331794643,-0.6239950610528291,0,10.95,0.009656982645205555,0.5535450884038915,0.9762170179879457
Sensitivity - Quorum Threshold-0_01-run-030,0.01,332,3793,0.11,0.06951433799195987,12029.972207561601,2.231272091206671,210,204,0.3235294117647059,0.5349933129450727,1020.58,0.0196078431372549,0.89,19.495,206,0.09101307189542497,0.218956020469229,0.35454417492557433,19.112745098039216,1,0.06951433799195987,0.18843665733799606,-0.720388052940947,0.11410162520097646,0.5783985028153573,126.04946389113519,0.4216014971846427,0.5725929779727653,0.08333333333333333,0.35487233513068195,86.68400625109592,0.03777806437969037,0.09047619047619047,-0.00006633027505213716,-0.8996091882855111,0,10.2,0.006951433799195986,0.5783985028153571,0.9762703230621783
Sensitivity - Quorum Threshold-0_03-run-001,0.03,333,3884,0.17412935323383086,0.092459152046614,12037.910326570123,1.6876128264940884,210,207,0.4444444444444444,0.47697520484871375,994.3482587064676,0.028985507246376812,0.8258706467661692,25.1592039800995,206,0.11633310328962518,0.19191596749437367,0.3013199024688665,24.429951690821255,1,0.09245915204661395,0.22383879953601651,-0.72020354770073,0.12648010003884014,0.5295104987261369,113.71313496173461,0.47048950127386313,0.45772605781132797,0.1111111111111111,0.31362894929130114,101.89984690156489,0.041876470677790927,0.14285714285714285,-0.0002556140708460762,-1.0526318267782524,0,10.35,0.009292144780684707,0.5295104987261365,0.9762523641440806
Sensitivity - Quorum Threshold-0_03-run-006,0.03,338,3672,0.12745098039215685,0.07923614492994965,12023.960174403397,1.2236613232034184,210,206,0.36893203883495146,0.5008879804109427,1051.1078431372548,0.009708737864077669,0.8725490196078431,21.74019607843137,206,0.10251964863615368,0.20190154077414507,0.33165378849018884,21.52912621359223,1,0.07923614492994963,0.1549330014138175,-0.6895474808317612,0.11937971444287712,0.5544774076408364,120.47648759096577,0.4455225923591636,0.5211144066466028,0.10194174757281553,0.3306767477980198,93.86064013150124,0.039525594222767205,0.10476190476190476,-0.000056088042475249225,-1.1450043790626168,0,10.299999999999999,0.008082086782854865,0.5544774076408365,0.9752756929500164
Sensitivity - Quorum Threshold-0_03-run-003,0.03,335,3843,0.1308411214953271,0.08729886157419647,12036.316756203109,3.300527963330652,210,222,0.3918918918918919,0.4586043988594424,952.3411214953271,0.036036036036036036,0.8691588785046729,24.66822429906542,206,0.11323466323466336,0.17632217501510927,0.3053371600483579,23.77927927927928,1,0.08729886157419642,0.19292115896890874,-0.7203055961726859,0.1223407502685425,0.5470518295839147,117.56057285998584,0.45294817041608526,0.459551040726194,0.12612612612612611,0.31835979343601545,95.28694808820225,0.040505967656147536,0.11904761904761904,-0.00024018716644753273,-0.9961224925327006,0,11.1,0.009340978188439023,0.5470518295839144,0.9753524798759257
Sensitivity - Quorum Threshold-0_03-run-005,0.03,337,3748,0.18041237113402062,0.10549424598930672,12031.581283412084,1.4687010859366099,210,201,0.472636815920398,0.4758329814420003,1079.3092783505156,0.03482587064676617,0.8195876288659794,28.762886597938145,206,0.13219616204690846,0.18154975251749444,0.2924341614433967,27.761194029850746,1,0.1054942459893067,0.21193507772346853,-0.7203506532841766,0.13190589952099804,0.5090792404771762,109.03567420349374,0.49092075952282377,0.45609144906907,0.1044776119402985,0.28889433962168887,105.47463065214352,0.04367290610793674,0.17142857142857143,-0.00005094875691133355,-1.359036764124714,0,10.05,0.010232941860962753,0.5090792404771758,0.9727986448856709
Sensitivity - Quorum Threshold-0_03-run-004,0.03,336,3735,0.12626262626262627,0.06839309417321368,12028.770496757497,6.476451634047375,210,200,0.315,0.5422215578343816,964.0909090909091,0.01,0.8737373737373737,18.252525252525253,206,0.08604761904761898,0.20728120800063246,0.35861094942631,18.07,1,0.06839309417321372,0.1900641810408397,-0.7204159842355451,0.12075922996335237,0.5544525711038228,119.10020203056168,0.44554742889617716,0.5472955166013032,0.085,0.3714134603521522,66.28422897919869,0.039982339918137454,0.10476190476190476,-0.00008342379123430998,-1.1361223783023946,0,10,0.006770916323148155,0.5544525711038228,0.9755671687555605
Sensitivity - Quorum Threshold-0_03-run-007,0.03,339,3779,0.18226600985221675,0.07276938510361533,12029.913527597142,1.3413255149924852,210,208,0.38461538461538464,0.5492831189168338,1050.4039408866995,0.02403846153846154,0.8177339901477833,19,206,0.08830128205128207,0.18981320295813425,0.36169541833600644,18.54326923076923,1,0.07276938510361529,0.21173216969669675,-0.7203894168359612,0.12571178757967108,0.5411921371073832,114.40811528175355,0.45880786289261677,0.5464550543043998,0.0625,0.35679440607839946,60.056857664084035,0.041205868156081536,0.12857142857142856,0.00015585871759588442,-1.1930986045302687,0,10.4,0.007386092588016956,0.5411921371073831,0.9733642369296323
Sensitivity - Quorum Threshold-0_03-run-008,0.03,340,3837,0.22926829268292684,0.105592201901856,10618.160391122714,1.192679415861262,210,208,0.4951923076923077,0.4878267013907771,1013.0829268292683,0.014423076923076924,0.7707317073170732,27.35609756097561,206,0.12838827838827852,0.1638526594660689,0.3094716237195155,26.96153846153846,1,0.10559220190185606,0.2064238197188442,-0.7532027131965479,0.13304235771868209,0.5120650122862449,108.10428296905258,0.4879349877137551,0.482417949775616,0.057692307692307696,0.3062842480268518,110.33669850948192,0.04404917761924355,0.17142857142857143,-0.0002599188278420902,-1.361043489202654,0,10.4,0.01082320069494024,0.5120650122862447,0.9753793318875512
Sensitivity - Quorum Threshold-0_03-run-009,0.03,341,3735,0.15544041450777202,0.09683852222581314,11640.135880136964,0.9861569548110259,210,196,0.44387755102040816,0.5028562907601218,977.2383419689119,0.015306122448979591,0.844559585492228,26.04663212435233,206,0.1221331389698738,0.18682827019807327,0.2914315457966045,25.647959183673468,1,0.09683852222581317,0.1869320460711753,-0.7296603197513997,0.12688542900107005,0.5271229742228138,113.34988421380545,0.47287702577718616,0.4561171110593791,0.08163265306122448,0.317959599064661,124.50260542608474,0.04201067160265158,0.14761904761904762,-0.000031409263191236495,-0.9322743551676064,0,9.8,0.009344917394790968,0.5271229742228136,0.9742027903698374
Sensitivity - Quorum Threshold-0_03-run-010,0.03,342,3769,0.1848341232227488,0.08795570615345147,12030.210274189212,2.3345663290294905,210,216,0.4212962962962963,0.49766264338930954,1071.0284360189573,0.023148148148148147,0.8151658767772512,23.672985781990523,206,0.11011904761904778,0.17293769960436628,0.2990129085597819,23.125,1,0.08795570615345144,0.2064292562393755,-0.689313910635682,0.12618076734303904,0.5304600653878019,113.9828912800137,0.4695399346121981,0.4554616607089602,0.12037037037037036,0.2987404010415493,111.39431628462194,0.04135959056087165,0.14285714285714285,-0.00009000124323770009,-1.2239309635740325,0,10.8,0.00927932699918913,0.5304600653878018,0.9751289344581098
