# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.03,0.05,Avg Time to Decision,-0.251945,55.338498,0.802017,false,-0.065052,negligible
0.03,0.05,Proposal Abandonment Rate,-0.706772,57.978979,0.482539,false,-0.182488,negligible
0.03,0.05,Proposal Rejection Rate,-0.386520,57.923768,0.700528,false,-0.099799,negligible
0.03,0.05,Governance Overhead,0.833926,57.407842,0.407779,false,0.215319,small
0.03,0.05,Unique Voter Count,0,58,1,false,0,negligible
0.03,0.05,Voter Participation Rate,0.918766,57.516999,0.362055,false,0.237224,small
0.03,0.05,Voter Concentration Gini,-1.672988,52.229531,0.100310,false,-0.431964,small
0.03,0.05,Delegate Concentration,-1.863405,57.754355,0.067492,false,-0.481129,small
0.03,0.05,Avg Votes Per Proposal,0.918766,57.516999,0.362055,false,0.237224,small
0.03,0.05,Voter Retention Rate,0,58,1,false,0,negligible
0.03,0.05,Voting Power Utilization,0.866887,56.988031,0.389640,false,0.223829,small
0.03,0.05,Treasury Volatility,-0.037056,56.659118,0.970570,false,-0.009568,negligible
0.03,0.05,Treasury Growth Rate,-0.464410,57.879746,0.644096,false,-0.119910,negligible
0.03,0.05,Staking Participation,0.535770,56.957001,0.594204,false,0.138335,negligible
0.03,0.05,Token Concentration Gini,-0.681338,57.994828,0.498370,false,-0.175921,negligible
0.03,0.05,Avg Member Wealth,-0.588743,57.290107,0.558348,false,-0.152013,negligible
0.03,0.05,Wealth Mobility,0.681338,57.994828,0.498370,false,0.175921,negligible
0.03,0.05,Whale Influence,-2.146644,57.916874,0.036022,false,-0.554261,medium
0.03,0.05,Whale Proposal Rate,0.035808,52.456265,0.971571,false,0.009246,negligible
0.03,0.05,Governance Capture Risk,-1.239457,57.312524,0.220228,false,-0.320026,small
0.03,0.05,Vote Buying Vulnerability,1.124191,57.917644,0.265570,false,0.290265,small
0.03,0.05,Single Entity Control,0.504281,56.767897,0.616016,false,0.130205,negligible
0.03,0.05,Collusion Threshold,0.698705,57.878637,0.487535,false,0.180405,negligible
0.03,0.05,Participation Trend,-0.703108,56.989793,0.484851,false,-0.181542,negligible
0.03,0.05,Treasury Trend,-0.737725,57.445307,0.463685,false,-0.190480,negligible
0.03,0.05,Member Growth Rate,0,58,1,false,0,negligible
0.03,0.05,Proposal Rate,1.576660,57.994122,0.120314,false,0.407092,small
0.03,0.05,Governance Activity Index,1.548601,56.830901,0.127029,false,0.399847,small
0.03,0.05,Final Gini,-0.681338,57.994828,0.498370,false,-0.175921,negligible
0.03,0.05,Final Reputation Gini,0.282244,56.388102,0.778790,false,0.072875,negligible
0.03,0.08,Proposal Pass Rate,0.964072,54.934738,0.339235,false,0.248922,small
0.03,0.08,Average Turnout,1.347597,57.612044,0.183064,false,0.347948,small
0.03,0.08,Final Treasury,0.612619,54.551372,0.542674,false,0.158177,negligible
0.03,0.08,Final Token Price,-0.011914,57.851341,0.990535,false,-0.003076,negligible
0.03,0.08,Final Member Count,0,58,1,false,0,negligible
0.03,0.08,Total Proposals,0.845610,57.912549,0.401251,false,0.218336,small
0.03,0.08,Quorum Reach Rate,0.521740,57.695937,0.603849,false,0.134713,negligible
0.03,0.08,Avg Margin of Victory,-0.472340,56.383961,0.638507,false,-0.121958,negligible
0.03,0.08,Avg Time to Decision,0.209911,57.630777,0.834477,false,0.054199,negligible
0.03,0.08,Proposal Abandonment Rate,0.895567,57.951070,0.374189,false,0.231234,small
0.03,0.08,Proposal Rejection Rate,-0.964072,54.934738,0.339235,false,-0.248922,small
0.03,0.08,Governance Overhead,1.278174,56.820744,0.206385,false,0.330023,small
0.03,0.08,Unique Voter Count,0,58,1,false,0,negligible
0.03,0.08,Voter Participation Rate,1.198063,56.979518,0.235852,false,0.309338,small
0.03,0.08,Voter Concentration Gini,-2.429636,51.117632,0.018666,false,-0.627329,medium
0.03,0.08,Delegate Concentration,-2.149865,57.331888,0.035798,false,-0.555093,medium
0.03,0.08,Avg Votes Per Proposal,1.198063,56.979518,0.235852,false,0.309338,small
0.03,0.08,Voter Retention Rate,0,58,1,false,0,negligible
0.03,0.08,Voting Power Utilization,1.347597,57.612044,0.183064,false,0.347948,small
0.03,0.08,Treasury Volatility,0.960722,57.664822,0.340703,false,0.248057,small
0.03,0.08,Treasury Growth Rate,-1.208090,57.679136,0.231942,false,-0.311928,small
0.03,0.08,Staking Participation,0.952864,53.796977,0.344921,false,0.246029,small
0.03,0.08,Token Concentration Gini,-1.397154,56.221298,0.167858,false,-0.360744,small
0.03,0.08,Avg Member Wealth,-1.071125,53.983266,0.288879,false,-0.276563,small
0.03,0.08,Wealth Mobility,1.397154,56.221298,0.167858,false,0.360744,small
0.03,0.08,Whale Influence,-1.876832,57.999023,0.065574,false,-0.484596,small
0.03,0.08,Whale Proposal Rate,1.488497,52.046957,0.142654,false,0.384328,small
0.03,0.08,Governance Capture Risk,-2.258860,56.958367,0.027738,false,-0.583235,medium
0.03,0.08,Vote Buying Vulnerability,1.349735,56.525997,0.182482,false,0.348500,small
0.03,0.08,Single Entity Control,1.118937,53.626455,0.268154,false,0.288908,small
0.03,0.08,Collusion Threshold,1.046510,57.238407,0.299725,false,0.270208,small
0.03,0.08,Participation Trend,-0.464851,57.964620,0.643780,false,-0.120024,negligible
0.03,0.08,Treasury Trend,-0.302909,55.745258,0.763086,false,-0.078211,negligible
0.03,0.08,Member Growth Rate,0,58,1,false,0,negligible
0.03,0.08,Proposal Rate,0.845610,57.912549,0.401251,false,0.218336,small
0.03,0.08,Governance Activity Index,1.600510,57.755803,0.114942,false,0.413250,small
0.03,0.08,Final Gini,-1.397154,56.221298,0.167858,false,-0.360744,small
0.03,0.08,Final Reputation Gini,-0.195423,57.383586,0.845752,false,-0.050458,negligible
0.03,0.1,Proposal Pass Rate,-0.487628,57.343358,0.627672,false,-0.125905,negligible
0.03,0.1,Average Turnout,1.929362,57.868921,0.058594,false,0.498159,small
0.03,0.1,Final Treasury,-0.071743,57.943093,0.943053,false,-0.018524,negligible
0.03,0.1,Final Token Price,0.677751,52.633132,0.500898,false,0.174994,negligible
0.03,0.1,Final Member Count,0,58,1,false,0,negligible
0.03,0.1,Total Proposals,1.360520,56.349570,0.179083,false,0.351285,small
0.03,0.1,Quorum Reach Rate,0.675399,57.877906,0.502112,false,0.174387,negligible
0.03,0.1,Avg Margin of Victory,0.083161,54.871944,0.934026,false,0.021472,negligible
0.03,0.1,Avg Time to Decision,-0.298161,57.815469,0.766650,false,-0.076985,negligible
0.03,0.1,Proposal Abandonment Rate,-0.242242,57.989593,0.809447,false,-0.062547,negligible
0.03,0.1,Proposal Rejection Rate,0.487628,57.343358,0.627672,false,0.125905,negligible
0.03,0.1,Governance Overhead,1.830686,57.681950,0.072315,false,0.472681,small
0.03,0.1,Unique Voter Count,0,58,1,false,0,negligible
0.03,0.1,Voter Participation Rate,1.875786,57.656024,0.065751,false,0.484326,small
0.03,0.1,Voter Concentration Gini,-1.454410,57.638662,0.151257,false,-0.375527,small
0.03,0.1,Delegate Concentration,-2.822873,56.878381,0.006548,false,-0.728863,medium
0.03,0.1,Avg Votes Per Proposal,1.875786,57.656024,0.065751,false,0.484326,small
0.03,0.1,Voter Retention Rate,0,58,1,false,0,negligible
0.03,0.1,Voting Power Utilization,1.929362,57.868921,0.058594,false,0.498159,small
0.03,0.1,Treasury Volatility,-1.037910,57.611672,0.303649,false,-0.267987,small
0.03,0.1,Treasury Growth Rate,-0.983980,57.174981,0.329271,false,-0.254063,small
0.03,0.1,Staking Participation,-0.233524,54.727938,0.816225,false,-0.060296,negligible
0.03,0.1,Token Concentration Gini,-0.700100,57.005711,0.486712,false,-0.180765,negligible
0.03,0.1,Avg Member Wealth,0.165449,55.817838,0.869189,false,0.042719,negligible
0.03,0.1,Wealth Mobility,0.700100,57.005711,0.486712,false,0.180765,negligible
0.03,0.1,Whale Influence,-1.492657,57.433332,0.141000,false,-0.385402,small
0.03,0.1,Whale Proposal Rate,1.419947,52.524228,0.161532,false,0.366629,small
0.03,0.1,Governance Capture Risk,-2.126985,57.952608,0.037690,false,-0.549185,medium
0.03,0.1,Vote Buying Vulnerability,2.587549,54.974995,0.012340,false,0.668102,medium
0.03,0.1,Single Entity Control,-0.203769,55.481141,0.839279,false,-0.052613,negligible
0.03,0.1,Collusion Threshold,0.326099,57.842066,0.745526,false,0.084198,negligible
0.03,0.1,Participation Trend,-2.621660,56.111094,0.011242,false,-0.676910,medium
0.03,0.1,Treasury Trend,0.425649,57.934152,0.671941,false,0.109902,negligible
0.03,0.1,Member Growth Rate,0,58,1,false,0,negligible
0.03,0.1,Proposal Rate,1.360520,56.349570,0.179083,false,0.351285,small
0.03,0.1,Governance Activity Index,2.376213,57.856430,0.020823,false,0.613535,medium
0.03,0.1,Final Gini,-0.700100,57.005711,0.486712,false,-0.180765,negligible
0.03,0.1,Final Reputation Gini,0.381627,47.319877,0.704447,false,0.098536,negligible
0.05,0.08,Proposal Pass Rate,0.640865,54.054219,0.524318,false,0.165471,negligible
0.05,0.08,Average Turnout,0.350932,55.483049,0.726969,false,0.090610,negligible
0.05,0.08,Final Treasury,0.610882,56.401927,0.543732,false,0.157729,negligible
0.05,0.08,Final Token Price,-0.596789,51.501861,0.553262,false,-0.154090,negligible
0.05,0.08,Final Member Count,0,58,1,false,0,negligible
0.05,0.08,Total Proposals,-0.704518,57.951923,0.483932,false,-0.181906,negligible
0.05,0.08,Quorum Reach Rate,0.298657,57.927362,0.766270,false,0.077113,negligible
0.05,0.08,Avg Margin of Victory,-0.485230,57.957945,0.629343,false,-0.125286,negligible
0.05,0.08,Avg Time to Decision,0.469338,53.380263,0.640739,false,0.121183,negligible
0.05,0.08,Proposal Abandonment Rate,1.600038,57.866278,0.115036,false,0.413128,small
0.05,0.08,Proposal Rejection Rate,-0.640865,54.054219,0.524318,false,-0.165471,negligible
0.05,0.08,Governance Overhead,0.317243,54.789132,0.752265,false,0.081912,negligible
0.05,0.08,Unique Voter Count,0,58,1,false,0,negligible
0.05,0.08,Voter Participation Rate,0.162542,55.258611,0.871472,false,0.041968,negligible
0.05,0.08,Voter Concentration Gini,-0.698020,57.910382,0.487958,false,-0.180228,negligible
0.05,0.08,Delegate Concentration,-0.116762,56.334232,0.907464,false,-0.030148,negligible
0.05,0.08,Avg Votes Per Proposal,0.162542,55.258611,0.871472,false,0.041968,negligible
0.05,0.08,Voter Retention Rate,0,58,1,false,0,negligible
0.05,0.08,Voting Power Utilization,0.350932,55.483049,0.726969,false,0.090610,negligible
0.05,0.08,Treasury Volatility,1.061386,55.148015,0.293141,false,0.274049,small
0.05,0.08,Treasury Growth Rate,-0.734731,57.950918,0.465466,false,-0.189707,negligible
0.05,0.08,Staking Participation,0.439676,56.726057,0.661842,false,0.113524,negligible
0.05,0.08,Token Concentration Gini,-0.773412,56.394848,0.442508,false,-0.199694,negligible
0.05,0.08,Avg Member Wealth,-0.515574,56.435172,0.608166,false,-0.133121,negligible
0.05,0.08,Wealth Mobility,0.773412,56.394848,0.442508,false,0.199694,negligible
0.05,0.08,Whale Influence,0.310084,57.897952,0.757611,false,0.080063,negligible
0.05,0.08,Whale Proposal Rate,1.265295,57.987420,0.210826,false,0.326698,small
0.05,0.08,Governance Capture Risk,-0.805029,54.811666,0.424281,false,-0.207858,small
0.05,0.08,Vote Buying Vulnerability,0.163883,57.114262,0.870402,false,0.042314,negligible
0.05,0.08,Single Entity Control,0.620183,56.816474,0.537617,false,0.160131,negligible
0.05,0.08,Collusion Threshold,0.366064,57.717765,0.715656,false,0.094517,negligible
0.05,0.08,Participation Trend,0.278482,56.599059,0.781657,false,0.071904,negligible
0.05,0.08,Treasury Trend,0.515799,53.397747,0.608124,false,0.133179,negligible
0.05,0.08,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.08,Proposal Rate,-0.704518,57.951923,0.483932,false,-0.181906,negligible
0.05,0.08,Governance Activity Index,-0.116325,55.627338,0.907814,false,-0.030035,negligible
0.05,0.08,Final Gini,-0.773412,56.394848,0.442508,false,-0.199694,negligible
0.05,0.08,Final Reputation Gini,-0.449310,57.743899,0.654890,false,-0.116011,negligible
0.05,0.1,Proposal Pass Rate,-0.904828,57.709028,0.369319,false,-0.233625,small
0.05,0.1,Average Turnout,0.906072,56.185436,0.368767,false,0.233947,small
0.05,0.1,Final Treasury,-0.046492,57.206202,0.963080,false,-0.012004,negligible
0.05,0.1,Final Token Price,0.087202,57.993922,0.930811,false,0.022516,negligible
0.05,0.1,Final Member Count,0,58,1,false,0,negligible
0.05,0.1,Total Proposals,-0.081835,56.528333,0.935067,false,-0.021130,negligible
0.05,0.1,Quorum Reach Rate,0.435405,57.602531,0.664896,false,0.112421,negligible
0.05,0.1,Avg Margin of Victory,0.037368,57.435552,0.970321,false,0.009648,negligible
0.05,0.1,Avg Time to Decision,-0.083992,53.992877,0.933373,false,-0.021687,negligible
0.05,0.1,Proposal Abandonment Rate,0.467012,57.998151,0.642241,false,0.120582,negligible
0.05,0.1,Proposal Rejection Rate,0.904828,57.709028,0.369319,false,0.233625,small
0.05,0.1,Governance Overhead,0.936403,57.956124,0.352951,false,0.241778,small
0.05,0.1,Unique Voter Count,0,58,1,false,0,negligible
0.05,0.1,Voter Participation Rate,0.908425,57.987807,0.367414,false,0.234554,small
0.05,0.1,Voter Concentration Gini,0.422628,54.325967,0.674235,false,0.109122,negligible
0.05,0.1,Delegate Concentration,-1.006268,57.667747,0.318490,false,-0.259817,small
0.05,0.1,Avg Votes Per Proposal,0.908425,57.987807,0.367414,false,0.234554,small
0.05,0.1,Voter Retention Rate,0,58,1,false,0,negligible
0.05,0.1,Voting Power Utilization,0.906072,56.185436,0.368767,false,0.233947,small
0.05,0.1,Treasury Volatility,-1.072634,55.013517,0.288118,false,-0.276953,small
0.05,0.1,Treasury Growth Rate,-0.468500,56.466377,0.641231,false,-0.120966,negligible
0.05,0.1,Staking Participation,-0.694419,57.269629,0.490227,false,-0.179298,negligible
0.05,0.1,Token Concentration Gini,0.028130,56.864102,0.977657,false,0.007263,negligible
0.05,0.1,Avg Member Wealth,0.690951,57.550757,0.492374,false,0.178403,negligible
0.05,0.1,Wealth Mobility,-0.028130,56.864102,0.977657,false,-0.007263,negligible
0.05,0.1,Whale Influence,0.574214,57.780197,0.568052,false,0.148261,negligible
