# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.01,0.2,Delegate Concentration,0.217792,56.050800,0.828382,false,0.056234,negligible
0.01,0.2,Avg Votes Per Proposal,1.330121,57.935235,0.188691,false,0.343436,small
0.01,0.2,Voter Retention Rate,1.220226,57.256873,0.227381,false,0.315061,small
0.01,0.2,Voting Power Utilization,1.657626,54.709312,0.103117,false,0.427997,small
0.01,0.2,Treasury Volatility,0.104081,55.522901,0.917480,false,0.026874,negligible
0.01,0.2,Treasury Growth Rate,1.012140,57.559372,0.315707,false,0.261333,small
0.01,0.2,Staking Participation,-0.196540,52.462386,0.844947,false,-0.050746,negligible
0.01,0.2,Token Concentration Gini,0.114144,51.950093,0.909564,false,0.029472,negligible
0.01,0.2,Avg Member Wealth,0.272319,56.382862,0.786371,false,0.070313,negligible
0.01,0.2,Wealth Mobility,-0.114144,51.950093,0.909564,false,-0.029472,negligible
0.01,0.2,Whale Influence,-0.695146,57.930129,0.489743,false,-0.179486,negligible
0.01,0.2,Whale Proposal Rate,1.108127,53.079449,0.272803,false,0.286117,small
0.01,0.2,Governance Capture Risk,1.132548,53.120465,0.262491,false,0.292423,small
0.01,0.2,Vote Buying Vulnerability,0.710925,56.433671,0.480059,false,0.183560,negligible
0.01,0.2,Single Entity Control,0.837475,52.897203,0.406094,false,0.216235,small
0.01,0.2,Collusion Threshold,0.397687,51.806546,0.692495,false,0.102682,negligible
0.01,0.2,Participation Trend,-0.650567,55.791481,0.517996,false,-0.167976,negligible
0.01,0.2,Treasury Trend,0.872229,54.487420,0.386911,false,0.225209,small
0.01,0.2,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.2,Proposal Rate,0.215031,56.113447,0.830523,false,0.055521,negligible
0.01,0.2,Governance Activity Index,0.501296,56.598470,0.618107,false,0.129434,negligible
0.01,0.2,Final Gini,0.102386,52.072143,0.918844,false,0.026436,negligible
0.01,0.2,Final Reputation Gini,-0.627037,56.317912,0.533169,false,-0.161900,negligible
0.01,0.25,Proposal Pass Rate,-0.847049,54.498980,0.400672,false,-0.218707,small
0.01,0.25,Average Turnout,0.617462,57.833568,0.539353,false,0.159428,negligible
0.01,0.25,Final Treasury,-1.794254,57.842041,0.077999,false,-0.463274,small
0.01,0.25,Final Token Price,0.904671,30.956172,0.372627,false,0.233585,small
0.01,0.25,Final Member Count,0,58,1,false,0,negligible
0.01,0.25,Total Proposals,1.977502,54.483027,0.053053,false,0.510589,medium
0.01,0.25,Quorum Reach Rate,137.177431,30.333379,0,true,35.419060,very_large
0.01,0.25,Avg Margin of Victory,-1.578257,57.846244,0.119960,false,-0.407504,small
0.01,0.25,Avg Time to Decision,0.706051,57.794203,0.482993,false,0.182302,negligible
0.01,0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.25,Proposal Rejection Rate,0.847049,54.498980,0.400672,false,0.218707,small
0.01,0.25,Governance Overhead,0.776139,57.991036,0.440821,false,0.200398,small
0.01,0.25,Unique Voter Count,1.276075,57.985667,0.207017,false,0.329481,small
0.01,0.25,Voter Participation Rate,0.155965,57.043065,0.876612,false,0.040270,negligible
0.01,0.25,Voter Concentration Gini,0.229049,52.310974,0.819724,false,0.059140,negligible
0.01,0.25,Delegate Concentration,0.440825,57.993129,0.660978,false,0.113821,negligible
0.01,0.25,Avg Votes Per Proposal,0.210133,57.332359,0.834309,false,0.054256,negligible
0.01,0.25,Voter Retention Rate,1.256041,57.266242,0.214201,false,0.324308,small
0.01,0.25,Voting Power Utilization,1.290439,53.565073,0.202441,false,0.333190,small
0.01,0.25,Treasury Volatility,-0.269360,54.187241,0.788676,false,-0.069548,negligible
0.01,0.25,Treasury Growth Rate,0.665918,57.115140,0.508144,false,0.171939,negligible
0.01,0.25,Staking Participation,-1.091180,52.276872,0.280198,false,-0.281741,small
0.01,0.25,Token Concentration Gini,-0.721981,57.096460,0.473252,false,-0.186415,negligible
0.01,0.25,Avg Member Wealth,-0.117166,56.403126,0.907145,false,-0.030252,negligible
0.01,0.25,Wealth Mobility,0.721981,57.096460,0.473252,false,0.186415,negligible
0.01,0.25,Whale Influence,0.363669,57.996283,0.717427,false,0.093899,negligible
0.01,0.25,Whale Proposal Rate,1.260114,51.970964,0.213257,false,0.325360,small
0.01,0.25,Governance Capture Risk,0.771910,57.942537,0.443305,false,0.199306,negligible
0.01,0.25,Vote Buying Vulnerability,1.817558,57.657711,0.074329,false,0.469291,small
0.01,0.25,Single Entity Control,-1.538073,55.287544,0.129735,false,-0.397129,small
0.01,0.25,Collusion Threshold,0.834129,57.285676,0.407673,false,0.215371,small
0.01,0.25,Participation Trend,-1.706313,48.290179,0.094374,false,-0.440568,small
0.01,0.25,Treasury Trend,1.255027,56.601594,0.214626,false,0.324046,small
0.01,0.25,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.25,Proposal Rate,1.977502,54.483027,0.053053,false,0.510589,medium
0.01,0.25,Governance Activity Index,2.065425,54.900649,0.043617,false,0.533290,medium
0.01,0.25,Final Gini,-0.729182,57.104072,0.468871,false,-0.188274,negligible
0.01,0.25,Final Reputation Gini,-0.630910,57.714730,0.530590,false,-0.162900,negligible
0.01,0.3,Proposal Pass Rate,-0.473824,57.100811,0.637432,false,-0.122341,negligible
0.01,0.3,Average Turnout,0.923964,56.857627,0.359410,false,0.238567,small
0.01,0.3,Final Treasury,1.176195,49.643956,0.245126,false,0.303692,small
0.01,0.3,Final Token Price,1.095193,29.666654,0.282244,false,0.282778,small
0.01,0.3,Final Member Count,0,58,1,false,0,negligible
0.01,0.3,Total Proposals,0.283818,53.645693,0.777643,false,0.073281,negligible
0.01,0.3,Quorum Reach Rate,445.822810,44.383190,0,true,115.110955,very_large
0.01,0.3,Avg Margin of Victory,-2.270914,57.248134,0.026931,false,-0.586347,medium
0.01,0.3,Avg Time to Decision,0.430444,57.779557,0.668474,false,0.111140,negligible
0.01,0.3,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.3,Proposal Rejection Rate,0.473824,57.100811,0.637432,false,0.122341,negligible
0.01,0.3,Governance Overhead,1.219572,56.724232,0.227674,false,0.314892,small
0.01,0.3,Unique Voter Count,0.832708,51.827415,0.408831,false,0.215004,small
0.01,0.3,Voter Participation Rate,1.469242,57.977380,0.147173,false,0.379357,small
0.01,0.3,Voter Concentration Gini,2.037045,52.667225,0.046685,false,0.525963,medium
0.01,0.3,Delegate Concentration,0.422593,57.599801,0.674166,false,0.109113,negligible
0.01,0.3,Avg Votes Per Proposal,1.063627,57.563420,0.291940,false,0.274627,small
0.01,0.3,Voter Retention Rate,-0.586189,56.247335,0.560094,false,-0.151353,negligible
0.01,0.3,Voting Power Utilization,1.814381,56.359563,0.074943,false,0.468471,small
0.01,0.3,Treasury Volatility,-0.381227,57.311383,0.704444,false,-0.098432,negligible
0.01,0.3,Treasury Growth Rate,1.105561,57.601059,0.273513,false,0.285455,small
0.01,0.3,Staking Participation,1.156207,53.464363,0.252737,false,0.298531,small
0.01,0.3,Token Concentration Gini,-0.944919,57.587774,0.348648,false,-0.243977,small
0.01,0.3,Avg Member Wealth,-0.051621,56.462251,0.959013,false,-0.013329,negligible
0.01,0.3,Wealth Mobility,0.944919,57.587774,0.348648,false,0.243977,small
0.01,0.3,Whale Influence,-0.459791,55.702203,0.647456,false,-0.118717,negligible
0.01,0.3,Whale Proposal Rate,1.566944,55.319235,0.122831,false,0.404583,small
0.01,0.3,Governance Capture Risk,0.439957,57.698075,0.661612,false,0.113596,negligible
0.01,0.3,Vote Buying Vulnerability,1.046385,56.183340,0.299864,false,0.270175,small
0.01,0.3,Single Entity Control,-0.973279,51.771221,0.334941,false,-0.251299,small
0.01,0.3,Collusion Threshold,1.218155,57.513808,0.228139,false,0.314526,small
0.01,0.3,Participation Trend,-1.247619,56.091379,0.217354,false,-0.322134,small
0.01,0.3,Treasury Trend,2.141373,53.475748,0.036819,false,0.552900,medium
0.01,0.3,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.3,Proposal Rate,0.283818,53.645693,0.777643,false,0.073281,negligible
0.01,0.3,Governance Activity Index,0.612546,51.691367,0.542862,false,0.158159,negligible
0.01,0.3,Final Gini,-0.951906,57.622890,0.345120,false,-0.245781,small
0.01,0.3,Final Reputation Gini,-0.034292,57.942894,0.972762,false,-0.008854,negligible
0.01,0.4,Proposal Pass Rate,0.090527,55.649804,0.928193,false,0.023374,negligible
0.01,0.4,Average Turnout,0.891889,56.447976,0.376239,false,0.230285,small
0.01,0.4,Final Treasury,0.926408,50.896026,0.358606,false,0.239198,small
0.01,0.4,Final Token Price,1.236137,29.069569,0.226303,false,0.319169,small
0.01,0.4,Final Member Count,0,58,1,false,0,negligible
0.01,0.4,Total Proposals,1.410655,57.409888,0.163742,false,0.364230,small
0.01,0.4,Quorum Reach Rate,947.710146,29,0,true,244.697708,very_large
0.01,0.4,Avg Margin of Victory,-0.797771,57.236655,0.428301,false,-0.205984,small
0.01,0.4,Avg Time to Decision,-0.087444,57.651635,0.930622,false,-0.022578,negligible
0.01,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.4,Proposal Rejection Rate,-0.090527,55.649804,0.928193,false,-0.023374,negligible
0.01,0.4,Governance Overhead,-0.152218,57.902199,0.879544,false,-0.039302,negligible
0.01,0.4,Unique Voter Count,0.719650,52.520651,0.474931,false,0.185813,negligible
0.01,0.4,Voter Participation Rate,-0.594723,57.943722,0.554344,false,-0.153557,negligible
0.01,0.4,Voter Concentration Gini,0.048514,45.147397,0.961520,false,0.012526,negligible
0.01,0.4,Delegate Concentration,0.465067,54.539741,0.643735,false,0.120080,negligible
0.01,0.4,Avg Votes Per Proposal,-0.160271,57.955721,0.873225,false,-0.041382,negligible
0.01,0.4,Voter Retention Rate,0.920248,52.444483,0.361657,false,0.237607,small
0.01,0.4,Voting Power Utilization,2.225847,57.414541,0.029966,false,0.574711,medium
0.01,0.4,Treasury Volatility,0.516813,47.762610,0.607671,false,0.133441,negligible
0.01,0.4,Treasury Growth Rate,0.719536,57.683504,0.474716,false,0.185783,negligible
0.01,0.4,Staking Participation,-0.272945,57.704397,0.785870,false,-0.070474,negligible
0.01,0.4,Token Concentration Gini,-1.616577,56.615275,0.111529,false,-0.417399,small
0.01,0.4,Avg Member Wealth,-0.954736,54.573044,0.343921,false,-0.246512,small
0.01,0.4,Wealth Mobility,1.616577,56.615275,0.111529,false,0.417399,small
0.01,0.4,Whale Influence,0.904039,51.059553,0.370220,false,0.233422,small
0.01,0.4,Whale Proposal Rate,-0.366149,57.987145,0.715586,false,-0.094539,negligible
0.01,0.4,Governance Capture Risk,0.874894,57.999945,0.385240,false,0.225897,small
0.01,0.4,Vote Buying Vulnerability,0.466543,57.942363,0.642576,false,0.120461,negligible
0.01,0.4,Single Entity Control,-0.677476,44.659852,0.501599,false,-0.174924,negligible
0.01,0.4,Collusion Threshold,1.557156,57.975713,0.124876,false,0.402056,small
0.01,0.4,Participation Trend,-0.625806,57.962421,0.533899,false,-0.161582,negligible
0.01,0.4,Treasury Trend,0.562102,54.672265,0.576344,false,0.145134,negligible
0.01,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.4,Proposal Rate,1.410655,57.409888,0.163742,false,0.364230,small
0.01,0.4,Governance Activity Index,1.708345,57.922870,0.092927,false,0.441093,small
0.01,0.4,Final Gini,-1.620418,56.620269,0.110699,false,-0.418390,small
0.01,0.4,Final Reputation Gini,-0.528685,54.351055,0.599176,false,-0.136506,negligible
0.01,0.5,Proposal Pass Rate,-0.431674,57.707431,0.667587,false,-0.111458,negligible
0.01,0.5,Average Turnout,0.757829,57.160942,0.451666,false,0.195671,negligible
0.01,0.5,Final Treasury,-0.803349,57.663650,0.425072,false,-0.207424,small
0.01,0.5,Final Token Price,0.925940,30.535758,0.361738,false,0.239077,small
0.01,0.5,Final Member Count,0,58,1,false,0,negligible
0.01,0.5,Total Proposals,0.249652,57.334989,0.803749,false,0.064460,negligible
0.01,0.5,Quorum Reach Rate,947.710146,29,0,true,244.697708,very_large
0.01,0.5,Avg Margin of Victory,-1.314247,56.991560,0.194028,false,-0.339337,small
0.01,0.5,Avg Time to Decision,0.518034,57.838217,0.606411,false,0.133756,negligible
0.01,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.5,Proposal Rejection Rate,0.431674,57.707431,0.667587,false,0.111458,negligible
0.01,0.5,Governance Overhead,0.720915,57.309648,0.473893,false,0.186139,negligible
0.01,0.5,Unique Voter Count,0.347542,56.698813,0.729471,false,0.089735,negligible
0.01,0.5,Voter Participation Rate,0.219322,57.923129,0.827170,false,0.056629,negligible
0.01,0.5,Voter Concentration Gini,1.762538,57.785225,0.083267,false,0.455085,small
0.01,0.5,Delegate Concentration,1.053626,57.729910,0.296444,false,0.272045,small
0.01,0.5,Avg Votes Per Proposal,0.223174,57.987170,0.824184,false,0.057623,negligible
0.01,0.5,Voter Retention Rate,-0.102409,51.646372,0.918829,false,-0.026442,negligible
0.01,0.5,Voting Power Utilization,1.182230,54.730175,0.242225,false,0.305250,small
0.01,0.5,Treasury Volatility,0.430595,57.477326,0.668373,false,0.111179,negligible
0.01,0.5,Treasury Growth Rate,0.882409,57.897655,0.381205,false,0.227837,small
0.01,0.5,Staking Participation,0.774581,57.041482,0.441787,false,0.199996,negligible
0.01,0.5,Token Concentration Gini,0.128796,56.767403,0.897974,false,0.033255,negligible
0.01,0.5,Avg Member Wealth,-0.200392,56.610425,0.841892,false,-0.051741,negligible
0.01,0.5,Wealth Mobility,-0.128796,56.767403,0.897974,false,-0.033255,negligible
0.01,0.5,Whale Influence,1.085514,57.978504,0.282187,false,0.280279,small
0.01,0.5,Whale Proposal Rate,-0.776177,57.977755,0.440799,false,-0.200408,small
0.01,0.5,Governance Capture Risk,0.941391,57.706800,0.350429,false,0.243066,small
0.01,0.5,Vote Buying Vulnerability,0.194186,57.297865,0.846717,false,0.050139,negligible
0.01,0.5,Single Entity Control,0.955014,57.253267,0.343586,false,0.246583,small
0.01,0.5,Collusion Threshold,-0.031785,57.794182,0.974753,false,-0.008207,negligible
0.01,0.5,Participation Trend,-0.792639,57.617227,0.431240,false,-0.204659,small
0.01,0.5,Treasury Trend,0.269538,56.856101,0.788491,false,0.069595,negligible
0.01,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.5,Proposal Rate,0.249652,57.334989,0.803749,false,0.064460,negligible
0.01,0.5,Governance Activity Index,0.431486,56.026431,0.667771,false,0.111409,negligible
0.01,0.5,Final Gini,0.100575,56.809965,0.920242,false,0.025968,negligible
0.01,0.5,Final Reputation Gini,-0.796169,57.928438,0.429184,false,-0.205570,small
0.05,0.1,Proposal Pass Rate,1.041138,54.456503,0.302412,false,0.268821,small
0.05,0.1,Average Turnout,1.699052,57.456750,0.094718,false,0.438693,small
0.05,0.1,Final Treasury,0.504591,57.335537,0.615780,false,0.130285,negligible
0.05,0.1,Final Token Price,1.200599,42.938286,0.236488,false,0.309993,small
0.05,0.1,Final Member Count,0,58,1,false,0,negligible
0.05,0.1,Total Proposals,-0.999321,56.820831,0.321876,false,-0.258023,small
0.05,0.1,Quorum Reach Rate,5.078950,29,0.000020,true,1.311379,very_large
0.05,0.1,Avg Margin of Victory,1.310532,56.063948,0.195359,false,0.338378,small
0.05,0.1,Avg Time to Decision,1.600323,57.754750,0.114984,false,0.413202,small
0.05,0.1,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.1,Proposal Rejection Rate,-1.041138,54.456503,0.302412,false,-0.268821,small
0.05,0.1,Governance Overhead,-0.279704,57.428345,0.780710,false,-0.072219,negligible
0.05,0.1,Unique Voter Count,1.413116,57.799688,0.162984,false,0.364865,small
0.05,0.1,Voter Participation Rate,0.551159,57.918895,0.583645,false,0.142309,negligible
0.05,0.1,Voter Concentration Gini,0.319762,56.548826,0.750327,false,0.082562,negligible
0.05,0.1,Delegate Concentration,-0.378529,57.999939,0.706420,false,-0.097736,negligible
0.05,0.1,Avg Votes Per Proposal,-0.363166,57.787963,0.717806,false,-0.093769,negligible
0.05,0.1,Voter Retention Rate,-2.129599,56.410053,0.037582,false,-0.549860,medium
0.05,0.1,Voting Power Utilization,-0.438223,57.305010,0.662872,false,-0.113149,negligible
0.05,0.1,Treasury Volatility,1.663535,57.898502,0.101610,false,0.429523,small
0.05,0.1,Treasury Growth Rate,-0.799366,57.299239,0.427379,false,-0.206396,small
0.05,0.1,Staking Participation,-0.333667,50.201392,0.740021,false,-0.086152,negligible
0.05,0.1,Token Concentration Gini,-0.208399,56.022588,0.835674,false,-0.053808,negligible
0.05,0.1,Avg Member Wealth,-0.084509,57.179181,0.932947,false,-0.021820,negligible
0.05,0.1,Wealth Mobility,0.208399,56.022588,0.835674,false,0.053808,negligible
