# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.01,0.05,Participation Trend,0.548887,197.294341,0.583703,false,0.077624,negligible
0.01,0.05,Treasury Trend,1.920425,191.343270,0.056291,false,0.271589,small
0.01,0.05,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.05,Proposal Rate,-0.458946,195.976327,0.646782,false,-0.064905,negligible
0.01,0.05,Governance Activity Index,-0.245239,195.733101,0.806528,false,-0.034682,negligible
0.01,0.05,Final Gini,-0.034566,196.503209,0.972461,false,-0.004888,negligible
0.01,0.05,Final Reputation Gini,0.451233,195.499329,0.652322,false,0.063814,negligible
0.01,0.1,Proposal Pass Rate,2.831717,178.202391,0.005163,false,0.400465,small
0.01,0.1,Average Turnout,0.054937,195.140447,0.956245,false,0.007769,negligible
0.01,0.1,Final Treasury,1.181002,191.727109,0.239065,false,0.167019,negligible
0.01,0.1,Final Token Price,0.849107,112.585371,0.397623,false,0.120082,negligible
0.01,0.1,Final Member Count,0,198,1,false,0,negligible
0.01,0.1,Total Proposals,-0.136869,196.890809,0.891274,false,-0.019356,negligible
0.01,0.1,Quorum Reach Rate,8.216688,103.756532,0.000000,true,1.162015,large
0.01,0.1,Avg Margin of Victory,0.328689,197.992518,0.742738,false,0.046484,negligible
0.01,0.1,Avg Time to Decision,-0.232046,194.206646,0.816746,false,-0.032816,negligible
0.01,0.1,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.1,Proposal Rejection Rate,-2.831717,178.202391,0.005163,false,-0.400465,small
0.01,0.1,Governance Overhead,1.038833,197.894746,0.300150,false,0.146913,negligible
0.01,0.1,Unique Voter Count,2.535545,195.740746,0.012009,false,0.358580,small
0.01,0.1,Voter Participation Rate,-0.011853,197.096197,0.990555,false,-0.001676,negligible
0.01,0.1,Voter Concentration Gini,-1.108911,193.208796,0.268847,false,-0.156824,negligible
0.01,0.1,Delegate Concentration,0.569419,197.975768,0.569717,false,0.080528,negligible
0.01,0.1,Avg Votes Per Proposal,0.632305,197.796069,0.527918,false,0.089421,negligible
0.01,0.1,Voter Retention Rate,-1.780172,189.723491,0.076648,false,-0.251754,small
0.01,0.1,Voting Power Utilization,1.643899,196.954303,0.101792,false,0.232482,small
0.01,0.1,Treasury Volatility,-0.152393,197.957076,0.879032,false,-0.021552,negligible
0.01,0.1,Treasury Growth Rate,1.050319,197.994530,0.294852,false,0.148538,negligible
0.01,0.1,Staking Participation,-0.141052,194.136916,0.887975,false,-0.019948,negligible
0.01,0.1,Token Concentration Gini,-0.887864,197.992015,0.375691,false,-0.125563,negligible
0.01,0.1,Avg Member Wealth,-0.029931,196.103277,0.976152,false,-0.004233,negligible
0.01,0.1,Wealth Mobility,0.887864,197.992015,0.375691,false,0.125563,negligible
0.01,0.1,Whale Influence,0.872305,196.807757,0.384105,false,0.123362,negligible
0.01,0.1,Whale Proposal Rate,-0.017436,194.808364,0.986106,false,-0.002466,negligible
0.01,0.1,Governance Capture Risk,0.700110,197.884792,0.484681,false,0.099011,negligible
0.01,0.1,Vote Buying Vulnerability,-0.198090,187.463423,0.843189,false,-0.028014,negligible
0.01,0.1,Single Entity Control,-0.911150,174.561890,0.363473,false,-0.128856,negligible
0.01,0.1,Collusion Threshold,0.981835,197.141001,0.327385,false,0.138852,negligible
0.01,0.1,Participation Trend,1.226851,184.142750,0.221445,false,0.173503,negligible
0.01,0.1,Treasury Trend,0.061031,197.859985,0.951396,false,0.008631,negligible
0.01,0.1,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.1,Proposal Rate,-0.136869,196.890809,0.891274,false,-0.019356,negligible
0.01,0.1,Governance Activity Index,0.119727,195.174688,0.904822,false,0.016932,negligible
0.01,0.1,Final Gini,-0.896013,197.988258,0.371334,false,-0.126715,negligible
0.01,0.1,Final Reputation Gini,-1.931554,197.435071,0.054846,false,-0.273163,small
0.01,0.15,Proposal Pass Rate,2.766142,190.510364,0.006231,false,0.391192,small
0.01,0.15,Average Turnout,-1.679455,197.902540,0.094641,false,-0.237511,small
0.01,0.15,Final Treasury,0.301457,195.089107,0.763387,false,0.042632,negligible
0.01,0.15,Final Token Price,-0.000878,195.880151,0.999300,false,-0.000124,negligible
0.01,0.15,Final Member Count,0,198,1,false,0,negligible
0.01,0.15,Total Proposals,-0.174888,197.929084,0.861346,false,-0.024733,negligible
0.01,0.15,Quorum Reach Rate,42.333710,99.610146,0,true,5.986891,very_large
0.01,0.15,Avg Margin of Victory,1.786953,197.938907,0.075475,false,0.252713,small
0.01,0.15,Avg Time to Decision,0.591051,197.764562,0.555161,false,0.083587,negligible
0.01,0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.15,Proposal Rejection Rate,-2.766142,190.510364,0.006231,false,-0.391192,small
0.01,0.15,Governance Overhead,0.313827,194.373923,0.753989,false,0.044382,negligible
0.01,0.15,Unique Voter Count,0.942267,194.548653,0.347225,false,0.133257,negligible
0.01,0.15,Voter Participation Rate,0.580295,197.864874,0.562376,false,0.082066,negligible
0.01,0.15,Voter Concentration Gini,0.584341,186.564209,0.559697,false,0.082638,negligible
0.01,0.15,Delegate Concentration,1.609209,197.976249,0.109164,false,0.227577,small
0.01,0.15,Avg Votes Per Proposal,0.208516,196.033986,0.835043,false,0.029489,negligible
0.01,0.15,Voter Retention Rate,-1.529631,197.954603,0.127705,false,-0.216322,small
0.01,0.15,Voting Power Utilization,-0.984010,197.656879,0.326313,false,-0.139160,negligible
0.01,0.15,Treasury Volatility,-2.616480,197.881059,0.009570,false,-0.370026,small
0.01,0.15,Treasury Growth Rate,2.110106,196.328983,0.036116,false,0.298414,small
0.01,0.15,Staking Participation,0.283260,197.371125,0.777274,false,0.040059,negligible
0.01,0.15,Token Concentration Gini,0.657461,197.418044,0.511651,false,0.092979,negligible
0.01,0.15,Avg Member Wealth,1.140145,196.581580,0.255613,false,0.161241,negligible
0.01,0.15,Wealth Mobility,-0.657461,197.418044,0.511651,false,-0.092979,negligible
0.01,0.15,Whale Influence,1.141120,194.954446,0.255220,false,0.161379,negligible
0.01,0.15,Whale Proposal Rate,1.173927,192.159256,0.241877,false,0.166018,negligible
0.01,0.15,Governance Capture Risk,1.598628,197.936391,0.111498,false,0.226080,small
0.01,0.15,Vote Buying Vulnerability,-1.085689,191.272131,0.278983,false,-0.153540,negligible
0.01,0.15,Single Entity Control,-0.805617,188.326121,0.421480,false,-0.113931,negligible
0.01,0.15,Collusion Threshold,-0.404715,197.907072,0.686124,false,-0.057235,negligible
0.01,0.15,Participation Trend,0.227997,195.794334,0.819887,false,0.032244,negligible
0.01,0.15,Treasury Trend,1.868098,196.612280,0.063236,false,0.264189,small
0.01,0.15,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.15,Proposal Rate,-0.174888,197.929084,0.861346,false,-0.024733,negligible
0.01,0.15,Governance Activity Index,-0.487595,197.941758,0.626376,false,-0.068956,negligible
0.01,0.15,Final Gini,0.640356,197.441781,0.522684,false,0.090560,negligible
0.01,0.15,Final Reputation Gini,-1.768690,197.667292,0.078488,false,-0.250131,small
0.01,0.2,Proposal Pass Rate,1.218160,189.550535,0.224677,false,0.172274,negligible
0.01,0.2,Average Turnout,1.218663,193.625837,0.224455,false,0.172345,negligible
0.01,0.2,Final Treasury,1.227262,193.891227,0.221212,false,0.173561,negligible
0.01,0.2,Final Token Price,1.054876,108.239717,0.293831,false,0.149182,negligible
0.01,0.2,Final Member Count,0,198,1,false,0,negligible
0.01,0.2,Total Proposals,0.638031,197.985018,0.524191,false,0.090231,negligible
0.01,0.2,Quorum Reach Rate,111.490808,99.647741,0,true,15.767181,very_large
0.01,0.2,Avg Margin of Victory,0.723072,197.534237,0.470491,false,0.102258,negligible
0.01,0.2,Avg Time to Decision,0.294346,197.615506,0.768803,false,0.041627,negligible
0.01,0.2,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.2,Proposal Rejection Rate,-1.218160,189.550535,0.224677,false,-0.172274,negligible
0.01,0.2,Governance Overhead,-0.779976,195.036457,0.436351,false,-0.110305,negligible
0.01,0.2,Unique Voter Count,0.763342,197.974611,0.446168,false,0.107953,negligible
0.01,0.2,Voter Participation Rate,-1.772547,197.971303,0.077842,false,-0.250676,small
0.01,0.2,Voter Concentration Gini,0.922981,187.776131,0.357201,false,0.130529,negligible
0.01,0.2,Delegate Concentration,0.278371,197.988763,0.781018,false,0.039368,negligible
0.01,0.2,Avg Votes Per Proposal,-1.093031,197.174326,0.275714,false,-0.154578,negligible
0.01,0.2,Voter Retention Rate,-0.486514,196.414740,0.627145,false,-0.068804,negligible
0.01,0.2,Voting Power Utilization,1.429125,195.708534,0.154562,false,0.202109,small
0.01,0.2,Treasury Volatility,-0.108168,197.951134,0.913972,false,-0.015297,negligible
0.01,0.2,Treasury Growth Rate,0.911899,196.804443,0.362938,false,0.128962,negligible
0.01,0.2,Staking Participation,-0.394768,189.216227,0.693458,false,-0.055829,negligible
0.01,0.2,Token Concentration Gini,-1.885810,196.136141,0.060799,false,-0.266694,small
0.01,0.2,Avg Member Wealth,-1.667672,196.191472,0.096976,false,-0.235844,small
0.01,0.2,Wealth Mobility,1.885810,196.136141,0.060799,false,0.266694,small
0.01,0.2,Whale Influence,0.642040,197.990063,0.521590,false,0.090798,negligible
0.01,0.2,Whale Proposal Rate,-0.319329,197.587368,0.749815,false,-0.045160,negligible
0.01,0.2,Governance Capture Risk,0.636840,197.831178,0.524965,false,0.090063,negligible
0.01,0.2,Vote Buying Vulnerability,-0.938882,194.114776,0.348958,false,-0.132778,negligible
0.01,0.2,Single Entity Control,0.542771,192.116033,0.587916,false,0.076759,negligible
0.01,0.2,Collusion Threshold,1.821664,196.098140,0.070030,false,0.257622,small
0.01,0.2,Participation Trend,1.496328,193.473871,0.136198,false,0.211613,small
0.01,0.2,Treasury Trend,-0.635797,197.844961,0.525644,false,-0.089915,negligible
0.01,0.2,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.2,Proposal Rate,0.638031,197.985018,0.524191,false,0.090231,negligible
0.01,0.2,Governance Activity Index,0.861611,197.954617,0.389944,false,0.121850,negligible
0.01,0.2,Final Gini,-1.904028,196.249621,0.058370,false,-0.269270,small
0.01,0.2,Final Reputation Gini,-1.147581,192.937402,0.252563,false,-0.162292,negligible
0.01,0.25,Proposal Pass Rate,1.936033,182.950365,0.054405,false,0.273796,small
0.01,0.25,Average Turnout,0.697714,197.725540,0.486176,false,0.098672,negligible
0.01,0.25,Final Treasury,0.343936,195.247556,0.731265,false,0.048640,negligible
0.01,0.25,Final Token Price,-0.573110,155.253898,0.567400,false,-0.081050,negligible
0.01,0.25,Final Member Count,0,198,1,false,0,negligible
0.01,0.25,Total Proposals,0.568824,196.644052,0.570125,false,0.080444,negligible
0.01,0.25,Quorum Reach Rate,317.481759,102.169703,0,true,44.898701,very_large
0.01,0.25,Avg Margin of Victory,-0.769416,195.007009,0.442577,false,-0.108812,negligible
0.01,0.25,Avg Time to Decision,0.990745,191.823997,0.323058,false,0.140113,negligible
0.01,0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.25,Proposal Rejection Rate,-1.936033,182.950365,0.054405,false,-0.273796,small
0.01,0.25,Governance Overhead,0.008378,197.680521,0.993324,false,0.001185,negligible
0.01,0.25,Unique Voter Count,1.465389,189.933321,0.144468,false,0.207237,small
0.01,0.25,Voter Participation Rate,-1.150639,197.932938,0.251269,false,-0.162725,negligible
0.01,0.25,Voter Concentration Gini,0.497190,188.743912,0.619634,false,0.070313,negligible
0.01,0.25,Delegate Concentration,-0.120819,197.577806,0.903957,false,-0.017086,negligible
0.01,0.25,Avg Votes Per Proposal,-0.870548,197.915986,0.385055,false,-0.123114,negligible
0.01,0.25,Voter Retention Rate,-0.712765,196.328036,0.476837,false,-0.100800,negligible
0.01,0.25,Voting Power Utilization,1.005339,187.771038,0.316028,false,0.142176,negligible
0.01,0.25,Treasury Volatility,-1.454948,197.712555,0.147270,false,-0.205761,small
0.01,0.25,Treasury Growth Rate,1.692235,197.704852,0.092177,false,0.239318,small
0.01,0.25,Staking Participation,-0.160573,195.882450,0.872596,false,-0.022708,negligible
0.01,0.25,Token Concentration Gini,-2.173052,197.996465,0.030964,false,-0.307316,small
0.01,0.25,Avg Member Wealth,-1.219241,197.834843,0.224204,false,-0.172427,negligible
0.01,0.25,Wealth Mobility,2.173052,197.996465,0.030964,false,0.307316,small
0.01,0.25,Whale Influence,0.042448,197.421550,0.966184,false,0.006003,negligible
0.01,0.25,Whale Proposal Rate,-0.222533,197.686443,0.824129,false,-0.031471,negligible
0.01,0.25,Governance Capture Risk,0.934264,197.234002,0.351310,false,0.132125,negligible
0.01,0.25,Vote Buying Vulnerability,-0.273738,195.905581,0.784575,false,-0.038712,negligible
0.01,0.25,Single Entity Control,0.069185,194.710627,0.944914,false,0.009784,negligible
0.01,0.25,Collusion Threshold,2.473125,197.892201,0.014237,false,0.349753,small
0.01,0.25,Participation Trend,0.176194,197.513411,0.860322,false,0.024918,negligible
0.01,0.25,Treasury Trend,0.765859,197.688222,0.444674,false,0.108309,negligible
0.01,0.25,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.25,Proposal Rate,0.568824,196.644052,0.570125,false,0.080444,negligible
0.01,0.25,Governance Activity Index,0.510286,197.204597,0.610422,false,0.072165,negligible
0.01,0.25,Final Gini,-2.157214,197.996187,0.032194,false,-0.305076,small
0.01,0.25,Final Reputation Gini,-1.201535,197.019657,0.230986,false,-0.169923,negligible
0.01,0.3,Proposal Pass Rate,3.258385,195.757125,0.001321,false,0.460805,small
0.01,0.3,Average Turnout,-0.732646,197.378461,0.464643,false,-0.103612,negligible
0.01,0.3,Final Treasury,1.904444,190.271983,0.058361,false,0.269329,small
0.01,0.3,Final Token Price,0.770996,123.573948,0.442181,false,0.109035,negligible
0.01,0.3,Final Member Count,0,198,1,false,0,negligible
0.01,0.3,Total Proposals,0.138950,195.717167,0.889632,false,0.019651,negligible
0.01,0.3,Quorum Reach Rate,1091.751746,139.178828,0,true,154.397013,very_large
0.01,0.3,Avg Margin of Victory,0.318066,196.540404,0.750773,false,0.044981,negligible
0.01,0.3,Avg Time to Decision,1.198589,183.169222,0.232236,false,0.169506,negligible
0.01,0.3,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.3,Proposal Rejection Rate,-3.258385,195.757125,0.001321,false,-0.460805,small
0.01,0.3,Governance Overhead,1.500363,197.959840,0.135114,false,0.212183,small
0.01,0.3,Unique Voter Count,0.793405,197.115276,0.428496,false,0.112204,negligible
0.01,0.3,Voter Participation Rate,1.278513,197.436585,0.202569,false,0.180809,negligible
0.01,0.3,Voter Concentration Gini,0.260032,195.338972,0.795113,false,0.036774,negligible
0.01,0.3,Delegate Concentration,0.255561,194.732878,0.798560,false,0.036142,negligible
0.01,0.3,Avg Votes Per Proposal,0.863860,197.473996,0.388713,false,0.122168,negligible
0.01,0.3,Voter Retention Rate,-0.944379,197.225993,0.346131,false,-0.133555,negligible
0.01,0.3,Voting Power Utilization,-0.235832,196.947938,0.813808,false,-0.033352,negligible
0.01,0.3,Treasury Volatility,-0.804762,197.900862,0.421923,false,-0.113811,negligible
0.01,0.3,Treasury Growth Rate,2.896854,197.938382,0.004193,false,0.409677,small
0.01,0.3,Staking Participation,-1.465572,193.879515,0.144385,false,-0.207263,small
0.01,0.3,Token Concentration Gini,0.853085,195.831159,0.394654,false,0.120644,negligible
0.01,0.3,Avg Member Wealth,0.932742,197.268096,0.352093,false,0.131910,negligible
0.01,0.3,Wealth Mobility,-0.853085,195.831159,0.394654,false,-0.120644,negligible
0.01,0.3,Whale Influence,-0.054499,192.136045,0.956594,false,-0.007707,negligible
0.01,0.3,Whale Proposal Rate,1.084328,197.078457,0.279544,false,0.153347,negligible
0.01,0.3,Governance Capture Risk,0.404886,196.063941,0.686002,false,0.057260,negligible
0.01,0.3,Vote Buying Vulnerability,-0.592863,194.561321,0.553961,false,-0.083844,negligible
0.01,0.3,Single Entity Control,0.956228,191.087666,0.340165,false,0.135231,negligible
0.01,0.3,Collusion Threshold,-0.431567,196.674859,0.666529,false,-0.061033,negligible
0.01,0.3,Participation Trend,0.353272,193.032068,0.724270,false,0.049960,negligible
0.01,0.3,Treasury Trend,1.810930,195.729120,0.071685,false,0.256104,small
0.01,0.3,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.3,Proposal Rate,0.138950,195.717167,0.889632,false,0.019651,negligible
0.01,0.3,Governance Activity Index,-0.174995,196.229878,0.861264,false,-0.024748,negligible
0.01,0.3,Final Gini,0.863275,195.826797,0.389042,false,0.122086,negligible
0.01,0.3,Final Reputation Gini,-1.520254,197.793342,0.130044,false,-0.214996,small
0.01,0.4,Proposal Pass Rate,1.249627,191.415545,0.212962,false,0.176724,negligible
0.01,0.4,Average Turnout,-0.691077,197.994566,0.490327,false,-0.097733,negligible
0.01,0.4,Final Treasury,0.312134,196.302983,0.755270,false,0.044142,negligible
0.01,0.4,Final Token Price,0.762501,118.579233,0.447275,false,0.107834,negligible
0.01,0.4,Final Member Count,0,198,1,false,0,negligible
0.01,0.4,Total Proposals,-0.092596,197.667290,0.926318,false,-0.013095,negligible
0.01,0.4,Quorum Reach Rate,2617.735496,99,0,true,370.203704,very_large
0.01,0.4,Avg Margin of Victory,0.158561,197.424033,0.874177,false,0.022424,negligible
0.01,0.4,Avg Time to Decision,-0.664328,197.983210,0.507253,false,-0.093950,negligible
0.01,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.4,Proposal Rejection Rate,-1.249627,191.415545,0.212962,false,-0.176724,negligible
0.01,0.4,Governance Overhead,1.575135,197.864086,0.116823,false,0.222758,small
0.01,0.4,Unique Voter Count,1.304418,197.531667,0.193609,false,0.184473,negligible
0.01,0.4,Voter Participation Rate,-0.138158,196.860551,0.890257,false,-0.019538,negligible
0.01,0.4,Voter Concentration Gini,-0.926852,197.011972,0.355138,false,-0.131077,negligible
0.01,0.4,Delegate Concentration,0.732264,197.999998,0.464873,false,0.103558,negligible
0.01,0.4,Avg Votes Per Proposal,0.722586,197.979660,0.470787,false,0.102189,negligible
0.01,0.4,Voter Retention Rate,-0.521831,195.254989,0.602379,false,-0.073798,negligible
0.01,0.4,Voting Power Utilization,1.371792,197.973178,0.171681,false,0.194001,negligible
0.01,0.4,Treasury Volatility,-0.669154,197.992296,0.504177,false,-0.094633,negligible
0.01,0.4,Treasury Growth Rate,0.979516,191.286723,0.328562,false,0.138524,negligible
0.01,0.4,Staking Participation,-0.338726,196.449246,0.735178,false,-0.047903,negligible
0.01,0.4,Token Concentration Gini,-0.182223,197.924550,0.855594,false,-0.025770,negligible
0.01,0.4,Avg Member Wealth,-0.001000,197.713694,0.999203,false,-0.000141,negligible
0.01,0.4,Wealth Mobility,0.182223,197.924550,0.855594,false,0.025770,negligible
0.01,0.4,Whale Influence,1.597334,197.865264,0.111787,false,0.225897,small
0.01,0.4,Whale Proposal Rate,0.850576,195.854395,0.396044,false,0.120290,negligible
0.01,0.4,Governance Capture Risk,0.688281,196.754786,0.492087,false,0.097338,negligible
0.01,0.4,Vote Buying Vulnerability,0.715187,196.587488,0.475342,false,0.101143,negligible
0.01,0.4,Single Entity Control,0.112448,181.268172,0.910593,false,0.015902,negligible
0.01,0.4,Collusion Threshold,0.249461,197.992142,0.803263,false,0.035279,negligible
0.01,0.4,Participation Trend,0.170770,196.855417,0.864580,false,0.024151,negligible
0.01,0.4,Treasury Trend,1.358728,197.975538,0.175779,false,0.192153,negligible
0.01,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.4,Proposal Rate,-0.092596,197.667290,0.926318,false,-0.013095,negligible
0.01,0.4,Governance Activity Index,-0.108823,197.930952,0.913453,false,-0.015390,negligible
0.01,0.4,Final Gini,-0.196979,197.932556,0.844046,false,-0.027857,negligible
0.01,0.4,Final Reputation Gini,-0.956348,197.834874,0.340064,false,-0.135248,negligible
0.01,0.5,Proposal Pass Rate,3.121343,183.523097,0.002092,false,0.441425,small
0.01,0.5,Average Turnout,1.552679,197.912302,0.122098,false,0.219582,small
0.01,0.5,Final Treasury,-0.694092,197.330016,0.488441,false,-0.098159,negligible
0.01,0.5,Final Token Price,0.599627,121.466170,0.549872,false,0.084800,negligible
0.01,0.5,Final Member Count,0,198,1,false,0,negligible
0.01,0.5,Total Proposals,0.458024,197.941360,0.647438,false,0.064774,negligible
0.01,0.5,Quorum Reach Rate,2617.735496,99,0,true,370.203704,very_large
0.01,0.5,Avg Margin of Victory,1.649838,196.692436,0.100572,false,0.233322,small
0.01,0.5,Avg Time to Decision,0.446364,190.603937,0.655841,false,0.063125,negligible
0.01,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.5,Proposal Rejection Rate,-3.121343,183.523097,0.002092,false,-0.441425,small
0.01,0.5,Governance Overhead,-0.868745,197.950333,0.386039,false,-0.122859,negligible
0.01,0.5,Unique Voter Count,0.520775,195.741620,0.603112,false,0.073649,negligible
0.01,0.5,Voter Participation Rate,-1.238043,197.555456,0.217169,false,-0.175086,negligible
0.01,0.5,Voter Concentration Gini,1.029284,192.144328,0.304640,false,0.145563,negligible
0.01,0.5,Delegate Concentration,-0.276804,197.996919,0.782219,false,-0.039146,negligible
0.01,0.5,Avg Votes Per Proposal,-0.886916,197.966884,0.376200,false,-0.125429,negligible
0.01,0.5,Voter Retention Rate,-0.283425,197.999375,0.777147,false,-0.040082,negligible
0.01,0.5,Voting Power Utilization,1.553645,197.962794,0.121866,false,0.219719,small
0.01,0.5,Treasury Volatility,-0.339870,196.484125,0.734318,false,-0.048065,negligible
0.01,0.5,Treasury Growth Rate,0.512249,197.155871,0.609050,false,0.072443,negligible
0.01,0.5,Staking Participation,-0.157863,196.932340,0.874727,false,-0.022325,negligible
0.01,0.5,Token Concentration Gini,-2.311611,197.876652,0.021829,false,-0.326911,small
0.01,0.5,Avg Member Wealth,-1.490798,197.805381,0.137607,false,-0.210831,small
0.01,0.5,Wealth Mobility,2.311611,197.876652,0.021829,false,0.326911,small
0.01,0.5,Whale Influence,0.000115,197.159874,0.999909,false,0.000016,negligible
0.01,0.5,Whale Proposal Rate,0.087526,197.717634,0.930342,false,0.012378,negligible
0.01,0.5,Governance Capture Risk,0.150712,197.588996,0.880357,false,0.021314,negligible
0.01,0.5,Vote Buying Vulnerability,-0.895071,196.169318,0.371846,false,-0.126582,negligible
0.01,0.5,Single Entity Control,0.776005,195.337123,0.438684,false,0.109744,negligible
0.01,0.5,Collusion Threshold,2.357556,197.996113,0.019371,false,0.333409,small
0.01,0.5,Participation Trend,0.603673,197.970697,0.546752,false,0.085372,negligible
0.01,0.5,Treasury Trend,-0.870870,197.998958,0.384880,false,-0.123160,negligible
0.01,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.01,0.5,Proposal Rate,0.458024,197.941360,0.647438,false,0.064774,negligible
0.01,0.5,Governance Activity Index,0.754809,197.616817,0.451262,false,0.106746,negligible
0.01,0.5,Final Gini,-2.323666,197.910925,0.021159,false,-0.328616,small
0.01,0.5,Final Reputation Gini,-1.719653,197.719854,0.087060,false,-0.243196,small
0.05,0.1,Proposal Pass Rate,1.685223,196.095688,0.093536,false,0.238327,small
0.05,0.1,Average Turnout,0.151495,197.928035,0.879739,false,0.021425,negligible
0.05,0.1,Final Treasury,0.832620,196.130840,0.406072,false,0.117750,negligible
0.05,0.1,Final Token Price,0.100482,197.532264,0.920064,false,0.014210,negligible
0.05,0.1,Final Member Count,0,198,1,false,0,negligible
0.05,0.1,Total Proposals,0.333477,197.858264,0.739128,false,0.047161,negligible
0.05,0.1,Quorum Reach Rate,8.123031,104.758509,0.000000,true,1.148770,large
0.05,0.1,Avg Margin of Victory,1.175587,196.598004,0.241182,false,0.166253,negligible
0.05,0.1,Avg Time to Decision,-0.823510,196.790401,0.411215,false,-0.116462,negligible
0.05,0.1,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.1,Proposal Rejection Rate,-1.685223,196.095688,0.093536,false,-0.238327,small
0.05,0.1,Governance Overhead,-0.293475,197.593110,0.769467,false,-0.041504,negligible
0.05,0.1,Unique Voter Count,0.555743,197.959439,0.579014,false,0.078594,negligible
0.05,0.1,Voter Participation Rate,-1.056020,197.913902,0.292247,false,-0.149344,negligible
0.05,0.1,Voter Concentration Gini,-1.475741,197.216777,0.141608,false,-0.208701,small
0.05,0.1,Delegate Concentration,-0.238699,197.743985,0.811586,false,-0.033757,negligible
0.05,0.1,Avg Votes Per Proposal,-0.526335,197.970725,0.599245,false,-0.074435,negligible
0.05,0.1,Voter Retention Rate,-0.961315,179.994717,0.337684,false,-0.135950,negligible
0.05,0.1,Voting Power Utilization,0.388575,196.168106,0.698012,false,0.054953,negligible
0.05,0.1,Treasury Volatility,1.327231,197.281336,0.185966,false,0.187699,negligible
0.05,0.1,Treasury Growth Rate,0.228290,197.025059,0.819657,false,0.032285,negligible
